League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-09-06,00:00:00,Atlas,Atlante,2.04,2.1,4.1,4.4,3.5,3.65,1.95,2.0,2.0,2.06,1.81,1.9,2.12,2.24,12.5,1000.0,12.5,1000.0,1.17,1000.0,1.17,1000.0,8.0,16.0,7.0,11.5,14.0,1000.0,1.17,1000.0,11.0,1000.0,9.0,1000.0,15.0,1000.0,1.17,1000.0,1.17,1000.0,18.5,1000.0,1.17,1000.0,1.17,1000.0,13.0,1000.0,1.17,1000.0,1.17,1000.0,36003171,328950.0,230270.0,58805.0,1.261729141,1.261729151,1.261729140,1.261729150,3.3,3.5,1.4,1.43,12.5,14.5,1.07,1.09,3.9,4.1,1.33,1.34,1.29,1.32,1.92,1.97,1.37,1.4,1.261729132,1.261729144,1.261729145,1.261729155
Japanese J League 2,2026-09-06,01:00:00,Sapporo,Tochigi Uva FC,2.46,2.78,2.6,2.92,3.3,4.5,1.25,970.0,1.19,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36019454,2245760.0,9937190.0,58805.0,1.261848041,1.261848044,1.261848088,1.261848089,3.3,1000.0,1.01,1.43,1.02,110.0,1.04,1.1,4.3,970.0,1.2,1.3,1.52,1.63,1.56,1.68,1.32,1.38,1.261848090,1.261848051,1.261848042,1.261848043
Hong Kong Premier League,2026-09-06,05:00:00,Shatin SA,North District,5.5,10.5,1.4,1.55,5.1,9.4,2.48,3.9,1.35,1.67,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36033376,8889630.0,21137551.0,58805.0,1.262014026,1.262014029,1.262014073,1.262014074,1.01,1000.0,1.01,1000.0,5.7,55.0,1.02,1.18,5.7,55.0,1.13,1.18,2.8,3.45,1.1,1.23,1.12,1.24,1.262014075,1.262014036,1.262014027,1.262014028
Czech 2 Liga,2026-09-06,05:15:00,Zizkov,FK Pribram,2.28,2.98,2.42,3.3,3.25,6.8,1.98,2.74,1.58,2.02,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36019667,50333.0,4142630.0,58805.0,1.261854571,1.261854581,1.261854570,1.261854580,1.01,1000.0,1.01,1000.0,4.1,110.0,1.01,1.11,3.85,100.0,1.23,1.32,1.43,1.71,1.5,1.79,1.17,1.45,1.261854562,1.261854574,1.261854575,1.261854585
Hong Kong Premier League,2026-09-06,05:30:00,Hong Kong FC,Lee Man Warriors,20.0,120.0,1.1,1.22,8.0,23.0,2.5,13.5,1.08,1.66,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,15.0,1.01,1000.0,36033377,5222607.0,14446187.0,58805.0,1.262014134,1.262014137,1.262014181,1.262014182,1.01,1000.0,1.01,1000.0,1.02,85.0,1.01,1.12,1.02,85.0,1.08,1.12,5.7,10.5,1.01,1.06,1.04,1.15,1.262014183,1.262014144,1.262014135,1.262014136
Japanese J League,2026-09-06,06:00:00,Jef Utd Chiba,G-Osaka,3.1,3.8,2.16,2.44,3.25,4.5,2.18,2.38,1.72,1.84,1.59,1.81,2.24,2.7,1.81,17.5,9.4,29.0,1.83,19.5,2.02,1000.0,11.0,23.0,1.67,9.8,1.77,14.5,1.92,40.0,1.92,40.0,1.83,19.5,1.86,23.0,2.02,1000.0,2.02,1000.0,2.02,1000.0,2.02,1000.0,2.02,1000.0,2.02,1000.0,2.02,1000.0,2.02,1000.0,36023066,5021203.0,441083.0,58805.0,1.261924417,1.261924420,1.261924464,1.261924465,3.2,4.1,1.32,1.46,4.2,110.0,1.05,1.1,3.85,5.2,1.25,1.32,1.71,1.85,1.38,1.44,1.33,1.38,1.261924466,1.261924427,1.261924418,1.261924419
Japanese J League,2026-09-06,06:00:00,Okayama,Hiroshima,3.6,4.4,1.97,2.1,3.45,4.0,1.92,2.38,1.72,2.08,1.65,1000.0,1.01,2.62,1.6,23.0,1.6,23.0,1.58,19.5,1.72,1000.0,1.62,29.0,1.52,16.0,8.8,23.0,1.65,40.0,1.65,42.0,11.0,23.0,13.5,29.0,1.72,1000.0,1.72,1000.0,1.72,1000.0,1.72,1000.0,1.72,1000.0,1.72,1000.0,1.72,1000.0,1.72,1000.0,36023065,5561025.0,744103.0,58805.0,1.261924525,1.261924528,1.261924572,1.261924573,1.01,4.0,1.33,110.0,4.1,26.0,1.05,1.08,4.1,4.7,1.28,1.32,1.92,2.04,1.31,1.34,1.33,1.37,1.261924574,1.261924535,1.261924526,1.261924527
Japanese J League 2,2026-09-06,06:00:00,Yokohama FC,Albirex Niigata,1.87,2.06,4.0,5.1,3.55,4.7,1.81,2.04,1.96,2.24,1.01,1000.0,1.01,2.24,1.01,1000.0,1.01,1000.0,17.5,1000.0,1.01,1000.0,7.4,11.5,1.01,1000.0,12.0,26.0,1.01,1000.0,1.01,1000.0,1.01,13.0,16.0,1000.0,1.01,1000.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36019460,2319612.0,5712145.0,58805.0,1.261848257,1.261848260,1.261848304,1.261848305,1.01,3.85,1.35,1.62,3.25,110.0,1.01,1.42,3.25,100.0,1.31,1.41,1.25,1.34,1.94,2.26,1.3,1.4,1.261848306,1.261848267,1.261848258,1.261848259
Japanese J League,2026-09-06,06:00:00,Kashima,Urawa,1.86,1.91,4.4,4.8,3.9,4.2,2.12,2.18,1.84,1.89,1.77,1.91,2.1,2.3,1.47,1000.0,1.47,1000.0,1.43,50.0,1.47,1000.0,1.37,20.0,1.28,10.5,1.4,29.0,1.47,1000.0,1.4,29.0,1.38,22.0,1.47,1000.0,1.47,1000.0,1.47,1000.0,1.47,1000.0,1.47,1000.0,1.47,1000.0,1.39,26.0,1.47,1000.0,1.47,1000.0,36023059,441079.0,441088.0,58805.0,1.261924021,1.261924024,1.261924068,1.261924069,3.15,110.0,1.01,1.46,12.0,26.0,1.05,1.08,4.0,4.9,1.27,1.34,1.27,1.29,2.08,2.18,1.32,1.35,1.261924070,1.261924031,1.261924022,1.261924023
Japanese J League,2026-09-06,06:00:00,Nagoya,FC Machida,3.25,3.45,2.26,2.34,3.55,3.85,1.98,2.18,1.86,2.02,1.72,1.82,2.22,2.4,1.93,1000.0,1.67,13.0,1.75,18.5,1.93,1000.0,1.74,17.5,1.57,8.6,8.8,13.0,1.93,1000.0,1.93,1000.0,1.75,18.0,1.8,26.0,1.93,1000.0,1.93,1000.0,1.93,1000.0,1.93,1000.0,1.93,1000.0,20.0,1000.0,1.93,1000.0,1.93,1000.0,36023070,441084.0,6207339.0,58805.0,1.261925071,1.261925074,1.261925118,1.261925119,3.15,110.0,1.01,1.47,11.5,21.0,1.05,1.08,3.9,4.8,1.28,1.34,1.74,1.8,1.4,1.45,1.35,1.4,1.261925120,1.261925081,1.261925072,1.261925073
