League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-01-29,12:00:00,ENPPI,Smouha,3.25,3.6,2.72,2.92,2.72,2.94,1.4,1.44,3.3,3.65,2.34,2.64,1.61,1.74,5.9,6.6,6.0,7.4,14.0,970.0,30.0,55.0,6.6,8.2,6.2,7.4,6.2,15.5,8.8,55.0,17.5,22.0,14.5,18.0,7.8,30.0,9.6,110.0,9.2,80.0,9.0,65.0,9.8,140.0,10.0,350.0,9.8,130.0,9.2,75.0,7.4,1000.0,35179509,5259327.0,5170871.0,58805.0,1.253065706,1.253065751,1.253065790,1.253065715,2.22,2.46,1.69,1.81,5.5,6.6,1.17,1.22,2.18,2.34,1.75,1.85,1.52,1.58,1.4,1.45,1.52,1.59,1.253065707,1.253065709,1.253065710,1.253065754
Saudi Professional League,2026-01-29,12:00:00,Al-Fateh (KSA),Al-Ittihad,5.1,6.2,1.55,1.67,4.8,5.5,3.1,3.4,1.42,1.47,1.54,1.66,2.5,2.82,4.1,44.0,13.0,19.5,11.5,17.0,14.5,21.0,26.0,38.0,11.0,15.5,9.6,14.0,12.5,18.0,4.2,65.0,18.0,28.0,15.0,22.0,18.0,29.0,4.3,150.0,42.0,70.0,4.2,60.0,4.2,75.0,4.1,48.0,4.0,5.8,4.4,420.0,35184738,7196232.0,3727829.0,58805.0,1.253134923,1.253134933,1.253134922,1.253134932,4.5,6.2,1.19,1.28,6.8,55.0,1.02,1.11,6.8,8.2,1.14,1.18,2.48,2.82,1.19,1.25,1.22,1.27,1.253134914,1.253134926,1.253134927,1.253134937
Saudi Professional League,2026-01-29,14:30:00,Al-Quadisiya (KSA),Al-Hilal,2.92,3.45,2.18,2.36,4.0,4.6,2.78,3.1,1.47,1.57,1.48,1.57,2.74,3.05,27.0,32.0,7.0,970.0,6.0,970.0,6.8,30.0,6.2,22.0,5.2,970.0,6.2,970.0,6.2,970.0,6.8,30.0,5.7,970.0,6.0,970.0,6.6,27.0,7.6,60.0,6.8,32.0,7.0,34.0,7.6,55.0,5.9,19.0,5.2,11.0,2.96,1000.0,35184740,10201607.0,3725113.0,58805.0,1.253135033,1.253135043,1.253135032,1.253135042,4.3,5.6,1.22,1.31,6.0,55.0,1.02,1.11,6.0,7.4,1.16,1.2,1.73,1.85,1.45,1.53,1.27,1.34,1.253135024,1.253135036,1.253135037,1.253135047
Saudi Professional League,2026-01-29,14:30:00,Al-Hazm (KSA),Al-Shabab (KSA),3.2,3.6,2.2,2.36,3.55,3.85,1.99,2.14,1.89,2.02,1.75,1.85,2.16,2.34,13.5,17.5,9.2,10.5,12.0,15.0,20.0,29.0,11.5,15.0,7.4,8.6,10.0,11.5,19.0,24.0,21.0,25.0,12.0,16.0,15.0,18.0,7.2,38.0,7.8,65.0,7.6,46.0,7.8,55.0,8.4,110.0,7.2,38.0,11.0,20.0,9.0,1000.0,35184757,20598620.0,5344868.0,58805.0,1.253134660,1.253134670,1.253134659,1.253134669,2.8,4.1,1.32,1.55,11.5,18.0,1.06,1.08,3.8,4.3,1.3,1.36,1.73,1.84,1.38,1.45,1.35,1.4,1.253134651,1.253134663,1.253134664,1.253134674
Egyptian Premier,2026-01-29,15:00:00,Modern Sport FC,Ismaily,2.06,2.18,4.8,5.5,2.9,3.1,1.42,1.47,3.1,3.4,2.46,2.64,1.6,1.68,4.4,970.0,5.8,970.0,2.1,38.0,1.54,190.0,3.95,970.0,6.6,970.0,3.15,25.0,2.2,140.0,5.8,970.0,6.2,970.0,2.08,34.0,1.54,190.0,20.0,32.0,2.1,38.0,1.53,110.0,1.55,1000.0,2.1,38.0,1.13,260.0,1.14,1000.0,35180096,77718537.0,5170870.0,58805.0,1.253073861,1.253073871,1.253073860,1.253073870,2.28,2.46,1.69,1.79,5.9,7.8,1.14,1.2,2.26,2.44,1.7,1.8,1.22,1.27,1.84,1.95,1.47,1.53,1.253073852,1.253073864,1.253073865,1.253073875
Egyptian Premier,2026-01-29,15:00:00,Ghazl El Mahallah,El Geish,1.04,1000.0,1.04,1000.0,1.09,950.0,1.38,970.0,1.02,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35180165,10562474.0,7024303.0,58805.0,1.253076443,1.253076488,1.253076527,1.253076452,1.01,110.0,1.01,110.0,1.38,1000.0,1.01,55.0,1.38,970.0,1.01,5.0,1.01,26.0,1.01,26.0,1.01,110.0,1.253076444,1.253076446,1.253076447,1.253076491
UEFA Europa League,2026-01-29,17:00:00,Maccabi Tel Aviv,Bologna,6.6,7.2,1.54,1.56,4.7,4.8,2.26,2.32,1.75,1.8,1.85,1.88,2.1,2.18,17.5,19.0,8.8,9.4,8.8,10.0,13.0,15.0,22.0,25.0,9.4,10.0,9.2,9.6,14.0,15.5,44.0,60.0,22.0,25.0,19.0,22.0,28.0,32.0,46.0,200.0,65.0,95.0,65.0,85.0,90.0,110.0,38.0,100.0,6.8,7.6,18.0,1000.0,35180678,197970.0,199545.0,58805.0,1.253086055,1.253086065,1.253086054,1.253086064,3.5,3.95,1.34,1.39,17.0,21.0,1.05,1.06,4.7,5.0,1.25,1.27,2.78,2.86,1.16,1.18,1.26,1.28,1.253086046,1.253086058,1.253086059,1.253086069
UEFA Europa League,2026-01-29,17:00:00,Lille,Freiburg,2.04,2.08,3.95,4.2,3.7,3.75,1.98,2.04,1.96,2.02,1.81,1.84,2.18,2.24,13.0,15.0,13.0,14.5,26.0,29.0,65.0,85.0,8.8,9.4,7.4,8.0,14.5,16.0,42.0,50.0,11.5,12.5,9.8,10.5,16.5,18.0,48.0,60.0,22.0,24.0,19.5,21.0,32.0,36.0,70.0,100.0,13.5,15.5,42.0,50.0,22.0,1000.0,35155427,44790.0,44520.0,58805.0,1.252787495,1.252787505,1.252787494,1.252787504,3.2,3.4,1.41,1.46,13.5,14.5,1.07,1.08,3.95,4.1,1.33,1.34,1.32,1.34,1.92,1.97,1.36,1.38,1.252787486,1.252787498,1.252787499,1.252787509
UEFA Europa League,2026-01-29,17:00:00,Sturm Graz,Brann,2.84,2.9,2.56,2.64,3.65,3.75,2.24,2.28,1.79,1.81,1.62,1.68,2.44,2.64,16.5,18.5,12.5,14.0,16.5,18.5,30.0,38.0,13.5,14.5,8.0,8.2,11.0,11.5,22.0,25.0,19.0,21.0,11.5,12.5,14.0,15.0,29.0,34.0,40.0,46.0,25.0,29.0,30.0,36.0,55.0,70.0,18.0,21.0,15.0,17.5,95.0,570.0,35155405,71085.0,31317.0,58805.0,1.252787713,1.252787723,1.252787712,1.252787722,3.45,3.7,1.37,1.41,16.0,19.0,1.05,1.06,4.7,5.1,1.24,1.27,1.61,1.64,1.52,1.55,1.36,1.38,1.252787704,1.252787716,1.252787717,1.252787727
UEFA Europa League,2026-01-29,17:00:00,Panathinaikos,Roma,5.2,5.3,1.81,1.82,3.8,3.85,1.82,1.86,2.16,2.22,2.02,2.1,1.91,1.98,11.0,12.0,7.0,7.6,9.2,9.8,17.0,19.0,14.5,16.5,7.8,8.2,9.4,10.0,19.0,20.0,36.0,42.0,19.0,22.0,21.0,23.0,38.0,44.0,42.0,150.0,50.0,85.0,65.0,90.0,42.0,150.0,38.0,110.0,12.5,14.5,100.0,1000.0,35180525,50334.0,56967.0,58805.0,1.253083287,1.253083297,1.253083286,1.253083296,2.96,3.15,1.46,1.51,11.0,12.5,1.09,1.1,3.4,3.55,1.39,1.41,2.2,2.24,1.23,1.24,1.35,1.36,1.253083278,1.253083290,1.253083291,1.253083301
