League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-01-29,12:00:00,ENPPI,Smouha,3.2,3.3,2.9,3.05,2.72,2.84,1.36,1.4,3.5,3.75,2.42,2.68,1.59,1.7,5.6,6.6,6.6,7.6,15.0,18.0,8.8,900.0,6.6,7.6,6.2,7.2,13.5,17.0,10.0,500.0,13.0,21.0,13.5,17.5,13.5,75.0,9.2,500.0,10.5,190.0,10.5,500.0,9.4,310.0,9.8,500.0,9.2,600.0,9.2,600.0,10.0,1000.0,35179509.0,5259327.0,5170871.0,58805.0,1.253065706,1.253065751,1.25306579,1.253065715,2.24,2.34,1.75,1.81,5.6,6.2,1.19,1.22,2.2,2.26,1.8,1.84,1.48,1.53,1.43,1.46,1.54,1.59,1.253065707,1.253065709,1.25306571,1.253065754
Saudi Professional League,2026-01-29,12:00:00,Al-Fateh (KSA),Al-Ittihad,5.9,6.2,1.5,1.53,5.4,5.7,3.2,3.35,1.43,1.45,1.56,1.64,2.58,2.8,17.5,38.0,13.0,15.5,11.5,13.0,14.0,16.5,29.0,38.0,12.0,13.5,9.6,10.5,12.5,14.0,38.0,65.0,20.0,24.0,16.5,19.0,20.0,22.0,16.0,180.0,50.0,65.0,34.0,55.0,32.0,70.0,38.0,48.0,4.4,4.8,17.5,440.0,35184738.0,7196232.0,3727829.0,58805.0,1.253134923,1.253134933,1.253134922,1.253134932,4.7,5.2,1.24,1.27,14.0,55.0,1.02,1.04,7.6,8.4,1.14,1.15,2.88,2.98,1.19,1.2,1.21,1.23,1.253134914,1.253134926,1.253134927,1.253134937
Saudi Professional League,2026-01-29,14:30:00,Al-Quadisiya (KSA),Al-Hilal,3.25,3.45,2.06,2.1,4.3,4.6,2.94,3.1,1.48,1.52,1.48,1.54,2.84,3.05,27.0,90.0,15.0,32.0,15.0,55.0,21.0,500.0,20.0,55.0,9.2,15.5,10.0,22.0,15.0,500.0,18.0,500.0,12.5,28.0,11.0,25.0,13.0,500.0,34.0,300.0,25.0,500.0,21.0,500.0,32.0,60.0,9.4,500.0,6.0,18.0,16.5,960.0,35184740.0,10201607.0,3725113.0,58805.0,1.253135033,1.253135043,1.253135032,1.253135042,4.4,4.7,1.27,1.3,10.5,55.0,1.02,1.04,7.0,7.6,1.15,1.17,1.9,1.94,1.41,1.45,1.27,1.3,1.253135024,1.253135036,1.253135037,1.253135047
Saudi Professional League,2026-01-29,14:30:00,Al-Hazm (KSA),Al-Shabab (KSA),3.3,3.5,2.22,2.3,3.7,3.9,2.02,2.08,1.92,1.98,1.8,1.85,2.16,2.24,14.5,16.0,9.6,10.5,13.0,15.5,24.0,29.0,12.5,14.0,7.8,8.4,10.0,11.0,20.0,24.0,20.0,24.0,12.5,14.0,16.0,17.5,30.0,36.0,46.0,70.0,25.0,40.0,36.0,48.0,14.0,100.0,28.0,36.0,15.0,17.5,16.5,960.0,35184757.0,20598620.0,5344868.0,58805.0,1.25313466,1.25313467,1.253134659,1.253134669,3.3,3.5,1.4,1.44,14.0,18.0,1.06,1.08,3.9,4.3,1.3,1.34,1.76,1.82,1.4,1.44,1.34,1.38,1.253134651,1.253134663,1.253134664,1.253134674
Egyptian Premier,2026-01-29,15:00:00,Modern Sport FC,Ismaily,2.12,2.2,4.7,5.2,2.88,3.05,1.41,1.43,3.3,3.45,2.46,2.66,1.6,1.69,6.2,7.0,9.2,32.0,16.5,500.0,13.0,900.0,5.3,6.0,4.9,13.5,11.0,500.0,13.0,700.0,9.8,20.0,6.6,40.0,10.0,500.0,5.6,700.0,13.0,900.0,10.5,500.0,12.0,500.0,14.0,500.0,6.4,600.0,7.4,600.0,9.0,1000.0,35180096.0,77718537.0,5170870.0,58805.0,1.253073861,1.253073871,1.25307386,1.25307387,2.32,2.44,1.7,1.76,6.0,6.6,1.18,1.2,2.32,2.38,1.73,1.75,1.24,1.27,1.83,1.9,1.48,1.53,1.253073852,1.253073864,1.253073865,1.253073875
Egyptian Premier,2026-01-29,15:00:00,Ghazl El Mahallah,El Geish,2.88,2.96,3.45,3.7,2.6,2.72,1.38,1.42,3.35,3.65,1.01,1000.0,1.01,1000.0,3.5,500.0,4.4,500.0,9.0,500.0,1.59,500.0,3.85,60.0,4.2,42.0,7.6,500.0,1.58,500.0,6.4,500.0,8.4,500.0,13.5,500.0,1.58,500.0,1.83,500.0,1.82,500.0,1.58,500.0,1.6,500.0,1.83,600.0,1.59,600.0,1.59,1000.0,35180165.0,10562474.0,7024303.0,58805.0,1.253076443,1.253076488,1.253076527,1.253076452,2.24,2.36,1.74,1.8,5.4,6.0,1.2,1.23,2.18,2.28,1.78,1.84,1.37,1.4,1.52,1.54,1.58,1.63,1.253076444,1.253076446,1.253076447,1.253076491
Portuguese Segunda Liga,2026-01-29,15:00:00,Benfica B,Lusitania Futebol Clube,2.24,2.34,3.5,3.8,3.35,3.55,1.84,1.86,2.16,2.18,1.83,1.97,2.04,2.22,10.5,13.5,11.0,13.0,13.5,27.0,44.0,190.0,8.0,10.5,6.8,8.0,13.5,16.0,40.0,200.0,12.0,16.5,9.8,11.5,16.0,22.0,36.0,250.0,24.0,32.0,22.0,30.0,21.0,55.0,28.0,580.0,17.5,22.0,9.0,120.0,8.2,1000.0,35192272.0,6563318.0,20570627.0,58805.0,1.253224609,1.253224612,1.253224656,1.253224657,3.0,3.2,1.46,1.5,11.0,13.5,1.08,1.1,3.4,3.65,1.38,1.41,1.36,1.4,1.74,1.8,1.39,1.43,1.253224658,1.253224619,1.25322461,1.253224611
Venezuelan Primera Division,2026-01-29,17:00:00,Deportivo Tachira,Academia Anzoategui FC,1.41,1.44,8.8,12.0,4.6,5.3,1.89,2.0,2.0,2.12,2.22,2.46,1.68,1.82,9.6,26.0,11.5,970.0,4.2,480.0,4.2,1000.0,4.4,14.0,8.0,23.0,9.2,120.0,4.2,1000.0,4.7,19.5,5.5,23.0,16.0,970.0,4.2,1000.0,5.9,180.0,10.5,65.0,9.6,500.0,3.95,1000.0,7.0,24.0,11.5,1000.0,8.4,1000.0,35199630.0,712865.0,48712776.0,58805.0,1.25332398,1.253323983,1.253324027,1.253324028,3.15,3.4,1.42,1.47,13.5,15.5,1.07,1.08,3.6,4.1,1.32,1.38,1.09,1.12,3.25,3.5,1.24,1.28,1.253324029,1.25332399,1.253323981,1.253323982
UEFA Europa League,2026-01-29,17:00:00,Maccabi Tel Aviv,Bologna,10.0,10.5,1.39,1.4,5.5,5.6,2.46,2.52,1.66,1.68,2.0,2.08,1.94,2.0,20.0,23.0,9.2,9.6,8.0,8.2,9.8,10.5,28.0,34.0,11.0,12.0,10.0,10.5,13.0,13.5,70.0,90.0,32.0,36.0,24.0,26.0,32.0,38.0,110.0,350.0,120.0,140.0,100.0,120.0,120.0,130.0,95.0,210.0,4.9,5.2,160.0,1000.0,35180678.0,197970.0,199545.0,58805.0,1.253086055,1.253086065,1.253086054,1.253086064,3.85,4.0,1.33,1.36,21.0,24.0,1.04,1.05,5.3,5.7,1.21,1.23,3.5,3.6,1.1,1.12,1.22,1.23,1.253086046,1.253086058,1.253086059,1.253086069
UEFA Europa League,2026-01-29,17:00:00,Lille,Freiburg,2.08,2.1,3.95,4.0,3.7,3.75,1.97,1.99,2.0,2.04,1.83,1.87,2.16,2.22,13.5,14.0,13.5,14.5,26.0,28.0,65.0,80.0,9.0,9.2,7.6,8.0,15.0,15.5,42.0,46.0,11.5,12.5,9.8,10.5,17.0,18.0,48.0,50.0,23.0,25.0,19.5,21.0,32.0,36.0,70.0,95.0,14.5,15.5,44.0,50.0,130.0,1000.0,35155427.0,44790.0,44520.0,58805.0,1.252787495,1.252787505,1.252787494,1.252787504,3.2,3.4,1.43,1.46,13.5,14.5,1.07,1.08,3.9,4.1,1.33,1.35,1.33,1.34,1.91,1.93,1.36,1.38,1.252787486,1.252787498,1.252787499,1.252787509
