League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-03-05,07:30:00,Keciorengucu,Erokspor A.S,1.82,2.3,1.04,5.6,3.3,3.85,1.81,2.38,1.73,2.22,1.5,2.28,1.78,3.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34084959,2080693.0,20929178.0,58805.0,1.240291588,1.240291633,1.240291672,1.240291597,2.82,4.4,1.01,20.0,3.35,110.0,1.01,1.42,3.35,5.4,1.23,1.42,1.28,26.0,1.76,2.22,1.35,1.44,1.240291589,1.240291591,1.240291592,1.240291636
Hong Kong Premier League,2025-03-05,09:00:00,Eastern AA,Southern District,1.59,2.06,1.01,7.0,3.7,950.0,2.12,3.1,1.48,1.89,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34092165,9253857.0,10268893.0,58805.0,1.240406040,1.240406085,1.240406124,1.240406049,1.01,1000.0,1.01,20.0,2.12,110.0,1.01,1.89,2.12,110.0,1.01,1.89,1.17,110.0,1.94,2.7,1.06,1.37,1.240406041,1.240406043,1.240406044,1.240406088
Turkish 1 Lig,2025-03-05,10:00:00,Corum Belediyespor,Boluspor,1.01,2.26,1.01,870.0,1.23,950.0,1.69,1.86,2.16,2.46,1.05,1000.0,1.05,1000.0,1.03,13.0,1.03,15.5,1.03,36.0,1.03,1000.0,1.03,8.6,1.03,1000.0,1.03,19.5,1.03,1000.0,1.03,14.5,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,32.0,1.03,32.0,1.03,1000.0,1.03,1000.0,18.0,25.0,1.01,1000.0,1.03,1000.0,34086984,6781499.0,2553026.0,58805.0,1.240325856,1.240325901,1.240325940,1.240325865,2.46,3.5,1.41,1.68,2.78,110.0,1.08,1.56,2.78,110.0,1.09,1.56,1.28,1.35,1.79,1.99,1.37,1.47,1.240325857,1.240325859,1.240325860,1.240325904
Turkish 1 Lig,2025-03-05,10:00:00,Sanliurfaspor,Adanaspor,2.08,2.32,1.1,5.1,3.05,950.0,1.66,2.1,1.9,2.52,1.05,1000.0,1.05,1000.0,1.03,14.0,1.03,15.5,1.03,30.0,1.03,1000.0,1.03,10.5,1.03,9.4,1.03,19.0,1.03,1000.0,1.03,15.5,1.03,13.0,1.03,25.0,1.03,1000.0,1.03,34.0,1.03,30.0,1.03,1000.0,1.03,1000.0,16.5,23.0,1.01,1000.0,1.03,1000.0,34087265,2610482.0,114383.0,58805.0,1.240329801,1.240329846,1.240329885,1.240329810,1.2,110.0,1.47,110.0,2.94,110.0,1.07,1.52,2.94,4.3,1.31,1.52,1.32,11.0,1.75,1.93,1.01,1.48,1.240329802,1.240329804,1.240329805,1.240329849
Slovenian Premier League,2025-03-05,11:00:00,NK Primorje,Koper,3.65,4.4,2.08,2.32,3.15,3.65,1.65,1.82,2.22,2.52,1.96,2.18,1.84,2.04,7.6,12.5,6.2,8.6,9.2,13.0,1.03,34.0,9.0,13.0,5.8,8.0,8.4,12.0,1.03,34.0,1.03,34.0,1.03,17.5,1.03,27.0,1.03,60.0,1.03,110.0,1.03,70.0,1.03,90.0,1.03,1000.0,48.0,85.0,19.0,27.0,1.03,1000.0,34070471,197965.0,166903.0,58805.0,1.240081100,1.240081145,1.240081184,1.240081109,2.58,3.3,1.43,1.64,7.6,12.5,1.08,1.13,2.92,3.45,1.41,1.52,1.75,1.93,1.3,1.38,1.37,1.47,1.240081101,1.240081103,1.240081104,1.240081148
Turkish 1 Lig,2025-03-05,14:30:00,Fatih Karagumruk Istanbul,Bandirmaspor,2.0,2.26,3.6,4.2,3.45,4.1,1.91,2.14,1.88,2.1,1.75,1.93,2.06,2.32,1.03,17.0,1.03,17.5,1.03,32.0,1.03,1000.0,1.03,10.0,1.03,10.0,1.03,19.0,1.03,1000.0,1.03,15.5,1.03,11.5,1.03,23.0,1.03,1000.0,1.03,30.0,1.03,26.0,1.03,1000.0,1.03,1000.0,13.0,18.0,1.01,50.0,1.03,1000.0,34088156,10472882.0,4985299.0,58805.0,1.240344132,1.240344177,1.240344216,1.240344141,2.82,4.2,1.01,20.0,3.65,110.0,1.01,1.38,3.65,4.4,1.3,1.38,1.31,1.39,1.79,2.0,1.33,1.41,1.240344133,1.240344135,1.240344136,1.240344180
UEFA Champions League,2025-03-05,14:45:00,Feyenoord,Inter,6.4,6.8,1.58,1.59,4.5,4.7,2.16,2.2,1.83,1.87,1.93,1.99,2.02,2.08,16.5,17.5,8.6,9.0,8.6,9.0,13.5,14.5,21.0,23.0,9.2,9.6,9.4,9.6,14.5,16.0,48.0,55.0,23.0,25.0,20.0,22.0,30.0,36.0,46.0,190.0,75.0,90.0,75.0,90.0,85.0,120.0,70.0,100.0,7.4,7.8,150.0,1000.0,34058127,55264.0,63347.0,58805.0,1.239896098,1.239896037,1.239896097,1.239896108,3.3,4.2,1.31,1.43,16.0,18.0,1.06,1.07,4.4,4.7,1.27,1.3,2.68,2.74,1.17,1.19,1.27,1.29,1.239896100,1.239896102,1.239896103,1.239896041
Spanish Segunda Division,2025-03-05,16:00:00,Racing de Ferrol,Burgos,3.1,3.55,2.76,3.3,2.7,3.25,1.41,1.48,3.1,3.45,2.26,2.5,1.66,1.79,5.1,8.0,6.8,1000.0,1.03,17.5,1.03,60.0,7.2,8.4,6.0,7.0,12.5,14.5,1.03,55.0,1.03,20.0,13.0,18.5,1.03,32.0,1.03,120.0,1.03,80.0,1.03,70.0,1.03,120.0,1.03,370.0,60.0,100.0,60.0,90.0,1.03,1000.0,34084843,10478536.0,968180.0,58805.0,1.240290274,1.240290284,1.240290273,1.240290283,2.22,2.46,1.57,1.98,2.26,8.8,1.12,1.23,2.26,2.46,1.68,1.8,1.44,1.56,1.4,1.48,1.48,1.59,1.240290265,1.240290277,1.240290278,1.240290288
Egyptian Premier,2025-03-05,16:00:00,Petrojet,Ghazl El Mahallah,2.28,2.5,3.95,5.1,2.5,3.1,1.48,1.56,2.78,3.1,2.16,2.38,1.72,1.85,5.7,9.0,1.03,11.0,20.0,28.0,1.03,130.0,1.03,7.2,6.0,7.0,13.0,18.0,1.03,90.0,1.03,13.5,1.03,12.5,19.0,27.0,1.03,130.0,1.03,36.0,1.03,36.0,1.03,90.0,1.03,300.0,27.0,40.0,80.0,140.0,1.03,1000.0,34081854,5168594.0,10562474.0,58805.0,1.240240055,1.240240100,1.240240139,1.240240064,2.14,3.05,1.49,1.87,6.4,9.0,1.15,1.17,2.48,2.72,1.58,1.68,1.26,1.34,1.66,1.79,1.47,1.64,1.240240056,1.240240058,1.240240059,1.240240103
Egyptian Premier,2025-03-05,16:00:00,Al Ahly Cairo,El Geish,1.42,1.51,9.2,15.5,4.1,4.9,1.62,1.73,2.36,2.62,2.72,3.05,1.48,1.58,1.03,12.5,18.5,32.0,1.03,140.0,1.03,1000.0,1.03,5.8,1.03,11.0,1.03,60.0,1.03,1000.0,1.03,6.8,1.03,12.0,1.03,60.0,1.03,1000.0,1.03,11.5,15.5,27.0,1.03,100.0,1.03,1000.0,9.4,13.0,1.01,1000.0,1.03,1000.0,34078385,4768314.0,7024303.0,58805.0,1.240194828,1.240194873,1.240194912,1.240194837,2.4,3.5,1.4,1.71,3.35,110.0,1.01,1.42,2.88,3.65,1.38,1.54,1.08,1.1,2.88,3.4,1.27,1.33,1.240194829,1.240194831,1.240194832,1.240194876
