League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-03-05,07:30:00,Keciorengucu,Erokspor A.S,1.93,2.1,4.4,4.8,3.35,3.75,1.87,2.02,1.98,2.16,1.78,1.91,2.1,2.28,11.5,16.0,15.0,1000.0,5.2,75.0,5.3,120.0,8.0,11.0,6.6,9.4,14.0,20.0,5.4,140.0,10.0,15.0,5.1,21.0,9.0,24.0,5.2,150.0,11.0,42.0,4.9,36.0,5.4,100.0,5.7,580.0,4.3,19.0,5.0,250.0,8.2,1000.0,34084959,2080693.0,20929178.0,58805.0,1.240291588,1.240291633,1.240291672,1.240291597,3.0,3.4,1.42,1.5,3.7,18.0,1.07,1.11,3.7,4.3,1.31,1.38,1.26,1.29,1.91,2.08,1.37,1.43,1.240291589,1.240291591,1.240291592,1.240291636
Hong Kong Premier League,2025-03-05,09:00:00,Eastern AA,Southern District,1.16,1.67,5.3,110.0,3.85,32.0,1.74,3.0,1.5,2.36,1.05,1000.0,1.05,1000.0,1.65,60.0,4.2,65.0,4.2,130.0,4.2,1000.0,1.63,46.0,1.61,42.0,4.2,55.0,4.2,1000.0,1.62,40.0,1.6,40.0,1.67,44.0,4.2,1000.0,1.66,900.0,1.65,70.0,1.69,65.0,1.74,580.0,1.56,28.0,4.2,1000.0,1.74,1000.0,34092165,9253857.0,10268893.0,58805.0,1.240406040,1.240406085,1.240406124,1.240406049,2.56,1000.0,1.01,1.41,6.8,36.0,1.04,1.06,1.1,26.0,1.12,110.0,1.08,1.23,2.48,7.4,1.13,1.35,1.240406041,1.240406043,1.240406044,1.240406088
Turkish 1 Lig,2025-03-05,10:00:00,Corum Belediyespor,Boluspor,1.8,1.98,4.5,5.2,3.55,4.0,1.74,2.04,1.97,2.38,1.94,2.12,1.89,2.06,6.0,22.0,9.0,38.0,6.2,100.0,6.8,170.0,6.8,29.0,4.0,14.0,10.5,20.0,6.6,200.0,8.6,29.0,5.0,40.0,7.2,60.0,6.8,210.0,8.8,900.0,9.2,70.0,6.2,110.0,8.4,580.0,10.5,55.0,5.7,310.0,8.2,1000.0,34086984,6781499.0,2553026.0,58805.0,1.240325856,1.240325901,1.240325940,1.240325865,2.66,3.7,1.37,1.61,11.0,15.5,1.08,1.1,3.3,4.0,1.33,1.44,1.23,1.29,2.02,2.28,1.33,1.39,1.240325857,1.240325859,1.240325860,1.240325904
Turkish 1 Lig,2025-03-05,10:00:00,Sanliurfaspor,Adanaspor,2.12,2.18,3.9,4.1,3.5,3.65,1.76,1.9,2.1,2.32,1.9,2.04,1.96,2.12,5.5,14.5,6.6,15.5,11.5,60.0,4.7,90.0,7.8,11.0,6.8,9.6,7.8,19.0,4.4,120.0,6.2,16.0,5.3,14.0,9.2,60.0,4.8,150.0,4.3,65.0,4.4,60.0,16.5,110.0,4.5,580.0,3.8,85.0,4.4,70.0,8.2,1000.0,34087265,2610482.0,114383.0,58805.0,1.240329801,1.240329846,1.240329885,1.240329810,2.48,3.55,1.39,1.67,10.0,13.5,1.09,1.11,3.25,4.1,1.33,1.45,1.33,1.34,1.85,1.9,1.38,1.4,1.240329802,1.240329804,1.240329805,1.240329849
Azerbaijan Premier League,2025-03-05,10:00:00,Kapaz Ganja,Neftchi Baku,3.75,4.5,2.04,2.22,3.15,3.75,1.73,1.89,2.12,2.4,1.9,2.08,1.92,2.12,4.0,21.0,3.55,20.0,3.9,28.0,3.35,900.0,4.4,32.0,6.0,14.0,3.55,40.0,4.3,70.0,4.4,65.0,4.1,21.0,4.3,60.0,3.35,110.0,3.45,220.0,3.35,140.0,3.55,300.0,5.1,580.0,3.3,80.0,3.5,24.0,5.1,1000.0,34092934,10135605.0,865343.0,58805.0,1.240417523,1.240417568,1.240417607,1.240417532,2.4,3.4,1.41,1.71,8.6,13.5,1.1,1.12,3.15,4.0,1.33,1.46,1.81,1.97,1.3,1.36,1.36,1.46,1.240417524,1.240417526,1.240417527,1.240417571
Slovenian Premier League,2025-03-05,11:00:00,NK Primorje,Koper,2.78,3.1,2.84,3.15,3.05,3.25,1.58,1.68,2.46,2.74,2.02,2.2,1.83,1.98,7.6,17.0,7.2,18.0,7.2,36.0,7.8,900.0,5.3,15.5,6.2,14.0,6.2,27.0,9.0,85.0,7.2,65.0,6.4,42.0,7.4,42.0,9.8,140.0,3.6,230.0,7.4,160.0,3.65,320.0,4.8,200.0,9.4,140.0,9.4,80.0,5.5,1000.0,34070471,197965.0,166903.0,58805.0,1.240081100,1.240081145,1.240081184,1.240081109,2.46,2.76,1.56,1.69,7.6,9.4,1.12,1.15,2.72,3.05,1.49,1.59,1.47,1.55,1.48,1.55,1.45,1.49,1.240081101,1.240081103,1.240081104,1.240081148
Turkish 1 Lig,2025-03-05,14:30:00,Fatih Karagumruk Istanbul,Bandirmaspor,1.95,1.99,4.2,4.7,3.6,3.85,1.86,2.04,1.97,2.18,1.94,2.04,1.96,2.08,4.2,17.0,4.4,18.0,4.6,60.0,4.9,90.0,6.8,12.0,7.4,10.5,4.6,38.0,4.8,120.0,4.0,29.0,3.75,40.0,4.5,60.0,4.9,140.0,4.6,55.0,4.6,50.0,4.6,85.0,5.2,580.0,4.3,17.5,5.1,250.0,5.6,1000.0,34088156,10472882.0,4985299.0,58805.0,1.240344132,1.240344177,1.240344216,1.240344141,2.62,3.8,1.35,1.62,3.5,26.0,1.05,1.4,3.5,4.1,1.33,1.4,1.27,1.32,2.0,2.06,1.35,1.39,1.240344133,1.240344135,1.240344136,1.240344180
UEFA Champions League,2025-03-05,14:45:00,Feyenoord,Inter,6.6,6.8,1.56,1.57,4.7,4.8,2.18,2.22,1.82,1.85,1.96,2.0,2.0,2.06,17.0,17.5,8.6,9.0,8.6,9.0,14.5,15.0,21.0,22.0,9.8,10.5,9.6,9.8,14.5,15.0,46.0,55.0,22.0,24.0,21.0,23.0,32.0,34.0,65.0,180.0,80.0,90.0,75.0,90.0,100.0,120.0,100.0,140.0,7.4,7.6,290.0,1000.0,34058127,55264.0,63347.0,58805.0,1.239896098,1.239896037,1.239896097,1.239896108,3.25,3.6,1.38,1.44,17.5,18.0,1.05,1.07,4.4,4.6,1.28,1.29,2.74,2.8,1.17,1.18,1.26,1.28,1.239896100,1.239896102,1.239896103,1.239896041
Egyptian Premier,2025-03-05,16:00:00,Pyramids,Ceramica Cleopatra,1.64,1.74,5.9,6.8,3.75,4.2,1.84,1.97,2.02,2.2,1.98,2.12,1.89,2.02,10.5,23.0,17.0,21.0,12.0,55.0,5.6,200.0,6.8,10.5,8.0,9.0,9.6,26.0,7.6,210.0,6.0,9.4,8.8,16.5,20.0,26.0,5.5,120.0,8.0,17.0,9.6,19.0,18.5,95.0,7.6,580.0,7.0,12.5,10.5,150.0,8.2,1000.0,34081855,19918253.0,37456793.0,58805.0,1.240239747,1.240239794,1.240239833,1.240239757,2.86,3.15,1.47,1.54,9.6,13.5,1.08,1.1,3.45,3.8,1.35,1.41,1.17,1.2,2.34,2.56,1.32,1.37,1.240239748,1.240239750,1.240239751,1.240239797
Egyptian Premier,2025-03-05,16:00:00,Al Ahly Cairo,El Geish,1.43,1.47,10.5,12.0,4.4,4.7,1.67,1.75,2.34,2.5,2.62,2.82,1.54,1.62,9.8,11.5,23.0,220.0,16.5,110.0,12.0,630.0,5.5,5.9,9.6,11.0,38.0,85.0,13.5,1000.0,6.2,6.8,10.5,11.5,36.0,44.0,13.5,1000.0,10.0,11.5,11.5,21.0,17.5,70.0,14.0,580.0,9.4,10.0,15.0,710.0,15.0,1000.0,34078385,4768314.0,7024303.0,58805.0,1.240194828,1.240194873,1.240194912,1.240194837,2.72,3.4,1.42,1.58,2.88,110.0,1.08,1.19,3.0,3.3,1.43,1.5,1.09,1.1,3.1,3.35,1.27,1.3,1.240194829,1.240194831,1.240194832,1.240194876
