League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-03-05,07:30:00,Keciorengucu,Erokspor A.S,1.97,2.36,3.55,5.1,3.4,3.65,1.88,2.06,1.94,2.14,1.56,2.3,1.76,2.8,2.32,16.0,11.0,18.0,22.0,38.0,2.32,1000.0,5.9,13.5,5.1,11.5,9.6,23.0,2.32,1000.0,9.4,18.5,6.6,15.0,13.5,23.0,2.36,1000.0,3.15,36.0,3.1,32.0,2.32,55.0,2.32,1000.0,9.6,23.0,2.36,1000.0,2.32,1000.0,34084959,2080693.0,20929178.0,58805.0,1.240291588,1.240291633,1.240291672,1.240291597,2.72,3.95,1.34,1.58,3.0,110.0,1.01,1.49,3.0,100.0,1.01,1.49,1.29,1.35,1.83,1.99,1.37,1.42,1.240291589,1.240291591,1.240291592,1.240291636
Hong Kong Premier League,2025-03-05,09:00:00,Eastern AA,Southern District,1.02,1.64,4.8,110.0,1.09,950.0,2.24,3.35,1.42,1.81,1.05,2.14,1.87,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,8.0,1000.0,7.6,1000.0,1.31,1000.0,1.31,1000.0,1.22,17.0,7.2,15.0,1.31,1000.0,1.31,1000.0,11.0,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,4.6,8.6,1.31,1000.0,1.31,1000.0,34092165,9253857.0,10268893.0,58805.0,1.240406040,1.240406085,1.240406124,1.240406049,3.35,4.5,1.25,1.43,2.24,110.0,1.02,1.06,2.24,100.0,1.01,1.81,1.16,1.26,2.56,110.0,1.21,1.33,1.240406041,1.240406043,1.240406044,1.240406088
Turkish 1 Lig,2025-03-05,10:00:00,Corum Belediyespor,Boluspor,2.0,2.2,3.85,4.5,3.35,3.75,1.74,1.91,2.1,2.36,1.86,2.04,1.96,2.16,8.8,14.5,10.0,17.0,1.03,38.0,1.03,120.0,6.4,10.5,5.7,9.2,1.03,20.0,1.03,70.0,9.2,15.0,7.8,13.0,1.03,25.0,1.03,85.0,1.03,32.0,1.03,30.0,1.03,55.0,1.03,160.0,14.0,25.0,50.0,85.0,1.03,1000.0,34086984,6781499.0,2553026.0,58805.0,1.240325856,1.240325901,1.240325940,1.240325865,2.54,3.65,1.38,1.65,8.8,14.5,1.08,1.12,3.2,3.75,1.36,1.45,1.28,1.35,1.83,2.0,1.37,1.43,1.240325857,1.240325859,1.240325860,1.240325904
Turkish 1 Lig,2025-03-05,10:00:00,Sanliurfaspor,Adanaspor,2.12,2.36,3.45,4.0,3.35,3.75,1.77,1.95,2.06,2.3,1.84,2.04,1.96,2.18,8.8,14.0,8.4,14.0,18.5,32.0,1.03,1000.0,1.03,9.4,6.0,8.2,1.03,16.5,1.03,1000.0,8.6,14.0,7.4,12.0,12.5,25.0,1.03,1000.0,17.5,34.0,18.5,29.0,1.03,1000.0,1.03,1000.0,16.5,23.0,34.0,1000.0,1.03,1000.0,34087265,2610482.0,114383.0,58805.0,1.240329801,1.240329846,1.240329885,1.240329810,2.76,3.2,1.47,1.57,8.8,110.0,1.09,1.11,3.25,3.8,1.36,1.45,1.33,1.41,1.73,1.9,1.36,1.43,1.240329802,1.240329804,1.240329805,1.240329849
Azerbaijan Premier League,2025-03-05,10:00:00,Kapaz Ganja,Neftchi Baku,1.04,110.0,1.04,2.5,2.2,950.0,1.28,100.0,1.01,4.6,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34092934,10135605.0,865343.0,58805.0,1.240417523,1.240417568,1.240417607,1.240417532,1.2,1000.0,1.01,110.0,1.28,1000.0,1.01,4.5,1.18,110.0,1.01,6.4,1.66,26.0,1.33,26.0,1.01,1.54,1.240417524,1.240417526,1.240417527,1.240417571
Slovenian Premier League,2025-03-05,11:00:00,NK Primorje,Koper,3.9,4.6,2.12,2.34,3.0,3.3,1.56,1.69,2.46,2.78,1.05,1000.0,1.05,1000.0,6.6,1000.0,5.6,1000.0,9.0,1000.0,1.03,1000.0,8.6,1000.0,5.6,1000.0,8.6,1000.0,1.03,1000.0,1.03,1000.0,12.0,1000.0,1.37,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34070471,197965.0,166903.0,58805.0,1.240081100,1.240081145,1.240081184,1.240081109,2.2,2.76,1.56,1.83,2.96,110.0,1.08,1.2,1.89,13.0,1.1,1.6,1.74,1.89,1.28,1.35,1.43,1.5,1.240081101,1.240081103,1.240081104,1.240081148
Turkish 1 Lig,2025-03-05,14:30:00,Fatih Karagumruk Istanbul,Bandirmaspor,2.0,2.22,3.6,4.2,3.45,4.0,1.91,2.14,1.88,2.1,1.75,1.93,2.06,2.32,1.03,1000.0,9.2,21.0,1.03,40.0,1.03,1000.0,6.2,14.5,5.3,12.5,10.0,23.0,1.03,1000.0,8.0,19.0,6.8,16.0,1.03,28.0,1.03,1000.0,1.03,38.0,1.03,32.0,1.03,1000.0,1.03,1000.0,9.2,22.0,1.01,1000.0,1.03,1000.0,34088156,10472882.0,4985299.0,58805.0,1.240344132,1.240344177,1.240344216,1.240344141,2.68,3.85,1.35,1.6,3.65,110.0,1.05,1.38,3.65,4.3,1.3,1.38,1.31,1.39,1.83,2.0,1.33,1.41,1.240344133,1.240344135,1.240344136,1.240344180
UEFA Champions League,2025-03-05,14:45:00,Feyenoord,Inter,6.4,6.8,1.59,1.6,4.5,4.7,2.14,2.22,1.83,1.87,1.93,1.98,2.02,2.08,16.5,17.0,8.4,9.0,8.6,9.2,13.5,15.0,21.0,23.0,9.4,9.6,9.4,9.6,14.5,16.0,48.0,55.0,22.0,24.0,20.0,22.0,30.0,36.0,95.0,190.0,75.0,90.0,75.0,85.0,42.0,120.0,80.0,100.0,7.6,8.0,130.0,1000.0,34058127,55264.0,63347.0,58805.0,1.239896098,1.239896037,1.239896097,1.239896108,3.25,4.2,1.31,1.45,15.5,18.0,1.06,1.07,4.4,4.7,1.27,1.3,2.66,2.7,1.18,1.19,1.27,1.28,1.239896100,1.239896102,1.239896103,1.239896041
Egyptian Premier,2025-03-05,16:00:00,Pyramids,Ceramica Cleopatra,1.59,1.77,5.8,8.8,3.1,5.0,1.84,1.98,2.02,2.2,1.94,2.1,1.9,2.06,1.29,14.5,1.37,22.0,1.42,1000.0,1.42,1000.0,1.62,7.8,1.42,1000.0,1.37,28.0,1.42,1000.0,1.42,11.5,1.62,10.0,1.37,26.0,1.42,1000.0,1.37,22.0,1.37,23.0,1.38,48.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,34081855,19918253.0,37456793.0,58805.0,1.240239747,1.240239794,1.240239833,1.240239757,2.6,110.0,1.45,1.62,1.34,110.0,1.03,3.9,1.34,110.0,1.03,3.9,1.01,1.26,1.02,3.65,1.33,1.79,1.240239748,1.240239750,1.240239751,1.240239797
Egyptian Premier,2025-03-05,16:00:00,Al Ahly Cairo,El Geish,1.29,1.43,9.2,870.0,4.1,950.0,1.23,3.4,1.42,5.4,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,6.6,1.07,12.5,1.03,1000.0,1.03,1000.0,1.07,7.8,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.07,1000.0,1.07,1000.0,1.03,1000.0,34078385,4768314.0,7024303.0,58805.0,1.240194828,1.240194873,1.240194912,1.240194837,1.05,1000.0,1.01,110.0,2.66,110.0,1.01,1.6,2.66,100.0,1.01,1.6,1.01,1.1,3.25,26.0,1.27,1.42,1.240194829,1.240194831,1.240194832,1.240194876
