League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-07-29,08:00:00,Beijing Tech FC,Haimen Codion,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,110.0,1.36,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35877643,17824433.0,46839858.0,58805.0,1.260535092,1.260535102,1.260535091,1.260535101,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.07,110.0,1.36,110.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.260535083,1.260535095,1.260535096,1.260535106
Chinese League 2,2026-07-29,08:30:00,Wuhan Three Towns II,Xiamen Feilu,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35877644,82318915.0,97272380.0,58805.0,1.260534931,1.260534941,1.260534930,1.260534940,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.07,110.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.260534922,1.260534934,1.260534935,1.260534946
Chinese League 2,2026-07-29,08:30:00,Lanzhou Longyuan Athletic,Taian Tiankuang,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35877641,84266016.0,47112788.0,58805.0,1.260535202,1.260535212,1.260535201,1.260535211,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.07,110.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.260535193,1.260535205,1.260535206,1.260535216
Argentinian Primera Division,2026-07-29,14:30:00,Barracas Central,Aldosivi,2.42,2.46,3.85,4.1,2.92,2.94,1.4,1.43,3.3,3.55,2.5,2.68,1.6,1.67,6.0,6.6,8.2,9.2,22.0,25.0,36.0,110.0,6.0,6.4,6.6,7.2,18.0,19.5,34.0,85.0,11.5,13.0,12.5,14.0,27.0,34.0,44.0,140.0,32.0,38.0,38.0,46.0,38.0,1000.0,55.0,380.0,44.0,55.0,40.0,150.0,65.0,1000.0,35835208,5408226.0,5174666.0,58805.0,1.260149872,1.260149882,1.260149871,1.260149881,2.18,2.42,1.7,1.85,5.9,6.6,1.18,1.21,2.22,2.32,1.76,1.81,1.32,1.34,1.68,1.71,1.51,1.53,1.260149863,1.260149875,1.260149876,1.260149886
Icelandic 1 Deild,2026-07-29,15:00:00,Fylkir,Volsungur,1.25,1.31,10.0,13.0,6.8,8.2,3.7,4.4,1.3,1.37,1.69,1.84,2.2,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35875100,46954.0,4742657.0,58805.0,1.260512938,1.260512948,1.260512937,1.260512947,4.6,7.2,1.16,1.28,9.0,990.0,1.01,1.08,7.6,11.0,1.1,1.12,1.08,1.12,4.2,4.9,1.13,1.18,1.260512929,1.260512941,1.260512942,1.260512952
Icelandic 2 Deild,2026-07-29,15:00:00,Selfoss,Dalvik/Reynir,1.81,2.24,2.86,4.2,3.15,5.0,1.25,3.95,1.34,1.54,1.42,1.54,2.84,3.4,4.6,44.0,4.4,32.0,4.5,40.0,4.8,70.0,4.1,22.0,3.75,14.0,4.0,19.0,4.5,38.0,4.1,22.0,3.75,14.0,3.95,17.0,4.5,36.0,4.4,30.0,4.1,21.0,4.3,27.0,4.6,50.0,3.15,8.2,4.1,20.0,5.0,270.0,35875145,3968964.0,6410451.0,58805.0,1.260514482,1.260514492,1.260514481,1.260514491,4.2,6.2,1.19,1.31,1.15,110.0,1.01,970.0,1.1,9.6,1.12,1.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260514473,1.260514485,1.260514486,1.260514497
Icelandic 2 Deild,2026-07-29,15:00:00,IF Magni,KFA Austfjarda,3.25,4.5,1.69,2.08,1.1,5.7,3.2,4.8,1.27,1.42,1.35,1.49,3.0,3.85,4.7,950.0,4.3,27.0,4.2,24.0,4.4,29.0,4.5,40.0,3.95,16.5,3.8,14.5,4.1,19.5,4.7,50.0,4.2,22.0,4.0,17.5,4.2,24.0,4.8,85.0,4.5,40.0,4.5,36.0,4.6,44.0,4.0,18.5,2.82,6.2,5.0,200.0,35875144,7291821.0,84641407.0,58805.0,1.260514589,1.260514599,1.260514588,1.260514598,1.2,7.0,1.16,1.26,1.15,110.0,1.01,1.07,8.4,12.5,1.09,1.12,1.94,2.44,1.28,1.44,1.21,1.32,1.260514580,1.260514592,1.260514593,1.260514603
Icelandic 3 Deild,2026-07-29,15:00:00,Vidir Gardur,KF Fjallabyggd,1.01,990.0,1.01,990.0,1.03,950.0,1.09,990.0,1.12,12.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35875317,3149607.0,9235119.0,58805.0,1.260531809,1.260531812,1.260531856,1.260531857,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,1.19,1.1,990.0,1.12,1.19,1.01,990.0,1.01,990.0,1.01,110.0,1.260531858,1.260531819,1.260531810,1.260531811
Paraguayan Primera Division,2026-07-29,16:00:00,Sportivo Luqueno,Sportivo Trinidense,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1000.0,1.01,6.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35870164,0.0,0.0,0.0,0.0,1.260460565,1.260460609,1.260460610,2.24,110.0,1.01,1.8,1.15,1000.0,1.01,970.0,1.1,970.0,1.42,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260460611,1.260460572,1.260460563,1.260460564
Icelandic 3 Deild,2026-07-29,16:15:00,KV Vesturbaejar,Reynir Sandgeroi,1.01,990.0,1.01,990.0,1.03,950.0,1.25,990.0,1.02,5.4,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35875370,11352700.0,18157248.0,58805.0,1.260531967,1.260531970,1.260532014,1.260532015,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,1.08,1.26,990.0,1.02,1.08,1.01,990.0,1.01,990.0,1.01,110.0,1.260532016,1.260531977,1.260531968,1.260531969
