League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Argentinian Primera Division,2026-07-29,14:30:00,Barracas Central,Aldosivi,2.46,2.54,3.75,3.95,2.9,2.96,1.39,1.42,3.35,3.65,2.54,2.68,1.6,1.65,6.0,6.6,8.0,8.8,21.0,26.0,34.0,1000.0,5.9,6.4,6.6,7.2,17.0,19.5,34.0,1000.0,11.5,13.5,12.5,14.5,27.0,34.0,42.0,1000.0,23.0,85.0,25.0,130.0,38.0,1000.0,90.0,400.0,28.0,250.0,40.0,1000.0,65.0,1000.0,35835208,5408226.0,5174666.0,58805.0,1.260149872,1.260149882,1.260149871,1.260149881,2.18,2.44,1.7,1.85,5.9,6.6,1.18,1.21,2.2,2.32,1.76,1.83,1.34,1.36,1.65,1.68,1.51,1.53,1.260149863,1.260149875,1.260149876,1.260149886
Icelandic 1 Deild,2026-07-29,15:00:00,Fylkir,Volsungur,1.23,1.34,7.6,16.5,5.0,8.6,1.25,4.8,1.32,1.47,1.75,1.93,2.08,2.34,5.0,60.0,7.6,75.0,8.0,160.0,8.2,470.0,5.6,16.5,6.0,22.0,7.2,48.0,8.0,180.0,5.0,12.5,5.1,13.0,6.6,29.0,8.0,130.0,4.9,12.0,5.3,14.0,6.6,32.0,7.8,120.0,2.5,3.2,8.0,160.0,2.32,1000.0,35875100,46954.0,4742657.0,58805.0,1.260512938,1.260512948,1.260512937,1.260512947,1.2,7.0,1.16,1.29,1.15,110.0,1.01,1.12,1.1,12.0,1.1,1.12,1.06,1.1,3.85,5.4,1.13,1.2,1.260512929,1.260512941,1.260512942,1.260512952
Icelandic 2 Deild,2026-07-29,15:00:00,Selfoss,Dalvik/Reynir,1.81,2.24,2.78,4.2,3.9,5.1,1.25,3.75,1.36,1.54,1.42,1.54,2.84,3.4,4.6,44.0,4.4,32.0,4.5,40.0,4.8,70.0,4.1,22.0,3.75,14.0,4.0,19.0,4.5,38.0,4.1,22.0,3.75,14.0,3.95,17.0,4.5,36.0,4.4,30.0,4.1,21.0,4.3,27.0,4.6,50.0,3.15,8.2,4.1,20.0,5.0,270.0,35875145,3968964.0,6410451.0,58805.0,1.260514482,1.260514492,1.260514481,1.260514491,4.2,6.2,1.19,1.31,1.15,110.0,1.01,970.0,1.1,9.2,1.12,1.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260514473,1.260514485,1.260514486,1.260514497
Icelandic 2 Deild,2026-07-29,15:00:00,IF Magni,KFA Austfjarda,3.25,4.5,1.69,2.08,3.4,5.7,3.2,4.8,1.27,1.42,1.35,1.49,3.0,3.85,4.7,950.0,4.3,27.0,4.2,24.0,4.4,29.0,4.5,40.0,3.95,16.5,3.8,14.5,4.1,19.5,4.7,50.0,4.2,22.0,4.0,17.5,4.2,24.0,4.8,85.0,4.5,40.0,4.5,36.0,4.6,44.0,4.0,18.5,2.82,6.2,5.0,200.0,35875144,7291821.0,84641407.0,58805.0,1.260514589,1.260514599,1.260514588,1.260514598,1.2,7.0,1.16,1.26,1.15,110.0,1.01,1.07,7.8,12.5,1.09,1.12,1.94,2.44,1.28,1.44,1.21,1.32,1.260514580,1.260514592,1.260514593,1.260514603
Paraguayan Primera Division,2026-07-29,16:00:00,Sportivo Luqueno,Sportivo Trinidense,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1000.0,1.01,6.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35870164,0.0,0.0,0.0,0.0,1.260460565,1.260460609,1.260460610,2.24,110.0,1.01,1.8,1.15,1000.0,1.01,970.0,1.1,970.0,1.42,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260460611,1.260460572,1.260460563,1.260460564
Icelandic 2 Deild,2026-07-29,16:15:00,Vikingur Olafsvik,Fjolnir,1.03,990.0,1.03,990.0,1.04,950.0,1.25,990.0,1.06,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35875183,3965659.0,2568005.0,58805.0,1.260514035,1.260514045,1.260514034,1.260514044,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,1.1,1.26,990.0,1.06,1.1,1.02,990.0,1.02,990.0,1.01,110.0,1.260514026,1.260514038,1.260514039,1.260514049
Icelandic 2 Deild,2026-07-29,16:15:00,Kari,Kormakur/Hvot,1.02,600.0,1.02,870.0,1.02,950.0,1.07,1000.0,1.01,110.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35875178,6379239.0,8558271.0,58805.0,1.260514368,1.260514378,1.260514367,1.260514377,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,970.0,1.1,110.0,1.05,1.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260514359,1.260514371,1.260514372,1.260514383
Icelandic 2 Deild,2026-07-29,16:15:00,Throttur Vogar,Hviti Riddarinn,1.03,990.0,1.03,990.0,1.04,950.0,1.25,990.0,1.09,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35875181,6375623.0,6358758.0,58805.0,1.260514145,1.260514155,1.260514144,1.260514154,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,1.13,1.26,990.0,1.09,1.13,1.02,990.0,1.02,990.0,1.01,110.0,1.260514136,1.260514148,1.260514149,1.260514159
Icelandic 1 Deild,2026-07-29,16:15:00,Grindavik,Leiknir R,2.08,2.34,3.0,3.45,3.8,4.5,2.44,3.0,1.5,1.69,1.5,1.61,2.62,3.0,4.9,32.0,4.6,23.0,4.9,32.0,5.3,60.0,4.3,17.0,3.9,12.0,4.2,15.5,5.0,36.0,4.5,21.0,3.95,12.5,4.2,15.5,5.0,38.0,5.0,34.0,4.7,24.0,4.9,32.0,5.3,60.0,3.85,11.5,4.6,22.0,5.7,380.0,35875099,399802.0,4744864.0,58805.0,1.260513048,1.260513058,1.260513047,1.260513057,3.7,5.2,1.23,1.37,1.15,110.0,1.01,1.2,1.1,7.0,1.17,1.2,1.4,1.5,1.74,1.93,1.28,1.35,1.260513039,1.260513051,1.260513052,1.260513062
Icelandic 1 Deild,2026-07-29,16:15:00,Throttur,Afturelding,2.22,2.52,2.68,3.45,3.6,4.6,2.5,3.4,1.42,1.61,1.43,1.54,2.84,3.35,5.4,42.0,5.0,26.0,5.1,28.0,5.6,55.0,4.8,21.0,4.3,14.0,4.6,17.5,5.1,27.0,5.0,25.0,4.2,13.5,4.4,15.0,5.1,29.0,5.3,34.0,4.8,22.0,5.1,32.0,5.6,55.0,3.9,10.5,4.3,14.0,6.0,300.0,35875111,3968882.0,3968885.0,58805.0,1.260513158,1.260513168,1.260513157,1.260513167,3.9,6.0,1.2,1.34,1.15,110.0,1.01,1.12,1.1,9.4,1.14,1.17,1.42,1.6,1.63,1.82,1.27,1.34,1.260513149,1.260513161,1.260513162,1.260513172
