League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Argentinian Primera Division,2026-07-29,14:30:00,Barracas Central,Aldosivi,2.4,2.64,3.75,4.3,2.8,3.0,1.37,1.44,3.3,3.7,2.42,2.76,1.57,1.7,5.8,6.8,7.6,9.2,21.0,27.0,8.6,130.0,5.6,6.6,6.2,7.6,16.0,20.0,8.4,110.0,11.5,14.5,11.5,14.5,7.2,34.0,8.6,160.0,34.0,44.0,34.0,48.0,8.6,120.0,9.0,400.0,40.0,60.0,8.8,190.0,9.2,1000.0,35835208,5408226.0,5174666.0,58805.0,1.260149872,1.260149882,1.260149871,1.260149881,1.2,2.46,1.68,110.0,5.7,6.8,1.17,1.21,2.16,2.34,1.74,1.85,1.3,1.37,1.6,1.72,1.5,1.56,1.260149863,1.260149875,1.260149876,1.260149886
Paraguayan Primera Division,2026-07-29,16:00:00,Sportivo Luqueno,Sportivo Trinidense,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1000.0,1.01,6.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35870164,0.0,0.0,0.0,0.0,1.260460565,1.260460609,1.260460610,2.24,110.0,1.01,1.8,1.15,1000.0,1.01,970.0,1.1,970.0,1.42,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260460611,1.260460572,1.260460563,1.260460564
Argentinian Primera Division,2026-07-29,17:00:00,Defensa y Justicia,Deportivo Riestra,2.18,2.3,4.2,4.6,2.94,3.1,1.4,1.45,3.25,3.5,2.48,2.66,1.6,1.68,6.4,7.2,8.6,10.0,8.4,34.0,10.5,150.0,5.5,6.0,6.4,7.2,19.0,22.0,10.5,110.0,10.0,12.0,11.5,14.0,8.8,38.0,10.5,150.0,9.0,40.0,9.2,44.0,10.0,85.0,11.0,350.0,9.4,48.0,11.0,190.0,11.5,1000.0,35835276,5178272.0,5994579.0,58805.0,1.260152966,1.260152976,1.260152965,1.260152975,2.32,2.48,1.68,1.76,6.4,7.4,1.16,1.19,2.28,2.44,1.69,1.77,1.27,1.31,1.76,1.85,1.47,1.52,1.260152957,1.260152969,1.260152970,1.260152980
Paraguayan Primera Division,2026-07-29,18:30:00,Nacional (Par),Olimpia,0.0,0.0,0.0,0.0,0.0,0.0,1.24,990.0,1.01,6.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35870178,0.0,0.0,0.0,0.0,1.260463239,1.260463228,1.260463238,1.01,1000.0,1.01,20.0,1.27,1000.0,1.01,7.8,1.05,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,500.0,1.260463220,1.260463232,1.260463233,1.260463243
Argentinian Primera Division,2026-07-29,19:15:00,Gimnasia La Plata,River Plate,4.3,4.8,2.08,2.2,3.15,3.45,1.59,1.65,2.56,2.68,2.14,2.32,1.75,1.88,7.8,10.5,6.0,6.8,10.5,12.0,7.4,28.0,10.5,12.5,6.8,7.8,9.6,11.5,7.4,29.0,7.6,34.0,16.5,970.0,7.0,950.0,8.6,65.0,9.4,140.0,8.8,80.0,9.2,120.0,9.6,220.0,9.4,140.0,20.0,34.0,10.0,1000.0,35835268,1213581.0,194515.0,58805.0,1.260153406,1.260153416,1.260153405,1.260153415,1.2,110.0,1.01,110.0,7.8,9.4,1.12,1.15,2.62,2.9,1.53,1.61,1.84,1.92,1.26,1.3,1.42,1.47,1.260153397,1.260153409,1.260153410,1.260153420
Brazilian Serie A,2026-07-29,19:30:00,Mirassol,Remo,1.76,1.78,5.6,5.9,3.8,3.95,1.86,1.97,2.02,2.16,1.92,2.06,1.94,2.08,11.5,13.5,15.5,18.0,6.2,44.0,7.0,180.0,7.0,8.0,7.6,8.6,19.5,23.0,6.8,95.0,9.2,12.0,9.0,12.0,18.0,24.0,6.8,100.0,16.5,22.0,17.5,23.0,6.4,46.0,7.0,150.0,9.8,14.5,7.0,130.0,7.4,1000.0,35856785,2760854.0,376830.0,58805.0,1.260341050,1.260341053,1.260341097,1.260341098,1.2,3.5,1.4,110.0,10.0,13.5,1.08,1.1,3.55,3.8,1.35,1.4,1.2,1.22,2.28,2.32,1.34,1.36,1.260341099,1.260341060,1.260341051,1.260341052
Brazilian Serie A,2026-07-29,19:30:00,Internacional,Flamengo,4.2,4.3,2.0,2.04,3.65,3.7,2.0,2.06,1.95,1.99,1.81,1.9,2.12,2.24,12.5,14.5,8.6,9.4,11.0,12.5,21.0,24.0,13.0,15.0,7.6,8.2,9.6,10.5,19.0,22.0,24.0,34.0,15.0,16.5,16.5,18.0,32.0,36.0,16.5,95.0,13.5,55.0,50.0,60.0,17.5,110.0,42.0,55.0,12.5,15.0,15.5,1000.0,35856779,198137.0,198138.0,58805.0,1.260340938,1.260340941,1.260340985,1.260340986,1.2,3.6,1.38,1.67,12.0,15.5,1.07,1.09,3.75,4.1,1.33,1.36,1.96,1.99,1.3,1.32,1.37,1.38,1.260340987,1.260340948,1.260340939,1.260340940
US United Soccer League,2026-07-29,20:00:00,Pittsburgh Riverhounds,Tulsa Roughnecks FC,1.9,2.06,4.4,5.0,3.4,3.8,1.71,1.84,2.2,2.42,1.99,2.16,1.87,2.02,8.6,14.0,10.5,17.0,21.0,42.0,4.8,140.0,5.6,7.6,6.0,9.8,14.0,23.0,42.0,85.0,8.2,13.5,7.6,12.5,16.0,27.0,4.7,100.0,16.5,28.0,17.0,28.0,27.0,55.0,4.8,180.0,13.0,22.0,4.8,120.0,5.0,1000.0,35866451,5748486.0,9370034.0,58805.0,1.260429383,1.260429393,1.260429382,1.260429392,1.01,1000.0,1.01,20.0,10.0,12.0,1.09,1.12,3.0,3.45,1.41,1.5,1.25,1.3,1.94,2.12,1.37,1.42,1.260429374,1.260429386,1.260429387,1.260429397
US United Soccer League,2026-07-29,20:30:00,Louisville FC,Birmingham Legion FC,1.41,1.5,7.0,8.6,4.9,5.7,2.56,2.86,1.54,1.64,1.77,1.92,2.08,2.3,19.5,32.0,1.03,38.0,1.03,85.0,1.03,250.0,8.4,11.5,9.2,13.0,20.0,34.0,1.03,120.0,7.8,12.5,7.8,12.5,15.5,23.0,1.03,95.0,9.8,14.0,10.5,15.0,21.0,36.0,1.03,120.0,4.1,5.4,65.0,110.0,1.03,1000.0,35866352,9524915.0,23254091.0,58805.0,1.260427545,1.260427555,1.260427544,1.260427554,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.14,5.5,6.6,1.18,1.22,1.13,1.17,3.0,3.45,1.21,1.26,1.260427536,1.260427548,1.260427549,1.260427559
Brazilian Serie A,2026-07-29,21:30:00,Fluminense,Bahia,1.82,1.88,4.7,5.0,3.8,3.95,2.02,2.14,1.89,1.98,1.8,1.92,2.08,2.24,4.6,19.0,15.0,18.0,5.4,46.0,5.9,140.0,8.0,9.6,7.8,8.8,15.0,23.0,5.7,75.0,10.0,12.5,9.0,12.5,15.0,23.0,5.6,65.0,17.5,25.0,15.0,24.0,5.4,42.0,5.9,120.0,8.6,12.0,5.8,85.0,6.2,1000.0,35856738,198133.0,198139.0,58805.0,1.260340466,1.260340469,1.260340513,1.260340514,2.5,3.8,1.35,1.43,13.5,16.0,1.06,1.08,3.9,4.4,1.3,1.35,1.25,1.27,2.12,2.22,1.33,1.36,1.260340515,1.260340476,1.260340467,1.260340468
