League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Slovakian 2 Liga,2026-09-25,11:30:00,Pohronie,Inter Bratislava,2.3,2.72,2.68,3.45,3.3,5.3,1.96,2.36,1.74,2.04,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36104715,10237277.0,10773.0,58805.0,1.262802078,1.262802088,1.262802077,1.262802087,1.01,1000.0,1.01,110.0,3.6,1000.0,1.01,1.39,3.6,110.0,1.02,1.39,1.4,1.6,1.58,1.77,1.23,1.44,1.262802069,1.262802081,1.262802082,1.262802092
UEFA Nations League,2026-09-25,13:00:00,Armenia,Latvia,1.8,1.82,5.2,5.3,3.85,3.95,1.91,2.0,2.0,2.1,1.92,2.02,1.99,2.1,12.5,14.0,15.0,17.5,34.0,40.0,15.0,140.0,7.8,8.6,7.8,8.8,18.5,21.0,60.0,90.0,9.4,10.5,9.2,10.5,19.0,22.0,16.0,80.0,17.0,18.5,17.5,19.5,32.0,38.0,15.0,120.0,10.5,12.0,60.0,95.0,14.5,1000.0,35926084,29579.0,15284.0,58805.0,1.260987720,1.260987730,1.260987719,1.260987729,2.92,3.85,1.37,1.52,12.0,14.5,1.07,1.09,3.7,3.9,1.34,1.37,1.23,1.24,2.2,2.26,1.33,1.36,1.260987711,1.260987723,1.260987724,1.260987734
UEFA Nations League,2026-09-25,13:00:00,Georgia,Northern Ireland,1.91,1.93,4.8,4.9,3.65,3.7,1.76,1.85,2.18,2.3,2.02,2.1,1.91,1.99,10.5,12.0,13.0,14.5,30.0,36.0,14.5,130.0,7.2,7.8,7.6,8.2,17.5,20.0,60.0,75.0,9.6,11.0,10.0,11.0,19.5,22.0,70.0,85.0,19.5,22.0,19.5,23.0,38.0,44.0,13.5,140.0,14.5,16.5,70.0,90.0,14.5,1000.0,35925838,61283.0,231384.0,58805.0,1.260985968,1.260985978,1.260985967,1.260985977,2.86,3.15,1.47,1.54,10.5,12.0,1.09,1.1,3.3,3.45,1.4,1.44,1.25,1.27,2.06,2.1,1.37,1.38,1.260985959,1.260985971,1.260985972,1.260985982
Swedish Division 1,2026-09-25,14:00:00,Hammarby TFF,IFK Stocksund,1.17,1.46,7.2,130.0,5.7,950.0,2.66,85.0,1.02,1.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36106528,1480128.0,18054394.0,58805.0,1.262823562,1.262823607,1.262823646,1.262823571,1.01,1000.0,1.01,1000.0,2.66,110.0,1.01,1.6,2.66,100.0,1.02,1.6,1.01,1.16,3.2,6.8,1.02,1.21,1.262823563,1.262823565,1.262823566,1.262823610
Spanish Segunda Division,2026-09-25,15:30:00,Girona,Albacete,1.58,1.61,6.0,6.6,4.5,4.8,2.4,2.52,1.66,1.72,1.78,1.85,2.18,2.28,19.0,22.0,22.0,26.0,9.6,60.0,10.5,180.0,9.6,11.0,9.6,11.0,20.0,25.0,10.0,85.0,9.8,11.0,9.2,10.5,17.5,21.0,10.0,80.0,13.0,15.5,14.0,16.5,21.0,32.0,10.0,110.0,6.2,6.8,10.0,85.0,11.5,1000.0,36093121,968185.0,309089.0,58805.0,1.262658594,1.262658597,1.262658641,1.262658642,3.6,4.8,1.27,1.37,18.5,22.0,1.04,1.06,5.1,5.4,1.22,1.25,1.18,1.2,2.6,2.74,1.27,1.29,1.262658643,1.262658604,1.262658595,1.262658596
Scottish Championship,2026-09-25,15:45:00,Inverness CT,Morton,1.38,1.44,9.8,12.5,4.9,5.3,2.1,2.18,1.84,1.91,2.14,2.32,1.75,1.88,14.5,21.0,21.0,36.0,5.6,120.0,5.8,510.0,6.8,8.0,10.0,14.0,5.4,42.0,5.7,230.0,7.0,8.2,9.2,13.0,21.0,36.0,5.7,190.0,9.8,14.0,14.0,19.5,5.6,55.0,5.7,230.0,6.0,7.2,5.7,350.0,5.8,1000.0,36087069,56285.0,46283.0,58805.0,1.262606173,1.262606183,1.262606172,1.262606182,3.0,4.5,1.29,1.49,14.0,18.0,1.06,1.08,4.1,4.6,1.28,1.32,1.09,1.12,3.25,3.65,1.23,1.26,1.262606164,1.262606176,1.262606177,1.262606187
Scottish Championship,2026-09-25,15:45:00,Ayr,Stenhousemuir,2.34,2.54,3.25,3.65,3.25,3.45,1.74,1.84,2.2,2.36,1.89,2.06,1.94,2.12,9.6,13.0,9.4,13.0,19.0,27.0,6.4,80.0,7.6,9.2,6.6,7.8,12.5,17.0,36.0,55.0,12.5,16.5,10.0,13.5,17.0,23.0,6.4,70.0,6.0,38.0,5.8,32.0,38.0,55.0,6.2,140.0,21.0,30.0,6.4,65.0,6.4,1000.0,36087052,48005.0,729806.0,58805.0,1.262606283,1.262606293,1.262606282,1.262606292,2.62,110.0,1.01,1.61,9.4,12.5,1.09,1.11,3.0,3.45,1.41,1.5,1.38,1.45,1.64,1.74,1.4,1.45,1.262606274,1.262606286,1.262606287,1.262606297
UEFA Nations League,2026-09-25,15:45:00,Türkiye,France,7.6,8.0,1.46,1.47,5.2,5.3,2.78,2.94,1.52,1.56,1.71,1.76,2.32,2.42,26.0,28.0,11.5,12.0,10.0,11.0,12.5,14.0,32.0,38.0,11.0,12.5,9.4,10.5,12.5,14.0,60.0,75.0,26.0,29.0,19.0,19.5,24.0,26.0,16.5,220.0,75.0,90.0,60.0,75.0,65.0,80.0,65.0,75.0,4.8,5.1,18.0,1000.0,35926490,84448959.0,24.0,58805.0,1.260991737,1.260991721,1.260991736,1.260991746,4.2,4.8,1.27,1.31,22.0,36.0,1.03,1.04,6.2,7.0,1.17,1.19,3.1,3.2,1.14,1.16,1.23,1.24,1.260991739,1.260991741,1.260991742,1.260991724
UEFA Nations League,2026-09-25,15:45:00,Italy,Belgium,2.32,2.34,3.3,3.35,3.65,3.7,2.12,2.2,1.84,1.9,1.7,1.75,2.34,2.42,15.0,17.0,13.5,14.5,21.0,27.0,50.0,60.0,10.0,11.5,7.6,8.4,12.5,14.0,32.0,36.0,14.0,16.0,10.0,11.0,15.0,16.5,38.0,44.0,28.0,30.0,21.0,24.0,30.0,36.0,65.0,80.0,14.5,16.5,27.0,32.0,14.5,1000.0,35930709,29.0,29578.0,58805.0,1.261034587,1.261034590,1.261034634,1.261034635,3.25,4.1,1.32,1.44,15.0,17.5,1.06,1.07,4.3,4.5,1.29,1.3,1.42,1.44,1.74,1.76,1.37,1.38,1.261034636,1.261034597,1.261034588,1.261034589
UEFA Nations League,2026-09-25,15:45:00,Hungary,Ukraine,2.42,2.46,3.3,3.4,3.45,3.5,1.79,1.87,2.16,2.28,1.89,1.97,2.04,2.14,11.0,12.0,10.5,12.0,20.0,22.0,50.0,65.0,8.4,9.4,6.8,7.4,13.0,15.0,36.0,44.0,13.0,15.0,10.5,12.0,17.0,18.5,48.0,60.0,30.0,34.0,24.0,28.0,38.0,44.0,16.0,120.0,19.5,23.0,36.0,46.0,15.0,1000.0,35872941,15290.0,61448.0,58805.0,1.260489650,1.260489661,1.260489649,1.260489660,2.7,3.45,1.41,1.59,10.5,13.5,1.08,1.11,3.35,3.65,1.38,1.43,1.42,1.44,1.68,1.71,1.4,1.41,1.260489640,1.260489653,1.260489654,1.260489665
