League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 1,2026-09-25,08:00:00,Wuxi Wugou,Guangxi Hengchen,3.0,3.35,2.32,2.52,3.55,3.95,2.06,2.28,1.79,1.94,1.67,1.79,2.26,2.5,14.5,19.5,10.0,13.5,14.0,19.0,5.4,38.0,12.0,16.5,7.4,8.8,10.0,12.0,18.5,28.0,19.5,26.0,11.5,15.5,13.5,18.5,5.5,40.0,5.7,60.0,5.4,38.0,5.6,46.0,5.9,85.0,21.0,30.0,14.5,19.5,6.2,1000.0,36111399,39645470.0,68101080.0,58805.0,1.262880978,1.262880988,1.262880977,1.262880987,3.1,4.6,1.27,1.47,13.0,18.0,1.06,1.08,4.1,4.7,1.27,1.32,1.66,1.76,1.45,1.5,1.33,1.39,1.262880969,1.262880981,1.262880982,1.262880992
Slovenian 2 SNL,2026-09-25,11:00:00,NK Jadran Dekani,Ilirija Extra-Lux,1.1,1000.0,1.1,1000.0,1.12,950.0,1.08,110.0,1.02,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36107362,11601878.0,10172480.0,58805.0,1.262875922,1.262875925,1.262875969,1.262875970,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,36.0,1.08,110.0,1.02,36.0,1.02,970.0,1.02,970.0,1.01,110.0,1.262875971,1.262875932,1.262875923,1.262875924
Slovakian 2 Liga,2026-09-25,11:30:00,Pohronie,Inter Bratislava,2.16,2.3,3.0,3.5,3.6,4.8,2.12,2.5,1.67,1.88,1.52,1.76,2.32,2.94,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36104715,10237277.0,10773.0,58805.0,1.262802078,1.262802088,1.262802077,1.262802087,1.01,110.0,1.01,110.0,1.02,55.0,1.02,1.23,4.1,55.0,1.03,1.32,1.4,1.5,1.76,1.87,1.27,1.38,1.262802069,1.262802081,1.262802082,1.262802092
UEFA Nations League,2026-09-25,13:00:00,Armenia,Latvia,1.83,1.85,5.1,5.2,3.8,3.85,1.85,1.95,2.04,2.18,1.96,2.04,1.96,2.04,11.5,13.5,15.0,16.0,34.0,40.0,14.5,140.0,7.6,8.2,7.8,8.4,18.0,20.0,40.0,80.0,9.6,11.0,9.4,10.5,19.5,22.0,15.0,80.0,17.0,19.5,18.0,20.0,21.0,40.0,14.5,130.0,11.5,13.0,13.5,90.0,16.0,1000.0,35926084,29579.0,15284.0,58805.0,1.260987720,1.260987730,1.260987719,1.260987729,2.76,3.3,1.44,1.57,11.5,13.5,1.08,1.1,3.55,3.7,1.37,1.4,1.23,1.25,2.16,2.22,1.35,1.36,1.260987711,1.260987723,1.260987724,1.260987734
UEFA Nations League,2026-09-25,13:00:00,Georgia,Northern Ireland,1.83,1.84,5.1,5.2,3.8,3.85,1.8,1.85,2.18,2.26,2.06,2.14,1.89,1.95,11.0,12.0,13.5,15.5,32.0,38.0,14.5,150.0,6.8,7.4,8.0,8.6,18.5,21.0,65.0,85.0,9.0,10.5,9.6,10.5,21.0,23.0,70.0,90.0,17.5,20.0,18.5,22.0,38.0,44.0,14.5,150.0,13.0,15.0,85.0,120.0,16.0,1000.0,35925838,61283.0,231384.0,58805.0,1.260985968,1.260985978,1.260985967,1.260985977,2.86,3.1,1.48,1.54,10.5,12.5,1.09,1.1,3.3,3.45,1.4,1.43,1.23,1.25,2.18,2.22,1.35,1.36,1.260985959,1.260985971,1.260985972,1.260985982
German 3 Liga,2026-09-25,14:00:00,TSV Havelse,Fortuna Koln,3.0,3.35,2.28,2.48,3.65,3.9,2.12,2.34,1.75,1.9,1.64,1.76,2.32,2.56,15.5,18.5,10.5,12.5,14.0,17.5,7.0,34.0,12.5,15.0,7.6,9.0,10.0,12.0,17.0,29.0,17.0,24.0,11.5,14.5,13.5,16.5,7.0,34.0,7.8,65.0,7.2,40.0,7.6,48.0,8.2,90.0,19.0,32.0,13.5,16.5,8.6,1000.0,36088208,5340376.0,5790034.0,58805.0,1.262613003,1.262613006,1.262613050,1.262613051,1.01,1000.0,1.01,1.47,13.5,21.0,1.05,1.07,4.3,4.9,1.26,1.31,1.68,1.79,1.42,1.5,1.34,1.38,1.262613052,1.262613013,1.262613004,1.262613005
Swedish Division 1,2026-09-25,14:00:00,Lunds BK,Kristianstads,1.55,1.74,4.8,8.6,4.2,7.2,2.32,2.84,1.54,1.76,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36106481,4638301.0,384100.0,58805.0,1.262877022,1.262877025,1.262877069,1.262877070,1.01,1000.0,1.01,1.41,2.78,110.0,1.01,1.56,2.78,85.0,1.02,1.56,1.13,1.27,2.36,2.82,1.17,1.32,1.262877071,1.262877032,1.262877023,1.262877024
Swedish Division 1,2026-09-25,14:00:00,Hammarby TFF,IFK Stocksund,1.18,1.43,7.2,120.0,6.2,950.0,3.3,970.0,1.03,1.43,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36106528,1480128.0,18054394.0,58805.0,1.262823562,1.262823607,1.262823646,1.262823571,1.01,1000.0,1.01,1.28,1.02,110.0,1.01,110.0,3.3,110.0,1.02,1.43,1.01,1.16,3.3,6.6,1.03,1.2,1.262823563,1.262823565,1.262823566,1.262823610
Danish 2nd Division,2026-09-25,14:00:00,HIK Hellerup,Roskilde,1.12,1000.0,1.53,1.73,2.42,950.0,2.2,2.76,1.57,1.82,1.75,1.91,2.08,2.34,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36104275,14223581.0,518517.0,58805.0,1.262876608,1.262876611,1.262876655,1.262876656,1.01,1000.0,1.01,1.44,3.8,110.0,1.01,1.36,3.8,100.0,1.02,1.36,2.38,2.88,1.01,1.52,1.01,1.7,1.262876657,1.262876618,1.262876609,1.262876610
Spanish Segunda Division,2026-09-25,15:30:00,Girona,Albacete,1.57,1.61,6.0,6.6,4.4,4.8,2.4,2.52,1.66,1.72,1.78,1.82,2.22,2.28,19.0,22.0,22.0,26.0,27.0,65.0,11.5,180.0,9.6,11.0,9.6,11.0,20.0,24.0,38.0,90.0,9.4,11.0,9.2,10.5,17.5,20.0,32.0,120.0,13.0,15.0,14.0,15.5,15.0,32.0,11.0,110.0,6.2,6.8,32.0,90.0,12.0,1000.0,36093121,968185.0,309089.0,58805.0,1.262658594,1.262658597,1.262658641,1.262658642,3.3,4.8,1.27,1.43,19.0,22.0,1.04,1.06,5.1,5.5,1.22,1.24,1.18,1.2,2.62,2.76,1.26,1.29,1.262658643,1.262658604,1.262658595,1.262658596
