League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UAE Arabian Gulf League,2024-08-30,10:55:00,Al Bataeh,Al Ain,2.48,980.0,1.46,1.69,1.03,980.0,1.01,980.0,1.01,980.0,0.0,0.0,0.0,0.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,5.0,1.03,1000.0,33526958,26550122.0,1252830.0,58805.0,1.232280289,1.232280285,0.0,1.232280291
UAE Arabian Gulf League,2024-08-30,10:55:00,Al-Khaleej Khor Fakkan,Al Wahda (Abu Dhabi),2.14,980.0,1.62,1.89,1.03,980.0,1.01,980.0,1.01,980.0,0.0,0.0,0.0,0.0,1.49,1000.0,2.94,15.0,2.34,15.0,1.03,22.0,2.4,1000.0,1.03,12.0,1.03,11.5,1.03,17.5,1.03,1000.0,2.92,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,7.8,1.03,1000.0,33528514,10423044.0,6132829.0,58805.0,1.232306212,1.232306208,0.0,1.232306214
Bulgarian A League,2024-08-30,11:00:00,Slavia Sofia,Arda,1.18,1000.0,1.88,9.8,2.06,1000.0,1.44,2.02,1.98,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525442,1255221.0,20731976.0,58805.0,1.232255331,1.232255376,0.0,0.0
Romanian Liga II,2024-08-30,12:00:00,Bihor Oradea,CSM Scolar Resita,1.05,15.5,1.07,19.0,1.13,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33533321,5525110.0,12623697.0,58805.0,1.232362464,1.232362509,0,0
Austrian Erste Liga,2024-08-30,13:00:00,SC Austria Lustenau,Floridsdorfer AC,1.14,3.5,1.4,8.2,1.68,980.0,1.58,2.7,1.58,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528769,8522727.0,9900108.0,58805.0,1.232309328,1.232309373,0.0,0.0
Austrian Erste Liga,2024-08-30,13:00:00,SKU Amstetten,Bregenz,1.31,2.82,1.55,4.2,2.44,980.0,1.89,2.68,1.6,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33521682,3258161.0,215183.0,58805.0,1.232203794,1.232203839,0.0,0.0
Danish 2nd Division,2024-08-30,13:00:00,Aarhus Fremad,FC Helsingor,1.01,980.0,1.01,980.0,1.01,980.0,1.03,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532624,895064.0,6542368.0,58805.0,1.232355376,1.232355421,0,0
Polish Ekstraklasa,2024-08-30,13:00:00,Rakow Czestochowa,Piast Gliwice,1.93,2.1,4.4,5.1,3.2,3.65,1.63,1.77,2.28,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524339,5876552.0,3157365.0,58805.0,1.232243898,1.232243943,0.0,0.0
Austrian Erste Liga,2024-08-30,13:00:00,FC Liefering,SK Sturm Graz II,1.04,1.92,2.08,1000.0,2.08,980.0,2.66,4.8,1.26,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33523590,7321769.0,8260664.0,58805.0,1.232228011,1.232228056,0.0,0.0
Austrian Erste Liga,2024-08-30,13:00:00,Admira Wacker,Rapid Vienna (Am),1.13,2.58,1.63,8.6,2.0,980.0,1.9,2.76,1.57,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528773,729699.0,4902225.0,58805.0,1.232309237,1.232309282,0.0,0.0
