League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-30,00:06:00,Tigres (W),Club Necaxa (W),1.04,1.12,1.04,1000.0,1.01,950.0,1.48,1000.0,1.01,3.05,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33535191,16890912.0,16729907.0,58805.0,1.232389008,1.232389057,1.232389107,1.232389017
Ukrainian Premier League,2024-08-30,09:30:00,Obolon-Brovar Kiev,Zorya,1.45,8.2,1.14,3.2,1.76,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525959,9460511.0,2017903.0,58805.0,1.232267324,1.232267369,0,0
UAE Arabian Gulf League,2024-08-30,10:55:00,Al Bataeh,Al Ain,2.92,980.0,1.38,1.57,1.03,980.0,1.01,980.0,1.3,1.42,0.0,0.0,0.0,0.0,1.49,1000.0,2.96,19.5,2.9,15.0,1.03,16.5,2.82,1000.0,2.82,18.0,1.03,12.5,1.03,16.0,1.03,1000.0,1.03,1000.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,4.3,1.03,1000.0,33526958,26550122.0,1252830.0,58805.0,1.232280289,1.232280285,0.0,1.232280291
UAE Arabian Gulf League,2024-08-30,10:55:00,Al-Khaleej Khor Fakkan,Al Wahda (Abu Dhabi),2.14,980.0,1.62,1.96,1.03,980.0,1.01,980.0,1.01,980.0,0.0,0.0,0.0,0.0,1.07,1000.0,2.56,14.5,2.74,14.5,2.92,21.0,2.98,1000.0,2.92,12.0,1.17,11.5,1.07,18.0,1.07,1000.0,2.88,20.0,1.07,18.5,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.31,8.0,1.07,1000.0,33528514,10423044.0,6132829.0,58805.0,1.232306212,1.232306208,0.0,1.232306214
Bulgarian A League,2024-08-30,11:00:00,Slavia Sofia,Arda,2.14,1000.0,2.04,5.9,2.34,1000.0,1.4,2.02,1.98,3.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525442,1255221.0,20731976.0,58805.0,1.232255331,1.232255376,1.232255415,1.232255340
Romanian Liga II,2024-08-30,12:00:00,Bihor Oradea,CSM Scolar Resita,1.09,1000.0,1.1,1000.0,1.15,1000.0,1.06,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33533321,5525110.0,12623697.0,58805.0,1.232362464,1.232362509,1.232362548,1.232362473
Ukrainian Premier League,2024-08-30,12:00:00,Rukh Vynnyky,Inhulets Petrove,1.13,2.2,1.04,510.0,2.0,950.0,1.51,2.34,1.74,2.94,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.64,1000.0,2.52,1000.0,2.92,1000.0,2.5,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534465,10282851.0,10159088.0,58805.0,1.232379025,1.232379070,1.232379109,1.232379034
Polish I Liga,2024-08-30,13:00:00,Odra Opole,LKS Lodz,1.33,4.0,1.37,4.4,2.3,950.0,1.72,2.28,1.78,2.38,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.6,1000.0,2.48,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534449,2618007.0,1533911.0,58805.0,1.232379115,1.232379160,1.232379199,1.232379124
Austrian Erste Liga,2024-08-30,13:00:00,SC Austria Lustenau,Floridsdorfer AC,2.12,2.5,2.8,3.85,2.92,4.1,1.86,2.04,1.96,2.18,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.7,1000.0,2.42,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528769,8522727.0,9900108.0,58805.0,1.232309328,1.232309373,1.232309412,1.232309337
Austrian Erste Liga,2024-08-30,13:00:00,SKU Amstetten,Bregenz,1.36,2.34,1.04,1000.0,1.03,1000.0,1.88,2.56,1.64,1.87,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33521682,3258161.0,215183.0,58805.0,1.232203794,1.232203839,1.232203878,1.232203803
