League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UAE Arabian Gulf League,2024-08-30,10:55:00,Al Bataeh,Al Ain,5.1,980.0,1.43,1.58,2.72,980.0,1.01,980.0,1.3,1.42,0.0,0.0,0.0,0.0,1.49,1000.0,2.8,20.0,2.98,16.0,1.03,17.5,2.68,1000.0,1.03,17.5,1.03,12.5,1.03,16.0,2.78,1000.0,1.03,1000.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,4.6,1.03,1000.0,33526958,26550122.0,1252830.0,58805.0,1.232280289,1.232280285,0.0,1.232280291
UAE Arabian Gulf League,2024-08-30,10:55:00,Al-Khaleej Khor Fakkan,Al Wahda (Abu Dhabi),1.24,980.0,1.62,1.96,4.1,980.0,1.01,980.0,1.01,980.0,0.0,0.0,0.0,0.0,1.07,1000.0,2.56,14.5,3.0,14.5,2.92,21.0,2.98,1000.0,1.18,12.0,1.17,11.5,1.07,18.0,2.88,1000.0,2.88,20.0,1.18,18.5,1.07,1000.0,2.98,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.31,8.0,1.07,1000.0,33528514,10423044.0,6132829.0,58805.0,1.232306212,1.232306208,0.0,1.232306214
Bulgarian A League,2024-08-30,11:00:00,Slavia Sofia,Arda,1.2,1000.0,1.88,8.2,2.16,1000.0,1.36,1.9,2.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525442,1255221.0,20731976.0,58805.0,1.232255331,1.232255376,0.0,0.0
Romanian Liga II,2024-08-30,12:00:00,Bihor Oradea,CSM Scolar Resita,1.12,1000.0,1.13,1000.0,1.14,1000.0,1.06,990.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33533321,5525110.0,12623697.0,58805.0,1.232362464,1.232362509,0.0,0.0
Ukrainian Premier League,2024-08-30,12:00:00,Rukh Vynnyky,Inhulets Petrove,1.04,1.98,2.02,1000.0,2.02,950.0,1.52,2.74,1.57,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33534465,10282851.0,10159088.0,58805.0,1.232379025,1.232379070,0,0
Polish I Liga,2024-08-30,13:00:00,Odra Opole,LKS Lodz,1.31,3.9,1.45,4.6,1.9,950.0,1.58,2.96,1.51,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33534449,2618007.0,1533911.0,58805.0,1.232379115,1.232379160,0,0
Austrian Erste Liga,2024-08-30,13:00:00,SC Austria Lustenau,Floridsdorfer AC,2.0,2.52,1.66,1000.0,1.8,1000.0,1.83,2.14,1.88,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528769,8522727.0,9900108.0,58805.0,1.232309328,1.232309373,0.0,0.0
Austrian Erste Liga,2024-08-30,13:00:00,SKU Amstetten,Bregenz,1.34,1000.0,1.04,1000.0,1.34,1000.0,2.12,2.58,1.64,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33521682,3258161.0,215183.0,58805.0,1.232203794,1.232203839,0.0,0.0
Danish 2nd Division,2024-08-30,13:00:00,Aarhus Fremad,FC Helsingor,1.37,1000.0,1.15,7.0,1.17,8.0,1.03,980.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532624,895064.0,6542368.0,58805.0,1.232355376,1.232355421,0.0,0.0
Polish Ekstraklasa,2024-08-30,13:00:00,Rakow Czestochowa,Piast Gliwice,1.96,2.14,4.3,5.0,3.15,3.6,1.62,1.76,2.3,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524339,5876552.0,3157365.0,58805.0,1.232243898,1.232243943,0.0,0.0
Austrian Erste Liga,2024-08-30,13:00:00,FC Liefering,SK Sturm Graz II,1.48,1.64,2.56,1000.0,2.56,1000.0,1.34,990.0,1.35,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33523590,7321769.0,8260664.0,58805.0,1.232228011,1.232228056,0.0,0.0
Austrian Erste Liga,2024-08-30,13:00:00,Admira Wacker,Rapid Vienna (Am),1.76,2.14,1.88,1000.0,1.97,1000.0,2.08,2.5,1.67,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528773,729699.0,4902225.0,58805.0,1.232309237,1.232309282,0.0,0.0
Bulgarian A League,2024-08-30,13:15:00,Botev Vratsa,CSKA 1948 Sofia,1.51,5.1,1.26,3.0,2.12,1000.0,1.55,2.14,1.87,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525421,5618938.0,20732043.0,58805.0,1.232255421,1.232255466,0.0,0.0
Estonian Premier League,2024-08-30,13:30:00,Tallinna FC Flora,FCI Tallinn,2.2,1000.0,1.04,1.84,2.2,1000.0,1.07,980.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528732,10748720.0,12562519.0,58805.0,1.232309598,1.232309643,0.0,0.0
Italian Serie A,2024-08-30,13:30:00,Venezia,Torino,3.9,4.0,2.14,2.16,3.55,3.6,1.82,1.87,2.14,2.22,1.92,2.0,2.0,2.1,11.0,12.5,8.0,8.8,11.0,12.5,23.0,32.0,12.0,13.5,7.2,8.0,10.0,11.0,21.0,29.0,24.0,34.0,15.0,20.0,18.0,20.0,38.0,55.0,40.0,100.0,40.0,65.0,42.0,80.0,40.0,130.0,7.6,70.0,13.5,22.0,8.4,1000.0,33508147,44504.0,44503.0,58805.0,1.232009679,1.232009663,1.232009678,1.232009688
German Bundesliga 2,2024-08-30,13:30:00,Fortuna Dusseldorf,Hannover,2.24,2.28,3.35,3.45,3.65,3.85,2.04,2.22,1.82,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525830,879210.0,197307.0,58805.0,1.232264745,1.232264755,0.0,0.0
UAE Arabian Gulf League,2024-08-30,13:30:00,Ajman Club,Al Ahli (UAE),1.19,980.0,1.42,1.62,1.15,980.0,1.01,980.0,1.32,1.55,0.0,0.0,0.0,0.0,1.49,1000.0,1.03,19.0,1.03,16.0,1.03,19.0,2.62,1000.0,1.03,17.0,1.03,13.5,1.03,18.0,2.74,1000.0,1.03,28.0,1.03,23.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,5.7,1.03,1000.0,33526800,6057904.0,4525658.0,58805.0,1.232277968,1.232277964,0.0,1.232277970
German Bundesliga 2,2024-08-30,13:30:00,Jahn Regensburg,Greuther Furth,2.98,3.15,2.38,2.56,3.65,3.8,2.16,2.3,1.77,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33531645,4855758.0,64375.0,58805.0,1.232344046,1.232344056,0.0,0.0
Danish 1st Division,2024-08-30,14:00:00,Hillerod Fodbold,Kolding IF,2.38,2.76,2.7,3.15,3.4,3.8,1.87,2.1,1.9,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528838,12820384.0,151010.0,58805.0,1.232309508,1.232309553,0.0,0.0
Portuguese Segunda Liga,2024-08-30,14:00:00,Alverca,Academico de Viseu,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33533277,0.0,0.0,0.0,0.0,1.232362329,0.0,0.0
German 3 Liga,2024-08-30,14:00:00,Viktoria Koln,Hansa Rostock,2.44,3.6,2.06,2.82,2.72,1000.0,1.96,2.64,1.6,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532033,6542379.0,44524.0,58805.0,1.232347722,1.232347767,0.0,0.0
Danish 1st Division,2024-08-30,14:00:00,Roskilde,Esbjerg,1.91,1000.0,1.78,2.1,1.28,1000.0,2.36,2.9,1.53,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33529014,518517.0,113193.0,58805.0,1.232313180,1.232313225,0.0,0.0
Norwegian Eliteserien,2024-08-30,14:00:00,KFUM Oslo,Lillestrom,2.28,2.4,3.2,3.25,3.65,3.95,1.88,2.02,1.98,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33531475,14136987.0,10770.0,58805.0,1.232341304,1.232341314,0.0,0.0
Danish 1st Division,2024-08-30,14:00:00,Hvidovre,AC Horsens,1.32,2.72,1.58,4.1,2.56,1000.0,1.79,2.2,1.83,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33530767,151007.0,195583.0,58805.0,1.232332311,1.232332356,0.0,0.0
Spanish Segunda Division,2024-08-30,14:00:00,Granada,Huesca,1.9,1.98,4.9,5.6,3.4,3.75,1.62,1.76,2.32,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528799,2255452.0,2250353.0,58805.0,1.232309199,1.232309209,0.0,0.0
Danish Superliga,2024-08-30,14:00:00,Lyngby,Vejle,2.52,2.66,2.94,3.15,3.4,3.5,1.86,2.08,1.93,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33526787,28218.0,44103.0,58805.0,1.232277411,1.232277421,0.0,0.0
Danish 1st Division,2024-08-30,14:00:00,OB,Vendsyssel FF,1.3,1.41,1.04,1000.0,1.09,1000.0,2.78,3.45,1.41,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528093,113225.0,7431787.0,58805.0,1.232298658,1.232298707,0.0,0.0
Swiss Challenge League,2024-08-30,14:30:00,Neuchatel Xamax,FC Vaduz,2.04,2.28,3.0,3.5,3.65,950.0,2.62,3.25,1.45,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525963,65779.0,46945.0,58805.0,1.232267631,1.232267676,0.0,0.0
French National,2024-08-30,14:30:00,Sochaux,Le Mans,1.43,3.5,1.4,7.2,1.73,1000.0,1.58,2.8,1.55,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33521859,44796.0,269791.0,58805.0,1.232206384,1.232206429,0.0,0.0
French National,2024-08-30,14:30:00,Rouen,Orleans,2.44,5.1,2.14,3.9,2.08,950.0,1.51,2.0,2.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33521858,473964.0,2225922.0,58805.0,1.232206474,1.232206519,0.0,0.0
Swiss Challenge League,2024-08-30,14:30:00,Stade Nyonnais,Stade Lausanne-Ouchy,1.36,4.2,1.38,3.75,2.0,950.0,1.9,3.3,1.43,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33534463,2597350.0,5805890.0,58805.0,1.232379205,1.232379250,0,0
Croatian 1 HNL,2024-08-30,15:00:00,HNK Gorica,Sibenik,1.33,3.75,1.47,6.4,1.73,1000.0,1.43,2.4,1.71,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33531601,6692727.0,2020490.0,58805.0,1.232347992,1.232348037,0.0,0.0
Turkish 1 Lig,2024-08-30,15:00:00,Manisa FK,Adanaspor,1.04,2.3,1.77,1000.0,1.77,1000.0,1.65,2.54,1.64,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33527111,27282595.0,114383.0,58805.0,1.232281288,1.232281333,0.0,0.0
Belgian First Division B,2024-08-30,15:00:00,Molenbeek,Eupen,1.22,3.1,1.48,5.6,2.0,1000.0,1.6,3.1,1.47,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33531391,65801.0,505721.0,58805.0,1.232340715,1.232340760,0.0,0.0
