League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-30,00:06:00,Tigres (W),Club Necaxa (W),1.03,1.12,1.04,1000.0,1.23,100.0,1.03,1000.0,1.01,1.49,2.48,110.0,1.38,1.67,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33535191,16890912.0,16729907.0,58805.0,1.232389008,1.232389057,1.232389107,1.232389017
Indian Matches,2024-08-30,03:30:00,Chawnpui FC,Sihphir Venglun FC,1.23,4.5,1.68,1000.0,1.01,6.0,1.07,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.84,1000.0,2.52,1000.0,2.9,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536685,11635015.0,71983545.0,58805.0,1.232408313,1.232408358,1.232408397,1.232408322
Israeli Cup,2024-08-30,06:00:00,MS Jerusalem,Hapoel Marmorek,1.65,2.06,3.4,6.0,1.03,4.5,1.05,12.5,1.09,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536882,37775861.0,9170978.0,58805.0,1.232410811,1.232410856,1.232410895,1.232410820
Israeli Cup,2024-08-30,06:00:00,Shimshon Tel Aviv,Ironi Modiin,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,21.0,1.05,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.44,1000.0,2.32,1000.0,1.01,1000.0,2.88,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536881,10437880.0,10483512.0,58805.0,1.232410901,1.232410946,1.232410985,1.232410910
Japanese J League 3,2024-08-30,07:00:00,FC Osaka,Kanazawa,1.47,3.55,1.49,3.65,2.24,1000.0,1.18,13.5,1.08,12.5,1.12,1000.0,1.12,1000.0,1.39,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536145,9301693.0,9280258.0,58805.0,1.232398167,1.232398212,1.232398251,1.232398176
Israeli Cup,2024-08-30,08:00:00,Agudat Sport Ashdod,Hapoel Herzliya,2.48,1000.0,1.97,1000.0,2.8,1000.0,1.05,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536952,16138525.0,5195930.0,58805.0,1.232412591,1.232412636,1.232412675,1.232412600
Israeli Cup,2024-08-30,08:30:00,Hapoel Bnei Zalafa,MSK Kiryat Yam,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536879,20614135.0,12086351.0,58805.0,1.232411081,1.232411126,1.232411165,1.23241109
Israeli Cup,2024-08-30,08:30:00,Ironi Baka El Garbiya,Ihud Bnei Shfaram,1.04,1000.0,2.84,1000.0,1.04,1000.0,1.05,36.0,1.03,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536883,10393333.0,38926557.0,58805.0,1.232410721,1.232410766,1.232410805,1.232410730
Singapore S-League,2024-08-30,08:45:00,Hougang Utd,Tampines Rovers,8.0,11.0,1.27,1.34,6.4,9.6,4.0,5.4,1.24,1.32,1.57,1.74,2.34,2.74,1.3,1000.0,1.65,23.0,5.0,15.5,4.8,14.0,1.45,1000.0,1.66,24.0,4.7,13.5,4.9,15.0,1.32,1000.0,1.54,38.0,1.63,26.0,1.66,25.0,1.32,1000.0,1.32,1000.0,1.42,70.0,1.43,1000.0,1.29,1000.0,2.24,3.25,1.32,1000.0,33536378,5339978.0,5305977.0,58805.0,1.232404974,1.232405019,1.232405058,1.232404983
Singapore S-League,2024-08-30,08:45:00,Home Utd,Geylang International,1.33,1.96,1.99,1000.0,1.23,1000.0,1.08,1000.0,1.01,1.66,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536376,4852330.0,8279004.0,58805.0,1.232405064,1.232405109,1.232405148,1.232405073
