League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-30,00:06:00,Tigres (W),Club Necaxa (W),1.05,1.07,20.0,870.0,18.5,36.0,2.92,300.0,1.01,1.52,2.48,2.68,1.6,1.67,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,28.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,14.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.02,10.5,1.01,19.0,1.01,70.0,1.01,1000.0,1.01,1.8,1.01,1000.0,1.01,1000.0,33535191,16890912.0,16729907.0,58805.0,1.232389008,1.232389057,1.232389107,1.232389017
Japanese J League 3,2024-08-30,07:00:00,FC Osaka,Kanazawa,1.39,4.1,1.41,4.3,1.91,950.0,1.47,2.22,1.83,3.1,1.12,1000.0,1.12,1000.0,1.45,1000.0,2.82,1000.0,2.76,1000.0,1.01,1000.0,2.5,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536145,9301693.0,9280258.0,58805.0,1.232398167,1.232398212,1.232398251,1.232398176
Singapore S-League,2024-08-30,08:45:00,Hougang Utd,Tampines Rovers,1.04,600.0,1.04,2.14,1.23,950.0,2.2,1000.0,1.01,1.84,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.64,1000.0,2.86,1000.0,1.01,1000.0,2.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536378,5339978.0,5305977.0,58805.0,1.232404974,1.232405019,1.232405058,1.232404983
Singapore S-League,2024-08-30,08:45:00,Home Utd,Geylang International,1.16,2.08,1.04,870.0,1.23,950.0,2.04,1000.0,1.01,1.96,1.01,1000.0,1.01,1000.0,1.16,1000.0,2.84,1000.0,2.28,1000.0,1.01,1000.0,2.48,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536376,4852330.0,8279004.0,58805.0,1.232405064,1.232405109,1.232405148,1.232405073
English U21 Pro Development League,2024-08-30,09:00:00,Birmingham U21,Cardiff City U21,1.65,2.6,2.62,870.0,1.96,950.0,1.9,1000.0,1.01,2.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536389,6813025.0,6789341.0,58805.0,1.232405636,1.232405681,1.232405720,1.232405645
Hong Kong Premier League,2024-08-30,09:00:00,Eastern AA,Hong Kong Rangers FC,1.15,2.08,1.01,870.0,1.23,950.0,1.73,3.55,1.39,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536387,9253857.0,6620679.0,58805.0,1.232405726,1.232405771,1.232405810,1.232405735
Thai Division 1,2024-08-30,09:00:00,Lampang FC,Bangkok FC,1.01,600.0,1.01,870.0,1.23,950.0,1.05,36.0,1.03,36.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536008,7276211.0,7547345.0,58805.0,1.232396273,1.232396318,1.232396357,1.232396282
Ukrainian Premier League,2024-08-30,09:30:00,Obolon-Brovar Kiev,Zorya,1.45,5.1,1.79,3.25,2.0,950.0,1.11,2.18,1.84,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525959,9460511.0,2017903.0,58805.0,1.232267324,1.232267369,0.0,0.0
Turkish U19,2024-08-30,10:00:00,Caykur Rizespor U19,Kayserispor U19,2.04,8.0,1.59,870.0,2.14,10.0,1.05,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536060,10574862.0,10666438.0,58805.0,1.232396380,1.232396425,1.232396464,1.232396389
English U21 Pro Development League,2024-08-30,10:30:00,Sheff Wed U21,Bournemouth U21,1.19,3.3,1.44,6.2,1.86,950.0,2.02,5.9,1.2,1.97,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536583,6813026.0,48724444.0,58805.0,1.232406845,1.232406890,1.232406929,1.232406854
