League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-04,03:00:00,Newcastle Jets,Sydney FC,4.0,4.2,1.83,1.85,4.7,4.8,3.2,3.5,1.4,1.45,1.47,1.53,2.88,3.15,30.0,36.0,16.0,22.0,15.0,17.0,21.0,23.0,28.0,29.0,11.0,15.5,10.0,11.5,14.5,15.5,36.0,40.0,16.0,18.0,14.0,15.5,19.5,21.0,12.5,80.0,34.0,38.0,30.0,36.0,42.0,48.0,18.5,21.0,5.7,6.2,11.5,300.0,33886498,1205125.0,1205121.0,58805.0,1.237518343,1.237518347,1.237518422,1.237518344,3.85,5.0,1.25,1.35,6.2,36.0,1.03,1.04,6.2,10.5,1.11,1.18,2.16,2.22,1.31,1.34,1.26,1.28,1.237518427,1.237518429,1.237518345,1.237518346
Australian A-League Men,2025-01-04,05:35:00,Melbourne Victory,Western Sydney Wanderers,1.69,1.71,5.1,5.3,4.5,4.7,2.42,2.56,1.65,1.71,1.7,1.76,2.32,2.42,14.5,22.0,20.0,24.0,38.0,44.0,13.0,130.0,10.5,12.0,9.4,10.5,18.0,20.0,50.0,60.0,10.5,12.0,9.2,10.0,16.5,18.5,48.0,60.0,13.0,17.5,14.5,16.0,24.0,28.0,46.0,80.0,7.0,7.8,42.0,55.0,14.5,1000.0,33886496,1205124.0,6480414.0,58805.0,1.237518238,1.237518242,1.237518317,1.237518239,3.5,4.7,1.27,1.4,18.0,26.0,1.04,1.06,5.1,6.0,1.21,1.24,1.23,1.25,2.4,2.46,1.27,1.29,1.237518322,1.237518324,1.237518240,1.237518241
Turkish 1 Lig,2025-01-04,07:30:00,Sanliurfaspor,Corum Belediyespor,2.8,3.45,2.4,3.15,3.0,3.65,1.7,1.91,2.08,2.44,1.74,2.04,1.96,2.34,8.8,14.5,8.2,12.5,13.5,21.0,4.4,48.0,9.2,12.5,6.2,8.8,9.6,14.0,4.1,38.0,4.2,26.0,10.5,16.0,4.2,23.0,4.2,60.0,4.3,65.0,4.2,46.0,4.3,65.0,4.4,150.0,4.4,48.0,21.0,36.0,4.6,1000.0,33903760,2610482.0,6781499.0,58805.0,1.237738988,1.237739033,1.237739072,1.237738997,2.54,3.65,1.38,1.58,3.9,1000.0,1.01,1.35,3.1,3.95,1.34,1.48,1.5,1.72,1.4,1.56,1.37,1.5,1.237738989,1.237738991,1.237738992,1.237739036
Turkish Super League,2025-01-04,07:30:00,Adana Demirspor,Basaksehir,5.7,5.8,1.63,1.67,4.4,4.7,2.22,2.68,1.6,1.82,1.74,1.98,2.02,2.36,16.0,20.0,9.2,10.0,9.4,10.5,14.0,16.5,20.0,25.0,9.0,9.8,9.2,9.8,15.0,16.5,42.0,48.0,19.5,21.0,18.0,19.5,11.0,40.0,14.0,150.0,14.0,75.0,13.5,65.0,13.5,100.0,14.0,75.0,7.4,8.2,15.5,1000.0,33897411,2610481.0,10071088.0,58805.0,1.237661798,1.237661808,1.237661797,1.237661807,3.05,4.6,1.28,1.48,12.0,26.0,1.04,1.08,4.2,5.5,1.22,1.31,2.48,2.6,1.2,1.22,1.27,1.3,1.237661789,1.237661801,1.237661802,1.237661812
Portuguese Segunda Liga,2025-01-04,08:00:00,Portimonense,Alverca,2.82,3.25,2.44,2.8,3.15,3.5,1.7,1.9,2.12,2.42,1.74,2.04,1.97,2.34,9.6,14.5,8.2,11.0,13.5,21.0,4.6,50.0,9.2,12.5,6.0,8.0,8.8,14.5,23.0,40.0,15.0,25.0,9.6,16.0,13.5,23.0,4.5,60.0,4.6,65.0,27.0,46.0,4.6,65.0,4.7,150.0,4.5,48.0,5.1,38.0,4.8,1000.0,33896585,505982.0,48789.0,58805.0,1.237656892,1.237656937,1.237656976,1.237656901,2.68,3.35,1.42,1.59,9.2,15.5,1.07,1.12,3.1,3.9,1.34,1.48,1.55,1.69,1.44,1.55,1.4,1.47,1.237656893,1.237656895,1.237656896,1.237656940
Thai Division 1,2025-01-04,08:00:00,Kasetsart FC,Chanthaburi FC,2.1,1000.0,1.02,1000.0,1.24,1000.0,1.17,1000.0,1.01,7.8,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33908758,9667364.0,8278842.0,58805.0,1.237797200,1.237797245,1.237797284,1.237797209,1.01,1000.0,1.01,20.0,1.18,1000.0,1.01,110.0,1.17,1000.0,1.01,7.8,1.01,110.0,1.01,1.9,1.01,5.2,1.237797201,1.237797203,1.237797204,1.237797248
Thai Division 1,2025-01-04,08:00:00,Trat,Samut Prakan,1.02,1.9,1.02,1000.0,1.23,1000.0,1.17,1000.0,1.01,7.8,1.05,1000.0,1.05,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.01,11.0,1.1,1000.0,1.1,1000.0,33908763,10617409.0,11105489.0,58805.0,1.237796930,1.237796975,1.237797014,1.237796939,1.01,1000.0,1.01,20.0,1.18,1000.0,1.01,110.0,1.17,1000.0,1.01,7.8,1.01,1.74,2.1,240.0,1.01,1.74,1.237796931,1.237796933,1.237796934,1.237796978
Thai Division 1,2025-01-04,08:30:00,Nakhon Si United F.C.,Police Tero,1.02,1000.0,1.02,1000.0,1.24,1000.0,1.17,1000.0,1.01,7.8,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33908757,47490981.0,13704767.0,58805.0,1.237797290,1.237797335,1.237797374,1.237797299,1.01,1000.0,1.01,20.0,1.18,1000.0,1.01,110.0,1.17,1000.0,1.01,7.8,1.01,110.0,1.01,110.0,1.01,5.2,1.237797291,1.237797293,1.237797294,1.237797338
Thai Division 1,2025-01-04,09:00:00,Phrae United,Lampang FC,1.02,1000.0,1.02,1000.0,1.24,1000.0,1.17,1000.0,1.01,7.8,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33908759,10257141.0,7276211.0,58805.0,1.237797110,1.237797155,1.237797194,1.237797119,1.01,1000.0,1.01,20.0,1.18,1000.0,1.01,55.0,1.17,1000.0,1.01,7.8,1.01,110.0,1.01,110.0,1.01,5.2,1.237797111,1.237797113,1.237797114,1.237797158
Thai Division 1,2025-01-04,09:00:00,Chainat Hornbill,Esan Pattaya,1.9,1000.0,1.02,1000.0,1.24,1000.0,1.17,1000.0,1.01,7.8,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33908761,9301068.0,12269061.0,58805.0,1.237797020,1.237797065,1.237797104,1.237797029,1.01,1000.0,1.01,20.0,1.18,1000.0,1.01,110.0,1.17,1000.0,1.01,7.8,1.01,110.0,1.01,2.1,1.01,5.2,1.237797021,1.237797023,1.237797024,1.237797068
