League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-04-24,00:05:00,Tampico Madero,Celaya,2.26,3.6,1.99,3.5,2.28,110.0,1.64,2.16,1.87,2.54,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34243865,10865367.0,5901260.0,58805.0,1.242763867,1.242763912,1.242763951,1.242763876,2.6,3.9,1.34,1.62,2.84,110.0,1.01,1.54,2.84,4.4,1.3,1.54,1.4,2.02,1.38,1.8,1.01,1.73,1.242763868,1.242763870,1.242763871,1.242763915
Romanian Liga II,2025-04-24,11:30:00,Arges Pitesti,CSA Steaua Bucuresti,1.41,350.0,1.04,150.0,1.41,110.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34242196,1557297.0,18120525.0,58805.0,1.242730836,1.242730839,1.242730883,1.242730884,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,1.01,36.0,1.01,3.45,1.01,3.45,1.242730885,1.242730846,1.242730837,1.242730838
Serbian Super League,2025-04-24,12:00:00,FK Spartak,FK Napredak,1.77,4.2,2.3,5.0,1.78,110.0,1.37,1.71,2.4,3.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241407,4104730.0,2531444.0,58805.0,1.242717626,1.242717629,1.242717673,1.242717674,1.01,1000.0,1.01,1000.0,2.2,110.0,1.01,1.84,2.2,3.2,1.45,1.84,1.25,1.58,1.31,2.3,1.05,2.3,1.242717675,1.242717636,1.242717627,1.242717628
Serbian Super League,2025-04-24,13:00:00,FK Jedinstvo Ub,Cukaricki,1.6,110.0,1.3,2.82,1.75,110.0,1.08,2.2,1.83,13.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241406,25136298.0,2503611.0,58805.0,1.242717533,1.242717536,1.242717580,1.242717581,1.01,1000.0,1.01,1.68,2.3,110.0,1.01,1.77,2.3,110.0,1.01,1.77,1.55,4.4,1.14,2.68,1.01,2.34,1.242717582,1.242717543,1.242717534,1.242717535
Saudi Professional League,2025-04-24,13:30:00,Al Orubah,Al-Feiha,3.45,4.6,2.22,2.48,3.2,3.75,1.6,1.93,2.06,2.68,1.01,2.22,1.01,1000.0,1.01,1000.0,5.5,1000.0,8.0,1000.0,13.5,1000.0,7.6,1000.0,5.1,1000.0,7.2,1000.0,12.0,1000.0,10.0,1000.0,10.0,1000.0,11.0,1000.0,17.5,1000.0,17.5,1000.0,15.0,1000.0,1.01,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34236403,7202801.0,13886091.0,58805.0,1.242631816,1.242631819,1.242631863,1.242631864,1.01,110.0,1.54,110.0,6.6,110.0,1.01,1.18,1.61,4.0,1.33,2.66,1.68,1.82,1.31,1.4,1.4,1.45,1.242631865,1.242631826,1.242631817,1.242631818
Dutch Eredivisie,2025-04-24,13:45:00,Az Alkmaar,NAC Breda,1.43,1.45,8.2,9.4,4.9,5.4,2.16,2.32,1.75,1.86,2.0,2.16,1.71,2.22,13.5,23.0,20.0,29.0,50.0,75.0,190.0,340.0,6.6,10.0,8.6,12.0,23.0,34.0,90.0,160.0,6.4,8.6,7.6,10.5,19.5,28.0,100.0,150.0,9.0,15.0,11.0,15.5,26.0,38.0,130.0,190.0,5.0,7.6,140.0,210.0,1.01,1000.0,34197980,9220660.0,1328613.0,58805.0,1.242025777,1.242025787,1.242025776,1.242025786,1.01,110.0,1.37,110.0,15.0,21.0,1.05,1.07,4.3,5.0,1.25,1.3,1.12,1.14,3.05,3.4,1.23,1.26,1.242025768,1.242025780,1.242025781,1.242025791
Spanish La Liga,2025-04-24,14:00:00,Leganes,Girona,2.94,2.98,2.84,2.88,3.15,3.2,1.71,1.75,2.34,2.42,1.97,2.04,1.98,2.04,9.2,9.8,9.2,9.6,16.0,17.5,40.0,46.0,9.2,10.0,6.8,7.0,12.0,13.0,32.0,36.0,16.0,17.5,12.5,13.0,18.5,20.0,50.0,55.0,42.0,46.0,32.0,36.0,50.0,60.0,70.0,130.0,34.0,38.0,32.0,36.0,60.0,1000.0,34218632,309109.0,968185.0,58805.0,1.242360939,1.242360984,1.242361023,1.242360948,2.8,2.94,1.52,1.56,9.2,10.5,1.11,1.12,3.15,3.25,1.44,1.46,1.53,1.55,1.5,1.52,1.45,1.47,1.242360940,1.242360942,1.242360943,1.242360987
Spanish La Liga,2025-04-24,14:00:00,Osasuna,Sevilla,2.56,2.6,3.35,3.4,3.15,3.2,1.68,1.72,2.38,2.48,2.0,2.06,1.94,2.0,8.8,9.8,9.8,11.0,19.0,20.0,50.0,60.0,8.2,8.8,6.8,7.0,13.5,14.5,40.0,46.0,13.5,14.5,11.5,12.0,18.5,21.0,55.0,65.0,32.0,36.0,29.0,32.0,48.0,55.0,70.0,140.0,27.0,32.0,42.0,50.0,60.0,1000.0,34218639,10543.0,52480974.0,58805.0,1.242360734,1.242360781,1.242360821,1.242360744,1.01,1000.0,1.01,1000.0,8.8,10.5,1.11,1.13,3.1,3.2,1.46,1.48,1.41,1.43,1.62,1.64,1.45,1.47,1.242360735,1.242360737,1.242360738,1.242360784
Swedish Allsvenskan,2025-04-24,14:00:00,GAIS,Brommapojkarna,2.16,2.3,3.1,110.0,3.35,4.4,1.45,3.65,1.38,3.25,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34232202,384083.0,151472.0,58805.0,1.242566781,1.242566784,1.242566828,1.242566829,2.76,4.1,1.01,1000.0,3.3,18.0,1.06,1.1,3.25,5.2,1.24,1.43,1.32,1.47,1.83,1.87,1.29,1.43,1.242566830,1.242566791,1.242566782,1.242566783
Swedish Allsvenskan,2025-04-24,14:00:00,Varnamo,AIK,3.35,4.6,2.26,2.5,2.96,3.8,1.46,1.73,2.36,3.2,1.01,1000.0,1.01,1000.0,6.0,11.0,5.4,1000.0,8.2,1000.0,15.5,1000.0,7.4,1000.0,5.4,1000.0,8.8,1000.0,15.5,1000.0,11.5,1000.0,11.5,1000.0,14.0,1000.0,22.0,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,27.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34232118,384107.0,168731.0,58805.0,1.242575038,1.242575048,1.242575037,1.242575047,1.98,3.15,1.47,2.02,6.0,12.5,1.09,1.19,1.46,3.35,1.43,3.2,1.67,1.8,1.28,1.42,1.37,1.51,1.242575029,1.242575041,1.242575042,1.242575052
