League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Thai League 1,2024-08-29,08:00:00,Nakhon Pathom,Bangkok Utd,6.0,8.0,1.46,1.58,4.3,5.3,2.12,2.5,1.67,1.9,1.81,2.1,1.91,2.24,4.6,980.0,7.6,980.0,2.72,980.0,3.1,980.0,3.35,980.0,3.75,980.0,3.8,980.0,3.15,980.0,3.6,1000.0,3.35,980.0,4.7,980.0,3.45,980.0,3.7,1000.0,3.6,1000.0,3.6,1000.0,3.65,980.0,3.65,1000.0,2.62,8.6,3.6,1000.0,33525894,9691457.0,9282747.0,58805.0,1.232265538,1.232265584,1.232265623,1.232265548
Norwegian U19,2024-08-29,08:00:00,Molde U19,Odds BK U19,1.93,3.35,2.04,3.7,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534431,6569325.0,20719584.0,58805.0,1.232380341,1.232380386,1.232380425,1.232380350
Thai League 1,2024-08-29,09:00:00,Buriram Utd,Khonkaen United,1.04,1.39,1.04,1000.0,1.11,950.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525767,7039295.0,11303752.0,58805.0,1.232264468,1.232264513,0.0,0.0
Thai League 1,2024-08-29,09:00:00,Khonkaen United,Buriram Utd,12.0,15.5,1.26,1.32,6.0,7.8,2.6,3.15,1.47,1.62,1.93,2.28,1.79,2.08,3.15,980.0,4.5,980.0,7.0,980.0,8.4,11.5,3.25,980.0,5.1,980.0,3.55,980.0,4.9,980.0,3.4,980.0,3.25,980.0,3.15,980.0,3.2,980.0,3.45,1000.0,3.4,1000.0,3.4,1000.0,3.4,1000.0,3.45,1000.0,1.95,4.4,3.45,1000.0,33528668,11303752.0,7039295.0,58805.0,1.232311107,1.232311152,1.232311191,1.232311116
UAE Arabian Gulf League,2024-08-29,10:55:00,Al Wasl,Dubba Al-Husun,1.09,1.76,4.5,1000.0,4.8,950.0,1.02,6.8,1.01,1.64,0.0,0.0,0.0,0.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33533871,3618587.0,10398589.0,58805.0,1.232371918,1.232371914,0.0,1.232371920
UAE Arabian Gulf League,2024-08-29,10:55:00,Al Jazira,Al Oruba,1.01,1.41,3.45,1000.0,3.4,950.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33533895,3630205.0,5355820.0,58805.0,1.232371907,1.232371903,0.0,1.232371909
UEFA Europa Conference Qualifiers,2024-08-29,11:00:00,FC Astana,Brann,4.0,4.7,1.87,2.0,3.9,4.2,2.02,2.28,1.79,1.99,1.74,1.8,2.24,2.36,13.0,17.5,8.4,11.0,10.5,13.5,18.0,980.0,13.5,18.5,8.0,9.8,9.4,11.5,5.3,980.0,20.0,980.0,13.5,980.0,5.2,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,6.2,980.0,4.5,13.0,6.8,1000.0,33521388,7391219.0,31317.0,58805.0,1.232199175,1.232199185,1.232199174,1.232199184
Romanian Cup,2024-08-29,11:00:00,Metalul Buzau,Universitatea Cluj,3.0,15.0,1.24,1.75,3.35,10.0,1.06,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531767,14925624.0,2487034.0,58805.0,1.232345940,1.232345985,1.232346024,1.232345949
Turkish U19,2024-08-29,11:00:00,Galatasaray U19,Boluspor U19,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33533806,7653235.0,10368736.0,58805.0,1.232372302,1.232372349,1.232372388,1.232372313
Turkish U19,2024-08-29,11:00:00,Konyaspor U19,Adana Demirspor U19,1.04,2.48,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534108,9481002.0,10496409.0,58805.0,1.232374671,1.232374716,1.232374755,1.232374680
