League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Thai League 1,2024-08-29,08:00:00,Nakhon Pathom,Bangkok Utd,5.8,9.6,1.4,1.6,3.7,950.0,2.0,2.54,1.64,2.0,1.73,1000.0,1.8,1000.0,1.45,24.0,2.5,10.5,2.5,10.5,2.16,16.5,1.25,32.0,2.1,13.5,2.06,12.0,2.2,18.5,1.24,1000.0,1.21,34.0,1.25,29.0,1.22,42.0,1.14,1000.0,1.14,1000.0,1.13,1000.0,1.14,1000.0,1.14,1000.0,1.54,8.2,1.14,1000.0,33525894,9691457.0,9282747.0,58805.0,1.232265538,1.232265584,1.232265623,1.232265548
Thai League 1,2024-08-29,09:00:00,Buriram Utd,Khonkaen United,1.04,1.39,1.04,1000.0,1.11,950.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525767,7039295.0,11303752.0,58805.0,1.232264468,1.232264513,0.0,0.0
Thai League 1,2024-08-29,09:00:00,Khonkaen United,Buriram Utd,9.8,15.0,1.27,1.37,5.0,9.0,2.46,5.0,1.5,1.69,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,11.5,1.03,9.6,1.03,12.0,2.32,1000.0,1.03,16.0,1.03,12.0,1.03,15.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,4.9,1.03,1000.0,33528668,11303752.0,7039295.0,58805.0,1.232311107,1.232311152,1.232311191,1.232311116
UEFA Europa Conference Qualifiers,2024-08-29,11:00:00,FC Astana,Brann,3.8,4.9,1.8,2.06,2.4,1000.0,1.96,2.32,1.75,2.04,1.7,1.8,2.24,1000.0,1.86,980.0,4.2,980.0,2.54,980.0,20.0,980.0,14.0,980.0,7.4,980.0,9.4,980.0,1.54,980.0,20.0,1000.0,13.5,980.0,14.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.23,1000.0,1.38,980.0,1.23,1000.0,33521388,7391219.0,31317.0,58805.0,1.232199175,1.232199185,1.232199174,1.232199184
Romanian Cup,2024-08-29,11:30:00,Csikszereda,Unirea Slobozia,1.04,1000.0,1.04,1000.0,1.11,1000.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33522787,8886239.0,6803100.0,58805.0,1.232216626,1.232216671,0.0,0.0
Saudi Professional League,2024-08-29,12:55:00,Al Riyadh SC,Al-Kholood Club,2.24,2.88,2.5,3.75,3.5,950.0,2.0,2.38,1.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528602,5327845.0,40846946.0,58805.0,1.232306648,1.232306658,0.0,0.0
UEFA Europa Conference Qualifiers,2024-08-29,13:00:00,Zira,Omonia,2.92,3.65,2.14,2.56,3.75,5.5,1.79,2.3,1.76,2.26,1.6,2.04,1.97,2.68,3.5,980.0,3.3,980.0,3.55,980.0,20.0,980.0,3.4,980.0,7.2,980.0,3.35,980.0,2.4,980.0,2.5,980.0,10.5,980.0,13.5,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,2.44,980.0,2.26,980.0,2.44,1000.0,33521013,10135613.0,1209587.0,58805.0,1.232192486,1.232192496,1.232192485,1.232192495
UEFA Europa Conference Qualifiers,2024-08-29,13:00:00,HJK Helsinki,Klaksvikar Itrottarfelag,2.38,2.5,3.05,3.55,3.25,3.7,2.0,2.1,1.92,1.99,1.74,1.87,2.16,2.36,12.5,980.0,11.5,980.0,19.5,980.0,20.0,980.0,9.2,980.0,6.8,9.4,12.0,980.0,24.0,980.0,12.5,980.0,9.8,980.0,15.0,980.0,27.0,980.0,20.0,980.0,20.0,980.0,24.0,980.0,36.0,980.0,13.0,980.0,24.0,980.0,60.0,1000.0,33521386,6390.0,23672953.0,58805.0,1.232199283,1.232199293,1.232199282,1.232199292
UEFA Europa Conference Qualifiers,2024-08-29,13:30:00,Ruzomberok,FC Noah,2.44,2.82,2.82,3.3,3.15,3.7,1.69,1.87,2.14,2.46,1.81,2.12,1.9,2.24,4.6,980.0,4.6,980.0,5.4,980.0,20.0,980.0,4.4,980.0,6.4,980.0,11.5,980.0,20.0,980.0,13.0,980.0,10.0,980.0,16.5,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,5.9,980.0,6.0,980.0,6.0,1000.0,33521005,52764.0,25068897.0,58805.0,1.232192287,1.232192297,1.232192286,1.232192296
UAE Arabian Gulf League,2024-08-29,13:30:00,Al Sharjah,Al-Ittihad Kalba,1.61,1.74,5.1,1000.0,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.49,1000.0,2.3,1000.0,2.3,1000.0,1.03,1000.0,2.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33528516,3607226.0,10369568.0,58805.0,1.232306201,1.232306197,0.0,1.232306203
UEFA Europa League Qualifiers,2024-08-29,14:00:00,APOEL,Rigas Futbola Skola,1.57,1.59,6.6,7.4,4.2,4.7,1.98,2.14,1.89,2.04,1.99,2.14,1.89,2.02,12.0,980.0,6.2,980.0,7.0,980.0,7.6,980.0,6.6,8.6,8.2,11.0,6.2,980.0,7.4,980.0,7.4,9.8,8.8,10.0,6.0,980.0,7.4,980.0,12.0,980.0,13.5,980.0,6.6,980.0,7.4,980.0,4.4,10.0,7.4,980.0,7.8,1000.0,33520833,1209582.0,6456470.0,58805.0,1.232188888,1.232188898,1.232188887,1.232188897
