League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Thai League 1,2024-08-29,08:00:00,Nakhon Pathom,Bangkok Utd,5.8,9.2,1.45,1.61,4.3,6.0,2.12,2.54,1.64,1.89,1.8,2.1,1.91,2.26,3.65,980.0,3.15,980.0,3.15,980.0,3.45,980.0,3.8,980.0,3.25,980.0,3.2,980.0,3.5,980.0,2.28,1000.0,3.85,980.0,3.75,980.0,3.9,980.0,1.63,1000.0,1.81,1000.0,1.81,1000.0,1.62,1000.0,1.63,1000.0,2.86,980.0,1.63,1000.0,33525894,9691457.0,9282747.0,58805.0,1.232265538,1.232265584,1.232265623,1.232265548
Thai League 1,2024-08-29,09:00:00,Buriram Utd,Khonkaen United,1.04,1.39,1.04,1000.0,1.11,950.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525767,7039295.0,11303752.0,58805.0,1.232264468,1.232264513,0.0,0.0
Thai League 1,2024-08-29,09:00:00,Khonkaen United,Buriram Utd,9.8,14.5,1.28,1.37,5.5,8.0,2.48,3.05,1.49,1.67,1.86,2.2,1.84,2.16,1.11,980.0,1.12,980.0,4.1,980.0,4.4,980.0,1.21,980.0,1.12,980.0,1.24,980.0,1.24,980.0,1.09,1000.0,1.21,1000.0,1.11,1000.0,1.07,980.0,1.03,1000.0,1.07,1000.0,1.1,1000.0,1.1,1000.0,1.04,1000.0,1.24,980.0,1.04,1000.0,33528668,11303752.0,7039295.0,58805.0,1.232311107,1.232311152,1.232311191,1.232311116
UAE Arabian Gulf League,2024-08-29,10:55:00,Al Wasl,Dubba Al-Husun,1.09,1000.0,4.3,1000.0,4.5,1000.0,2.62,1000.0,1.19,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33533871,3618587.0,10398589.0,58805.0,1.232371918,1.232371914,0,1.232371920
UAE Arabian Gulf League,2024-08-29,10:55:00,Al Jazira,Al Oruba,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33533895,3630205.0,5355820.0,58805.0,1.232371907,1.232371903,0,1.232371909
UEFA Europa Conference Qualifiers,2024-08-29,11:00:00,FC Astana,Brann,4.0,4.7,1.87,2.02,3.8,4.1,2.0,2.26,1.8,2.0,1.74,1.8,2.24,2.34,13.0,980.0,8.4,11.5,10.0,13.5,20.0,980.0,14.0,980.0,7.4,9.6,9.4,11.5,5.6,980.0,20.0,980.0,13.5,980.0,14.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,5.9,980.0,4.4,13.5,6.6,1000.0,33521388,7391219.0,31317.0,58805.0,1.232199175,1.232199185,1.232199174,1.232199184
Romanian Cup,2024-08-29,11:00:00,Metalul Buzau,Universitatea Cluj,1.04,600.0,1.24,1.59,3.35,950.0,1.06,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531767,14925624.0,2487034.0,58805.0,1.232345940,1.232345985,1.232346024,1.232345949
Romanian Cup,2024-08-29,11:30:00,CS Afumati,Gloria Buzau,2.7,600.0,1.93,870.0,2.62,950.0,1.07,15.5,1.07,18.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531815,7290083.0,2487031.0,58805.0,1.232345850,1.232345895,1.232345934,1.232345859
Romanian Cup,2024-08-29,11:30:00,Arges Pitesti,FC Hunedoara,1.97,600.0,2.7,870.0,2.5,950.0,1.06,12.5,1.09,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531835,1557297.0,7223889.0,58805.0,1.232345760,1.232345805,1.232345844,1.232345769
Romanian Cup,2024-08-29,11:30:00,Csikszereda,Unirea Slobozia,2.24,1000.0,2.44,1000.0,2.46,1000.0,1.06,12.5,1.09,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33522787,8886239.0,6803100.0,58805.0,1.232216626,1.232216671,1.232216710,1.232216635
