League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Thai League 1,2024-08-29,08:00:00,Nakhon Pathom,Bangkok Utd,2.2,1000.0,1.04,1.83,2.2,1000.0,1.84,3.1,1.47,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525894,9691457.0,9282747.0,58805.0,1.232265538,1.232265584,0.0,0.0
Thai League 1,2024-08-29,09:00:00,Buriram Utd,Khonkaen United,1.04,1.39,1.04,1000.0,1.11,950.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525767,7039295.0,11303752.0,58805.0,1.232264468,1.232264513,0.0,0.0
Thai League 1,2024-08-29,09:00:00,Khonkaen United,Buriram Utd,2.48,1000.0,1.04,1.67,2.48,1000.0,1.92,4.0,1.33,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528668,11303752.0,7039295.0,58805.0,1.232311107,1.232311152,0.0,0.0
UEFA Europa Conference Qualifiers,2024-08-29,11:00:00,FC Astana,Brann,3.75,14.0,1.28,2.06,2.6,1000.0,1.76,2.92,1.52,2.3,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,14.0,1000.0,7.4,1000.0,9.4,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,14.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33521388,7391219.0,31317.0,58805.0,1.232199175,1.232199185,1.232199174,1.232199184
Romanian Cup,2024-08-29,11:30:00,Csikszereda,Unirea Slobozia,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33522787,8886239.0,6803100.0,58805.0,1.232216626,1.232216671,0.0,0.0
Saudi Professional League,2024-08-29,12:55:00,Al Riyadh SC,Al-Kholood Club,1.3,3.15,1.46,4.3,3.6,1000.0,1.8,3.6,1.38,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528602,5327845.0,40846946.0,58805.0,1.232306648,1.232306658,0.0,0.0
UEFA Europa Conference Qualifiers,2024-08-29,13:00:00,Zira,Omonia,2.96,3.6,1.8,2.76,2.5,9.4,1.55,2.6,1.62,2.8,1.01,1000.0,1.01,1000.0,1.31,1000.0,1.13,1000.0,1.13,1000.0,20.0,1000.0,1.13,1000.0,1.01,980.0,1.13,1000.0,1.13,1000.0,2.92,1000.0,1.13,1000.0,1.13,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33521013,10135613.0,1209587.0,58805.0,1.232192486,1.232192496,1.232192485,1.232192495
UEFA Europa Conference Qualifiers,2024-08-29,13:00:00,HJK Helsinki,Klaksvikar Itrottarfelag,2.16,2.2,3.45,3.65,3.7,3.95,1.95,2.2,1.84,2.06,1.74,1.88,2.14,2.36,12.5,980.0,12.5,980.0,20.0,980.0,32.0,980.0,8.8,12.0,7.2,10.0,13.5,980.0,24.0,980.0,11.5,980.0,9.4,13.5,15.0,980.0,27.0,980.0,20.0,980.0,19.0,980.0,23.0,980.0,38.0,980.0,12.0,980.0,24.0,980.0,60.0,1000.0,33521386,6390.0,23672953.0,58805.0,1.232199283,1.232199293,1.232199282,1.232199292
UEFA Europa Conference Qualifiers,2024-08-29,13:30:00,Ruzomberok,FC Noah,2.42,2.8,2.82,3.3,3.1,3.7,1.75,1.87,2.14,2.34,1.82,2.04,1.96,2.22,5.1,980.0,4.8,980.0,5.8,980.0,20.0,980.0,4.5,980.0,6.4,980.0,5.2,980.0,20.0,980.0,13.0,980.0,10.0,980.0,5.7,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,3.45,980.0,3.6,980.0,2.88,1000.0,33521005,52764.0,25068897.0,58805.0,1.232192287,1.232192297,1.232192286,1.232192296
UAE Arabian Gulf League,2024-08-29,13:30:00,Al Sharjah,Al-Ittihad Kalba,1.61,1.74,5.1,1000.0,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.49,1000.0,2.36,1000.0,2.82,1000.0,1.03,1000.0,2.92,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33528516,3607226.0,10369568.0,58805.0,1.232306201,1.232306197,0.0,1.232306203
