League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Thai League 1,2024-08-29,08:00:00,Nakhon Pathom,Bangkok Utd,5.8,9.6,1.4,1.65,3.45,330.0,2.0,2.72,1.58,2.0,1.73,1000.0,1.8,1000.0,2.2,24.0,3.15,11.5,3.15,11.5,2.66,16.5,2.3,32.0,2.66,13.5,3.2,12.5,3.5,18.5,1.76,1000.0,2.3,34.0,2.3,29.0,2.3,42.0,1.76,1000.0,1.76,1000.0,1.73,1000.0,1.76,1000.0,1.76,1000.0,2.0,8.2,1.76,1000.0,33525894,9691457.0,9282747.0,58805.0,1.232265538,1.232265584,1.232265623,1.232265548
Thai League 1,2024-08-29,09:00:00,Buriram Utd,Khonkaen United,1.04,1.39,1.04,1000.0,1.11,950.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525767,7039295.0,11303752.0,58805.0,1.232264468,1.232264513,0.0,0.0
Thai League 1,2024-08-29,09:00:00,Khonkaen United,Buriram Utd,9.8,15.0,1.27,1.37,5.0,9.0,2.46,5.0,1.5,1.69,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,11.5,1.03,9.6,1.03,12.0,1.03,1000.0,1.03,16.0,1.03,12.0,1.03,15.0,2.88,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,4.9,1.03,1000.0,33528668,11303752.0,7039295.0,58805.0,1.232311107,1.232311152,1.232311191,1.232311116
UEFA Europa Conference Qualifiers,2024-08-29,11:00:00,FC Astana,Brann,4.0,4.8,1.88,2.04,3.5,4.2,2.0,2.26,1.8,2.0,1.74,1.8,2.24,2.34,13.0,980.0,4.2,980.0,10.0,980.0,20.0,980.0,14.0,980.0,7.4,9.6,9.4,980.0,5.2,980.0,20.0,980.0,13.5,980.0,14.0,980.0,20.0,980.0,20.0,1000.0,20.0,980.0,20.0,980.0,20.0,980.0,2.26,980.0,4.5,980.0,1.6,1000.0,33521388,7391219.0,31317.0,58805.0,1.232199175,1.232199185,1.232199174,1.232199184
Romanian Cup,2024-08-29,11:00:00,Metalul Buzau,Universitatea Cluj,1.04,1000.0,1.23,1.74,1.03,950.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531767,14925624.0,2487034.0,58805.0,1.232345940,1.232345985,1.232346024,1.232345949
Romanian Cup,2024-08-29,11:30:00,Csikszereda,Unirea Slobozia,2.24,1000.0,2.44,1000.0,2.46,1000.0,1.06,12.5,1.09,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.3,1000.0,2.3,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33522787,8886239.0,6803100.0,58805.0,1.232216626,1.232216671,1.232216710,1.232216635
Romanian Cup,2024-08-29,11:30:00,Arges Pitesti,FC Hunedoara,1.04,110.0,1.04,110.0,1.04,950.0,1.06,12.5,1.09,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.36,1000.0,2.86,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531835,1557297.0,7223889.0,58805.0,1.232345760,1.232345805,1.232345844,1.232345769
Romanian Cup,2024-08-29,11:30:00,CS Afumati,Gloria Buzau,1.04,110.0,1.04,110.0,1.04,950.0,1.07,15.5,1.07,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.54,1000.0,2.7,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531815,7290083.0,2487031.0,58805.0,1.232345850,1.232345895,1.232345934,1.232345859
Saudi Professional League,2024-08-29,12:55:00,Al Riyadh SC,Al-Kholood Club,2.44,2.72,2.7,3.35,3.35,4.4,2.04,2.36,1.73,1.96,1.61,1.84,2.2,2.64,13.5,18.5,5.0,15.5,2.14,24.0,6.0,55.0,10.0,14.0,4.1,9.4,4.6,14.5,5.8,34.0,14.0,19.0,9.6,13.0,12.5,18.5,5.9,44.0,5.8,38.0,5.6,27.0,5.8,40.0,3.95,1000.0,1.8,19.0,1.84,26.0,1.54,1000.0,33528602,5327845.0,40846946.0,58805.0,1.232306648,1.232306658,1.232306647,1.232306657
UEFA Europa Conference Qualifiers,2024-08-29,13:00:00,Zira,Omonia,2.98,3.4,2.28,2.56,3.4,3.9,1.95,2.16,1.87,2.06,1.6,1.87,2.14,2.68,3.2,980.0,8.2,980.0,11.5,980.0,20.0,980.0,3.75,980.0,7.2,980.0,3.55,980.0,2.98,980.0,4.1,980.0,11.5,980.0,13.5,980.0,20.0,980.0,20.0,1000.0,20.0,980.0,20.0,1000.0,20.0,1000.0,2.04,980.0,2.82,980.0,2.04,1000.0,33521013,10135613.0,1209587.0,58805.0,1.232192486,1.232192496,1.232192485,1.232192495
