League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indian Matches,2024-08-29,06:30:00,Chhinga Veng,Chanmari FC,1.01,600.0,1.01,870.0,1.23,950.0,1.03,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536600,15941009.0,11559273.0,58805.0,1.232407451,1.232407496,1.232407535,1.23240746
Thai League 1,2024-08-29,08:00:00,Nakhon Pathom,Bangkok Utd,7.4,8.6,1.43,1.49,4.9,5.7,2.3,2.5,1.67,1.77,1.94,2.04,1.97,2.08,17.0,29.0,8.0,11.0,7.4,10.0,10.0,15.0,5.5,980.0,9.2,14.0,7.4,11.0,12.5,17.0,5.1,980.0,22.0,36.0,5.2,30.0,4.9,980.0,5.3,980.0,5.2,980.0,5.2,980.0,5.3,980.0,5.3,980.0,3.05,6.8,5.4,1000.0,33525894,9691457.0,9282747.0,58805.0,1.232265538,1.232265584,1.232265623,1.232265548
Norwegian U19,2024-08-29,08:00:00,Molde U19,Odds BK U19,2.2,2.34,2.04,3.05,4.6,9.0,3.5,15.5,1.12,1.4,1.12,1000.0,1.12,1000.0,1.01,65.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33534431,6569325.0,20719584.0,58805.0,1.232380341,1.232380386,1.232380425,1.23238035
Thai League 1,2024-08-29,09:00:00,Buriram Utd,Khonkaen United,1.04,1.39,1.04,1000.0,1.11,950.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525767,7039295.0,11303752.0,58805.0,1.232264468,1.232264513,0.0,0.0
Thai League 1,2024-08-29,09:00:00,Khonkaen United,Buriram Utd,12.5,17.5,1.23,1.28,6.6,7.8,2.74,3.05,1.49,1.57,1.93,2.2,1.84,2.08,6.0,980.0,9.0,12.0,7.0,9.4,8.0,11.0,6.4,980.0,13.0,980.0,9.2,12.5,11.0,15.0,7.0,980.0,6.4,980.0,6.0,980.0,6.0,980.0,8.6,1000.0,7.0,980.0,7.0,980.0,7.0,980.0,7.0,980.0,2.66,4.2,7.2,1000.0,33528668,11303752.0,7039295.0,58805.0,1.232311107,1.232311152,1.232311191,1.232311116
UAE Arabian Gulf League,2024-08-29,10:55:00,Al Wasl,Dubba Al-Husun,1.23,1.25,11.0,14.0,7.2,10.5,3.5,3.9,1.36,1.4,0.0,0.0,0.0,0.0,7.0,60.0,7.0,65.0,7.6,150.0,6.2,1000.0,12.0,16.0,16.0,22.0,6.8,48.0,7.6,170.0,8.6,11.5,10.0,22.0,6.6,32.0,7.4,110.0,8.4,11.5,11.5,15.5,6.6,32.0,7.4,120.0,2.38,3.4,6.0,1000.0,6.2,1000.0,33533871,3618587.0,10398589.0,58805.0,1.232371918,1.232371914,0.0,1.23237192
UAE Arabian Gulf League,2024-08-29,10:55:00,Al Jazira,Al Oruba,1.28,1.32,10.5,12.0,6.6,7.4,3.05,3.4,1.43,1.48,0.0,0.0,0.0,0.0,4.7,44.0,4.8,55.0,5.0,130.0,5.2,410.0,9.4,15.5,12.0,20.0,4.7,48.0,5.1,170.0,7.4,12.0,8.4,22.0,21.0,36.0,5.0,130.0,8.4,13.0,9.6,16.0,4.6,38.0,5.0,150.0,2.36,4.3,5.1,160.0,5.2,1000.0,33533895,3630205.0,5355820.0,58805.0,1.232371907,1.232371903,0.0,1.232371909
UEFA Europa Conference Qualifiers,2024-08-29,11:00:00,FC Astana,Brann,4.0,4.3,1.96,2.02,3.8,3.95,2.02,2.14,1.87,1.99,1.76,1.87,2.16,2.32,14.0,15.5,8.8,10.0,11.0,12.5,21.0,23.0,15.0,16.0,7.6,8.6,9.6,10.5,18.0,21.0,27.0,32.0,15.0,17.0,17.0,18.5,30.0,36.0,20.0,90.0,40.0,55.0,46.0,60.0,50.0,980.0,11.5,50.0,7.4,14.0,15.5,1000.0,33521388,7391219.0,31317.0,58805.0,1.232199175,1.232199185,1.232199174,1.232199184
Romanian Cup,2024-08-29,11:00:00,Metalul Buzau,Universitatea Cluj,5.8,22.0,1.31,1.45,3.8,11.0,1.83,290.0,1.28,2.22,2.08,2.6,1.63,1.93,1.1,1000.0,1.06,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.07,980.0,1.1,1000.0,1.1,1000.0,4.2,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,4.2,1000.0,4.2,1000.0,1.1,1000.0,1.55,1000.0,1.08,980.0,1.1,1000.0,33531767,14925624.0,2487034.0,58805.0,1.23234594,1.232345985,1.232346024,1.232345949
Turkish U19,2024-08-29,11:00:00,Galatasaray U19,Boluspor U19,1.16,1.23,5.5,290.0,7.0,29.0,3.25,3.75,1.37,1.44,1.99,2.24,1.81,2.02,1.12,980.0,1.47,1000.0,1.47,1000.0,1.47,1000.0,1.14,980.0,1.14,1000.0,1.47,1000.0,1.47,1000.0,1.14,980.0,1.14,980.0,1.14,1000.0,1.47,1000.0,1.14,980.0,1.14,980.0,1.11,980.0,1.14,1000.0,1.06,55.0,1.55,1000.0,1.14,1000.0,33533806,7653235.0,10368736.0,58805.0,1.232372302,1.232372349,1.232372388,1.232372313
Turkish U19,2024-08-29,11:00:00,Konyaspor U19,Adana Demirspor U19,1.82,2.02,3.9,4.6,3.8,4.6,2.18,2.48,1.68,1.84,1.67,1.8,2.24,2.5,4.9,980.0,4.3,980.0,2.42,980.0,1.85,1000.0,4.6,980.0,4.3,980.0,4.2,980.0,2.0,980.0,4.8,980.0,4.5,980.0,4.2,980.0,2.0,980.0,4.4,980.0,4.2,980.0,2.26,980.0,1.82,1000.0,2.06,980.0,1.56,980.0,2.0,1000.0,33534108,9481002.0,10496409.0,58805.0,1.232374671,1.232374716,1.232374755,1.23237468
