League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-02,10:00:00,National Bank,Smouha,1.04,1000.0,2.58,1000.0,1.01,3.65,1.43,1000.0,1.8,1000.0,1.56,2.62,1.62,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381762,10492935.0,5170871.0,58805.0,1.230254943,1.230254988,1.230255027,1.230254952
Finnish Kakkonen,2024-07-02,12:30:00,TPV,Tampere Utd,5.2,6.4,1.55,1.64,4.7,6.2,2.7,3.1,1.5,1.59,1.61,1.89,2.12,2.62,4.2,980.0,10.0,980.0,9.4,980.0,11.5,980.0,4.3,980.0,9.2,980.0,7.8,13.0,10.5,980.0,4.5,980.0,4.1,980.0,4.0,980.0,4.2,980.0,4.7,980.0,4.6,980.0,4.5,980.0,4.6,980.0,4.5,980.0,2.8,6.6,4.8,1000.0,33386423,804682.0,456359.0,58805.0,1.230319572,1.230319617,1.230319656,1.230319581
UEFA Euro 2024,2024-07-02,13:00:00,Romania,Netherlands,8.8,9.0,1.47,1.48,4.7,4.8,2.1,2.12,1.89,1.9,2.14,2.2,1.84,1.87,14.5,15.0,7.6,7.8,7.6,7.8,10.5,11.0,26.0,27.0,10.0,10.5,9.6,9.8,14.5,15.0,70.0,75.0,32.0,34.0,27.0,28.0,38.0,40.0,160.0,250.0,110.0,120.0,100.0,120.0,120.0,130.0,160.0,170.0,7.2,7.4,600.0,910.0,33376575,26.0,231787.0,58805.0,1.230181554,1.230181493,1.230181553,1.230181564
Egyptian Premier,2024-07-02,13:00:00,ENPPI,Al Mokawloon,1.84,1.9,5.5,6.0,3.35,3.45,1.6,1.65,2.54,2.66,2.24,2.46,1.69,1.81,8.4,9.2,13.5,15.5,29.0,42.0,90.0,180.0,5.9,6.6,7.4,8.8,21.0,24.0,65.0,110.0,8.4,9.4,10.0,13.5,24.0,29.0,85.0,140.0,17.5,21.0,22.0,980.0,42.0,60.0,12.5,240.0,14.5,19.0,12.0,180.0,12.0,1000.0,33383371,5259327.0,6754306.0,58805.0,1.230279310,1.230279355,1.230279394,1.230279319
Egyptian Premier,2024-07-02,13:00:00,Pyramids,ZED FC,1.04,1.58,1.04,1000.0,1.01,1000.0,1.34,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381765,19918253.0,38208152.0,58805.0,1.230254853,1.230254898,1.230254937,1.230254862
UEFA Euro 2024,2024-07-02,16:00:00,Austria,Turkey,2.02,2.04,4.5,4.6,3.5,3.55,2.04,2.08,1.93,1.95,1.79,1.81,2.22,2.26,13.0,13.5,17.0,17.5,32.0,34.0,85.0,90.0,9.8,10.0,7.4,7.6,17.0,17.5,50.0,55.0,11.5,12.5,9.8,10.0,16.0,17.0,55.0,60.0,21.0,22.0,18.5,19.0,34.0,36.0,70.0,80.0,12.0,12.5,48.0,50.0,300.0,530.0,33376579,61463.0,15294.0,58805.0,1.230181272,1.230181211,1.230181271,1.230181282
Icelandic 3 Deild,2024-07-02,16:15:00,FC Arbaer,Ellidi,1.16,980.0,2.54,980.0,1.22,32.0,1.14,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,1.03,1000.0,33386411,45897569.0,6359061.0,58805.0,1.230319482,1.230319527,1.230319566,1.230319491
Brazilian Serie B,2024-07-02,18:30:00,Goias,America MG,2.38,2.42,3.6,3.7,3.2,3.25,1.67,1.7,2.42,2.5,1.98,2.1,1.91,2.02,8.8,9.8,10.5,11.5,19.5,22.0,48.0,70.0,7.8,8.6,6.6,7.0,13.5,15.5,36.0,55.0,12.0,14.0,10.5,12.0,20.0,980.0,60.0,1000.0,29.0,36.0,27.0,1000.0,48.0,1000.0,13.5,980.0,25.0,1000.0,38.0,980.0,8.8,1000.0,33374161,198131.0,4516149.0,58805.0,1.230149812,1.230149822,1.230149811,1.230149821
Brazilian Serie D,2024-07-02,19:00:00,AD Iguatu,Treze,1.55,46.0,1.97,870.0,1.93,32.0,1.1,980.0,1.05,13.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33387235,14549971.0,1120427.0,58805.0,1.230329938,1.230329983,1.230330022,1.230329947
Brazilian Serie B,2024-07-02,20:00:00,Novorizontino,Mirassol,2.56,2.6,3.5,3.6,3.0,3.05,1.5,1.55,2.84,2.98,2.18,2.34,1.75,1.85,7.2,8.0,8.8,9.6,19.0,21.0,48.0,980.0,6.8,7.6,6.4,7.0,15.0,16.0,44.0,980.0,12.0,13.5,11.5,13.0,23.0,26.0,17.0,980.0,32.0,38.0,32.0,38.0,48.0,75.0,19.5,980.0,14.0,42.0,17.0,980.0,12.5,1000.0,33374266,9173038.0,2760854.0,58805.0,1.230150540,1.230150550,1.230150539,1.230150549
