League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-02,10:00:00,National Bank,Smouha,1.04,1000.0,2.58,1000.0,1.01,3.65,1.43,1000.0,1.8,1000.0,1.56,2.62,1.62,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381762,10492935.0,5170871.0,58805.0,1.230254943,1.230254988,1.230255027,1.230254952
Finnish Kakkonen,2024-07-02,12:30:00,TPV,Tampere Utd,5.4,7.4,1.49,1.59,4.9,5.7,2.64,3.1,1.48,1.59,1.54,1.91,2.08,2.84,3.9,980.0,9.8,980.0,8.8,980.0,11.0,980.0,3.9,980.0,9.2,980.0,7.8,13.0,10.5,980.0,4.1,980.0,3.8,980.0,3.7,980.0,3.85,980.0,4.2,980.0,4.1,980.0,4.1,980.0,4.2,980.0,4.1,980.0,2.66,6.8,4.3,1000.0,33386423,804682.0,456359.0,58805.0,1.230319572,1.230319617,1.230319656,1.230319581
UEFA Euro 2024,2024-07-02,13:00:00,Romania,Netherlands,9.0,9.2,1.45,1.46,4.9,5.0,2.08,2.1,1.91,1.93,2.2,2.28,1.79,1.84,14.5,15.0,7.4,7.6,7.4,7.8,10.5,11.0,26.0,27.0,10.5,11.0,9.8,10.0,14.5,15.0,70.0,75.0,32.0,34.0,28.0,30.0,40.0,42.0,230.0,270.0,120.0,140.0,110.0,130.0,130.0,140.0,150.0,200.0,7.2,7.4,600.0,1000.0,33376575,26.0,231787.0,58805.0,1.230181554,1.230181493,1.230181553,1.230181564
Egyptian Premier,2024-07-02,13:00:00,ENPPI,Al Mokawloon,1.8,1.85,5.8,6.4,3.45,3.5,1.59,1.64,2.56,2.68,2.26,2.44,1.69,1.79,8.2,9.2,13.5,15.5,28.0,980.0,11.5,200.0,5.9,6.6,7.4,8.2,22.0,27.0,60.0,120.0,8.2,9.4,10.0,13.5,24.0,29.0,12.0,980.0,17.0,21.0,22.0,980.0,42.0,60.0,12.5,240.0,7.8,19.0,11.5,200.0,12.5,1000.0,33383371,5259327.0,6754306.0,58805.0,1.230279310,1.230279355,1.230279394,1.230279319
Egyptian Premier,2024-07-02,13:00:00,Pyramids,ZED FC,1.04,1.58,1.04,1000.0,1.01,1000.0,1.34,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381765,19918253.0,38208152.0,58805.0,1.230254853,1.230254898,1.230254937,1.230254862
UEFA Euro 2024,2024-07-02,16:00:00,Austria,Turkey,1.98,1.99,4.7,4.8,3.45,3.5,2.0,2.02,1.98,2.0,1.83,1.85,2.16,2.22,12.5,13.0,16.0,17.0,32.0,34.0,90.0,95.0,9.2,9.4,7.4,7.6,17.5,18.0,50.0,55.0,11.5,12.0,9.8,10.5,17.0,17.5,55.0,65.0,20.0,22.0,19.0,19.5,34.0,36.0,70.0,80.0,12.5,13.5,50.0,55.0,310.0,600.0,33376579,61463.0,15294.0,58805.0,1.230181272,1.230181211,1.230181271,1.230181282
Icelandic 3 Deild,2024-07-02,16:15:00,FC Arbaer,Ellidi,1.16,980.0,2.12,980.0,1.22,290.0,1.14,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33386411,45897569.0,6359061.0,58805.0,1.230319482,1.230319527,1.230319566,1.230319491
Brazilian Serie B,2024-07-02,18:30:00,Goias,America MG,2.46,2.52,3.45,3.5,3.2,3.25,1.65,1.7,2.42,2.54,1.96,2.1,1.92,2.04,8.8,10.0,10.0,11.0,19.5,22.0,44.0,980.0,7.6,8.6,6.6,7.0,13.5,15.5,34.0,1000.0,12.5,14.0,10.5,12.0,20.0,980.0,48.0,100.0,30.0,36.0,28.0,1000.0,13.0,1000.0,15.0,980.0,25.0,1000.0,38.0,80.0,7.2,1000.0,33374161,198131.0,4516149.0,58805.0,1.230149812,1.230149822,1.230149811,1.230149821
Brazilian Serie D,2024-07-02,19:00:00,AD Iguatu,Treze,1.32,600.0,1.32,870.0,1.32,32.0,1.05,990.0,1.05,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33387235,14549971.0,1120427.0,58805.0,1.230329938,1.230329983,1.230330022,1.230329947
Brazilian Serie B,2024-07-02,20:00:00,Novorizontino,Mirassol,2.46,2.5,3.7,3.8,3.0,3.05,1.5,1.56,2.78,2.98,2.2,2.34,1.75,1.84,7.2,8.0,9.0,10.0,20.0,24.0,48.0,80.0,6.8,7.6,6.6,7.0,15.0,17.0,44.0,65.0,12.0,13.5,11.5,13.0,23.0,26.0,13.5,100.0,32.0,36.0,32.0,980.0,13.0,75.0,15.0,980.0,24.0,40.0,13.5,980.0,15.5,1000.0,33374266,9173038.0,2760854.0,58805.0,1.230150540,1.230150550,1.230150539,1.230150549
