League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2025-10-07,14:00:00,ASA Targu Mures,Gloria Bistrita-Nasaud,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.32,1000.0,1.26,5.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34806422,26496369.0,49366436.0,58805.0,1.248611461,1.248611464,1.248611508,1.248611509,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,980.0,1.11,980.0,1.26,980.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.248611510,1.248611471,1.248611462,1.248611463
French National,2025-10-07,14:30:00,Versailles 78 FC,Villefranche Beaujolais,1.75,2.08,3.9,1000.0,1.94,6.0,1.54,110.0,1.01,2.82,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34806498,18201074.0,19932524.0,58805.0,1.248607659,1.248607662,1.248607706,1.248607707,2.4,1000.0,1.01,1.71,1.1,1000.0,1.01,1000.0,1.11,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.248607708,1.248607669,1.248607660,1.248607661
Welsh Premiership,2025-10-07,15:45:00,Penybont FC,Haverfordwest County,1.14,1000.0,1.01,1000.0,1.06,980.0,1.32,980.0,1.27,5.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34811931,8089085.0,12537752.0,58805.0,1.248664237,1.248664240,1.248664284,1.248664285,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,1.32,980.0,1.01,4.1,1.14,1000.0,1.01,980.0,1.01,980.0,1.248664286,1.248664247,1.248664238,1.248664239
Welsh Premiership,2025-10-07,15:45:00,Caernarfon Town,The New Saints,1.19,1000.0,1.41,1.6,1.43,950.0,1.32,980.0,1.18,5.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34811939,3664465.0,3667304.0,58805.0,1.248664618,1.248664621,1.248664665,1.248664666,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,11.0,1.32,990.0,1.18,4.1,2.66,980.0,1.15,1.28,1.19,1.33,1.248664667,1.248664628,1.248664619,1.248664620
Welsh Premiership,2025-10-07,15:45:00,Barry Town Utd,Briton Ferry Llansawel,1.09,1000.0,1.09,1000.0,1.09,980.0,1.32,980.0,1.16,5.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34811935,8749415.0,9013316.0,58805.0,1.248664327,1.248664330,1.248664374,1.248664375,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,4.4,1.32,990.0,1.16,4.1,1.21,2.1,1.01,980.0,1.2,1.55,1.248664376,1.248664337,1.248664328,1.248664329
Scottish League One,2025-10-07,15:45:00,Kelty Hearts,Alloa,3.45,7.6,1.69,2.14,3.65,1000.0,1.87,2.52,1.66,2.14,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34810248,10317903.0,203715.0,58805.0,1.248649637,1.248649640,1.248649684,1.248649685,2.78,4.5,1.28,1.56,1.1,1000.0,1.01,110.0,1.11,980.0,1.26,980.0,1.87,2.46,1.18,1.41,1.2,1.38,1.248649686,1.248649647,1.248649638,1.248649639
English National League,2025-10-07,15:45:00,Scunthorpe,Morecambe,1.46,1.5,7.4,8.2,4.7,5.6,2.38,2.7,1.59,1.73,1.76,1.95,2.04,2.32,6.4,25.0,6.6,32.0,7.2,75.0,7.8,230.0,4.9,11.5,5.0,12.5,6.6,29.0,7.6,110.0,4.7,10.5,4.8,11.0,6.2,24.0,7.4,85.0,5.4,14.5,5.5,15.5,6.6,36.0,7.6,130.0,3.6,6.4,7.8,110.0,8.0,1000.0,34805803,18566.0,51311.0,58805.0,1.248596513,1.248596516,1.248596560,1.248596561,3.55,4.8,1.26,1.4,15.0,26.0,1.04,1.06,4.2,6.2,1.19,1.25,1.13,1.15,2.96,3.2,1.23,1.27,1.248596562,1.248596523,1.248596514,1.248596515
Welsh Premiership,2025-10-07,15:45:00,Flint Town United,Colwyn Bay,1.81,1000.0,1.01,1000.0,1.2,980.0,1.36,980.0,1.19,5.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34811941,4272576.0,2662205.0,58805.0,1.248664440,1.248664443,1.248664487,1.248664488,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,11.0,1.36,990.0,1.19,3.75,1.34,1000.0,1.53,110.0,1.23,1.66,1.248664489,1.248664450,1.248664441,1.248664442
Welsh Premiership,2025-10-07,15:45:00,Bala Town,Connahs Quay,1.01,1000.0,1.38,1000.0,1.2,1000.0,1.1,300.0,1.3,10.5,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34811938,4099627.0,339727.0,58805.0,1.248682994,1.248682997,1.248683041,1.248683042,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,1.11,980.0,1.01,980.0,1.59,1000.0,1.28,980.0,1.01,1.63,1.248683043,1.248683004,1.248682995,1.248682996
Colombian Primera B,2025-10-07,19:10:00,Real Soacha Cundinamarca FC,Orsomarso,1.5,1.86,5.9,1000.0,3.4,6.2,1.52,1.86,2.16,2.94,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34803121,58543152.0,10874175.0,58805.0,1.248573308,1.248573311,1.248573355,1.248573356,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,1.11,980.0,1.09,980.0,1.05,1.21,2.16,3.0,1.19,1.41,1.248573357,1.248573318,1.248573309,1.248573310
