League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2025-10-07,14:00:00,ASA Targu Mures,Gloria Bistrita-Nasaud,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.32,1000.0,1.27,5.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34806422,26496369.0,49366436.0,58805.0,1.248611461,1.248611464,1.248611508,1.248611509,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1.16,1.11,980.0,1.27,980.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.248611510,1.248611471,1.248611462,1.248611463
French National,2025-10-07,14:30:00,Versailles 78 FC,Villefranche Beaujolais,1.66,1.84,5.0,7.2,3.35,3.85,1.66,1.81,2.24,2.52,2.04,2.28,1.78,1.95,9.6,13.5,13.5,18.5,4.4,55.0,4.7,1000.0,6.0,8.2,7.0,9.8,19.0,27.0,4.6,1000.0,8.6,12.0,9.0,12.5,19.5,29.0,4.6,1000.0,17.0,24.0,19.0,24.0,4.3,1000.0,4.7,1000.0,11.5,19.5,4.6,1000.0,4.8,1000.0,34806498,18201074.0,19932524.0,58805.0,1.248607659,1.248607662,1.248607706,1.248607707,2.68,3.1,1.47,1.6,9.2,13.5,1.08,1.12,2.92,3.4,1.42,1.52,1.16,1.28,1.92,2.56,1.29,1.51,1.248607708,1.248607669,1.248607660,1.248607661
Welsh Premiership,2025-10-07,15:45:00,Penybont FC,Haverfordwest County,1.5,1.63,5.9,9.6,3.6,5.6,1.95,2.2,1.85,2.06,1.94,2.18,1.84,2.06,3.6,1000.0,3.85,1000.0,4.2,1000.0,4.3,1000.0,3.0,1000.0,3.25,1000.0,3.9,1000.0,4.3,1000.0,3.15,1000.0,3.25,1000.0,3.85,1000.0,4.3,1000.0,3.55,1000.0,3.65,1000.0,4.0,1000.0,4.3,1000.0,3.1,1000.0,4.3,1000.0,4.4,1000.0,34811931,8089085.0,12537752.0,58805.0,1.248664237,1.248664240,1.248664284,1.248664285,2.84,4.2,1.32,1.55,11.5,21.0,1.05,1.08,3.35,5.0,1.29,1.37,1.14,1.18,2.54,3.0,1.26,1.33,1.248664286,1.248664247,1.248664238,1.248664239
Welsh Premiership,2025-10-07,15:45:00,Caernarfon Town,The New Saints,5.7,6.8,1.5,1.6,4.6,5.5,2.64,3.05,1.5,1.61,1.64,1.78,2.28,2.56,21.0,36.0,10.5,15.5,9.2,14.5,13.0,18.5,21.0,32.0,9.2,14.5,8.4,13.0,10.5,18.0,4.2,70.0,20.0,29.0,14.5,23.0,20.0,32.0,4.4,1000.0,4.3,1000.0,4.2,75.0,4.3,1000.0,4.2,1000.0,4.9,6.8,4.5,1000.0,34811939,3664465.0,3667304.0,58805.0,1.248664618,1.248664621,1.248664665,1.248664666,3.65,5.5,1.22,1.38,9.0,1000.0,1.01,1.05,5.8,7.4,1.17,1.21,2.66,3.0,1.17,1.22,1.22,1.28,1.248664667,1.248664628,1.248664619,1.248664620
Welsh Premiership,2025-10-07,15:45:00,Barry Town Utd,Briton Ferry Llansawel,1.7,1.99,3.4,4.7,3.65,5.0,2.32,3.3,1.5,1.75,1.53,1.7,2.42,2.88,3.8,32.0,3.7,28.0,3.9,44.0,4.1,1000.0,3.45,17.0,3.2,13.0,3.55,21.0,3.95,50.0,3.45,17.5,3.2,13.0,3.55,21.0,4.0,55.0,3.7,26.0,3.55,21.0,3.8,32.0,4.1,1000.0,2.96,9.4,3.85,36.0,4.2,1000.0,34811935,8749415.0,9013316.0,58805.0,1.248664327,1.248664330,1.248664374,1.248664375,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1.16,1.32,7.8,1.17,1.2,1.27,1.41,2.0,2.44,1.25,1.38,1.248664376,1.248664337,1.248664328,1.248664329
Scottish League One,2025-10-07,15:45:00,Kelty Hearts,Alloa,3.3,4.7,1.88,2.26,3.6,500.0,1.98,2.22,1.82,2.02,1.51,2.26,1.79,2.98,1.77,22.0,1.71,1000.0,1.76,1000.0,1.93,1000.0,1.78,1000.0,1.67,1000.0,1.72,1000.0,1.81,1000.0,1.93,1000.0,1.93,1000.0,1.79,1000.0,1.93,1000.0,1.93,1000.0,1.93,1000.0,1.93,1000.0,1.93,1000.0,1.93,1000.0,1.76,1000.0,1.93,1000.0,34810248,10317903.0,203715.0,58805.0,1.248649637,1.248649640,1.248649684,1.248649685,2.86,4.2,1.31,1.54,1.1,1000.0,1.01,1.16,1.11,980.0,1.26,11.0,1.79,2.22,1.18,1.52,1.2,1.39,1.248649686,1.248649647,1.248649638,1.248649639
English National League,2025-10-07,15:45:00,Scunthorpe,Morecambe,1.46,1.48,7.8,9.2,4.9,5.3,2.48,2.82,1.54,1.68,1.78,1.95,2.04,2.3,17.5,30.0,25.0,42.0,4.8,95.0,4.9,1000.0,9.2,13.0,10.5,15.0,4.4,38.0,4.8,1000.0,8.4,12.0,8.6,12.5,16.5,28.0,4.8,1000.0,10.5,16.0,10.5,16.5,21.0,32.0,4.8,1000.0,4.7,5.7,4.8,1000.0,5.0,1000.0,34805803,18566.0,51311.0,58805.0,1.248596513,1.248596516,1.248596560,1.248596561,3.65,4.9,1.25,1.38,21.0,26.0,1.04,1.05,5.3,6.2,1.2,1.24,1.12,1.15,3.05,3.2,1.23,1.26,1.248596562,1.248596523,1.248596514,1.248596515
Welsh Premiership,2025-10-07,15:45:00,Flint Town United,Colwyn Bay,2.9,3.45,2.24,2.56,3.25,4.9,2.18,2.5,1.67,1.85,1.59,1.74,2.34,2.98,3.65,1000.0,3.35,1000.0,3.55,1000.0,3.85,1000.0,3.45,1000.0,3.05,1000.0,3.25,1000.0,3.7,1000.0,3.75,1000.0,3.4,1000.0,3.5,1000.0,3.85,1000.0,4.0,1000.0,3.85,1000.0,3.9,1000.0,4.1,1000.0,3.75,1000.0,3.45,1000.0,4.2,1000.0,34811941,4272576.0,2662205.0,58805.0,1.248664440,1.248664443,1.248664487,1.248664488,3.15,4.7,1.27,1.47,13.5,26.0,1.04,1.07,4.0,6.2,1.23,1.29,1.65,1.81,1.42,1.53,1.31,1.39,1.248664489,1.248664450,1.248664441,1.248664442
Welsh Premiership,2025-10-07,15:45:00,Bala Town,Connahs Quay,3.9,6.0,1.81,2.06,3.0,4.5,1.71,1.95,2.06,2.42,1.9,2.2,1.83,2.1,3.4,1000.0,3.05,1000.0,3.3,1000.0,3.85,1000.0,3.6,1000.0,3.1,1000.0,3.35,1000.0,3.85,1000.0,4.0,1000.0,3.8,1000.0,3.85,1000.0,4.1,1000.0,4.3,1000.0,4.2,1000.0,4.3,1000.0,4.3,1000.0,4.2,1000.0,3.65,1000.0,4.4,1000.0,34811938,4099627.0,339727.0,58805.0,1.248682994,1.248682997,1.248683041,1.248683042,2.44,3.5,1.4,1.69,8.6,15.5,1.07,1.12,3.1,4.2,1.36,1.48,1.94,2.24,1.22,1.31,1.32,1.44,1.248683043,1.248683004,1.248682995,1.248682996
Colombian Primera B,2025-10-07,19:10:00,Real Soacha Cundinamarca FC,Orsomarso,1.62,1.77,5.5,8.8,3.0,4.2,1.6,1.75,2.14,2.94,2.02,2.76,1.69,1.99,3.25,1000.0,11.0,1000.0,4.1,1000.0,4.3,1000.0,2.76,1000.0,3.1,1000.0,3.9,1000.0,4.3,1000.0,3.1,1000.0,3.3,1000.0,3.9,1000.0,4.3,1000.0,3.65,1000.0,3.8,1000.0,4.1,1000.0,4.3,1000.0,3.55,1000.0,4.3,1000.0,4.4,1000.0,34803121,58543152.0,10874175.0,58805.0,1.248573308,1.248573311,1.248573355,1.248573356,2.38,3.35,1.42,1.72,7.6,13.5,1.1,1.14,2.52,3.6,1.45,1.57,1.14,1.19,2.3,2.6,1.34,1.4,1.248573357,1.248573318,1.248573309,1.248573310
