League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-09-15,11:00:00,Wadi Degla,Al Mokawloon,2.22,2.38,3.85,4.4,3.0,3.2,1.53,1.59,2.68,2.9,2.14,2.34,1.74,1.88,7.4,8.4,9.4,11.0,22.0,29.0,9.8,120.0,6.2,7.0,6.4,7.4,15.5,19.0,9.6,85.0,11.0,13.0,10.5,12.5,20.0,26.0,9.8,110.0,26.0,36.0,26.0,36.0,9.4,75.0,10.0,240.0,26.0,36.0,10.0,130.0,10.5,1000.0,36053455,5259318.0,6754306.0,58805.0,1.262253909,1.262253920,1.262253908,1.262253919,2.44,2.68,1.6,1.68,7.4,8.6,1.13,1.16,2.56,2.76,1.57,1.64,1.3,1.35,1.73,1.82,1.45,1.5,1.262253900,1.262253912,1.262253913,1.262253924
Egyptian Premier,2026-09-15,11:00:00,Asyut Petroleum,Modern Sport FC,4.8,5.3,2.02,2.14,2.96,3.15,1.44,1.49,3.05,3.3,2.38,2.62,1.62,1.72,5.5,7.4,5.2,5.9,9.2,11.0,19.0,36.0,7.8,12.0,6.6,7.6,10.5,12.5,7.2,42.0,7.4,44.0,19.5,29.0,21.0,38.0,8.0,95.0,8.4,200.0,8.4,140.0,8.4,180.0,8.6,370.0,8.6,260.0,7.2,42.0,8.6,1000.0,36066462,5174055.0,77718537.0,58805.0,1.262362373,1.262362418,1.262362457,1.262362382,2.1,110.0,1.64,1.9,6.4,7.4,1.16,1.18,2.32,2.48,1.67,1.76,1.88,1.95,1.25,1.26,1.46,1.51,1.262362374,1.262362376,1.262362377,1.262362421
Saudi 1st Division,2026-09-15,12:30:00,Al-Adalh,Al-Jndal,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,110.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36071168,21070765.0,21772357.0,58805.0,1.262437943,1.262437953,1.262437942,1.262437952,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.01,9.4,1.1,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.262437934,1.262437946,1.262437947,1.262437957
Polish Ekstraklasa,2026-09-15,13:00:00,Rakow Czestochowa,Zaglebie Lubin,1.92,1.98,4.3,4.4,3.7,3.95,2.08,2.14,1.87,1.92,1.81,1.87,2.16,2.24,13.5,16.5,14.0,17.0,8.0,36.0,9.4,120.0,8.4,9.8,7.4,8.6,15.0,18.0,8.8,65.0,10.5,12.5,9.2,11.0,15.5,19.0,9.0,70.0,16.5,23.0,17.5,21.0,8.0,40.0,9.4,110.0,10.5,12.5,9.0,70.0,10.0,1000.0,36057457,5876552.0,166904.0,58805.0,1.262284721,1.262284724,1.262284770,1.262284771,3.2,3.65,1.38,1.46,14.0,16.5,1.06,1.08,4.0,4.4,1.3,1.34,1.29,1.31,2.02,2.08,1.34,1.37,1.262284772,1.262284732,1.262284722,1.262284723
Saudi 1st Division,2026-09-15,13:05:00,AL Orubah,AL Jeel,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,110.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36071710,7202801.0,7899418.0,58805.0,1.262438053,1.262438063,1.262438052,1.262438062,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.01,9.4,1.1,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.262438044,1.262438056,1.262438057,1.262438067
German 3 Liga,2026-09-15,14:00:00,SG Sonnenhof,Verl,2.16,2.98,2.28,3.25,3.75,10.5,1.87,110.0,1.1,2.16,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36056810,4069229.0,4901988.0,58805.0,1.262282362,1.262282365,1.262282409,1.262282410,1.01,1000.0,1.01,1000.0,1.87,1000.0,1.01,1.17,1.87,110.0,1.1,1.17,1.44,1.79,1.5,1.86,1.1,1.36,1.262282411,1.262282372,1.262282363,1.262282364
German 3 Liga,2026-09-15,14:00:00,Wurzburger Kickers,Alemannia Aachen,3.25,8.8,2.04,2.28,2.22,4.3,2.16,110.0,1.17,1.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36067552,6516913.0,199607.0,58805.0,1.262372021,1.262372024,1.262372068,1.262372069,1.01,1000.0,1.01,1000.0,2.16,1000.0,1.01,1.86,2.16,110.0,1.17,1.86,1.78,1.97,1.3,1.44,1.3,1.39,1.262372070,1.262372031,1.262372022,1.262372023
Israeli Premier League,2026-09-15,14:00:00,Beitar Jerusalem,Maccabi Petach Tikva,1.63,1.77,5.3,6.6,4.0,4.5,2.08,2.46,1.68,1.93,1.79,1.97,2.02,2.26,6.4,19.0,6.8,22.0,7.6,55.0,8.4,170.0,4.8,9.8,4.9,10.5,6.4,23.0,8.0,85.0,5.2,11.0,5.1,10.5,6.6,21.0,8.0,75.0,6.2,17.5,6.2,17.5,7.2,38.0,8.2,120.0,7.4,9.4,8.2,95.0,9.0,1000.0,36066480,1169738.0,939576.0,58805.0,1.262362460,1.262362463,1.262362507,1.262362508,3.3,4.2,1.31,1.43,12.5,21.0,1.05,1.08,4.2,4.8,1.27,1.31,1.18,1.24,2.3,2.6,1.28,1.34,1.262362509,1.262362470,1.262362461,1.262362462
German 3 Liga,2026-09-15,14:00:00,Jahn Regensburg,Fortuna Dusseldorf,3.0,3.15,2.3,2.48,3.8,4.1,2.38,2.6,1.63,1.72,1.57,1.66,2.52,2.74,16.0,27.0,12.5,17.5,15.5,22.0,4.1,38.0,14.5,20.0,8.2,11.5,10.0,14.5,16.0,28.0,17.5,29.0,12.0,16.5,13.0,18.5,21.0,36.0,4.3,60.0,21.0,36.0,4.1,42.0,4.3,75.0,17.5,24.0,11.5,16.5,4.6,520.0,36056793,4855758.0,879210.0,58805.0,1.262282123,1.262282126,1.262282170,1.262282171,3.7,4.9,1.26,1.37,11.0,26.0,1.04,1.08,5.1,5.8,1.21,1.24,1.67,1.76,1.46,1.5,1.32,1.36,1.262282172,1.262282133,1.262282124,1.262282125
German 3 Liga,2026-09-15,14:00:00,SV Meppen,Viktoria Koln,2.64,2.9,2.4,2.68,3.9,4.3,2.58,2.96,1.51,1.64,1.5,1.61,2.64,3.0,21.0,34.0,14.5,18.0,17.5,22.0,6.0,44.0,15.0,18.5,8.8,11.0,10.5,13.5,19.5,29.0,19.0,28.0,11.0,14.0,12.5,18.0,20.0,36.0,6.2,48.0,21.0,32.0,21.0,36.0,6.4,65.0,12.0,15.0,11.0,13.5,7.0,390.0,36056782,5945855.0,6542379.0,58805.0,1.262281961,1.262281964,1.262282008,1.262282009,3.95,5.4,1.23,1.34,9.6,36.0,1.03,1.09,5.7,6.6,1.18,1.21,1.6,1.71,1.52,1.61,1.3,1.35,1.262282010,1.262281971,1.262281962,1.262281963
