League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-09-15,11:00:00,Wadi Degla,Al Mokawloon,2.18,2.32,4.0,4.4,3.0,3.2,1.55,1.59,2.7,2.8,2.18,2.36,1.74,1.84,7.4,8.6,9.6,11.0,22.0,30.0,10.0,130.0,6.2,7.0,6.4,7.4,16.0,19.5,9.6,90.0,10.5,13.0,10.5,12.5,20.0,26.0,9.8,120.0,26.0,34.0,27.0,34.0,9.4,75.0,10.0,240.0,8.2,36.0,10.0,140.0,10.5,1000.0,36053455,5259318.0,6754306.0,58805.0,1.262253909,1.262253920,1.262253908,1.262253919,2.46,2.94,1.51,1.69,7.4,8.6,1.13,1.16,2.6,2.76,1.57,1.62,1.29,1.33,1.75,1.85,1.45,1.5,1.262253900,1.262253912,1.262253913,1.262253924
Egyptian Premier,2026-09-15,11:00:00,Asyut Petroleum,Modern Sport FC,4.8,5.2,2.08,2.14,3.0,3.15,1.46,1.48,3.05,3.15,2.44,2.6,1.63,1.7,6.6,7.4,5.3,5.9,9.8,11.5,25.0,36.0,10.0,14.0,6.8,7.6,10.5,12.5,8.0,42.0,30.0,44.0,19.5,28.0,21.0,32.0,8.8,95.0,8.8,190.0,8.8,140.0,9.4,180.0,9.0,370.0,9.0,250.0,8.0,42.0,9.4,1000.0,36066462,5174055.0,77718537.0,58805.0,1.262362373,1.262362418,1.262362457,1.262362382,2.02,2.82,1.63,1.97,6.6,7.4,1.16,1.18,2.34,2.46,1.68,1.75,1.88,1.93,1.23,1.26,1.46,1.5,1.262362374,1.262362376,1.262362377,1.262362421
Saudi 1st Division,2026-09-15,12:30:00,Al-Adalh,Al-Jndal,2.24,2.58,3.05,3.75,3.2,4.4,1.87,2.14,1.89,2.16,1.66,1.93,2.08,2.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,11.0,1000.0,1.01,1000.0,1.03,1000.0,36071168,21070765.0,21772357.0,58805.0,1.262437943,1.262437953,1.262437942,1.262437952,2.66,110.0,1.01,1.6,3.9,55.0,1.03,1.12,3.45,4.5,1.31,1.35,1.37,1.49,1.63,1.81,1.3,1.46,1.262437934,1.262437946,1.262437947,1.262437957
Polish Ekstraklasa,2026-09-15,13:00:00,Rakow Czestochowa,Zaglebie Lubin,1.92,1.99,4.2,4.6,3.75,3.95,2.08,2.16,1.87,1.93,1.79,1.85,2.18,2.28,14.0,17.0,14.5,17.5,7.8,36.0,9.2,110.0,8.8,10.0,7.6,8.6,15.0,18.0,8.6,65.0,10.5,13.5,9.4,11.0,15.5,19.0,8.6,65.0,7.0,23.0,17.0,22.0,7.8,38.0,9.2,110.0,10.5,12.5,8.6,65.0,9.4,1000.0,36057457,5876552.0,166904.0,58805.0,1.262284721,1.262284724,1.262284770,1.262284771,3.0,110.0,1.36,1.48,14.0,16.5,1.06,1.08,4.1,4.4,1.29,1.33,1.29,1.31,2.0,2.08,1.34,1.36,1.262284772,1.262284732,1.262284722,1.262284723
Saudi 1st Division,2026-09-15,13:05:00,AL Orubah,AL Jeel,1.62,1.83,5.7,7.6,3.5,4.2,1.83,1.96,2.04,2.2,2.0,2.36,1.73,2.0,1.03,27.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,14.5,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,7.8,21.0,1.01,1000.0,1.03,1000.0,36071710,7202801.0,7899418.0,58805.0,1.262438053,1.262438063,1.262438052,1.262438062,2.48,3.85,1.4,1.6,8.6,36.0,1.04,1.13,3.25,4.2,1.32,1.44,1.15,1.22,2.2,2.62,1.31,1.4,1.262438044,1.262438056,1.262438057,1.262438067
Israeli Premier League,2026-09-15,13:30:00,Ironi Tiberias,Hapoel Jerusalem,3.0,3.45,2.56,2.88,3.15,3.45,1.67,1.9,2.12,2.48,1.86,2.08,1.92,2.18,9.8,13.5,8.4,9.6,14.5,17.0,1.03,50.0,9.4,13.0,6.6,7.6,10.5,12.5,24.0,48.0,17.0,29.0,12.0,17.0,16.5,19.0,23.0,60.0,1.03,70.0,1.03,50.0,26.0,70.0,1.03,150.0,30.0,55.0,22.0,38.0,1.03,1000.0,36049420,6064987.0,5810348.0,58805.0,1.262452891,1.262452894,1.262452938,1.262452939,2.78,3.1,1.48,1.56,3.2,12.5,1.09,1.16,3.2,3.5,1.41,1.45,1.53,1.65,1.42,1.5,1.4,1.47,1.262452940,1.262452901,1.262452892,1.262452893
German 3 Liga,2026-09-15,14:00:00,SG Sonnenhof,Verl,2.14,2.42,2.72,3.4,3.8,5.6,2.8,3.75,1.37,1.54,1.39,1.54,2.88,3.55,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,7.6,1000.0,8.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.8,15.0,8.4,1000.0,1.03,1000.0,36056810,4069229.0,4901988.0,58805.0,1.262282362,1.262282365,1.262282409,1.262282410,1.05,1000.0,1.01,110.0,1.15,55.0,1.02,1.17,2.84,9.8,1.11,1.17,1.47,1.57,1.7,1.87,1.21,1.36,1.262282411,1.262282372,1.262282363,1.262282364
German 3 Liga,2026-09-15,14:00:00,Wurzburger Kickers,Alemannia Aachen,3.25,4.1,2.02,2.28,3.7,4.8,2.3,2.7,1.59,1.76,1.53,1.7,2.44,2.9,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,15.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,7.4,20.0,1.03,1000.0,36067552,6516913.0,199607.0,58805.0,1.262372021,1.262372024,1.262372068,1.262372069,1.05,110.0,1.01,110.0,4.9,36.0,1.04,1.09,4.2,6.6,1.18,1.26,1.79,1.98,1.33,1.44,1.27,1.37,1.262372070,1.262372031,1.262372022,1.262372023
Israeli Premier League,2026-09-15,14:00:00,Beitar Jerusalem,Maccabi Petach Tikva,1.58,1.68,5.8,6.6,4.2,4.6,2.14,2.3,1.78,1.85,1.85,2.02,1.99,2.18,15.5,21.0,18.0,23.0,8.6,55.0,8.2,190.0,7.6,9.2,8.6,10.5,17.5,27.0,7.8,95.0,8.8,10.5,8.6,10.5,18.0,25.0,7.8,90.0,13.0,16.0,14.5,19.5,7.8,36.0,8.0,130.0,7.6,9.0,7.8,110.0,8.4,1000.0,36066480,1169738.0,939576.0,58805.0,1.262362460,1.262362463,1.262362507,1.262362508,3.3,4.2,1.31,1.43,13.5,21.0,1.05,1.07,4.1,4.8,1.27,1.32,1.17,1.21,2.46,2.72,1.27,1.32,1.262362509,1.262362470,1.262362461,1.262362462
German 3 Liga,2026-09-15,14:00:00,Jahn Regensburg,Fortuna Dusseldorf,3.0,3.15,2.3,2.42,3.8,4.1,2.42,2.62,1.62,1.71,1.57,1.65,2.54,2.76,16.5,28.0,12.5,17.5,15.5,22.0,4.0,38.0,14.5,21.0,8.4,11.5,10.0,14.5,16.0,27.0,17.5,30.0,12.0,17.0,13.0,18.5,21.0,36.0,4.2,60.0,21.0,38.0,4.0,42.0,4.2,75.0,17.5,25.0,11.0,15.5,4.4,510.0,36056793,4855758.0,879210.0,58805.0,1.262282123,1.262282126,1.262282170,1.262282171,1.05,110.0,1.01,110.0,10.5,26.0,1.04,1.08,5.1,6.4,1.2,1.24,1.7,1.77,1.46,1.5,1.32,1.36,1.262282172,1.262282133,1.262282124,1.262282125
