League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2026-09-15,11:00:00,CSM Scolar Resita,ACS Fotbal Club Bacau,1.66,1.72,5.5,6.2,4.0,4.4,2.08,2.18,1.84,1.93,1.11,1000.0,1.11,1000.0,15.0,950.0,17.5,950.0,2.54,500.0,2.54,900.0,8.0,950.0,8.2,10.0,18.0,25.0,2.54,500.0,9.0,12.5,8.6,48.0,17.0,950.0,2.54,500.0,14.0,19.5,14.5,20.0,16.5,38.0,2.52,580.0,7.8,9.6,2.48,1000.0,2.56,1000.0,36042351,12623697.0,59392231.0,58805.0,1.262458863,1.262458866,1.262458910,1.262458911,3.35,3.6,1.39,1.42,13.0,26.0,1.05,1.08,4.2,4.8,1.27,1.31,1.18,1.22,2.38,2.58,1.29,1.34,1.262458912,1.262458873,1.262458864,1.262458865
Egyptian Premier,2026-09-15,11:00:00,Wadi Degla,Al Mokawloon,1.96,2.0,5.1,5.5,3.2,3.35,1.56,1.6,2.66,2.8,2.22,2.38,1.72,1.82,7.6,9.6,11.5,16.0,29.0,40.0,110.0,900.0,5.9,7.2,7.0,8.6,18.5,26.0,55.0,120.0,8.2,11.5,9.8,12.0,23.0,950.0,70.0,260.0,17.0,27.0,23.0,36.0,38.0,65.0,140.0,500.0,18.0,25.0,110.0,600.0,15.0,1000.0,36053455,5259318.0,6754306.0,58805.0,1.262253909,1.262253920,1.262253908,1.262253919,2.6,2.72,1.58,1.62,8.0,8.8,1.13,1.14,2.76,2.84,1.54,1.57,1.22,1.24,2.0,2.06,1.42,1.45,1.262253900,1.262253912,1.262253913,1.262253924
Egyptian Premier,2026-09-15,11:00:00,Asyut Petroleum,Modern Sport FC,4.9,5.3,2.1,2.16,2.92,3.05,1.44,1.46,3.2,3.25,1.11,2.56,1.64,1000.0,6.4,7.0,5.6,6.2,9.8,11.5,17.5,30.0,10.0,11.5,6.6,7.4,11.0,12.5,19.5,36.0,30.0,36.0,19.5,23.0,25.0,36.0,12.5,100.0,12.0,330.0,12.0,120.0,12.0,440.0,28.0,500.0,11.5,700.0,10.0,38.0,13.0,1000.0,36066462,5174055.0,77718537.0,58805.0,1.262362373,1.262362418,1.262362457,1.262362382,2.36,2.46,1.69,1.74,6.2,7.0,1.17,1.19,2.38,2.48,1.68,1.72,1.86,1.91,1.23,1.26,1.48,1.52,1.262362374,1.262362376,1.262362377,1.262362421
Saudi 1st Division,2026-09-15,12:30:00,Al-Adalh,Al-Jndal,2.16,2.28,3.45,3.9,3.45,3.75,1.97,2.1,1.92,2.04,1.11,1000.0,1.11,1000.0,11.5,26.0,11.0,18.5,19.0,80.0,46.0,900.0,7.4,12.0,5.8,9.6,11.5,95.0,27.0,130.0,10.5,17.5,8.2,12.5,13.5,23.0,32.0,150.0,19.0,900.0,16.5,65.0,25.0,85.0,65.0,580.0,11.0,60.0,24.0,600.0,5.4,960.0,36071168,21070765.0,21772357.0,58805.0,1.262437943,1.262437953,1.262437942,1.262437952,3.25,3.6,1.39,1.44,3.9,18.0,1.07,1.09,3.9,4.6,1.29,1.34,1.34,1.4,1.76,1.87,1.36,1.43,1.262437934,1.262437946,1.262437947,1.262437957
Polish Ekstraklasa,2026-09-15,13:00:00,Rakow Czestochowa,Zaglebie Lubin,1.92,1.96,4.4,4.6,3.75,3.8,2.06,2.12,1.9,1.94,1.79,1.84,2.18,2.28,11.0,26.0,9.6,970.0,14.5,90.0,3.35,500.0,7.0,10.0,7.8,11.5,15.0,30.0,3.3,320.0,8.2,21.0,9.2,13.5,15.5,36.0,3.3,250.0,11.5,65.0,11.0,46.0,15.5,85.0,22.0,580.0,10.0,32.0,9.4,600.0,3.4,1000.0,36057457,5876552.0,166904.0,58805.0,1.262284721,1.262284724,1.262284770,1.262284771,3.4,3.6,1.39,1.42,13.5,15.5,1.06,1.08,4.1,4.4,1.3,1.32,1.27,1.3,2.04,2.08,1.35,1.37,1.262284772,1.262284732,1.262284722,1.262284723
Saudi 1st Division,2026-09-15,13:05:00,AL Orubah,AL Jeel,1.67,1.75,5.4,6.6,3.75,4.2,1.85,1.96,2.04,2.18,1.11,1000.0,1.11,1000.0,6.2,950.0,8.8,500.0,2.04,500.0,2.06,900.0,5.8,14.0,6.6,14.0,2.0,950.0,2.06,700.0,6.8,40.0,7.2,34.0,2.0,500.0,2.06,700.0,7.8,180.0,10.5,120.0,2.04,500.0,2.06,580.0,8.0,85.0,2.06,1000.0,2.06,1000.0,36071710,7202801.0,7899418.0,58805.0,1.262438053,1.262438063,1.262438052,1.262438062,3.05,3.3,1.44,1.49,3.55,15.5,1.07,1.1,3.5,4.0,1.34,1.4,1.17,1.22,2.38,2.5,1.3,1.36,1.262438044,1.262438056,1.262438057,1.262438067
Israeli Premier League,2026-09-15,13:30:00,Ironi Tiberias,Hapoel Jerusalem,3.05,3.25,2.54,2.74,3.2,3.45,1.72,1.8,2.26,2.38,1.82,2.14,1.89,2.22,5.7,17.0,7.4,15.5,12.5,32.0,27.0,900.0,5.2,17.0,5.5,12.5,9.2,21.0,23.0,110.0,10.5,44.0,7.8,26.0,15.5,32.0,24.0,290.0,36.0,340.0,27.0,120.0,38.0,290.0,55.0,580.0,29.0,600.0,20.0,600.0,2.52,1000.0,36049420,6064987.0,5810348.0,58805.0,1.262452891,1.262452894,1.262452938,1.262452939,2.9,3.1,1.48,1.53,8.6,13.5,1.09,1.11,3.2,3.45,1.41,1.45,1.58,1.64,1.45,1.5,1.41,1.46,1.262452940,1.262452901,1.262452892,1.262452893
German 3 Liga,2026-09-15,14:00:00,SG Sonnenhof,Verl,2.22,2.28,2.92,3.05,4.4,4.7,3.5,3.65,1.37,1.4,1.33,1.51,1.11,1000.0,1.59,950.0,1.57,950.0,12.5,75.0,1.59,280.0,10.0,950.0,6.0,1000.0,6.6,970.0,12.0,75.0,1.57,65.0,7.0,970.0,6.8,970.0,12.0,75.0,14.5,120.0,9.6,42.0,1.57,65.0,1.59,580.0,2.5,600.0,1.61,970.0,1.61,960.0,36056810,4069229.0,4901988.0,58805.0,1.262282362,1.262282365,1.262282409,1.262282410,5.1,5.6,1.22,1.24,8.4,55.0,1.02,1.03,8.4,9.6,1.12,1.14,1.48,1.53,1.76,1.82,1.27,1.3,1.262282411,1.262282372,1.262282363,1.262282364
German 3 Liga,2026-09-15,14:00:00,Wurzburger Kickers,Alemannia Aachen,3.6,3.85,2.06,2.08,3.95,4.2,2.5,2.58,1.63,1.66,1.52,1.64,2.56,2.92,18.0,950.0,10.5,970.0,11.5,130.0,18.0,900.0,15.5,970.0,6.8,13.5,8.4,12.5,14.5,150.0,24.0,65.0,12.0,970.0,12.5,60.0,23.0,180.0,44.0,900.0,27.0,85.0,29.0,85.0,50.0,580.0,18.0,600.0,7.2,55.0,2.94,960.0,36067552,6516913.0,199607.0,58805.0,1.262372021,1.262372024,1.262372068,1.262372069,4.0,4.3,1.3,1.33,5.7,26.0,1.04,1.05,5.4,6.0,1.2,1.23,1.92,1.95,1.35,1.38,1.31,1.34,1.262372070,1.262372031,1.262372022,1.262372023
Israeli Premier League,2026-09-15,14:00:00,Beitar Jerusalem,Maccabi Petach Tikva,1.58,1.66,5.5,6.8,4.2,4.7,2.26,2.36,1.73,1.8,1.11,1000.0,1.11,1000.0,8.4,970.0,9.0,950.0,2.32,120.0,2.38,1000.0,4.9,970.0,5.1,14.0,2.24,950.0,2.36,400.0,5.6,40.0,5.8,36.0,2.26,950.0,2.34,320.0,8.4,970.0,9.0,970.0,2.3,95.0,2.36,580.0,2.98,29.0,2.38,1000.0,2.38,1000.0,36066480,1169738.0,939576.0,58805.0,1.262362460,1.262362463,1.262362507,1.262362508,3.6,3.9,1.35,1.38,4.7,36.0,1.04,1.07,4.7,5.0,1.25,1.27,1.19,1.21,2.52,2.64,1.27,1.31,1.262362509,1.262362470,1.262362461,1.262362462
