League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-09-15,11:00:00,Wadi Degla,Al Mokawloon,2.16,2.34,3.95,4.5,3.0,3.3,1.52,1.6,2.68,2.92,2.16,2.36,1.74,1.86,7.4,8.8,9.4,11.5,18.0,32.0,8.6,130.0,6.2,7.2,6.4,7.4,15.5,19.5,8.6,90.0,10.5,13.0,10.0,12.5,20.0,26.0,8.6,120.0,24.0,34.0,21.0,34.0,8.4,75.0,9.0,240.0,26.0,38.0,8.6,140.0,9.2,1000.0,36053455,5259318.0,6754306.0,58805.0,1.262253909,1.262253920,1.262253908,1.262253919,1.01,2.82,1.01,1.79,7.2,8.6,1.13,1.16,2.6,2.76,1.57,1.62,1.29,1.34,1.74,1.86,1.44,1.5,1.262253900,1.262253912,1.262253913,1.262253924
Egyptian Premier,2026-09-15,11:00:00,Asyut Petroleum,Modern Sport FC,4.7,5.1,2.08,2.16,2.98,3.15,1.42,1.49,3.0,3.35,2.42,2.6,1.63,1.7,6.4,7.4,5.4,6.2,9.8,11.5,5.9,36.0,9.8,13.5,6.8,9.0,10.5,14.5,5.9,36.0,5.9,36.0,17.5,27.0,21.0,32.0,6.6,95.0,6.6,160.0,6.6,120.0,6.6,160.0,6.6,360.0,6.8,210.0,6.0,38.0,6.8,1000.0,36066462,5174055.0,77718537.0,58805.0,1.262362373,1.262362418,1.262362457,1.262362382,1.01,2.56,1.01,1.91,6.2,7.4,1.16,1.19,2.28,2.5,1.66,1.77,1.86,1.93,1.24,1.27,1.46,1.51,1.262362374,1.262362376,1.262362377,1.262362421
Polish Ekstraklasa,2026-09-15,13:00:00,Rakow Czestochowa,Zaglebie Lubin,1.85,1.97,4.3,4.8,3.85,4.1,2.0,2.22,1.81,2.0,1.71,1.95,2.04,2.44,1.42,1000.0,1.39,80.0,1.42,1000.0,1.42,1000.0,1.3,970.0,6.4,970.0,1.42,1000.0,1.42,1000.0,1.33,22.0,1.31,970.0,1.42,1000.0,1.42,1000.0,1.42,1000.0,1.42,1000.0,1.42,1000.0,1.42,1000.0,1.34,24.0,1.42,1000.0,1.42,1000.0,36057457,5876552.0,166904.0,58805.0,1.262284721,1.262284724,1.262284770,1.262284771,1.01,4.1,1.33,1.5,3.9,110.0,1.02,1.12,3.65,4.8,1.28,1.38,1.27,1.31,2.02,2.18,1.32,1.36,1.262284772,1.262284732,1.262284722,1.262284723
Israeli Premier League,2026-09-15,14:00:00,Beitar Jerusalem,Maccabi Petach Tikva,1.56,1.67,6.0,7.2,4.0,4.6,2.04,2.26,1.79,1.97,1.86,2.04,1.96,2.16,14.5,20.0,18.5,26.0,6.0,65.0,5.7,210.0,7.6,10.5,8.4,10.5,18.5,28.0,5.6,110.0,8.4,10.5,8.6,11.5,16.0,25.0,5.6,95.0,13.0,18.0,14.5,19.5,5.8,40.0,5.7,140.0,7.6,9.2,5.6,130.0,5.9,1000.0,36066480,1169738.0,939576.0,58805.0,1.262362460,1.262362463,1.262362507,1.262362508,1.01,4.6,1.27,110.0,13.0,20.0,1.06,1.08,4.0,4.6,1.28,1.34,1.17,1.2,2.48,2.78,1.27,1.33,1.262362509,1.262362470,1.262362461,1.262362462
German 3 Liga,2026-09-15,14:00:00,Jahn Regensburg,Fortuna Dusseldorf,2.98,3.4,2.24,2.5,3.25,4.2,2.26,2.76,1.57,1.79,1.47,1.68,2.48,3.15,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.03,970.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.08,30.0,1.12,1000.0,36056793,4855758.0,879210.0,58805.0,1.262282123,1.262282126,1.262282170,1.262282171,1.01,1000.0,1.01,1.42,5.1,110.0,1.02,1.1,4.5,55.0,1.19,1.24,1.67,1.81,1.43,1.51,1.31,1.42,1.262282172,1.262282133,1.262282124,1.262282125
German 3 Liga,2026-09-15,14:00:00,SV Meppen,Viktoria Koln,2.56,2.92,2.4,2.7,3.9,4.4,2.64,2.98,1.51,1.61,1.5,1.59,2.68,3.05,1.78,1000.0,1.64,22.0,16.5,1000.0,1.78,1000.0,1.64,22.0,7.2,11.5,9.0,1000.0,16.0,1000.0,1.78,1000.0,1.6,17.0,10.0,18.5,19.0,36.0,1.78,1000.0,17.0,34.0,1.7,38.0,1.78,1000.0,10.0,18.5,8.8,1000.0,1.78,1000.0,36056782,5945855.0,6542379.0,58805.0,1.262281961,1.262281964,1.262282008,1.262282009,3.25,110.0,1.01,1.44,19.0,55.0,1.03,1.06,5.7,7.0,1.17,1.21,1.58,1.72,1.52,1.64,1.29,1.35,1.262282010,1.262281971,1.262281962,1.262281963
Swedish Superettan,2026-09-15,14:00:00,Varnamo,Osters,1.97,2.08,3.6,3.9,4.0,4.4,2.58,2.82,1.55,1.63,1.57,1.64,2.58,2.76,18.5,29.0,17.0,21.0,7.4,32.0,8.4,75.0,12.0,14.5,9.0,10.5,13.5,16.5,7.6,38.0,13.5,16.5,10.0,11.5,13.5,16.5,7.6,40.0,19.0,26.0,16.0,20.0,20.0,32.0,8.4,70.0,8.4,9.6,19.0,27.0,9.0,460.0,36056826,384107.0,780885.0,58805.0,1.262282561,1.262282564,1.262282608,1.262282609,1.01,110.0,1.24,1.39,17.5,110.0,1.04,1.06,5.5,6.4,1.19,1.22,1.35,1.39,1.92,2.04,1.29,1.34,1.262282610,1.262282571,1.262282562,1.262282563
Egyptian Premier,2026-09-15,14:00:00,Al Ahly Cairo,Abo Qair Semads,1.24,1.27,17.5,21.0,6.4,7.2,2.26,2.38,1.73,1.8,2.46,2.68,1.6,1.68,18.0,26.0,7.4,60.0,8.2,220.0,8.2,1000.0,7.0,8.2,13.0,16.0,7.6,80.0,8.0,470.0,6.2,7.4,10.5,14.5,7.4,55.0,8.0,330.0,7.6,9.0,13.5,16.5,7.4,65.0,8.0,350.0,4.3,4.9,8.2,1000.0,8.2,1000.0,36066461,4768314.0,15036107.0,58805.0,1.262362571,1.262362616,1.262362655,1.262362580,1.01,1000.0,1.01,1.46,17.5,21.0,1.05,1.06,4.5,5.0,1.25,1.28,1.05,1.07,4.7,5.2,1.16,1.19,1.262362572,1.262362574,1.262362575,1.262362619
Egyptian Premier,2026-09-15,14:00:00,Al-Masry,Al Ittihad (EGY),1.97,2.14,4.8,5.7,2.98,3.3,1.55,1.6,2.66,2.82,2.14,2.56,1.64,1.88,6.0,970.0,1.65,970.0,1.75,1000.0,1.75,1000.0,5.2,9.0,5.4,970.0,1.75,1000.0,1.75,1000.0,1.6,970.0,1.63,970.0,1.75,1000.0,1.75,1000.0,1.75,1000.0,1.75,1000.0,1.75,1000.0,1.75,1000.0,1.75,1000.0,1.75,1000.0,1.75,1000.0,36049422,11162123.0,7023879.0,58805.0,1.262212923,1.262212933,1.262212922,1.262212932,1.01,2.86,1.01,1.77,7.2,9.4,1.13,1.16,2.62,2.84,1.54,1.62,1.21,1.27,1.88,2.04,1.43,1.51,1.262212914,1.262212926,1.262212927,1.262212937
Spanish La Liga,2026-09-15,14:00:00,Rayo Vallecano,Espanyol,2.26,2.3,3.5,3.6,3.5,3.55,1.92,1.97,2.04,2.1,1.85,1.9,2.12,2.18,12.0,13.0,12.0,13.0,22.0,25.0,55.0,70.0,9.0,9.8,7.4,7.8,13.5,14.5,38.0,46.0,12.5,14.0,10.0,11.0,16.0,18.5,46.0,55.0,25.0,29.0,21.0,25.0,34.0,40.0,80.0,100.0,17.0,19.0,36.0,44.0,60.0,1000.0,36038726,10779.0,59044.0,58805.0,1.262067688,1.262067627,1.262067687,1.262067698,3.05,3.25,1.44,1.48,12.5,13.5,1.08,1.09,3.75,3.85,1.35,1.36,1.38,1.4,1.76,1.79,1.39,1.4,1.262067690,1.262067692,1.262067693,1.262067631
