League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-02-17,05:00:00,Sydney FC,Auckland FC,3.0,3.05,2.5,2.54,3.65,3.7,2.28,2.34,1.75,1.77,1.61,1.66,2.52,2.64,17.5,19.0,12.5,13.5,16.5,17.5,30.0,34.0,14.5,15.5,7.8,8.2,10.5,11.5,22.0,24.0,20.0,22.0,12.0,13.0,13.5,14.5,29.0,32.0,40.0,46.0,27.0,29.0,32.0,36.0,60.0,70.0,20.0,22.0,15.0,17.0,320.0,1000.0,35243559,1205121.0,47625959.0,58805.0,1.253877513,1.253877517,1.253877592,1.253877514,3.6,3.85,1.35,1.38,17.5,18.5,1.05,1.06,4.9,5.1,1.24,1.26,1.64,1.67,1.48,1.5,1.37,1.38,1.253877597,1.253877599,1.253877515,1.253877516
Turkish 1 Lig,2026-02-17,08:30:00,Hatayspor,76 Igdir Belediyespor,16.5,26.0,1.16,1.19,9.2,11.5,3.15,3.45,1.4,1.47,2.2,2.4,1.71,1.82,4.6,1000.0,7.6,150.0,5.8,980.0,7.6,1000.0,4.8,1000.0,9.2,980.0,11.0,1000.0,7.8,1000.0,4.2,1000.0,4.8,1000.0,4.6,1000.0,4.6,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,5.0,1000.0,10.5,1000.0,2.82,3.1,9.0,1000.0,35262625,965417.0,41144710.0,58805.0,1.253993924,1.253993927,1.253993971,1.253993972,4.7,6.2,1.2,1.27,34.0,110.0,1.02,1.03,7.2,8.8,1.13,1.16,6.2,7.6,1.04,1.06,1.1,1.13,1.253993973,1.253993934,1.253993925,1.253993926
Tunisian Ligue Professionelle 1,2026-02-17,10:00:00,AS Solimane,Sportive De Tunis,13.5,25.0,1.27,1.31,5.1,6.6,1.87,2.0,2.0,2.16,2.74,3.05,1.48,1.57,7.0,1000.0,3.55,7.6,3.45,7.2,4.2,17.5,5.3,1000.0,6.0,1000.0,6.0,1000.0,5.2,1000.0,4.2,1000.0,4.2,1000.0,5.4,1000.0,5.2,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,5.5,1000.0,6.8,1000.0,4.7,29.0,6.2,1000.0,35274528,16272104.0,14188149.0,58805.0,1.254152855,1.254152900,1.254152939,1.254152864,3.2,4.2,1.32,1.46,12.0,1000.0,1.07,1.09,3.5,4.1,1.33,1.39,4.1,4.8,1.05,1.07,1.19,1.23,1.254152856,1.254152858,1.254152859,1.254152903
Turkish 1 Lig,2026-02-17,11:00:00,Umraniyespor,Boluspor,2.74,3.05,2.62,2.82,3.35,3.75,1.92,1.98,2.02,2.1,1.79,1.87,2.16,2.26,12.0,15.0,9.4,11.5,15.0,19.0,16.0,130.0,10.0,13.0,6.8,8.2,10.5,13.5,13.5,80.0,16.0,42.0,11.0,13.5,15.0,18.0,18.0,130.0,18.0,200.0,15.0,95.0,18.0,980.0,8.8,580.0,21.0,44.0,21.0,42.0,9.6,1000.0,35262623,6250160.0,2553026.0,58805.0,1.253993834,1.253993837,1.253993881,1.253993882,3.05,3.6,1.39,1.49,12.0,15.5,1.07,1.09,3.7,4.3,1.31,1.37,1.54,1.62,1.5,1.58,1.39,1.43,1.253993883,1.253993844,1.253993835,1.253993836
Turkish 1 Lig,2026-02-17,14:00:00,Istanbulspor,Erokspor A.S,3.65,5.2,1.86,1.94,3.45,4.8,2.04,2.64,1.61,1.96,1.57,110.0,1.05,2.76,1.76,1000.0,6.2,1000.0,7.0,1000.0,1.77,900.0,1.76,1000.0,1.63,42.0,5.8,1000.0,1.76,980.0,1.81,980.0,1.76,1000.0,1.72,60.0,1.79,1000.0,1.84,900.0,1.82,980.0,1.82,970.0,1.83,580.0,1.82,1000.0,2.42,85.0,1.85,1000.0,35263515,113186.0,20929178.0,58805.0,1.254009606,1.254009609,1.254009653,1.254009654,3.4,4.6,1.28,1.42,15.0,21.0,1.05,1.07,4.3,5.4,1.22,1.31,1.84,2.18,1.23,1.37,1.27,1.41,1.254009655,1.254009616,1.254009607,1.254009608
UEFA Champions League,2026-02-17,14:45:00,Galatasaray,Juventus,3.55,3.6,2.26,2.28,3.6,3.65,2.16,2.18,1.85,1.86,1.7,1.74,2.36,2.44,15.0,16.0,11.0,11.5,13.5,14.5,26.0,28.0,14.5,15.0,7.8,8.0,10.0,10.5,20.0,21.0,24.0,25.0,13.5,14.0,14.5,15.5,30.0,32.0,50.0,60.0,34.0,36.0,40.0,44.0,65.0,75.0,30.0,32.0,14.0,15.0,250.0,1000.0,35207338,2436.0,52475015.0,58805.0,1.253377526,1.253377465,1.253377525,1.253377536,3.4,3.6,1.39,1.42,15.5,16.5,1.06,1.07,4.4,4.6,1.28,1.3,1.78,1.8,1.38,1.4,1.38,1.39,1.253377528,1.253377530,1.253377531,1.253377469
French National,2026-02-17,15:30:00,Stade Briochin,Fleury Merogis,3.25,3.75,2.28,2.52,3.15,3.5,1.68,1.82,2.2,2.48,1.9,2.08,1.92,2.1,9.4,20.0,7.4,8.8,12.0,30.0,8.4,900.0,9.6,24.0,6.6,7.8,6.4,22.0,8.2,980.0,8.4,80.0,8.4,34.0,11.5,60.0,9.2,500.0,9.6,900.0,9.2,500.0,9.6,1000.0,10.0,1000.0,9.4,500.0,8.0,980.0,11.0,1000.0,35180566,16226455.0,6824949.0,58805.0,1.253082534,1.253082537,1.253082581,1.253082582,2.7,3.1,1.47,1.59,8.0,12.5,1.09,1.12,2.96,3.4,1.42,1.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253082583,1.253082544,1.253082535,1.253082536
Scottish League Two,2026-02-17,16:45:00,Elgin City FC,East Kilbride,2.88,3.2,2.3,2.56,3.45,4.1,2.2,2.52,1.66,1.83,1.6,1.71,2.4,2.66,13.5,90.0,5.4,500.0,5.9,500.0,7.0,1000.0,6.0,500.0,6.2,14.0,5.2,18.5,6.2,1000.0,6.4,500.0,5.5,500.0,9.6,28.0,5.7,500.0,6.0,1000.0,6.8,1000.0,5.9,1000.0,16.0,580.0,6.2,1000.0,5.6,55.0,8.6,1000.0,35266705,46277118.0,8831169.0,58805.0,1.254047827,1.254047830,1.254047874,1.254047875,3.25,4.5,1.28,1.44,15.0,26.0,1.04,1.07,4.5,5.8,1.22,1.29,1.64,1.76,1.46,1.54,1.33,1.41,1.254047876,1.254047837,1.254047828,1.254047829
Scottish League One,2026-02-17,16:45:00,Cove Rangers,Montrose,2.22,2.44,3.25,3.6,3.4,3.8,1.93,2.1,1.91,2.08,1.73,1.86,2.16,2.36,13.0,15.0,11.5,16.5,11.5,30.0,4.9,440.0,9.0,12.5,7.2,9.8,12.5,17.5,5.2,48.0,13.0,18.5,9.8,13.5,15.0,17.5,5.1,60.0,13.0,38.0,21.0,30.0,5.2,46.0,26.0,390.0,13.5,36.0,7.2,46.0,5.2,1000.0,35239644,284608.0,674746.0,58805.0,1.253741319,1.253741364,1.253741403,1.253741328,2.8,4.3,1.31,1.55,3.7,21.0,1.05,1.24,3.7,4.3,1.31,1.37,1.38,1.45,1.69,1.82,1.35,1.42,1.253741320,1.253741322,1.253741323,1.253741367
Scottish Championship,2026-02-17,16:45:00,Morton,Dunfermline,3.25,3.55,2.48,2.7,3.0,3.25,1.64,1.74,2.34,2.58,1.94,2.08,1.92,2.06,6.8,17.5,5.4,18.0,7.6,980.0,3.7,1000.0,6.2,12.0,6.2,7.2,6.8,26.0,3.7,980.0,4.5,970.0,7.4,1000.0,13.0,1000.0,3.1,1000.0,3.25,1000.0,3.75,1000.0,3.25,1000.0,9.4,1000.0,3.6,1000.0,3.45,1000.0,6.4,1000.0,35263399,46283.0,48812.0,58805.0,1.254004195,1.254004198,1.254004242,1.254004243,2.64,2.94,1.52,1.61,7.4,12.0,1.11,1.13,2.88,3.2,1.46,1.54,1.59,1.68,1.39,1.45,1.44,1.5,1.254004244,1.254004205,1.254004196,1.254004197
