League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-02-17,05:00:00,Sydney FC,Auckland FC,2.84,2.88,2.64,2.68,3.6,3.65,2.16,2.26,1.8,1.86,1.66,1.71,2.4,2.52,15.0,16.5,12.0,13.0,17.0,19.0,32.0,38.0,12.5,13.5,7.8,8.2,11.0,12.0,23.0,27.0,18.5,20.0,11.5,13.0,14.5,16.0,30.0,36.0,38.0,44.0,26.0,28.0,32.0,38.0,15.5,75.0,19.5,22.0,17.0,19.0,18.5,1000.0,35243559,1205121.0,47625959.0,58805.0,1.253877513,1.253877517,1.253877592,1.253877514,3.3,3.8,1.36,1.44,15.5,18.0,1.06,1.07,4.4,4.8,1.26,1.29,1.59,1.61,1.53,1.55,1.38,1.39,1.253877597,1.253877599,1.253877515,1.253877516
Turkish 1 Lig,2026-02-17,08:30:00,Hatayspor,76 Igdir Belediyespor,14.5,28.0,1.15,1.19,8.0,16.0,3.15,4.4,1.29,1.4,2.08,2.3,1.76,1.91,5.2,970.0,4.3,1000.0,3.85,1000.0,3.75,11.0,5.3,970.0,4.7,980.0,4.2,1000.0,4.2,1000.0,5.5,1000.0,5.3,970.0,5.1,980.0,5.1,980.0,5.6,1000.0,5.6,1000.0,5.5,1000.0,5.6,1000.0,5.6,1000.0,2.3,3.05,5.6,1000.0,35262625,965417.0,41144710.0,58805.0,1.253993924,1.253993927,1.253993971,1.253993972,4.7,6.8,1.17,1.27,1.1,95.0,1.01,1.08,7.2,11.0,1.11,1.13,5.6,7.8,1.04,1.06,1.1,1.13,1.253993973,1.253993934,1.253993925,1.253993926
Turkish 1 Lig,2026-02-17,11:00:00,Umraniyespor,Boluspor,2.64,3.0,2.48,2.74,3.55,4.0,2.1,2.38,1.73,1.9,1.61,1.77,2.3,2.62,13.5,23.0,4.5,15.5,5.0,23.0,4.3,46.0,11.5,17.0,7.4,11.0,10.0,14.5,4.0,32.0,4.4,980.0,10.5,15.5,4.8,19.5,4.0,980.0,30.0,980.0,4.0,36.0,4.2,980.0,4.3,1000.0,15.0,26.0,13.5,23.0,4.4,1000.0,35262623,6250160.0,2553026.0,58805.0,1.253993834,1.253993837,1.253993881,1.253993882,3.0,4.5,1.29,1.5,13.5,21.0,1.05,1.07,4.2,5.2,1.24,1.32,1.57,1.68,1.5,1.61,1.33,1.39,1.253993883,1.253993844,1.253993835,1.253993836
Turkish 1 Lig,2026-02-17,14:00:00,Istanbulspor,Erokspor A.S,3.95,4.6,1.81,1.88,3.95,4.7,2.38,2.68,1.6,1.73,1.6,1.74,2.34,2.68,19.5,27.0,9.6,14.5,11.5,16.0,17.5,26.0,17.0,25.0,8.6,11.5,9.0,13.0,15.0,21.0,4.3,42.0,14.5,21.0,14.0,20.0,20.0,34.0,4.6,100.0,4.5,55.0,4.5,60.0,5.2,85.0,4.4,44.0,6.6,11.0,4.5,600.0,35263515,113186.0,20929178.0,58805.0,1.254009606,1.254009609,1.254009653,1.254009654,3.3,5.0,1.25,1.43,15.0,36.0,1.03,1.07,5.0,6.0,1.2,1.25,2.04,2.26,1.27,1.34,1.27,1.34,1.254009655,1.254009616,1.254009607,1.254009608
UEFA Champions League,2026-02-17,14:45:00,Galatasaray,Juventus,3.8,3.85,2.14,2.16,3.65,3.7,2.08,2.12,1.89,1.92,1.74,1.8,2.24,2.36,14.0,14.5,10.0,10.5,12.5,13.5,24.0,26.0,14.0,15.0,7.8,8.0,9.8,10.5,19.5,22.0,25.0,27.0,14.0,15.0,16.0,17.0,30.0,34.0,60.0,70.0,36.0,42.0,44.0,48.0,75.0,85.0,36.0,40.0,13.5,14.5,55.0,1000.0,35207338,2436.0,52475015.0,58805.0,1.253377526,1.253377465,1.253377525,1.253377536,3.35,3.55,1.39,1.42,14.0,15.5,1.07,1.08,4.2,4.4,1.29,1.31,1.86,1.88,1.35,1.36,1.37,1.38,1.253377528,1.253377530,1.253377531,1.253377469
French National,2026-02-17,15:30:00,Stade Briochin,Fleury Merogis,3.05,4.5,2.22,2.74,2.76,3.55,1.66,1.83,2.2,2.52,1.9,2.1,1.91,2.12,8.0,13.0,7.2,10.5,3.55,17.5,3.9,980.0,3.4,14.0,6.4,9.0,3.55,14.0,3.95,980.0,3.9,980.0,3.7,19.0,3.8,980.0,4.1,60.0,4.2,1000.0,4.2,65.0,4.1,1000.0,4.2,1000.0,4.2,75.0,3.9,980.0,4.3,1000.0,35180566,16226455.0,6824949.0,58805.0,1.253082534,1.253082537,1.253082581,1.253082582,2.68,3.15,1.47,1.6,7.6,13.0,1.09,1.15,2.94,3.45,1.41,1.5,1.01,1000.0,1.01,1000.0,1.01,1.54,1.253082583,1.253082544,1.253082535,1.253082536
Dutch Eredivisie,2026-02-17,16:00:00,Sparta Rotterdam,NEC Nijmegen,2.52,390.0,2.2,2.98,3.7,3.75,2.26,2.38,1.73,1.79,1.01,1000.0,1.01,1000.0,16.0,1000.0,2.74,18.0,14.5,25.0,5.9,1000.0,12.5,19.5,8.0,8.4,10.5,14.5,20.0,1000.0,2.88,25.0,10.5,16.0,2.74,17.5,4.7,42.0,3.2,1000.0,21.0,1000.0,3.0,46.0,6.2,75.0,12.0,1000.0,12.5,25.0,3.2,1000.0,35216684,111703.0,48456.0,58805.0,1.253506355,1.253506365,1.253506354,1.253506364,1.02,3.5,1.4,980.0,12.0,21.0,1.05,1.09,2.26,20.0,1.05,1.79,1.5,1.82,1.41,1.66,1.36,1.38,1.253506346,1.253506358,1.253506359,1.253506369
Scottish League Two,2026-02-17,16:45:00,Elgin City FC,East Kilbride,2.64,3.3,2.38,2.92,2.82,4.3,2.06,2.66,1.6,1.85,1.58,1.74,2.34,2.72,4.1,1000.0,3.85,1000.0,4.1,1000.0,4.5,1000.0,3.9,1000.0,3.4,10.5,3.75,1000.0,4.3,1000.0,4.2,1000.0,3.8,1000.0,3.95,1000.0,4.5,1000.0,4.6,1000.0,4.4,1000.0,4.5,1000.0,4.7,1000.0,4.2,1000.0,4.0,1000.0,5.0,1000.0,35266705,46277118.0,8831169.0,58805.0,1.254047827,1.254047830,1.254047874,1.254047875,3.2,4.5,1.29,1.45,1.1,23.0,1.05,1.08,3.95,5.6,1.23,1.3,1.52,1.73,1.43,1.61,1.3,1.44,1.254047876,1.254047837,1.254047828,1.254047829
Scottish League One,2026-02-17,16:45:00,Cove Rangers,Montrose,2.24,2.46,3.1,4.1,2.76,3.65,1.66,2.14,1.87,2.52,1.81,1.96,2.04,2.22,3.35,15.5,3.3,15.0,3.7,30.0,4.0,1000.0,3.1,11.5,2.9,9.2,3.45,18.0,3.95,55.0,3.45,18.0,3.25,14.0,3.6,23.0,4.0,70.0,3.85,40.0,3.75,34.0,3.95,55.0,4.1,1000.0,3.65,27.0,3.95,60.0,4.2,1000.0,35239644,284608.0,674746.0,58805.0,1.253741319,1.253741364,1.253741403,1.253741328,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.06,990.0,2.66,4.1,1.33,1.61,1.3,1.44,1.56,1.81,1.37,1.54,1.253741320,1.253741322,1.253741323,1.253741367
Scottish Championship,2026-02-17,16:45:00,Morton,Dunfermline,3.1,3.7,2.44,2.8,2.72,3.7,1.65,1.88,2.12,2.88,1.94,2.1,1.9,2.06,3.35,1000.0,3.2,12.0,3.7,1000.0,4.2,1000.0,3.35,1000.0,3.0,8.8,3.5,1000.0,4.1,980.0,3.9,1000.0,3.65,1000.0,3.9,1000.0,4.3,1000.0,4.3,1000.0,4.3,1000.0,4.3,1000.0,4.5,1000.0,4.3,1000.0,4.0,1000.0,4.4,1000.0,35263399,46283.0,48812.0,58805.0,1.254004195,1.254004198,1.254004242,1.254004243,2.64,3.35,1.43,1.61,7.6,12.5,1.1,1.15,2.86,3.3,1.45,1.54,1.55,1.69,1.38,1.47,1.41,1.58,1.254004244,1.254004205,1.254004196,1.254004197
