League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-23,00:10:00,Correcaminos UAT,Celaya,3.1,3.7,2.24,2.46,3.4,3.75,1.86,2.08,1.94,2.16,1.76,1.97,2.02,2.32,11.0,980.0,8.0,980.0,12.5,980.0,6.6,980.0,11.0,980.0,7.0,980.0,9.4,980.0,22.0,980.0,18.5,980.0,12.5,980.0,16.0,980.0,34.0,980.0,7.0,1000.0,30.0,980.0,4.2,980.0,3.1,1000.0,1.98,980.0,1.89,980.0,2.08,1000.0,33509784,6535216.0,5901260.0,58805.0,1.232029173,1.232029218,1.232029257,1.232029182
Mexican Women's Matches,2024-08-23,00:10:00,Club Tijuana (W),Cruz Azul (W),1.43,1.53,6.8,9.2,4.8,5.6,2.44,2.86,1.54,1.69,1.69,1.92,2.08,2.46,3.95,980.0,27.0,980.0,4.3,980.0,4.4,980.0,9.8,14.0,9.6,980.0,21.0,980.0,4.3,980.0,3.3,12.0,8.8,12.5,16.0,980.0,4.3,980.0,3.55,980.0,11.0,980.0,20.0,980.0,4.3,980.0,2.72,6.8,4.3,980.0,4.5,1000.0,33514207,13968899.0,13621574.0,58805.0,1.232090770,1.232090815,1.232090854,1.232090779
Indian Matches,2024-08-23,04:00:00,Mizoram Police,Sihphir Venglun FC,1.01,980.0,1.01,980.0,1.24,980.0,1.27,110.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516314,15948642.0,71983545.0,58805.0,1.232118518,1.232118563,1.232118602,1.232118527
Indonesian Liga 1,2024-08-23,05:30:00,PSIS Semarang,PSBS Biak Numfor,1.04,1.86,5.6,980.0,3.55,980.0,1.27,970.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516291,9686244.0,13520951.0,58805.0,1.232118608,1.232118653,1.232118692,1.232118617
Indian Matches,2024-08-23,07:00:00,Bethlehem VT FC,Aizawl FC,1.01,980.0,1.01,980.0,1.24,980.0,1.27,970.0,1.01,11.0,1.12,1000.0,1.12,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516315,11559256.0,10879399.0,58805.0,1.232118320,1.232118365,1.232118404,1.232118329
South Korean K3 League,2024-08-23,07:00:00,Chuncheon,Siheung Citizen,1.02,980.0,1.19,980.0,1.64,980.0,1.27,2.58,1.64,5.2,1.12,1000.0,1.12,1000.0,1.49,980.0,2.64,980.0,2.74,1000.0,1.01,1000.0,2.34,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516037,19825683.0,17132383.0,58805.0,1.232113698,1.232113743,1.232113782,1.232113707
Cambodian C-League,2024-08-23,08:00:00,Phnom Penh,Boeung Ket,1.04,600.0,1.39,870.0,1.39,950.0,1.27,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.32,1000.0,2.74,1000.0,1.01,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516629,16073249.0,13848888.0,58805.0,1.232123651,1.232123696,1.232123735,1.232123660
Singapore S-League,2024-08-23,08:45:00,Balestier Khalsa,Hougang Utd,1.37,1.96,3.6,1000.0,3.5,950.0,2.2,290.0,1.01,1.82,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.48,1000.0,2.78,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516274,5322891.0,5339978.0,58805.0,1.232118788,1.232118833,1.232118872,1.232118797
Thai Division 1,2024-08-23,09:00:00,Chainat Hornbill,Kanchanaburi Power,1.01,600.0,1.01,870.0,1.23,950.0,1.18,18.0,1.07,8.2,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.64,1000.0,2.5,1000.0,1.01,1000.0,2.82,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33517257,9301068.0,72963249.0,58805.0,1.232133303,1.232133306,1.232133350,1.232133351
Indonesian Liga 1,2024-08-23,09:00:00,Persebaya Surabaya,PS Barito Putera,1.05,600.0,1.05,870.0,1.23,950.0,1.27,1000.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.76,1000.0,2.94,1000.0,1.01,1000.0,2.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516290,10224413.0,11802591.0,58805.0,1.232118698,1.232118743,1.232118782,1.232118707
