League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-23,00:10:00,Correcaminos UAT,Celaya,2.98,1000.0,1.74,3.8,1.23,1000.0,1.48,2.52,1.66,3.1,1.48,2.58,1.64,9.4,9.8,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,6.6,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,12.0,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509784,6535216.0,5901260.0,58805.0,1.232029173,1.232029218,1.232029257,1.232029182
Mexican Women's Matches,2024-08-23,00:10:00,Club Tijuana (W),Cruz Azul (W),1.71,1.84,4.2,5.0,3.85,4.7,1.98,2.82,1.55,2.04,1.58,2.08,1.93,2.72,2.14,980.0,2.44,980.0,2.14,1000.0,1.75,1000.0,3.65,15.0,7.8,980.0,3.85,980.0,2.32,1000.0,10.5,980.0,7.8,12.5,14.0,980.0,2.14,1000.0,2.82,980.0,12.0,980.0,2.18,1000.0,2.14,1000.0,1.75,980.0,1.75,1000.0,1.75,1000.0,33514207,13968899.0,13621574.0,58805.0,1.232090770,1.232090815,1.232090854,1.232090779
Indian Matches,2024-08-23,04:00:00,Mizoram Police,Sihphir Venglun FC,1.01,1000.0,1.01,1000.0,1.01,950.0,1.18,110.0,1.02,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.5,1000.0,2.42,1000.0,1.01,1000.0,2.66,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516314,15948642.0,71983545.0,58805.0,1.232118518,1.232118563,1.232118602,1.232118527
Indonesian Liga 1,2024-08-23,05:30:00,PSIS Semarang,PSBS Biak Numfor,1.04,8.8,1.12,1000.0,1.12,950.0,1.18,110.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516291,9686244.0,13520951.0,58805.0,1.232118608,1.232118653,1.232118692,1.232118617
Indian Matches,2024-08-23,07:00:00,Bethlehem VT FC,Aizawl FC,1.01,1000.0,1.01,1000.0,1.01,950.0,1.18,110.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516315,11559256.0,10879399.0,58805.0,1.232118320,1.232118365,1.232118404,1.232118329
South Korean K3 League,2024-08-23,07:00:00,Chuncheon,Siheung Citizen,1.12,600.0,1.01,870.0,1.24,950.0,1.07,990.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.49,980.0,2.94,980.0,2.9,1000.0,1.01,1000.0,2.88,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.98,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516037,19825683.0,17132383.0,58805.0,1.232113698,1.232113743,1.232113782,1.232113707
Cambodian C-League,2024-08-23,08:00:00,Phnom Penh,Boeung Ket,1.04,1000.0,1.04,1000.0,1.01,950.0,1.18,1000.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516629,16073249.0,13848888.0,58805.0,1.232123651,1.232123696,1.232123735,1.232123660
Singapore S-League,2024-08-23,08:45:00,Balestier Khalsa,Hougang Utd,1.37,2.24,1.04,13.0,1.28,950.0,1.18,110.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516274,5322891.0,5339978.0,58805.0,1.232118788,1.232118833,1.232118872,1.232118797
Thai League 1,2024-08-23,09:00:00,Rayong FC,Muangthong Utd,1.04,1000.0,1.39,870.0,1.23,1000.0,1.34,980.0,1.01,4.1,1.12,1000.0,1.12,1000.0,1.49,980.0,2.7,980.0,2.52,1000.0,1.01,1000.0,2.7,980.0,1.02,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511295,7906034.0,5394931.0,58805.0,1.232046093,1.232046138,1.232046177,1.232046102
English Premier League 2 - Div 1,2024-08-23,09:00:00,Blackburn U21,Crystal Palace U21,1.1,1000.0,1.04,990.0,1.1,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516277,6628130.0,13542596.0,58805.0,1.232118878,1.232118923,1.232118962,1.232118887
