League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-23,00:10:00,Correcaminos UAT,Celaya,3.05,4.8,2.04,2.6,3.5,1000.0,1.63,2.64,1.61,2.58,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509784,6535216.0,5901260.0,58805.0,1.232029173,1.232029218,1.232029257,1.232029182
Mexican Women's Matches,2024-08-23,00:10:00,Club Tijuana (W),Cruz Azul (W),1.93,2.02,1.05,900.0,1.03,950.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33514207,13968899.0,13621574.0,58805.0,1.232090770,1.232090815,1.232090854,1.232090779
Thai League 1,2024-08-23,09:00:00,Rayong FC,Muangthong Utd,2.86,1000.0,1.2,1.86,2.5,1000.0,1.86,2.8,1.55,2.16,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511295,7906034.0,5394931.0,58805.0,1.232046093,1.232046138,1.232046177,1.232046102
Romanian Liga II,2024-08-23,11:00:00,FC U Craiova 1948,CSC 1599 Selimbar,1.06,900.0,1.06,900.0,1.04,950.0,1.06,300.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511687,20135214.0,48459989.0,58805.0,1.232058029,1.232058074,0.0,0.0
UAE Arabian Gulf League,2024-08-23,11:00:00,Al Wahda (Abu Dhabi),Ajman Club,1.65,1.85,1.23,7.0,1.17,950.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33511871,6132829.0,6057904.0,58805.0,1.232054673,1.232054669,0.0,1.232054675
Qatari Stars League,2024-08-23,12:30:00,Al Gharafa,Al Rayyan,2.02,4.0,1.91,4.0,3.15,980.0,2.46,4.4,1.29,1.68,0.0,0.0,0.0,0.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33505955,2909657.0,4692599.0,58805.0,1.231977054,1.231977050,0.0,1.231977056
Austrian Erste Liga,2024-08-23,13:00:00,SKU Amstetten,SK Sturm Graz II,1.7,1.87,3.95,4.7,4.4,5.4,3.0,4.0,1.33,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33504785,3258161.0,8260664.0,58805.0,1.231958649,1.231958694,0.0,0.0
Bulgarian A League,2024-08-23,13:00:00,Lokomotiv Sofia,Botev Vratsa,1.77,1000.0,1.04,5.8,1.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486251,1255223.0,5618938.0,58805.0,1.231704023,0.0,0.0,0.0
Austrian Erste Liga,2024-08-23,13:00:00,Bregenz,Admira Wacker,1.54,7.8,1.14,2.86,1.91,950.0,1.54,2.46,1.68,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33501188,215183.0,729699.0,58805.0,1.231897795,1.231897840,0.0,0.0
Romanian Liga I,2024-08-23,13:00:00,ACS Petrolul 52,Otelul Galati,2.9,3.45,2.66,3.3,1.1,3.3,1.05,990.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33500872,14299496.0,866238.0,58805.0,1.231894889,1.231894934,0.0,0.0
Polish Ekstraklasa,2024-08-23,13:00:00,Widzew Lodz,Radomiak Radom,2.3,2.62,2.98,3.4,3.35,3.8,1.87,2.1,1.9,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33505765,502304.0,1306561.0,58805.0,1.231974429,1.231974474,0.0,0.0
Austrian Erste Liga,2024-08-23,13:00:00,SV Lafnitz,SV Stripfing/Weiden,2.18,2.84,2.68,3.4,1.03,950.0,2.18,2.82,1.54,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33501191,9150751.0,11432431.0,58805.0,1.231897652,1.231897697,0.0,0.0
Austrian Erste Liga,2024-08-23,13:00:00,SV Horn,SC Austria Lustenau,1.04,4.4,1.04,2.22,1.01,950.0,1.05,990.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508738,2192222.0,8522727.0,58805.0,1.232020466,1.232020511,0.0,0.0
Austrian Erste Liga,2024-08-23,13:00:00,KSV 1919,St Polten,1.66,4.5,1.92,2.52,2.84,950.0,1.98,2.52,1.65,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33504784,10777940.0,1088499.0,58805.0,1.231958739,1.231958784,0.0,0.0
Saudi Professional League,2024-08-23,13:10:00,Dhamk,Al-Khaleej Saihat,1.04,2.74,3.1,1000.0,2.02,950.0,1.51,2.18,1.85,2.96,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33500870,16398677.0,10369569.0,58805.0,1.231895237,1.231895247,1.231895236,1.231895246
German Bundesliga 2,2024-08-23,13:30:00,Hannover,Hamburger SV,2.62,2.72,2.62,2.72,3.9,4.0,2.38,2.58,1.64,1.72,1.58,1.63,2.6,2.7,15.5,26.0,11.5,18.5,15.0,25.0,4.7,48.0,11.5,18.5,8.4,9.6,9.2,15.5,18.0,32.0,15.0,25.0,11.0,15.5,13.5,19.0,4.6,40.0,4.7,48.0,21.0,32.0,4.6,40.0,4.5,80.0,3.75,19.0,3.75,19.0,4.6,980.0,33486121,197307.0,44784.0,58805.0,1.231701444,1.231701428,1.231701443,1.231701453
UAE Arabian Gulf League,2024-08-23,13:30:00,Al-Ittihad Kalba,Al Wasl,1.15,10.0,1.43,1.58,1.11,950.0,1.01,7.4,1.01,1.82,0.0,0.0,0.0,0.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,3.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.88,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33511870,10369568.0,3618587.0,58805.0,1.232054684,1.232054680,0.0,1.232054686
German Bundesliga 2,2024-08-23,13:30:00,Karlsruhe,Elversberg,1.74,1.79,4.3,4.9,4.5,4.7,2.84,3.05,1.5,1.55,1.55,1.61,2.66,2.82,25.0,36.0,19.0,32.0,4.6,50.0,4.7,110.0,13.0,18.0,10.0,14.0,13.5,23.0,4.6,55.0,12.5,17.5,9.6,13.0,12.0,20.0,4.7,55.0,14.5,25.0,14.0,19.5,21.0,29.0,4.6,75.0,2.86,6.8,4.3,36.0,4.8,980.0,33486124,113191.0,500893.0,58805.0,1.231701324,1.231701308,1.231701323,1.231701333
Spanish La Liga,2024-08-23,14:00:00,Celta Vigo,Valencia,2.26,2.3,3.65,3.7,3.45,3.5,1.76,1.81,2.24,2.32,1.96,2.04,1.97,2.04,10.5,12.0,10.5,12.0,21.0,27.0,42.0,80.0,7.8,8.6,7.0,7.4,14.0,16.5,38.0,55.0,11.5,13.0,10.5,11.5,18.0,23.0,42.0,70.0,19.0,32.0,23.0,29.0,40.0,55.0,42.0,140.0,17.0,24.0,29.0,60.0,60.0,1000.0,33489193,66483.0,66183.0,58805.0,1.231747247,1.231747231,1.231747246,1.231747256
Danish Superliga,2024-08-23,14:00:00,AaB,AGF,5.2,5.8,1.7,1.72,4.2,4.6,2.28,2.58,1.64,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33505901,28212.0,28214.0,58805.0,1.231976036,1.231976046,0.0,0.0
Spanish Segunda Division,2024-08-23,14:00:00,Racing Santander,Eibar,2.44,2.64,3.35,3.75,3.1,3.45,1.66,1.76,2.32,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33505600,24072.0,247969.0,58805.0,1.231972445,1.231972455,0.0,0.0
Cypriot 1st Division,2024-08-23,14:00:00,Omonia FC Aradippou,Anorthosis,1.79,5.8,1.8,1.88,1.79,950.0,1.39,2.08,1.92,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508769,10527998.0,242449.0,58805.0,1.232020943,1.232020988,0.0,0.0
German 3 Liga,2024-08-23,14:00:00,Erzgebirge,Dynamo Dresden,3.5,6.4,2.12,2.22,2.3,950.0,1.72,3.4,1.41,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33501011,476499.0,498543.0,58805.0,1.231894979,1.231895024,0.0,0.0
Portuguese Segunda Liga,2024-08-23,14:00:00,Leiria,Alverca,0.0,0.0,0.0,0.0,0.0,0.0,1.05,300.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511541,0.0,0.0,0.0,0.0,1.232051072,0.0,0.0
French National,2024-08-23,14:30:00,Nimes,Chateauroux,2.62,2.82,3.05,3.35,3.15,3.45,1.15,990.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33501061,77586.0,70469.0,58805.0,1.231894798,1.231894843,0.0,0.0
French National,2024-08-23,14:30:00,Le Mans,Villefranche Beaujolais,2.02,2.1,1.02,4.3,1.03,950.0,1.15,990.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509111,269791.0,19932524.0,58805.0,1.232025761,1.232025806,0.0,0.0
Argentinian Primera B Metropolitana,2024-08-23,15:00:00,Sportivo Italiano,CA Fenix,1.04,3.0,1.04,3.3,1.01,950.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33513223,5971717.0,5389426.0,58805.0,1.232075727,1.232075772,0.0,0.0
Belgian First Division B,2024-08-23,15:00:00,SC Lokeren-Temse,Francs Borains,2.22,2.36,3.3,4.4,2.52,4.1,1.8,3.45,1.4,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511418,36353493.0,2660690.0,58805.0,1.232047053,1.232047098,0.0,0.0
Belgian First Division B,2024-08-23,15:00:00,Eupen,Waasland-Beveren,1.93,2.04,1.61,8.2,2.0,950.0,1.63,3.1,1.47,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511417,505721.0,4910879.0,58805.0,1.232047143,1.232047188,0.0,0.0
French Ligue 2,2024-08-23,15:00:00,Pau,Caen,2.26,3.0,2.54,3.45,2.82,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33504614,4364244.0,310510.0,58805.0,1.231955183,0.0,0.0,0.0
Dutch Eerste Divisie,2024-08-23,15:00:00,Den Bosch,MVV Maastricht,2.14,2.54,2.98,5.7,3.7,950.0,1.92,3.5,1.4,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509268,48452.0,8704630.0,58805.0,1.232025187,1.232025232,0.0,0.0
Hungarian NB I,2024-08-23,15:00:00,Ujpest,Debreceni VSC,2.14,3.25,2.74,4.8,3.1,4.2,1.79,3.2,1.45,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33504446,521199.0,9709317.0,58805.0,1.231955904,1.231955949,0.0,0.0
