League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
US United Soccer League,2024-03-30,21:30:00,San Antonio FC,Monterey Bay FC,1.53,1.58,5.2,870.0,4.3,5.3,2.58,110.0,1.11,1.53,1.52,1.79,2.28,2.94,1.01,1000.0,1.01,1000.0,1.02,25.0,1.04,1.06,1.02,1000.0,1.04,1000.0,1.93,100.0,1.64,1000.0,1.49,30.0,2.46,1000.0,1.02,1000.0,1.01,1000.0,1.01,1.11,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,75.0,1000.0,1.01,1000.0,1.01,1000.0,1.48,2.3,1.77,9.4,1.73,980.0,1.84,980.0,1.84,1000.0,1.84,1000.0,1.84,980.0,1.61,980.0,1.76,980.0,1.84,1000.0,1.61,13.0,1.84,980.0,1.77,980.0,1.84,1000.0,1.68,19.5,11.5,19.0,1.84,1000.0,1.84,1000.0,5.4,8.8,1.84,1000.0,1.84,1000.0,33146468,10992747.0,43274842.0,58805.0,1.226801614,1.226801617,1.226801619,1.226801612,1.226801618,1.226801662,1.226801659,1.226801663,1.226801660,1.226801622,1.226801620,1.226801613,1.226801611,1.226801698,1.226801623
Mexican Segunda Division,2024-03-30,22:00:00,Racing FC Porto Palmeiras,Deportiva Venados,1.63,480.0,3.95,1000.0,3.5,950.0,1.01,110.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.13,990.0,1.07,1000.0,1.13,990.0,1.02,1000.0,1.64,990.0,1.05,990.0,1.22,15.0,1.11,1000.0,1.04,6.0,1.13,1000.0,1.03,1.06,1.1,1000.0,1.01,1.02,1.11,1000.0,1.01,5.9,1.11,1000.0,1.01,5.9,1.11,1000.0,1.12,1000.0,1.12,1000.0,1.77,980.0,1.5,980.0,1.25,1000.0,1.13,1000.0,5.2,980.0,2.06,980.0,1.55,980.0,1.13,1000.0,1.73,10.5,1.74,980.0,1.1,980.0,1.13,1000.0,1.41,1000.0,1.25,1000.0,1.25,1000.0,1.41,1000.0,4.1,1000.0,2.06,1000.0,6.2,1000.0,33150957,60076998.0,42493053.0,58805.0,1.226872449,1.226872452,1.226872454,1.226872447,1.226872453,1.226872510,1.226872504,1.226872511,1.226872506,1.226872457,1.226872455,1.226872448,1.226872446,1.226872581,1.226872458
Costa Rican Liga de Ascenso,2024-03-30,22:00:00,Guadalupe F.C,Uruguay de Coronado,2.32,2.62,3.45,4.1,2.88,3.35,1.36,1.43,3.25,3.85,1.02,1.05,1.03,110.0,1.01,1.02,50.0,1000.0,5.5,7.0,1.17,1.22,2.08,2.34,1.75,1.91,1.34,1.43,3.3,4.0,1.1,1.15,7.4,12.5,1.02,1.05,8.6,70.0,1.01,1.02,8.2,1000.0,1.01,1.01,8.0,1000.0,1.01,1.01,17.5,1000.0,1.01,1.01,17.5,1000.0,1.02,1000.0,1.02,1000.0,4.7,11.5,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,15.5,1000.0,1.09,1000.0,1.09,1000.0,9.6,1000.0,7.8,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33150428,16744223.0,6533167.0,58805.0,1.226904672,1.226904682,1.226904683,1.226904684,1.226904673,1.226904674,1.226904675,1.226904676,1.226904677,1.226904678,1.226904679,1.226904680,1.226904681,1.226904719,1.226904720
Colombian Primera A,2024-03-30,22:30:00,Fortaleza FC,Millonarios,2.66,2.74,3.45,3.6,2.86,2.94,2.1,2.22,1.81,1.91,1.2,1.24,5.3,5.8,1.03,1.06,19.5,36.0,6.4,7.0,1.17,1.19,2.32,2.44,1.7,1.76,1.45,1.51,2.96,3.25,1.14,1.16,7.2,8.0,1.03,1.05,21.0,32.0,1.01,1.02,60.0,1000.0,1.01,1.01,190.0,1000.0,1.01,1.01,170.0,1000.0,1.01,1.01,100.0,1000.0,2.36,2.58,1.64,1.74,5.7,7.0,3.0,9.8,3.45,26.0,5.1,150.0,2.94,8.0,2.78,7.8,3.6,21.0,6.8,1000.0,3.45,16.5,3.65,17.5,3.6,36.0,18.5,1000.0,3.85,85.0,6.6,1000.0,4.0,1000.0,4.0,1000.0,4.0,1000.0,6.4,1000.0,4.0,1000.0,33144227,8220578.0,900849.0,58805.0,1.226766282,1.226766285,1.226766287,1.226766280,1.226766286,1.226766330,1.226766327,1.226766331,1.226766328,1.226766290,1.226766288,1.226766281,1.226766279,1.226766366,1.226766291
Salvadoran Primera Division,2024-03-30,22:30:00,CD Fas,CD Luis Angel Firpo,1.85,3.3,2.4,4.8,2.64,4.6,1.01,1000.0,1.02,1000.0,1.01,110.0,1.03,1000.0,1.01,1.01,1.05,1000.0,5.6,9.4,1.12,1.21,1.86,3.0,1.5,2.16,1.28,1.77,2.28,4.6,1.1,1.51,2.98,11.0,1.02,1.07,4.8,55.0,1.01,1.02,7.4,1000.0,1.01,1.02,9.8,1000.0,1.01,1.07,16.0,1000.0,1.01,1.02,11.5,1000.0,1.02,1000.0,1.02,1000.0,5.6,1000.0,7.2,1000.0,10.0,1000.0,10.0,1000.0,5.6,1000.0,5.6,1000.0,10.0,1000.0,10.0,1000.0,1.03,1000.0,10.0,1000.0,10.0,1000.0,10.0,1000.0,10.0,1000.0,10.0,1000.0,10.0,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,33151192,10378269.0,14222329.0,58805.0,1.226869631,1.226869634,1.226869636,1.226869629,1.226869635,1.226869679,1.226869676,1.226869680,1.226869677,1.226869639,1.226869637,1.226869630,1.226869628,1.226869715,1.226869640
US United Soccer League,2024-03-30,23:00:00,Sacramento Republic,Memphis 901 FC,1.59,6.0,5.9,7.2,4.3,4.9,3.25,110.0,1.02,1.45,1.48,1000.0,1.01,3.3,1.01,1000.0,1.01,1000.0,1.13,21.0,1.05,1000.0,1.13,1000.0,1.04,1000.0,1.99,990.0,1.54,1000.0,1.34,30.0,1.11,1000.0,1.04,1.2,2.0,1000.0,1.03,1.09,1.1,990.0,1.01,1.03,1.11,1000.0,1.01,5.9,1.11,1000.0,1.01,5.9,1.11,1000.0,1.12,1000.0,1.12,1000.0,2.42,1000.0,2.42,1000.0,1.38,1000.0,1.38,1000.0,2.3,9.4,7.4,10.5,2.74,1000.0,1.6,1000.0,2.44,12.5,8.2,11.0,2.74,1000.0,1.6,1000.0,2.6,18.0,2.14,19.0,2.88,1000.0,2.42,1000.0,2.22,9.8,2.42,1000.0,1.38,1000.0,33146445,8582482.0,23254085.0,58805.0,1.226801704,1.226801707,1.226801709,1.226801702,1.226801708,1.226801752,1.226801749,1.226801753,1.226801750,1.226801712,1.226801710,1.226801703,1.226801701,1.226801788,1.226801713
US United Soccer League,2024-03-30,23:00:00,Orange County Blues,Tulsa Roughnecks FC,1.82,7.0,3.85,5.5,3.85,6.2,1.01,110.0,1.02,1000.0,1.53,1000.0,1.03,2.98,1.01,1000.0,1.01,1000.0,1.13,21.0,1.05,1000.0,1.13,1000.0,1.04,1000.0,2.14,1000.0,1.72,1000.0,1.41,30.0,1.11,1000.0,1.02,6.0,1.13,1000.0,1.03,1.09,1.1,1000.0,1.02,1.03,1.11,1000.0,1.01,1.02,1.11,1000.0,1.01,5.9,1.11,1000.0,1.12,1000.0,1.12,1000.0,1.53,980.0,1.53,980.0,1.53,1000.0,1.53,1000.0,2.52,980.0,1.79,980.0,1.53,980.0,1.53,1000.0,1.39,15.5,1.86,980.0,1.46,980.0,1.53,1000.0,1.46,34.0,1.44,26.0,1.49,65.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,33146961,8638730.0,9370034.0,58805.0,1.226810580,1.226810583,1.226810585,1.226810578,1.226810584,1.226810628,1.226810625,1.226810629,1.226810626,1.226810588,1.226810586,1.226810579,1.226810577,1.226810664,1.226810589
US United Soccer League,2024-03-30,23:00:00,Oakland Roots,Las Vegas Lights FC,2.3,2.5,2.9,3.2,3.4,3.7,3.15,110.0,1.02,1.47,1.47,1000.0,1.01,3.1,1.01,1000.0,1.01,1000.0,1.13,990.0,1.07,1000.0,1.13,1000.0,1.02,1000.0,1.97,1000.0,1.7,1000.0,1.32,1.41,3.4,1000.0,1.04,100.0,1.13,1000.0,1.03,1.06,1.1,1000.0,1.01,1.03,1.11,100.0,1.01,5.9,1.11,1000.0,1.01,5.9,1.11,1000.0,1.12,1000.0,1.12,1000.0,2.02,980.0,2.0,980.0,1.32,23.0,1.54,1000.0,2.38,980.0,6.0,980.0,2.06,980.0,2.0,1000.0,1.41,17.5,2.5,980.0,1.4,980.0,1.54,1000.0,2.0,1000.0,2.4,1000.0,1.29,1000.0,1.29,1000.0,6.0,25.0,2.84,34.0,1.29,1000.0,33146967,26234642.0,18489317.0,58805.0,1.226810490,1.226810493,1.226810495,1.226810488,1.226810494,1.226810538,1.226810535,1.226810539,1.226810536,1.226810498,1.226810496,1.226810489,1.226810487,1.226810574,1.226810499
US Major League Soccer,2024-03-30,23:30:00,LA Galaxy,Seattle Sounders,1.99,2.0,4.0,4.1,3.95,4.0,3.75,3.85,1.35,1.36,1.61,1.64,2.58,2.62,1.16,1.18,6.6,7.2,18.0,20.0,1.05,1.06,5.0,5.2,1.24,1.25,2.34,2.38,1.72,1.75,1.53,1.55,2.82,2.88,1.21,1.23,5.4,5.7,1.08,1.1,11.5,13.0,1.02,1.04,27.0,55.0,1.01,1.02,60.0,1000.0,1.01,1.01,180.0,1000.0,1.66,1.7,2.44,2.52,18.0,18.5,17.5,18.5,28.0,30.0,65.0,75.0,11.0,11.5,8.4,8.8,15.0,16.0,38.0,42.0,13.0,13.5,10.0,10.5,14.5,16.0,42.0,46.0,21.0,23.0,17.0,18.0,27.0,28.0,60.0,70.0,9.4,10.5,32.0,36.0,300.0,980.0,33135130,2658589.0,4019787.0,58805.0,1.226606712,1.226606715,1.226606717,1.226606710,1.226606716,1.226606726,1.226606722,1.226606668,1.226606723,1.226606720,1.226606718,1.226606708,1.226606709,1.226606711,1.226606721
US Major League Soccer,2024-03-30,23:30:00,Vancouver Whitecaps,Portland Timbers,2.08,2.12,3.8,3.9,3.75,3.9,3.5,3.75,1.36,1.4,1.55,1.59,2.7,2.82,1.15,1.17,7.0,7.8,17.0,18.5,1.05,1.07,4.8,5.0,1.25,1.27,2.26,2.32,1.76,1.79,1.5,1.52,2.92,2.98,1.2,1.21,5.7,6.2,1.07,1.09,12.5,14.5,1.02,1.04,28.0,55.0,1.01,1.01,80.0,1000.0,1.01,1.01,200.0,1000.0,1.67,1.69,2.42,2.5,16.0,17.5,16.5,17.0,29.0,30.0,65.0,75.0,10.5,11.5,8.4,8.6,14.0,15.0,36.0,42.0,13.0,14.0,10.0,10.5,15.0,16.0,40.0,44.0,23.0,25.0,18.0,19.5,27.0,29.0,65.0,75.0,11.0,12.0,28.0,32.0,160.0,980.0,33135166,5383053.0,4004854.0,58805.0,1.226609223,1.226609226,1.226609228,1.226609221,1.226609227,1.226609237,1.226609233,1.226609179,1.226609234,1.226609231,1.226609229,1.226609219,1.226609220,1.226609222,1.226609232
