League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2025-10-21,11:00:00,Pyramids,Pharco FC,1.28,1.33,15.0,21.0,5.3,6.2,1.88,2.02,1.98,2.14,2.66,2.98,1.5,1.6,6.4,18.5,7.8,980.0,9.4,210.0,9.8,1000.0,5.7,6.4,6.2,16.5,8.4,980.0,9.6,540.0,5.6,6.6,5.5,12.0,8.0,980.0,9.6,400.0,4.8,9.4,6.4,18.0,8.6,70.0,9.6,480.0,4.1,7.0,9.8,1000.0,9.8,1000.0,34845464,19918253.0,10539864.0,58805.0,1.249084100,1.249084145,1.249084184,1.249084109,1.2,110.0,1.01,110.0,11.0,18.0,1.06,1.1,3.5,4.1,1.33,1.4,1.05,1.08,4.0,4.6,1.2,1.24,1.249084101,1.249084103,1.249084104,1.249084148
Tunisian Ligue Professionelle 1,2025-10-21,11:00:00,Club Africain,US Monastirienne,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.34,980.0,1.01,5.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34859463,5177433.0,8855429.0,58805.0,1.249251126,1.249251171,1.249251210,1.249251135,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,1.34,980.0,1.01,3.9,1.01,36.0,1.01,36.0,1.01,980.0,1.249251127,1.249251129,1.249251130,1.249251174
Italian Serie C,2025-10-21,11:30:00,Inter Milan (Res),Renate,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.25,980.0,1.39,5.8,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34852696,42776519.0,4077808.0,58805.0,1.249173716,1.249173761,1.249173800,1.249173725,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,980.0,1.1,980.0,1.01,980.0,1.01,36.0,1.01,36.0,1.01,980.0,1.249173717,1.249173719,1.249173720,1.249173764
Estonian Premier League,2025-10-21,12:00:00,Tallinna FC Flora,Trans Narva,1.09,1.69,2.46,1000.0,1.43,1000.0,1.1,1000.0,1.2,10.5,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34857428,10748720.0,46983.0,58805.0,1.249218960,1.249218963,1.249219007,1.249219008,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,11.0,1.1,990.0,1.2,20.0,1.01,1.68,2.44,36.0,1.01,3.35,1.249219009,1.249218970,1.249218961,1.249218962
Estonian Premier League,2025-10-21,12:00:00,Parnu JK Vaprus,Kuressaare,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.34,1000.0,1.16,5.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34857442,12395256.0,5407305.0,58805.0,1.249219672,1.249219675,1.249219719,1.249219720,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,3.9,1.34,990.0,1.16,3.9,1.01,36.0,1.01,36.0,1.01,1000.0,1.249219721,1.249219682,1.249219673,1.249219674
UEFA Champions League,2025-10-21,13:45:00,Kairat Almaty,Paphos FC,2.88,2.92,2.86,2.9,3.25,3.3,1.74,1.77,2.3,2.36,1.93,2.0,2.0,2.08,9.8,10.5,9.2,9.8,16.0,17.0,42.0,46.0,9.2,9.8,6.8,7.0,12.0,13.0,32.0,36.0,16.0,17.5,12.0,13.0,18.5,19.5,48.0,55.0,42.0,46.0,32.0,36.0,48.0,55.0,42.0,120.0,32.0,38.0,32.0,36.0,25.0,1000.0,34799102,197955.0,13824022.0,58805.0,1.248533329,1.248533339,1.248533328,1.248533338,2.88,3.05,1.49,1.54,9.8,11.0,1.1,1.12,3.2,3.35,1.43,1.46,1.53,1.54,1.52,1.54,1.43,1.45,1.248533320,1.248533332,1.248533333,1.248533343
UEFA Champions League,2025-10-21,13:45:00,Barcelona,Olympiakos,1.21,1.22,17.0,18.0,8.4,8.6,3.25,3.4,1.42,1.44,2.06,2.18,1.86,1.94,40.0,44.0,29.0,65.0,46.0,1000.0,60.0,1000.0,11.5,13.0,18.0,21.0,29.0,60.0,48.0,290.0,8.2,9.4,11.0,12.5,28.0,38.0,44.0,1000.0,8.6,9.6,12.0,13.0,29.0,80.0,46.0,200.0,3.05,3.2,55.0,1000.0,17.0,1000.0,34799105,52480964.0,55243.0,58805.0,1.248533221,1.248533231,1.248533220,1.248533230,4.8,5.4,1.23,1.27,34.0,50.0,1.02,1.03,7.6,8.2,1.14,1.15,1.05,1.07,5.6,5.8,1.13,1.14,1.248533212,1.248533224,1.248533225,1.248533235
French National,2025-10-21,14:30:00,Villefranche Beaujolais,Orleans,3.35,5.7,2.04,2.72,3.0,4.8,1.25,300.0,1.01,5.6,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34857469,19932524.0,2225922.0,58805.0,1.249220577,1.249220580,1.249220624,1.249220625,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,1.1,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.249220626,1.249220587,1.249220578,1.249220579
French National,2025-10-21,14:30:00,Versailles 78 FC,Dijon,2.64,3.4,2.6,3.8,2.78,4.2,1.46,1.8,2.24,3.15,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34857466,18201074.0,305995.0,58805.0,1.249220755,1.249220758,1.249220802,1.249220803,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,1.1,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.249220804,1.249220765,1.249220756,1.249220757
French National,2025-10-21,14:30:00,Quevilly Rouen,Sochaux,3.2,4.6,2.06,2.62,2.84,4.9,1.55,1.92,2.08,2.82,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34857463,10572628.0,44796.0,58805.0,1.249220271,1.249220274,1.249220318,1.249220319,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,2.96,1000.0,1.01,1.51,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.249220320,1.249220281,1.249220272,1.249220273
