League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-31,05:35:00,Brisbane Roar,Western Sydney Wanderers,2.94,2.98,2.4,2.44,4.0,4.1,2.8,2.92,1.52,1.55,1.48,1.54,2.84,3.1,23.0,26.0,15.5,17.5,18.0,19.5,25.0,34.0,18.5,21.0,9.4,10.5,11.0,12.0,18.5,21.0,23.0,26.0,12.5,13.5,13.0,14.0,22.0,26.0,40.0,46.0,24.0,27.0,25.0,30.0,42.0,50.0,13.5,15.0,10.0,11.0,17.0,330.0,33955855,3862627.0,6480414.0,58805.0,1.238448459,1.238448463,1.238448538,1.238448460,4.1,4.6,1.27,1.32,17.5,36.0,1.03,1.05,5.5,8.0,1.14,1.21,1.69,1.72,1.5,1.52,1.32,1.34,1.238448543,1.238448545,1.238448461,1.238448462
Friendly Matches,2025-01-31,07:00:00,Podbrezova,Tatran Lip Mikulas,1.25,1.77,1.53,1000.0,4.0,1000.0,1.41,50.0,1.1,3.45,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33987200,8672708.0,6438958.0,58805.0,1.238905680,1.238905725,1.238905764,1.238905689,1.05,1000.0,1.01,110.0,1.41,55.0,1.02,1.06,1.41,55.0,1.08,3.45,1.02,1.24,1.01,5.0,1.04,1.33,1.238905681,1.238905683,1.238905684,1.238905728
Friendly Matches,2025-01-31,07:00:00,Lisen,MFK Chrudim,1.09,1000.0,2.2,2.86,3.45,1000.0,1.56,2.94,1.52,2.8,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33987195,4940255.0,5727460.0,58805.0,1.238905586,1.238905631,1.238905670,1.238905595,1.05,1000.0,1.01,110.0,1.56,55.0,1.02,1.07,1.56,55.0,1.08,2.8,1.53,1.82,1.01,26.0,1.16,1.4,1.238905587,1.238905589,1.238905590,1.238905634
Friendly Matches,2025-01-31,07:30:00,MFk Skalica,Prostejov,1.49,1000.0,1.68,500.0,3.0,1000.0,1.56,3.6,1.39,2.8,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33987135,12690369.0,6607086.0,58805.0,1.238904666,1.238904711,1.238904750,1.238904675,1.05,1000.0,1.01,110.0,1.56,1000.0,1.01,2.8,1.56,110.0,1.01,2.8,1.17,1.38,1.01,3.05,1.16,1.49,1.238904667,1.238904669,1.238904670,1.238904714
Azerbaijan Premier League,2025-01-31,09:00:00,Kapaz Ganja,FC Sabah,6.2,7.8,1.55,1.65,3.9,4.6,1.88,2.1,1.9,2.14,1.94,2.2,1.83,2.06,10.5,980.0,6.0,980.0,3.8,9.6,4.6,18.5,5.0,980.0,7.0,980.0,3.9,980.0,4.8,21.0,5.7,70.0,5.2,980.0,5.2,980.0,5.5,48.0,2.8,1000.0,6.0,130.0,6.0,130.0,2.78,190.0,3.85,170.0,7.2,10.5,2.12,1000.0,33987122,10135605.0,15293881.0,58805.0,1.238904444,1.238904489,1.238904528,1.238904453,2.58,4.1,1.32,1.64,3.6,110.0,1.01,1.39,3.6,4.3,1.3,1.39,2.42,2.82,1.14,1.16,1.27,1.35,1.238904445,1.238904447,1.238904448,1.238904492
Friendly Matches,2025-01-31,09:00:00,Sandefjord,Moss,1.26,2.08,1.97,1000.0,1.23,1000.0,2.16,100.0,1.03,1.85,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33988129,199646.0,401947.0,58805.0,1.238918103,1.238918148,1.238918187,1.238918112,1.05,1000.0,1.01,110.0,2.16,1000.0,1.01,1.85,2.16,110.0,1.01,1.85,1.17,1.55,1.94,4.9,1.01,1.58,1.238918104,1.238918106,1.238918107,1.238918151
Friendly Matches,2025-01-31,09:00:00,Gornik Leczna,Zlate Moravce,1.68,3.15,1.84,3.6,2.46,1000.0,1.9,2.68,1.59,2.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33989314,502299.0,2397382.0,58805.0,1.238940682,1.238940727,1.238940767,1.238940691,1.01,1000.0,1.01,1000.0,2.88,110.0,1.01,1.53,2.88,100.0,1.01,1.53,1.38,2.18,1.46,26.0,1.01,1.68,1.238940683,1.238940685,1.238940686,1.23894073
Friendly Matches,2025-01-31,10:00:00,Admira Wacker,KSV 1919,1.1,600.0,1.1,870.0,1.24,950.0,1.21,110.0,1.01,5.8,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33988626,729699.0,10777940.0,58805.0,1.238929900,1.238929945,1.238929984,1.238929909,1.05,1000.0,1.01,110.0,1.22,1000.0,1.01,5.8,1.21,110.0,1.01,5.8,1.01,11.0,1.01,11.0,1.01,5.2,1.238929901,1.238929903,1.238929904,1.238929948
Friendly Matches,2025-01-31,10:00:00,Austria Klagenfurt,SV Lafnitz,1.1,600.0,1.1,870.0,1.24,950.0,1.19,100.0,1.01,6.4,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33988331,4902204.0,9150751.0,58805.0,1.238922742,1.238922787,1.238922826,1.238922751,1.05,1000.0,1.01,110.0,1.2,1000.0,1.01,110.0,1.19,110.0,1.01,6.4,1.01,26.0,1.01,36.0,1.01,360.0,1.238922743,1.238922745,1.238922746,1.238922790
Saudi Professional League,2025-01-31,10:45:00,Al-Feiha,Al-Taawoun Buraidah,2.64,2.98,2.8,3.1,3.1,3.45,1.63,1.76,2.32,2.6,1.96,2.16,1.86,2.04,3.9,12.5,8.2,10.5,13.0,22.0,4.7,60.0,8.0,11.0,6.4,7.6,4.3,16.5,4.6,46.0,4.8,22.0,11.0,16.0,4.3,26.0,4.8,75.0,4.7,55.0,4.6,46.0,4.8,75.0,5.0,190.0,4.7,48.0,4.7,55.0,5.1,1000.0,33980200,13886091.0,12157288.0,58805.0,1.238810625,1.238810635,1.238810624,1.238810634,2.5,3.15,1.47,1.66,3.65,110.0,1.01,1.19,2.84,3.25,1.44,1.55,1.49,1.56,1.5,1.55,1.4,1.47,1.238810616,1.238810628,1.238810629,1.238810639
