League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-31,05:35:00,Brisbane Roar,Western Sydney Wanderers,2.92,2.96,2.36,2.4,4.1,4.3,2.8,2.92,1.52,1.56,1.48,1.54,2.86,3.05,22.0,26.0,15.5,17.5,18.0,20.0,29.0,34.0,18.5,21.0,9.4,10.0,10.5,12.0,19.5,21.0,23.0,26.0,12.0,13.5,13.5,14.5,22.0,26.0,40.0,48.0,24.0,27.0,25.0,30.0,44.0,55.0,13.5,15.0,10.0,11.0,16.5,330.0,33955855,3862627.0,6480414.0,58805.0,1.238448459,1.238448463,1.238448538,1.238448460,3.55,5.4,1.22,1.39,13.5,36.0,1.03,1.05,6.0,8.0,1.14,1.19,1.71,1.74,1.51,1.53,1.3,1.33,1.238448543,1.238448545,1.238448461,1.238448462
Friendly Matches,2025-01-31,07:00:00,Podbrezova,Tatran Lip Mikulas,1.04,2.84,1.56,870.0,1.56,950.0,1.35,100.0,1.33,6.6,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33987200,8672708.0,6438958.0,58805.0,1.238905680,1.238905725,1.238905764,1.238905689,1.05,1000.0,1.01,110.0,1.35,1000.0,1.01,4.8,1.35,110.0,1.01,6.6,1.01,2.78,1.54,36.0,1.01,2.78,1.238905681,1.238905683,1.238905684,1.238905728
Friendly Matches,2025-01-31,07:00:00,Lisen,MFK Chrudim,1.31,4.3,1.49,4.4,1.86,950.0,1.4,5.6,1.53,3.5,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33987195,4940255.0,5727460.0,58805.0,1.238905586,1.238905631,1.238905670,1.238905595,1.05,1000.0,1.01,110.0,1.4,1000.0,1.01,3.5,1.4,110.0,1.01,3.5,1.3,3.05,1.3,4.3,1.01,2.16,1.238905587,1.238905589,1.238905590,1.238905634
Friendly Matches,2025-01-31,07:30:00,MFk Skalica,Prostejov,1.33,3.3,1.47,870.0,1.67,950.0,1.45,2.86,1.54,3.25,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33987135,12690369.0,6607086.0,58805.0,1.238904666,1.238904711,1.238904750,1.238904675,1.05,1000.0,1.01,110.0,1.45,1000.0,1.01,3.25,1.45,110.0,1.01,3.25,1.1,3.15,1.44,4.1,1.01,2.5,1.238904667,1.238904669,1.238904670,1.238904714
Azerbaijan Premier League,2025-01-31,09:00:00,Kapaz Ganja,FC Sabah,3.0,6.2,1.4,2.04,3.75,950.0,1.81,2.34,1.74,2.24,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33987122,10135605.0,15293881.0,58805.0,1.238904444,1.238904489,1.238904528,1.238904453,2.64,4.2,1.31,1.61,2.58,110.0,1.01,1.64,2.58,90.0,1.01,1.64,1.96,3.5,1.19,1.38,1.01,1.36,1.238904445,1.238904447,1.238904448,1.238904492
Saudi Professional League,2025-01-31,10:45:00,Al-Feiha,Al-Taawoun Buraidah,2.86,3.2,2.68,3.0,3.1,3.3,1.57,1.67,2.48,2.76,1.87,2.48,1.68,2.16,7.6,11.0,6.8,11.0,1.01,21.0,1.03,60.0,1.13,11.5,5.5,8.6,1.03,16.5,1.03,48.0,1.01,22.0,1.03,17.0,1.01,980.0,1.01,80.0,1.03,65.0,1.03,55.0,1.01,85.0,1.01,210.0,1.01,60.0,1.01,55.0,1.01,1000.0,33980200,13886091.0,12157288.0,58805.0,1.238810625,1.238810635,1.238810624,1.238810634,2.22,3.1,1.48,1.82,3.1,110.0,1.01,1.47,2.66,3.2,1.46,1.6,1.5,1.6,1.45,1.54,1.43,1.48,1.238810616,1.238810628,1.238810629,1.238810639
Egyptian Premier,2025-01-31,11:00:00,El Gounah,Haras El Hodood,2.42,2.74,3.75,4.5,2.42,2.86,1.37,1.46,3.15,3.75,2.26,2.72,1.58,1.79,5.1,6.6,7.8,10.5,19.0,34.0,5.0,130.0,5.7,7.6,5.0,8.0,15.0,980.0,4.9,100.0,10.5,17.5,11.0,980.0,4.6,980.0,5.0,160.0,4.7,55.0,4.7,55.0,5.0,120.0,5.1,410.0,4.8,70.0,5.0,180.0,5.2,1000.0,33980583,5202561.0,5168506.0,58805.0,1.238816186,1.238816231,1.238816270,1.238816195,2.14,2.66,1.6,1.88,2.16,110.0,1.01,1.87,2.16,2.44,1.7,1.87,1.28,1.37,1.57,1.71,1.53,1.71,1.238816187,1.238816189,1.238816190,1.238816234
Azerbaijan Premier League,2025-01-31,11:30:00,Neftchi Baku,Shamakhi FK,1.34,1.98,3.1,8.6,2.64,950.0,1.8,2.36,1.73,2.26,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33987121,865343.0,52957291.0,58805.0,1.238904534,1.238904579,1.238904618,1.238904543,2.66,4.3,1.3,1.61,2.6,110.0,1.01,1.63,2.6,100.0,1.01,1.63,1.16,1.4,2.02,3.95,1.01,1.61,1.238904535,1.238904537,1.238904538,1.238904582
Romanian Liga I,2025-01-31,12:00:00,Hermannstadt,UTA Arad,2.22,2.5,3.7,4.6,2.78,3.35,1.61,1.77,2.3,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33957474,13144766.0,2311174.0,58805.0,1.238474813,1.238474858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Professional League,2025-01-31,12:15:00,Al-Hilal,Al-Akhdoud,1.17,1.22,14.0,21.0,7.6,13.5,3.2,4.7,1.29,1.41,1.96,2.28,1.78,2.04,4.6,980.0,4.7,980.0,4.8,1000.0,4.9,1000.0,3.95,980.0,4.2,980.0,4.6,980.0,4.8,1000.0,3.5,12.0,3.9,980.0,4.4,980.0,4.8,1000.0,3.65,11.0,3.9,17.5,4.4,42.0,4.8,1000.0,2.34,3.25,4.8,1000.0,4.9,1000.0,33980548,3725113.0,21666423.0,58805.0,1.238815872,1.238815852,1.238815871,1.238815881,5.0,7.4,1.17,1.25,3.2,110.0,1.01,1.41,3.2,100.0,1.01,1.41,1.05,1.07,5.0,7.4,1.09,1.14,1.238815874,1.238815876,1.238815877,1.238815856
