League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-31,05:35:00,Brisbane Roar,Western Sydney Wanderers,2.98,3.05,2.34,2.38,4.1,4.3,2.84,2.92,1.52,1.54,1.48,1.49,2.88,3.05,24.0,26.0,15.5,17.5,18.0,20.0,25.0,32.0,18.5,21.0,9.6,10.0,10.5,12.0,19.0,21.0,23.0,26.0,12.0,13.5,13.5,14.5,22.0,26.0,42.0,48.0,24.0,27.0,25.0,30.0,44.0,55.0,13.5,15.0,9.6,10.5,19.5,330.0,33955855,3862627.0,6480414.0,58805.0,1.238448459,1.238448463,1.238448538,1.238448460,3.55,4.6,1.28,1.39,13.5,36.0,1.03,1.05,6.0,8.0,1.14,1.19,1.72,1.75,1.49,1.51,1.31,1.33,1.238448543,1.238448545,1.238448461,1.238448462
Friendly Matches,2025-01-31,07:00:00,Podbrezova,Tatran Lip Mikulas,1.1,4.6,1.3,870.0,1.3,950.0,1.41,110.0,1.03,3.45,1.12,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33987200,8672708.0,6438958.0,58805.0,1.238905680,1.238905725,1.238905764,1.238905689,1.05,1000.0,1.01,110.0,1.41,1000.0,1.01,3.45,1.41,110.0,1.01,3.45,1.01,4.4,1.28,11.0,1.01,4.4,1.238905681,1.238905683,1.238905684,1.238905728
Friendly Matches,2025-01-31,07:00:00,Lisen,MFK Chrudim,1.3,4.3,1.5,4.5,1.84,950.0,1.41,2.82,1.55,3.45,1.12,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33987195,4940255.0,5727460.0,58805.0,1.238905586,1.238905631,1.238905670,1.238905595,1.05,1000.0,1.01,110.0,1.41,1000.0,1.01,3.45,1.41,110.0,1.01,3.45,1.29,2.94,1.3,4.3,1.01,2.18,1.238905587,1.238905589,1.238905590,1.238905634
Friendly Matches,2025-01-31,07:30:00,MFk Skalica,Prostejov,1.28,2.86,1.57,870.0,1.8,950.0,1.45,95.0,1.47,6.6,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33987135,12690369.0,6607086.0,58805.0,1.238904666,1.238904711,1.238904750,1.238904675,1.05,1000.0,1.01,110.0,1.46,1000.0,1.01,3.2,1.46,110.0,1.01,3.2,1.1,2.76,1.54,4.6,1.01,2.26,1.238904667,1.238904669,1.238904670,1.238904714
Azerbaijan Premier League,2025-01-31,09:00:00,Kapaz Ganja,FC Sabah,2.78,6.2,1.37,1.93,3.75,950.0,1.78,2.34,1.74,2.3,1.12,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33987122,10135605.0,15293881.0,58805.0,1.238904444,1.238904489,1.238904528,1.238904453,2.64,4.2,1.31,1.61,2.58,110.0,1.01,1.64,2.58,100.0,1.01,1.64,2.06,3.75,1.2,1.47,1.01,1.36,1.238904445,1.238904447,1.238904448,1.238904492
Friendly Matches,2025-01-31,09:00:00,Sandefjord,Moss,1.13,3.45,1.42,130.0,1.42,950.0,1.5,100.0,1.03,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33988129,199646.0,401947.0,58805.0,1.238918103,1.238918148,1.238918187,1.238918112,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.01,3.95,1.5,110.0,1.01,3.95,1.01,3.35,1.4,26.0,1.01,3.35,1.238918104,1.238918106,1.238918107,1.238918151
Saudi Professional League,2025-01-31,10:45:00,Al-Feiha,Al-Taawoun Buraidah,2.86,3.15,2.72,3.1,2.94,3.3,1.57,1.67,2.48,2.76,2.02,2.24,1.8,1.97,7.6,11.0,3.75,9.2,4.8,21.0,5.4,60.0,3.85,9.6,6.2,7.4,4.3,980.0,5.4,48.0,4.7,22.0,4.4,17.0,4.9,980.0,5.6,80.0,5.5,65.0,5.5,55.0,5.6,85.0,5.8,210.0,5.6,60.0,5.4,55.0,5.9,1000.0,33980200,13886091.0,12157288.0,58805.0,1.238810625,1.238810635,1.238810624,1.238810634,2.42,3.05,1.48,1.71,3.25,110.0,1.01,1.44,2.72,3.05,1.48,1.58,1.5,1.58,1.47,1.54,1.43,1.47,1.238810616,1.238810628,1.238810629,1.238810639
Egyptian Premier,2025-01-31,11:00:00,El Gounah,Haras El Hodood,2.38,2.8,3.6,4.6,2.34,2.86,1.37,1.48,3.05,3.75,2.26,2.72,1.58,1.79,4.6,6.6,7.8,10.5,19.0,34.0,5.4,130.0,5.7,7.6,5.5,7.2,15.0,23.0,5.3,100.0,11.5,17.5,11.0,17.0,4.9,980.0,5.4,160.0,5.1,55.0,5.1,55.0,5.4,120.0,5.5,410.0,5.2,70.0,5.4,180.0,5.6,1000.0,33980583,5202561.0,5168506.0,58805.0,1.238816186,1.238816231,1.238816270,1.238816195,2.14,2.48,1.68,1.88,2.12,110.0,1.01,1.89,2.12,2.48,1.67,1.89,1.27,1.39,1.55,1.73,1.53,1.75,1.238816187,1.238816189,1.238816190,1.238816234
Azerbaijan Premier League,2025-01-31,11:30:00,Neftchi Baku,Shamakhi FK,1.35,1.98,3.1,8.6,2.64,950.0,1.8,2.34,1.74,2.26,1.12,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33987121,865343.0,52957291.0,58805.0,1.238904534,1.238904579,1.238904618,1.238904543,2.66,4.3,1.3,1.61,2.6,110.0,1.01,1.62,2.6,100.0,1.01,1.62,1.16,1.4,1.01,3.9,1.01,1.61,1.238904535,1.238904537,1.238904538,1.238904582
Romanian Liga I,2025-01-31,12:00:00,Hermannstadt,UTA Arad,2.28,2.64,3.75,4.8,2.84,3.2,1.63,1.77,2.3,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33957474,13144766.0,2311174.0,58805.0,1.238474813,1.238474858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Professional League,2025-01-31,12:15:00,Al-Hilal,Al-Akhdoud,1.15,1.21,16.5,26.0,7.6,13.5,3.55,4.7,1.29,1.4,1.96,2.32,1.76,2.04,4.7,980.0,4.8,980.0,4.9,1000.0,5.1,1000.0,4.0,980.0,4.3,980.0,4.8,980.0,5.0,1000.0,3.6,12.0,3.9,980.0,4.5,980.0,5.2,1000.0,3.55,11.0,3.95,17.5,4.5,40.0,4.9,1000.0,2.34,3.2,5.0,1000.0,5.1,1000.0,33980548,3725113.0,21666423.0,58805.0,1.238815872,1.238815852,1.238815871,1.238815881,5.0,7.4,1.17,1.25,3.55,110.0,1.01,1.18,3.55,100.0,1.01,1.4,1.04,1.06,5.5,7.4,1.1,1.14,1.238815874,1.238815876,1.238815877,1.238815856
