League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2026-03-27,10:15:00,Abha,Al Jubail,1.12,1.3,13.5,870.0,6.4,27.0,2.44,3.8,1.36,1.69,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35418403,10732580.0,26543395.0,58805.0,1.255850202,1.255850247,1.255850286,1.255850211,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,1.19,2.44,110.0,1.14,1.19,1.01,1.08,4.4,9.0,1.03,1.18,1.255850203,1.255850205,1.255850206,1.255850250
Slovakian 2 Liga,2026-03-27,14:00:00,Pohronie,FK Puchov,2.0,2.26,3.3,4.2,3.25,4.4,2.22,2.76,1.56,1.82,1.6,1.75,2.32,2.66,15.0,25.0,12.5,21.0,20.0,34.0,1.03,80.0,10.5,15.0,6.8,11.5,11.0,18.5,1.03,46.0,11.0,18.5,9.4,13.5,11.5,19.5,1.03,55.0,18.5,32.0,17.0,25.0,1.04,38.0,1.03,85.0,8.8,14.5,21.0,32.0,1.03,1000.0,35414890,10237277.0,11450124.0,58805.0,1.255823187,1.255823197,1.255823186,1.255823196,3.15,4.7,1.27,1.47,15.0,21.0,1.05,1.06,4.6,6.2,1.22,1.28,1.33,1.44,1.79,2.0,1.29,1.44,1.255823178,1.255823190,1.255823191,1.255823201
Slovenian 2 SNL,2026-03-27,14:00:00,Triglav,Rudar,1.02,1000.0,1.02,1000.0,1.03,950.0,1.24,110.0,1.21,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35415167,4586808.0,2143882.0,58805.0,1.255823403,1.255823413,1.255823402,1.255823412,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.21,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.255823394,1.255823406,1.255823407,1.255823417
Slovenian 2 SNL,2026-03-27,15:00:00,NK Slovenska Bistrica,Jesenice,1.02,1000.0,1.02,1000.0,1.02,950.0,1.24,110.0,1.2,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35415140,21137384.0,14961096.0,58805.0,1.255823511,1.255823521,1.255823510,1.255823520,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.25,110.0,1.2,5.0,1.01,110.0,1.01,110.0,1.01,110.0,1.255823502,1.255823514,1.255823515,1.255823525
Slovenian 2 SNL,2026-03-27,15:00:00,NK Brinje Grosuplje,Krka,1.02,1000.0,1.02,1000.0,1.02,950.0,1.24,110.0,1.23,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35415135,13050456.0,3346298.0,58805.0,1.255823619,1.255823629,1.255823618,1.255823628,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.25,1000.0,1.23,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.255823610,1.255823622,1.255823623,1.255823633
Danish 2nd Division,2026-03-27,15:00:00,FC Helsingor,Vendsyssel FF,3.8,5.7,1.85,2.16,3.35,4.0,1.79,2.02,1.98,2.42,1.84,2.06,1.95,2.2,1.03,1000.0,1.03,10.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,9.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,8.8,1000.0,11.0,1000.0,1.03,1000.0,35406835,6542368.0,7431787.0,58805.0,1.255733794,1.255733839,1.255733878,1.255733803,2.64,3.45,1.41,1.61,1.01,16.0,1.07,1.1,3.0,4.3,1.34,1.44,1.92,2.26,1.21,1.36,1.33,1.43,1.255733795,1.255733797,1.255733798,1.255733842
Spanish Segunda Division,2026-03-27,15:00:00,Cordoba,Mirandes,1.71,1.75,5.5,6.0,4.0,4.2,2.34,2.44,1.7,1.74,1.72,1.79,2.26,2.4,17.0,22.0,21.0,26.0,10.0,55.0,10.0,140.0,10.0,12.5,8.8,10.0,18.5,22.0,10.5,65.0,11.0,12.0,9.2,10.0,16.0,18.0,10.5,65.0,14.5,19.5,14.0,16.0,24.0,29.0,10.0,90.0,7.2,8.2,48.0,65.0,10.0,1000.0,35401805,68247.0,565024.0,58805.0,1.255656213,1.255656216,1.255656260,1.255656261,3.1,4.1,1.33,1.47,17.5,22.0,1.05,1.06,5.0,5.6,1.23,1.25,1.2,1.22,2.32,2.42,1.31,1.34,1.255656262,1.255656223,1.255656214,1.255656215
Danish 2nd Division,2026-03-27,15:00:00,Thisted,Skive,2.54,2.88,2.76,3.45,3.2,3.45,1.83,2.16,1.94,2.24,1.73,1.93,2.06,2.36,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,21.0,1000.0,8.8,1000.0,1.03,1000.0,35406693,920044.0,151005.0,58805.0,1.255730744,1.255730789,1.255730828,1.255730753,2.76,3.65,1.4,1.57,1.01,1000.0,1.08,1.11,3.15,4.4,1.32,1.42,1.42,1.48,1.57,1.65,1.4,1.46,1.255730745,1.255730747,1.255730748,1.255730792
Danish 2nd Division,2026-03-27,15:00:00,HIK Hellerup,Fremad Amager,2.58,3.2,2.6,3.2,2.88,3.75,1.79,2.14,1.88,2.28,1.76,1.96,2.04,2.32,9.4,1000.0,8.0,1000.0,1.03,1000.0,1.03,1000.0,8.0,13.5,5.8,9.2,9.2,1000.0,1.03,1000.0,1.03,1000.0,9.4,1000.0,12.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,22.0,1000.0,21.0,1000.0,1.03,1000.0,35406698,14223581.0,151021.0,58805.0,1.255730564,1.255730609,1.255730648,1.255730573,2.62,3.75,1.36,1.62,9.4,15.5,1.08,1.11,3.3,3.95,1.34,1.44,1.47,1.62,1.46,1.62,1.36,1.53,1.255730565,1.255730567,1.255730568,1.255730612
Danish 2nd Division,2026-03-27,15:00:00,AB,Roskilde,1.83,1.98,3.85,4.9,3.7,4.2,2.08,2.36,1.74,1.92,1.69,1.86,2.16,2.44,12.0,20.0,13.0,21.0,1.03,42.0,1.03,110.0,8.2,10.5,7.6,11.0,15.0,22.0,1.03,60.0,10.0,13.0,8.8,11.0,15.5,22.0,1.03,65.0,17.5,26.0,16.0,21.0,1.03,40.0,1.03,110.0,8.8,13.0,40.0,60.0,1.03,1000.0,35406694,113194.0,518517.0,58805.0,1.255730654,1.255730699,1.255730738,1.255730663,3.0,4.4,1.29,1.5,12.0,20.0,1.05,1.07,3.85,5.0,1.25,1.35,1.26,1.34,2.02,2.2,1.31,1.38,1.255730655,1.255730657,1.255730658,1.255730702
