League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Danish 2nd Division,2026-03-27,15:00:00,HIK Hellerup,Fremad Amager,1.01,1000.0,1.01,1000.0,1.09,950.0,1.28,1000.0,1.02,4.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35406698,14223581.0,151021.0,58805.0,1.255730564,1.255730609,1.255730648,1.255730573,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.29,1000.0,1.01,970.0,1.01,110.0,1.01,110.0,1.01,110.0,1.255730565,1.255730567,1.255730568,1.255730612
Danish 2nd Division,2026-03-27,15:00:00,Thisted,Skive,1.01,1000.0,1.09,1000.0,1.09,950.0,1.25,1000.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35406693,920044.0,151005.0,58805.0,1.255730744,1.255730789,1.255730828,1.255730753,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,110.0,1.255730745,1.255730747,1.255730748,1.255730792
Danish 2nd Division,2026-03-27,15:00:00,AB,Roskilde,1.01,1000.0,1.02,1000.0,1.03,950.0,1.3,1000.0,1.21,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35406694,113194.0,518517.0,58805.0,1.255730654,1.255730699,1.255730738,1.255730663,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.26,1.3,1000.0,1.21,4.3,1.01,970.0,1.01,110.0,1.01,110.0,1.255730655,1.255730657,1.255730658,1.255730702
Danish 2nd Division,2026-03-27,15:00:00,FC Helsingor,Vendsyssel FF,1.01,1000.0,1.03,1000.0,1.03,950.0,1.28,1000.0,1.3,4.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35406835,6542368.0,7431787.0,58805.0,1.255733794,1.255733839,1.255733878,1.255733803,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.29,1000.0,1.01,970.0,1.01,110.0,1.01,970.0,1.01,110.0,1.255733795,1.255733797,1.255733798,1.255733842
French National,2026-03-27,15:30:00,Dijon,Versailles 78 FC,1.7,1.84,5.3,6.8,3.45,4.1,1.71,1.88,2.14,2.44,2.0,2.26,1.8,1.99,9.0,13.5,12.5,19.5,4.7,55.0,5.0,1000.0,5.6,8.2,6.6,9.8,17.5,27.0,4.9,1000.0,7.6,11.5,8.0,12.0,18.0,28.0,4.9,1000.0,14.0,22.0,16.0,25.0,4.7,55.0,5.0,1000.0,11.0,17.0,5.0,1000.0,5.1,1000.0,35396709,305995.0,18201074.0,58805.0,1.255598652,1.255598697,1.255598736,1.255598661,1.01,1000.0,1.01,1000.0,9.0,13.5,1.08,1.13,3.05,3.6,1.38,1.49,1.16,1.24,2.18,2.44,1.32,1.41,1.255598653,1.255598655,1.255598656,1.255598700
French National,2026-03-27,15:30:00,Chateauroux,Concarneau,2.66,3.1,2.72,3.1,2.92,3.5,1.71,1.84,2.2,2.42,1.86,2.02,1.98,2.16,8.6,13.0,7.8,11.5,14.0,1000.0,1.03,1000.0,7.6,11.5,5.8,8.4,10.0,15.0,1.03,1000.0,14.0,1000.0,9.8,15.0,14.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,27.0,1000.0,28.0,1000.0,1.03,1000.0,35396711,70469.0,2250008.0,58805.0,1.255598562,1.255598607,1.255598646,1.255598571,1.01,1000.0,1.01,1000.0,8.6,13.0,1.09,1.13,3.05,3.45,1.4,1.49,1.47,1.58,1.48,1.6,1.4,1.53,1.255598563,1.255598565,1.255598566,1.255598610
French National,2026-03-27,15:30:00,Sochaux,Quevilly Rouen,1.52,1.66,6.8,10.0,3.55,5.1,1.68,1.85,2.18,2.48,2.1,2.5,1.67,1.91,4.6,1000.0,5.8,1000.0,2.02,1000.0,1.5,1000.0,5.1,1000.0,7.2,1000.0,2.32,1000.0,1.49,1000.0,6.4,1000.0,4.5,1000.0,2.32,1000.0,1.49,1000.0,5.1,1000.0,5.7,1000.0,2.0,1000.0,1.5,1000.0,4.8,1000.0,1.5,1000.0,1.51,1000.0,35396713,44796.0,10572628.0,58805.0,1.255598472,1.255598517,1.255598556,1.255598481,2.74,3.25,1.45,1.58,8.8,13.5,1.09,1.13,2.98,3.55,1.39,1.51,1.12,1.17,2.5,2.96,1.29,1.36,1.255598473,1.255598475,1.255598476,1.255598520
French National,2026-03-27,15:30:00,Valenciennes,Aubagne FC,1.91,2.14,4.1,5.6,3.25,3.8,1.72,1.9,2.12,2.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35397547,669343.0,18197563.0,58805.0,1.255611530,1.255611533,1.255611577,1.255611578,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.38,1.45,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.255611579,1.255611540,1.255611531,1.255611532
French National,2026-03-27,15:30:00,Orleans,Villefranche Beaujolais,1.64,2.0,4.5,6.8,2.74,6.0,1.86,2.2,1.84,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35399989,2225922.0,19932524.0,58805.0,1.255636724,1.255636727,1.255636771,1.255636772,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.31,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.255636773,1.255636734,1.255636725,1.255636726
Irish Division 1,2026-03-27,16:45:00,Cork City,Athlone Town,1.32,1.41,9.2,13.5,4.6,7.0,2.0,2.2,1.83,1.99,2.24,2.5,1.67,1.81,14.5,22.0,23.0,40.0,4.4,1000.0,4.6,1000.0,6.2,8.8,10.0,14.5,4.3,55.0,4.5,1000.0,6.4,9.0,8.0,12.5,4.1,42.0,4.5,1000.0,9.0,12.5,13.5,19.0,4.3,60.0,4.5,1000.0,5.0,8.0,4.5,1000.0,4.6,1000.0,35396833,298594.0,4064631.0,58805.0,1.255598063,1.255598066,1.255598110,1.255598111,1.01,1000.0,1.01,1000.0,12.0,18.0,1.05,1.09,3.9,4.6,1.28,1.35,1.08,1.12,3.45,4.1,1.17,1.28,1.255598112,1.255598073,1.255598064,1.255598065
