League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2025-02-11,11:00:00,Pharco FC,Zamalek,4.6,6.0,1.09,870.0,1.23,990.0,1.35,1.89,2.12,3.9,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34014505,10539864.0,5174134.0,58805.0,1.239309294,1.239309339,1.239309378,1.239309303,2.48,3.5,1.4,1.68,1.16,110.0,1.01,7.0,2.14,3.95,1.34,1.87,1.01,26.0,1.22,1.28,1.33,1.71,1.239309295,1.239309297,1.239309298,1.239309342
Azerbaijan Premier League,2025-02-11,12:00:00,Qarabag FK,Sabail,1.19,1.25,2.62,36.0,2.24,11.0,2.1,100.0,1.03,1.9,1.12,20.0,1.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34004791,10583858.0,14003203.0,58805.0,1.239175907,1.239175952,1.239175991,1.239175916,1.2,110.0,1.24,20.0,2.1,1000.0,1.01,1.9,2.1,110.0,1.01,1.9,1.02,1.07,1.01,6.4,1.1,1.21,1.239175908,1.239175910,1.239175911,1.239175955
Egyptian Premier,2025-02-11,14:00:00,Al Ahly Cairo,Ghazl El Mahallah,1.29,1.3,14.0,21.0,5.5,6.2,1.84,1.98,2.02,2.2,2.78,3.05,1.48,1.56,1.03,17.5,1.03,44.0,1.03,200.0,1.03,1000.0,5.6,7.6,1.03,16.0,1.03,75.0,1.03,1000.0,5.6,7.6,1.03,14.5,1.03,65.0,1.03,400.0,8.0,11.0,1.03,23.0,1.03,90.0,1.03,1000.0,6.2,8.4,1.01,1000.0,1.03,1000.0,34011150,4768314.0,10562474.0,58805.0,1.239258318,1.239258363,1.239258402,1.239258327,2.66,3.85,1.35,1.6,3.5,110.0,1.01,1.4,3.5,3.95,1.34,1.4,1.05,1.07,4.3,4.5,1.2,1.23,1.239258319,1.239258321,1.239258322,1.239258366
Turkish 1 Lig,2025-02-11,14:00:00,Manisa FK,Kocaelispor,2.9,3.6,2.32,2.8,3.05,3.9,1.87,2.1,1.9,2.16,1.74,1.92,2.08,2.34,10.0,16.5,8.0,13.0,1.03,19.5,1.03,42.0,1.03,15.5,6.0,9.8,8.6,14.5,1.03,32.0,1.03,27.0,10.0,17.0,1.03,22.0,1.03,50.0,1.03,65.0,1.03,44.0,1.03,60.0,1.03,120.0,23.0,40.0,15.0,25.0,1.03,1000.0,34018130,27282595.0,113126.0,58805.0,1.239368258,1.239368303,1.239368342,1.239368267,2.64,3.8,1.35,1.61,3.55,110.0,1.01,1.39,3.55,4.8,1.31,1.39,1.53,1.75,1.41,1.52,1.34,1.48,1.239368259,1.239368261,1.239368262,1.239368306
UEFA Champions League,2025-02-11,14:45:00,Brest,Paris St-G,9.0,9.2,1.4,1.41,5.7,5.8,2.78,2.9,1.53,1.56,1.79,1.82,2.2,2.26,28.0,30.0,11.0,12.0,9.2,9.6,12.5,13.0,36.0,38.0,12.0,12.5,9.6,9.8,12.5,13.5,75.0,85.0,29.0,30.0,20.0,22.0,26.0,28.0,50.0,280.0,95.0,110.0,70.0,80.0,85.0,100.0,80.0,100.0,4.5,4.7,160.0,1000.0,33991649,669348.0,489720.0,58805.0,1.238970204,1.238970143,1.238970203,1.238970214,4.2,4.6,1.28,1.32,22.0,32.0,1.03,1.05,6.0,7.8,1.16,1.2,3.45,3.5,1.12,1.13,1.21,1.22,1.238970206,1.238970208,1.238970209,1.238970147
English League 2,2025-02-11,16:45:00,AFC Wimbledon,Crewe,1.88,1.99,4.8,5.4,3.25,3.6,1.53,1.67,2.48,2.9,2.2,2.44,1.69,1.83,7.6,11.0,9.8,16.0,1.03,48.0,1.03,190.0,5.8,8.0,5.8,9.4,15.0,26.0,1.03,120.0,1.03,12.5,1.03,13.5,21.0,36.0,1.03,150.0,16.0,27.0,19.5,34.0,1.03,80.0,1.03,1000.0,16.0,28.0,110.0,200.0,1.03,1000.0,34018085,2662218.0,47991.0,58805.0,1.239368528,1.239368573,1.239368612,1.239368537,2.22,3.1,1.47,1.81,3.1,110.0,1.01,1.47,2.6,3.0,1.5,1.63,1.22,1.27,2.0,2.14,1.38,1.45,1.239368529,1.239368531,1.239368532,1.239368576
English League 2,2025-02-11,16:45:00,Walsall,Gillingham,1.59,1.64,7.0,9.6,3.95,4.0,1.75,1.94,2.06,2.34,1.96,2.64,1.73,1.86,3.6,15.0,4.0,26.0,4.5,80.0,4.7,1000.0,3.05,8.6,6.8,11.0,4.1,34.0,4.6,1000.0,6.2,10.0,3.3,11.0,4.2,36.0,4.6,1000.0,10.0,17.0,14.0,24.0,4.4,65.0,4.6,1000.0,8.0,13.0,4.6,1000.0,4.7,1000.0,34017757,55213.0,56298.0,58805.0,1.239364738,1.239364783,1.239364822,1.239364747,2.58,3.7,1.37,1.64,3.9,110.0,1.01,1.32,3.2,4.3,1.35,1.45,1.13,1.16,2.52,2.7,1.33,1.34,1.239364739,1.239364741,1.239364742,1.239364786
English League 2,2025-02-11,16:45:00,Tranmere,Fleetwood Town,3.1,3.45,2.4,2.5,3.35,3.55,1.76,2.0,2.0,2.42,1.81,2.18,1.86,2.48,8.4,13.5,8.6,11.5,5.0,16.0,7.0,36.0,10.0,13.5,4.1,8.0,10.5,12.0,5.9,30.0,18.5,23.0,11.5,16.5,15.0,19.5,6.4,55.0,6.4,60.0,28.0,42.0,6.6,65.0,6.8,130.0,6.2,46.0,6.4,32.0,7.2,1000.0,34017733,54004.0,3396710.0,58805.0,1.239364919,1.239364964,1.239365003,1.239364928,2.8,3.65,1.44,1.56,4.6,110.0,1.01,1.28,2.92,4.3,1.36,1.46,1.66,1.72,1.42,1.47,1.39,1.43,1.239364920,1.239364922,1.239364923,1.239364967
English League 1,2025-02-11,16:45:00,Birmingham,Cambridge Utd,1.31,1.32,12.0,14.5,6.0,6.4,2.16,2.4,1.72,1.87,2.28,2.5,1.66,1.78,15.0,26.0,1.03,46.0,1.03,160.0,1.03,1000.0,6.2,10.0,1.04,16.5,1.03,55.0,1.03,290.0,5.6,9.0,8.4,14.0,1.03,44.0,1.03,220.0,7.0,11.5,1.03,19.5,1.03,60.0,1.03,280.0,4.8,6.6,250.0,1000.0,1.03,1000.0,34018040,48759.0,256400.0,58805.0,1.239367153,1.239367198,1.239367237,1.239367162,3.45,3.9,1.35,1.41,15.0,26.0,1.04,1.07,4.4,5.2,1.24,1.29,1.07,1.09,4.1,4.3,1.19,1.2,1.239367154,1.239367156,1.239367157,1.239367201
English League 1,2025-02-11,16:45:00,Bristol Rovers,Stockport,4.9,5.1,1.83,1.87,3.7,3.85,1.82,1.99,2.0,2.22,1.76,2.3,1.77,2.32,1.03,15.5,1.03,10.0,1.03,13.0,1.03,25.0,1.03,19.5,1.03,10.5,1.03,13.0,1.03,25.0,1.03,44.0,1.03,24.0,1.03,27.0,1.03,50.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,55.0,1000.0,10.0,16.5,1.03,1000.0,34017165,69821.0,47997.0,58805.0,1.239358454,1.239358499,1.239358538,1.239358463,1.01,1000.0,1.01,1000.0,10.0,15.5,1.07,1.11,3.35,4.1,1.32,1.42,2.14,2.2,1.24,1.26,1.35,1.37,1.239358455,1.239358457,1.239358458,1.239358502
