League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2025-02-11,11:00:00,Pharco FC,Zamalek,1.09,13.0,1.81,870.0,1.23,5.1,1.55,1.92,2.08,2.84,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34014505,10539864.0,5174134.0,58805.0,1.239309294,1.239309339,1.239309378,1.239309303,1.2,1000.0,1.01,20.0,2.6,110.0,1.01,1.62,2.6,3.95,1.34,1.62,1.01,2.24,1.19,1.31,1.33,110.0,1.239309295,1.239309297,1.239309298,1.239309342
Azerbaijan Premier League,2025-02-11,12:00:00,Qarabag FK,Sabail,1.1,1.89,1.1,870.0,1.24,950.0,2.1,100.0,1.03,1.9,1.12,20.0,1.38,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34004791,10583858.0,14003203.0,58805.0,1.239175907,1.239175952,1.239175991,1.239175916,1.2,110.0,1.24,20.0,2.1,1000.0,1.01,1.9,2.1,110.0,1.01,1.9,1.01,1.07,2.12,11.0,1.02,5.2,1.239175908,1.239175910,1.239175911,1.239175955
Egyptian Premier,2025-02-11,14:00:00,Al Ahly Cairo,Ghazl El Mahallah,1.31,1.37,11.5,19.0,5.0,5.9,1.83,1.99,2.0,2.22,2.72,2.96,1.51,1.58,1.03,17.0,1.03,42.0,1.03,180.0,1.03,1000.0,5.6,6.6,1.03,15.5,1.03,70.0,1.03,1000.0,5.6,6.6,1.03,14.5,1.03,60.0,1.03,1000.0,1.03,9.4,1.03,23.0,1.03,90.0,1.03,1000.0,6.2,7.4,1.01,1000.0,1.03,1000.0,34011150,4768314.0,10562474.0,58805.0,1.239258318,1.239258363,1.239258402,1.239258327,1.2,1000.0,1.01,20.0,3.35,110.0,1.01,1.42,3.35,3.95,1.34,1.42,1.05,1.08,3.7,4.4,1.21,1.25,1.239258319,1.239258321,1.239258322,1.239258366
Turkish 1 Lig,2025-02-11,14:00:00,Manisa FK,Kocaelispor,2.88,3.5,2.32,2.72,3.25,3.9,1.87,2.1,1.9,2.16,1.74,1.92,2.08,2.42,1.03,17.5,1.03,13.5,1.03,19.0,1.03,42.0,1.03,15.5,6.2,9.8,1.03,14.5,1.03,32.0,1.03,27.0,1.03,16.5,1.03,22.0,1.03,48.0,1.03,65.0,1.03,42.0,1.03,55.0,1.03,1000.0,21.0,36.0,13.5,23.0,1.03,1000.0,34018130,27282595.0,113126.0,58805.0,1.239368258,1.239368303,1.239368342,1.239368267,1.2,1000.0,1.01,20.0,3.55,110.0,1.01,1.39,3.55,4.8,1.31,1.39,1.59,1.76,1.41,1.52,1.34,1.45,1.239368259,1.239368261,1.239368262,1.239368306
UEFA Champions League,2025-02-11,14:45:00,Brest,Paris St-G,9.0,9.2,1.4,1.41,5.6,5.7,2.78,2.9,1.53,1.56,1.78,1.82,2.2,2.28,28.0,30.0,11.0,12.0,9.2,9.6,12.5,13.0,32.0,38.0,12.0,12.5,9.6,9.8,12.5,13.5,75.0,85.0,27.0,32.0,20.0,22.0,25.0,28.0,50.0,280.0,95.0,120.0,70.0,80.0,85.0,100.0,80.0,100.0,4.5,4.7,28.0,1000.0,33991649,669348.0,489720.0,58805.0,1.238970204,1.238970143,1.238970203,1.238970214,4.1,4.6,1.28,1.32,22.0,32.0,1.03,1.05,6.0,7.8,1.16,1.2,3.45,3.5,1.12,1.13,1.21,1.22,1.238970206,1.238970208,1.238970209,1.238970147
English League 2,2025-02-11,16:45:00,AFC Wimbledon,Crewe,1.94,1.99,4.8,5.0,3.35,3.5,1.52,1.66,2.52,2.94,2.16,2.44,1.69,1.85,6.4,9.0,9.6,16.0,1.03,46.0,1.03,180.0,5.1,7.0,5.8,7.8,15.0,25.0,1.03,110.0,7.8,11.0,1.03,12.0,1.03,34.0,1.03,140.0,1.03,28.0,1.03,34.0,1.03,80.0,1.03,1000.0,17.5,28.0,110.0,190.0,1.03,1000.0,34018085,2662218.0,47991.0,58805.0,1.239368528,1.239368573,1.239368612,1.239368537,1.01,1000.0,1.01,1000.0,3.1,110.0,1.01,1.47,2.58,3.0,1.5,1.63,1.25,1.27,2.0,2.06,1.4,1.43,1.239368529,1.239368531,1.239368532,1.239368576
English League 2,2025-02-11,16:45:00,Walsall,Gillingham,1.59,1.65,7.0,8.4,3.95,4.0,1.75,1.93,2.06,2.34,2.14,2.38,1.72,1.87,1.03,15.0,1.03,25.0,1.03,80.0,1.03,1000.0,5.3,7.4,6.8,9.4,1.03,34.0,1.03,1000.0,6.2,8.8,7.8,11.0,1.03,34.0,1.03,1000.0,1.03,17.0,1.03,24.0,1.03,65.0,1.03,1000.0,8.2,11.5,90.0,1000.0,1.03,1000.0,34017757,55213.0,56298.0,58805.0,1.239364738,1.239364783,1.239364822,1.239364747,1.01,1000.0,1.01,1000.0,3.9,110.0,1.01,1.31,3.2,4.3,1.35,1.45,1.13,1.17,2.52,2.7,1.33,1.34,1.239364739,1.239364741,1.239364742,1.239364786
English League 2,2025-02-11,16:45:00,Tranmere,Fleetwood Town,3.1,3.4,2.4,2.52,3.35,3.55,1.76,2.12,1.89,2.32,1.8,2.18,1.85,2.24,7.0,13.0,8.2,11.5,13.0,16.0,8.2,36.0,5.6,12.5,6.8,8.0,10.5,12.0,23.0,40.0,6.2,22.0,12.0,14.0,6.0,20.0,8.0,65.0,7.4,60.0,7.2,42.0,8.0,60.0,8.0,120.0,7.2,46.0,18.5,28.0,7.8,1000.0,34017733,54004.0,3396710.0,58805.0,1.239364919,1.239364964,1.239365003,1.239364928,2.94,3.15,1.47,1.52,4.7,110.0,1.01,1.27,3.2,3.9,1.37,1.45,1.65,1.72,1.42,1.47,1.39,1.43,1.239364920,1.239364922,1.239364923,1.239364967
English League 1,2025-02-11,16:45:00,Birmingham,Cambridge Utd,1.31,1.33,11.5,14.0,5.8,6.2,2.16,2.44,1.69,1.87,2.24,2.5,1.66,1.8,1.03,26.0,1.03,46.0,1.03,150.0,1.03,1000.0,7.2,10.0,1.03,16.0,1.03,55.0,1.03,280.0,6.4,9.0,1.03,13.5,1.03,42.0,1.03,210.0,8.2,11.5,1.03,19.5,1.03,60.0,1.03,270.0,4.8,6.6,1.01,1000.0,1.03,1000.0,34018040,48759.0,256400.0,58805.0,1.239367153,1.239367198,1.239367237,1.239367162,3.45,3.9,1.35,1.41,15.0,26.0,1.04,1.07,4.5,5.4,1.23,1.29,1.08,1.09,4.0,4.2,1.2,1.21,1.239367154,1.239367156,1.239367157,1.239367201
English League 1,2025-02-11,16:45:00,Bristol Rovers,Stockport,4.9,5.1,1.84,1.87,3.7,3.85,1.81,2.0,2.0,2.24,1.76,2.1,1.9,2.32,1.03,15.5,1.03,10.5,1.03,13.0,1.03,25.0,1.03,19.5,1.03,10.5,1.03,13.0,1.03,25.0,1.03,46.0,1.03,24.0,1.03,27.0,1.03,50.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,55.0,1000.0,10.0,16.5,1.03,1000.0,34017165,69821.0,47997.0,58805.0,1.239358454,1.239358499,1.239358538,1.239358463,1.01,1000.0,1.01,1000.0,10.0,15.5,1.07,1.11,3.35,4.5,1.34,1.42,2.14,2.2,1.24,1.26,1.35,1.37,1.239358455,1.239358457,1.239358458,1.239358502
