League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2025-02-11,10:00:00,Al Jabalain,Al-Arabi Al-Saudi,2.34,2.82,3.1,3.7,3.1,4.0,1.69,1.82,2.2,2.48,0.0,0.0,0.0,0.0,7.8,12.5,1.03,13.5,15.0,26.0,1.03,1000.0,6.8,11.0,1.03,8.0,10.5,17.5,1.03,55.0,11.0,18.5,1.03,15.0,1.03,25.0,1.03,1000.0,1.03,44.0,1.03,38.0,1.03,65.0,1.03,1000.0,20.0,34.0,32.0,1000.0,1.03,1000.0,34022869,12401456.0,21468169.0,58805.0,1.239450962,1.239450958,0.0,1.239450964,2.86,3.05,1.49,1.54,0.0,0.0,0.0,0.0,3.05,3.75,1.39,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239450965,0.0,1.239450963
Saudi 1st Division,2025-02-11,10:00:00,Al-Jndal,Ohod (KSA),2.26,2.52,3.45,4.7,2.9,3.6,1.49,1.59,2.66,3.1,0.0,0.0,0.0,0.0,3.2,9.4,3.4,12.5,4.0,32.0,2.92,1000.0,3.05,8.4,3.1,8.8,3.85,22.0,2.92,1000.0,3.6,15.5,3.55,15.0,3.35,32.0,2.92,1000.0,3.6,40.0,3.3,42.0,2.92,1000.0,1.76,1000.0,3.0,42.0,2.16,1000.0,1.46,1000.0,34022900,21772357.0,13964842.0,58805.0,1.239450951,1.239450947,0.0,1.239450953,2.48,2.68,1.59,1.67,0.0,0.0,0.0,0.0,2.52,2.94,1.54,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239450954,0.0,1.239450952
Saudi 1st Division,2025-02-11,10:00:00,Abha,Al Bukayriyah,2.62,3.0,2.7,3.15,3.0,4.2,1.64,1.76,2.3,2.58,0.0,0.0,0.0,0.0,3.35,12.0,3.3,12.0,3.8,22.0,2.5,1000.0,3.3,11.5,3.1,8.8,3.55,16.5,2.76,1000.0,3.75,21.0,3.55,16.0,3.85,25.0,2.76,1000.0,2.62,55.0,2.76,44.0,2.66,1000.0,2.5,1000.0,2.94,42.0,2.66,46.0,1.95,1000.0,34022867,10732580.0,25759565.0,58805.0,1.239450984,1.239450980,0.0,1.239450986,2.78,3.1,1.49,1.56,0.0,0.0,0.0,0.0,2.88,3.4,1.43,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239450987,0.0,1.239450985
Tunisian Ligue Professionelle 1,2025-02-11,10:00:00,CA Bizertin,Stade Tunisien,3.05,3.45,3.05,3.45,2.54,2.74,1.32,1.39,3.45,4.2,2.44,2.74,1.58,1.7,4.2,14.0,5.9,16.5,5.4,48.0,2.36,90.0,5.8,80.0,5.0,42.0,5.2,42.0,2.36,180.0,5.4,120.0,5.2,90.0,6.0,90.0,2.38,160.0,2.36,200.0,2.36,200.0,2.38,270.0,2.42,1000.0,2.08,130.0,2.38,130.0,2.42,1000.0,34022634,7438197.0,8855430.0,58805.0,1.239453422,1.239453467,1.239453506,1.239453431,2.14,2.24,1.8,1.87,4.4,11.0,1.2,1.25,2.06,2.24,1.81,1.95,1.41,1.49,1.41,1.49,1.57,1.65,1.239453423,1.239453425,1.239453426,1.239453470
English U21 Pro Development League,2025-02-11,10:00:00,Wigan Athletic U21,Peterborough United U21,2.32,2.48,2.62,2.72,4.4,5.1,3.15,3.6,1.4,1.46,1.47,1.5,3.0,3.25,5.8,40.0,18.0,60.0,21.0,30.0,16.5,50.0,16.5,23.0,9.8,13.0,11.5,14.0,21.0,25.0,17.5,27.0,9.8,13.5,11.5,16.0,19.5,26.0,24.0,38.0,16.5,24.0,18.0,24.0,20.0,44.0,8.2,10.0,10.0,12.5,8.2,850.0,34023586,6596986.0,47816486.0,58805.0,1.239465503,1.239465616,1.239465659,1.239465538,4.7,5.4,1.23,1.27,1.27,55.0,1.02,1.04,3.0,55.0,1.13,1.16,1.58,1.61,1.69,1.75,1.25,1.29,1.239465504,1.239465509,1.239465510,1.239465619
English U21 Pro Development League,2025-02-11,10:00:00,Ipswich Town U21,Bristol City U21,1.72,1.82,3.8,4.4,4.7,6.0,3.9,4.6,1.29,1.33,1.4,1.46,2.96,3.45,2.26,1000.0,2.68,95.0,2.74,140.0,2.86,230.0,5.1,46.0,2.44,42.0,6.8,100.0,5.6,230.0,5.0,70.0,4.9,50.0,2.48,120.0,4.8,320.0,5.1,900.0,6.8,120.0,5.1,160.0,2.82,580.0,2.88,55.0,2.48,260.0,2.82,600.0,34023597,6596974.0,6597941.0,58805.0,1.239464973,1.239465018,1.239465057,1.239464982,5.7,6.6,1.18,1.21,1.27,110.0,1.01,1.03,4.0,110.0,1.09,1.11,1.3,1.34,2.2,2.42,1.2,1.27,1.239464974,1.239464976,1.239464977,1.239465021
English U21 Pro Development League,2025-02-11,10:00:00,Coventry City U21,Burnley U21,4.1,5.0,1.64,1.8,4.4,5.6,3.2,3.8,1.37,1.44,1.49,1.58,2.72,3.05,4.3,100.0,13.0,42.0,12.0,19.0,15.5,100.0,4.6,85.0,9.6,42.0,8.4,46.0,11.0,18.5,4.5,120.0,13.5,50.0,3.95,44.0,16.0,140.0,4.6,250.0,4.5,110.0,4.5,100.0,4.4,580.0,4.0,270.0,4.7,5.7,4.7,1000.0,34023592,6617009.0,10351446.0,58805.0,1.239465063,1.239465108,1.239465147,1.239465072,4.8,5.5,1.22,1.26,1.27,110.0,1.01,1.04,1.15,100.0,1.1,1.15,2.24,2.58,1.26,1.31,1.21,1.28,1.239465064,1.239465066,1.239465067,1.239465111
Friendly Matches,2025-02-11,10:00:00,Villarreal B,FCI Tallinn,1.04,1000.0,1.04,1000.0,3.0,950.0,1.18,110.0,1.01,7.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34024691,2522842.0,12562519.0,58805.0,1.239479147,1.239479192,1.239479231,1.239479156,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,7.0,1.18,110.0,1.01,7.0,1.01,36.0,1.01,36.0,1.01,1.5,1.239479148,1.239479150,1.239479151,1.239479195
Egyptian Premier,2025-02-11,11:00:00,Pharco FC,Zamalek,4.9,5.3,1.95,1.99,3.25,3.45,1.67,1.71,2.4,2.48,2.08,2.18,1.84,1.92,9.0,18.0,6.6,7.4,9.4,15.0,18.0,900.0,13.0,17.5,6.8,7.6,9.4,11.0,10.0,70.0,16.0,110.0,9.8,55.0,13.0,42.0,10.0,140.0,11.0,230.0,10.0,220.0,10.5,260.0,11.0,580.0,11.0,150.0,7.4,55.0,11.5,1000.0,34014505,10539864.0,5174134.0,58805.0,1.239309294,1.239309339,1.239309378,1.239309303,2.76,2.92,1.52,1.56,9.0,11.0,1.1,1.12,3.05,3.25,1.45,1.48,2.0,2.06,1.23,1.26,1.4,1.44,1.239309295,1.239309297,1.239309298,1.239309342
Egyptian Premier,2025-02-11,11:00:00,Petrojet,Smouha,3.05,3.25,2.88,2.98,2.84,3.05,1.48,1.51,2.96,3.1,2.2,2.34,1.74,1.84,6.8,7.6,7.0,8.4,7.8,46.0,11.0,900.0,7.6,8.8,6.2,11.5,12.5,14.5,18.5,60.0,7.6,50.0,13.0,26.0,11.5,70.0,6.6,210.0,10.0,70.0,20.0,75.0,10.0,230.0,11.0,230.0,10.0,70.0,28.0,70.0,11.5,1000.0,34023035,5168594.0,5170871.0,58805.0,1.239453730,1.239453775,1.239453814,1.239453739,2.4,2.5,1.67,1.72,6.6,7.8,1.15,1.17,2.48,2.58,1.63,1.67,1.5,1.54,1.44,1.49,1.48,1.54,1.239453731,1.239453733,1.239453734,1.239453778
