League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-06-07,02:00:00,Matsumoto,Fukushima Utd,1.76,2.0,4.0,6.2,3.2,4.9,1.75,2.08,1.92,2.34,1.84,2.24,1.96,2.18,3.45,17.0,3.6,21.0,3.85,46.0,4.1,1000.0,3.25,11.0,3.25,11.0,3.6,24.0,4.0,80.0,3.5,13.5,3.4,12.5,3.65,26.0,4.0,90.0,3.6,24.0,3.6,24.0,3.9,46.0,4.1,1000.0,3.4,15.0,4.0,1000.0,4.2,1000.0,34383427,7081210.0,4271905.0,58805.0,1.244490002,1.244490047,1.244490086,1.244490011,2.62,3.8,1.36,1.61,3.2,110.0,1.01,1.4,3.2,4.8,1.31,1.4,1.26,1.29,2.0,2.44,1.31,1.39,1.244490003,1.244490005,1.244490006,1.244490050
Japanese J League 3,2025-06-07,02:00:00,Kamatamare Sanuki,FC Osaka,3.95,4.5,2.1,2.34,2.96,3.4,1.52,1.65,2.54,2.94,2.1,2.46,1.73,1.91,6.4,10.5,5.3,8.4,3.65,15.0,4.0,38.0,8.4,13.5,5.5,8.8,3.65,14.5,4.0,38.0,4.0,36.0,4.0,23.0,4.0,29.0,4.1,75.0,4.3,140.0,4.2,1000.0,4.2,1000.0,4.4,1000.0,4.3,1000.0,3.95,36.0,4.5,1000.0,34383425,4233864.0,9301693.0,58805.0,1.244490182,1.244490227,1.244490266,1.244490191,2.26,3.15,1.47,1.8,3.0,110.0,1.01,1.49,2.56,2.98,1.51,1.65,1.76,1.91,1.28,1.34,1.43,1.51,1.244490183,1.244490185,1.244490186,1.244490230
South Korean K3 League,2025-06-07,05:00:00,Jeonbuk (Res),Yangpyeong FC,3.65,4.6,2.0,2.34,3.2,4.3,1.63,1.77,2.28,2.6,2.0,2.24,1.8,2.0,7.8,13.0,5.6,9.0,8.6,14.0,3.85,32.0,9.2,15.0,5.8,9.4,8.2,13.5,3.85,32.0,3.9,40.0,3.85,22.0,3.85,28.0,4.1,1000.0,3.45,1000.0,3.65,85.0,4.1,1000.0,4.3,1000.0,3.7,1000.0,3.95,26.0,4.3,1000.0,34384571,43461019.0,19826173.0,58805.0,1.244514208,1.244514211,1.244514255,1.244514256,2.4,3.3,1.49,1.71,3.6,13.5,1.08,1.18,2.86,3.3,1.43,1.54,1.75,2.0,1.27,1.38,1.37,1.45,1.244514257,1.244514218,1.244514209,1.244514210
South Korean K3 League,2025-06-07,05:00:00,Changwon City,Gyeongju,3.35,4.0,2.28,2.56,3.0,3.7,1.6,1.73,2.38,2.7,1.82,2.4,1.72,2.22,7.2,12.0,6.0,9.8,10.5,17.5,3.95,44.0,8.0,13.0,5.5,8.8,8.8,14.5,3.9,40.0,3.9,29.0,3.75,19.0,4.0,26.0,4.1,70.0,4.1,1000.0,4.1,1000.0,3.85,1000.0,4.2,1000.0,4.1,85.0,3.9,40.0,4.3,1000.0,34384562,13494267.0,45451532.0,58805.0,1.244514118,1.244514121,1.244514165,1.244514166,2.34,3.15,1.51,1.74,3.25,13.5,1.08,1.44,2.74,3.55,1.45,1.57,1.64,1.78,1.35,1.42,1.37,1.49,1.244514167,1.244514128,1.244514119,1.244514120
Chinese League 2,2025-06-07,05:00:00,Xian Chongde Ronghai,Shanghai Port B,1.21,1000.0,1.21,110.0,3.0,6.0,1.24,18.0,1.06,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34393708,68158822.0,67939087.0,58805.0,1.244568256,1.244568301,1.244568340,1.244568265,1.01,1000.0,1.01,1000.0,1.25,18.0,1.06,1.18,1.24,18.0,1.06,6.4,1.01,26.0,1.01,26.0,1.2,1.5,1.244568257,1.244568259,1.244568260,1.244568304
Chinese League 2,2025-06-07,05:00:00,Changchun Xidu,Beijing Tech FC,1.04,1.85,6.0,1000.0,3.0,6.0,1.41,1.82,2.22,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34393722,82346037.0,17824433.0,58805.0,1.244568346,1.244568391,1.244568430,1.244568355,1.01,1000.0,1.44,1.86,6.2,21.0,1.05,1.19,1.78,3.5,1.4,2.28,1.01,1.2,2.16,36.0,1.2,1.5,1.244568347,1.244568349,1.244568350,1.244568394
Japanese J League 2,2025-06-07,06:00:00,FC Imabari,Oita,2.2,2.32,3.85,4.2,3.2,3.3,1.52,1.58,2.72,2.9,2.22,2.36,1.73,1.82,7.2,9.2,9.2,12.5,22.0,32.0,5.1,110.0,6.4,8.2,6.6,8.8,15.5,21.0,5.4,85.0,11.0,14.5,10.5,14.5,4.7,34.0,5.1,120.0,24.0,40.0,4.9,40.0,5.3,80.0,5.3,270.0,4.8,42.0,5.1,120.0,5.4,1000.0,34374991,6641602.0,441089.0,58805.0,1.244406447,1.244406492,1.244406531,1.244406456,2.36,2.58,1.64,1.73,3.25,110.0,1.11,1.17,2.56,2.76,1.57,1.64,1.31,1.34,1.76,1.82,1.43,1.46,1.244406448,1.244406450,1.244406451,1.244406495
Japanese J League 3,2025-06-07,06:00:00,Kagoshima Utd,FC Gifu,1.75,1.88,4.5,5.4,3.9,4.3,1.76,2.1,1.9,2.32,1.94,2.18,1.84,2.06,9.8,16.0,11.0,18.0,4.0,48.0,4.3,170.0,5.7,9.2,6.6,11.0,4.0,24.0,4.2,95.0,7.8,12.5,7.6,12.5,4.0,28.0,4.2,100.0,4.0,24.0,4.0,26.0,4.0,65.0,4.3,1000.0,10.5,17.5,4.3,130.0,4.4,1000.0,34383431,10428848.0,4270387.0,58805.0,1.244489822,1.244489867,1.244489906,1.244489831,2.58,3.7,1.37,1.64,6.2,21.0,1.05,1.15,3.2,3.8,1.36,1.46,1.23,1.28,2.12,2.34,1.31,1.35,1.244489823,1.244489825,1.244489826,1.244489870
South Korean K League 2,2025-06-07,07:00:00,Gyeongnam,Hwaseong FC,2.36,2.52,3.1,3.25,3.6,3.8,1.96,2.14,1.87,2.06,1.72,1.84,2.18,2.38,11.0,18.5,11.0,16.0,13.5,28.0,1.03,65.0,8.0,13.5,7.2,10.0,10.0,16.5,1.03,44.0,1.03,19.5,8.8,14.0,1.03,21.0,1.03,55.0,1.03,40.0,1.03,32.0,1.03,46.0,1.03,110.0,17.0,24.0,23.0,38.0,1.03,1000.0,34374811,5293481.0,23492514.0,58805.0,1.244404890,1.244404935,1.244404974,1.244404899,3.2,4.2,1.32,1.45,3.8,26.0,1.04,1.36,3.8,4.4,1.3,1.36,1.44,1.48,1.66,1.73,1.37,1.39,1.244404891,1.244404893,1.244404894,1.244404938
South Korean K League 2,2025-06-07,07:00:00,Jeonnam Dragons,Seoul E-Land FC,2.96,3.3,2.32,2.52,3.7,3.95,2.1,2.26,1.79,1.9,1.64,1.74,2.34,2.56,5.3,17.5,10.5,23.0,5.7,23.0,6.2,38.0,11.5,24.0,7.4,11.0,9.6,14.5,5.8,24.0,18.0,23.0,10.5,14.0,12.5,32.0,16.0,46.0,6.8,60.0,14.5,32.0,6.4,42.0,7.0,80.0,5.8,25.0,5.7,23.0,7.6,1000.0,34374808,8349517.0,10299726.0,58805.0,1.244403615,1.244403618,1.244403662,1.244403663,2.86,4.2,1.31,1.53,13.5,20.0,1.06,1.08,4.3,5.0,1.25,1.31,1.66,1.75,1.47,1.51,1.35,1.38,1.244403664,1.244403625,1.244403616,1.244403617
