League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-06-07,02:00:00,Matsumoto,Fukushima Utd,1.8,1.99,4.0,6.0,3.15,4.9,1.74,2.2,1.83,2.36,1.73,2.24,1.81,2.38,1.03,17.0,1.03,21.0,1.03,46.0,1.03,1000.0,1.03,11.0,1.03,11.0,1.03,24.0,1.03,1000.0,1.03,13.5,1.03,12.5,1.03,26.0,1.03,1000.0,1.03,24.0,1.03,25.0,1.03,48.0,1.03,1000.0,9.4,15.5,1.01,1000.0,1.03,1000.0,34383427,7081210.0,4271905.0,58805.0,1.244490002,1.244490047,1.244490086,1.244490011,2.62,3.75,1.36,1.62,3.15,110.0,1.01,1.47,3.15,4.7,1.27,1.47,1.26,1.28,2.0,2.42,1.3,1.39,1.244490003,1.244490005,1.244490006,1.244490050
Japanese J League 3,2025-06-07,02:00:00,Kamatamare Sanuki,FC Osaka,3.75,4.5,2.1,2.34,2.88,3.65,1.52,1.67,2.48,3.15,1.93,2.54,1.65,2.08,1.03,9.4,1.03,7.4,1.03,15.0,1.03,38.0,1.03,12.0,1.03,7.8,1.03,14.0,1.03,38.0,1.03,36.0,1.03,23.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,20.0,34.0,1.03,1000.0,34383425,4233864.0,9301693.0,58805.0,1.244490182,1.244490227,1.244490266,1.244490191,2.26,2.86,1.54,1.79,1.1,110.0,1.01,11.0,2.36,3.25,1.5,1.73,1.75,1.9,1.28,1.36,1.38,1.53,1.244490183,1.244490185,1.244490186,1.244490230
South Korean K3 League,2025-06-07,05:00:00,Jeonbuk (Res),Yangpyeong FC,3.4,4.6,1.99,2.38,3.35,4.3,1.54,1.86,2.16,2.86,1.84,2.46,1.69,2.2,1.03,13.0,1.03,9.2,1.03,14.5,1.03,32.0,1.03,14.5,1.03,9.4,1.03,14.0,1.03,32.0,1.03,38.0,1.03,21.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,16.0,27.0,1.03,1000.0,34384571,43461019.0,19826173.0,58805.0,1.244514208,1.244514211,1.244514255,1.244514256,2.4,3.1,1.48,1.72,3.35,26.0,1.07,1.42,2.62,3.7,1.37,1.61,1.72,2.02,1.28,1.42,1.31,1.43,1.244514257,1.244514218,1.244514209,1.244514210
South Korean K3 League,2025-06-07,05:00:00,Changwon City,Gyeongju,3.25,3.9,2.3,2.54,3.0,3.75,1.6,1.75,2.34,2.94,1.81,2.4,1.84,2.24,1.03,12.0,1.03,8.4,1.03,17.5,1.03,44.0,1.03,11.5,1.03,7.6,1.03,16.5,1.03,40.0,1.03,29.0,1.03,19.0,1.03,26.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,46.0,1000.0,22.0,38.0,1.03,1000.0,34384562,13494267.0,45451532.0,58805.0,1.244514118,1.244514121,1.244514165,1.244514166,2.34,3.3,1.43,1.74,3.25,110.0,1.01,1.44,2.52,3.6,1.45,1.57,1.65,1.77,1.35,1.44,1.37,1.49,1.244514167,1.244514128,1.244514119,1.244514120
Japanese J League 2,2025-06-07,06:00:00,FC Imabari,Oita,2.28,2.42,3.8,4.2,2.98,3.3,1.5,1.59,2.68,3.0,2.2,2.7,1.71,1.82,6.0,9.6,1.03,13.0,1.03,38.0,1.03,120.0,1.03,8.6,1.03,7.4,1.03,26.0,1.03,85.0,1.03,15.0,1.03,15.0,1.03,27.0,1.03,120.0,1.03,48.0,1.03,50.0,1.03,85.0,1.03,1000.0,19.0,40.0,70.0,130.0,1.03,1000.0,34374991,6641602.0,441089.0,58805.0,1.244406447,1.244406492,1.244406531,1.244406456,2.12,2.9,1.53,1.9,2.86,12.5,1.09,1.49,2.5,2.8,1.56,1.66,1.34,1.36,1.72,1.77,1.44,1.5,1.244406448,1.244406450,1.244406451,1.244406495
Japanese J League 3,2025-06-07,06:00:00,Kagoshima Utd,FC Gifu,1.85,2.0,4.2,4.6,3.6,4.6,1.76,1.96,2.04,2.52,1.78,1000.0,1.75,1000.0,1.03,16.0,1.03,15.0,1.03,42.0,1.03,1000.0,1.03,8.2,1.03,9.0,1.03,26.0,1.03,85.0,1.03,13.5,1.03,12.5,1.03,32.0,1.03,90.0,1.03,26.0,1.03,27.0,1.03,55.0,1.03,1000.0,11.0,16.0,60.0,1000.0,1.03,1000.0,34383431,10428848.0,4270387.0,58805.0,1.244489822,1.244489867,1.244489906,1.244489831,2.58,3.7,1.37,1.64,3.95,110.0,1.01,1.34,2.88,4.2,1.36,1.51,1.29,1.31,2.0,2.18,1.28,1.38,1.244489823,1.244489825,1.244489826,1.244489870
Japanese J League 3,2025-06-07,07:00:00,Tegevajaro Miyazaki,Sagamihara,2.3,2.52,3.45,4.0,2.94,3.4,1.54,1.74,2.34,2.98,1.9,2.28,1.78,2.12,1.03,10.5,1.03,13.0,1.03,29.0,1.03,90.0,6.0,9.4,5.6,8.8,1.03,20.0,1.03,70.0,1.03,16.5,1.03,14.5,1.03,27.0,1.03,95.0,1.03,40.0,1.03,38.0,1.03,70.0,1.03,1000.0,23.0,36.0,50.0,85.0,1.03,1000.0,34383416,16139510.0,9339232.0,58805.0,1.244490632,1.244490677,1.244490716,1.244490641,2.18,3.05,1.49,1.84,3.25,110.0,1.01,1.45,2.58,3.4,1.49,1.63,1.35,1.4,1.66,1.77,1.42,1.52,1.244490633,1.244490635,1.244490636,1.244490680
Japanese J League 3,2025-06-07,07:00:00,Tochigi SC,Thespakusatsu Gunma,2.5,2.88,2.98,3.4,2.94,3.65,1.47,1.79,2.26,3.1,1.85,1000.0,1.69,1000.0,1.03,11.5,1.03,11.5,1.03,25.0,1.03,1000.0,1.03,10.5,1.03,8.6,1.03,17.5,1.03,1000.0,1.03,20.0,1.03,15.5,1.03,27.0,1.03,1000.0,1.03,1000.0,1.03,46.0,1.03,1000.0,1.03,1000.0,30.0,55.0,40.0,1000.0,1.03,1000.0,34383426,5945153.0,7078090.0,58805.0,1.244490092,1.244490137,1.244490176,1.244490101,2.28,3.2,1.46,1.78,3.1,110.0,1.01,1.47,2.4,3.4,1.42,1.71,1.42,1.5,1.53,1.66,1.39,1.52,1.244490093,1.244490095,1.244490096,1.244490140
South Korean K League 2,2025-06-07,07:00:00,Jeonnam Dragons,Seoul E-Land FC,2.82,3.2,2.48,2.7,3.45,3.9,1.96,2.24,1.8,2.06,1.71,1.85,2.16,2.68,1.03,18.0,8.6,14.0,1.03,21.0,1.03,44.0,9.4,15.5,6.2,10.0,8.8,14.5,1.03,34.0,1.03,25.0,1.03,16.0,1.03,22.0,1.03,48.0,1.03,60.0,1.03,40.0,1.03,55.0,1.03,110.0,19.5,34.0,15.0,25.0,1.03,1000.0,34374808,8349517.0,10299726.0,58805.0,1.244403615,1.244403618,1.244403662,1.244403663,2.74,3.95,1.34,1.58,10.5,18.0,1.07,1.09,3.6,4.9,1.26,1.38,1.59,1.68,1.47,1.55,1.37,1.4,1.244403664,1.244403625,1.244403616,1.244403617
South Korean K League 2,2025-06-07,07:00:00,Busan IPark,Ansan Greeners FC,1.63,1.73,5.0,8.0,3.55,4.4,1.85,2.04,1.96,2.18,1.83,2.18,1.71,2.02,1.03,16.5,1.03,23.0,1.03,60.0,1.03,1000.0,5.9,9.6,6.8,11.5,1.03,30.0,1.03,120.0,7.0,11.5,7.6,12.5,1.03,30.0,1.03,120.0,1.03,20.0,1.03,23.0,1.03,50.0,1.03,1000.0,8.0,13.0,85.0,1000.0,1.03,1000.0,34374810,16224040.0,12765833.0,58805.0,1.244403711,1.244403714,1.244403758,1.244403759,2.96,3.4,1.42,1.51,3.25,36.0,1.03,1.12,3.25,4.2,1.31,1.44,1.16,1.21,2.34,2.62,1.32,1.36,1.244403760,1.244403721,1.244403712,1.244403713
