League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Serbian First League,2024-12-18,09:00:00,FK Graficar,FK Trayal Krusevac,1.52,1.65,6.0,8.4,3.65,5.1,1.77,2.12,1.89,2.3,2.0,2.22,1.82,2.0,2.84,980.0,4.2,980.0,4.2,230.0,4.2,1000.0,3.45,980.0,3.5,980.0,4.2,980.0,4.2,380.0,3.55,48.0,3.75,980.0,3.05,980.0,4.2,1000.0,3.1,180.0,2.94,70.0,3.15,150.0,3.35,580.0,3.5,85.0,4.2,1000.0,3.4,1000.0,33874962,25333291.0,19642466.0,58805.0,1.23732932,1.237329441,1.237329482,1.237329366,3.1,3.6,1.42,1.46,1.27,15.5,1.07,1.11,3.3,4.4,1.3,1.39,1.13,1.18,2.48,2.94,1.27,1.35,1.237329321,1.237329344,1.237329354,1.237329445
Friendly Matches,2024-12-18,09:00:00,Cong An Nhan Dan,Slavia Praha B,2.04,2.36,2.76,3.35,3.9,5.8,3.2,3.95,1.34,1.45,1.39,1.5,3.0,3.6,4.4,980.0,4.1,980.0,4.3,85.0,3.0,900.0,4.0,980.0,3.55,980.0,3.8,980.0,4.3,150.0,4.0,65.0,3.65,980.0,3.8,980.0,4.2,100.0,4.3,130.0,4.0,130.0,4.1,85.0,4.4,580.0,3.15,160.0,3.75,16.0,3.1,850.0,33876052,11093575.0,25328480.0,58805.0,1.23734449,1.237344548,1.237344587,1.237344512,3.5,11.0,1.2,1.27,1.16,110.0,1.01,1.05,4.0,110.0,1.08,1.16,1.43,1.57,1.73,1.97,1.22,1.32,1.237344494,1.237344506,1.237344507,1.237344551
Saudi 1st Division,2024-12-18,09:05:00,Al Batin,Al Faisaly ( KSA ),3.45,4.6,2.12,2.42,3.25,3.75,1.68,1.79,2.26,2.48,0.0,0.0,0.0,0.0,8.4,980.0,3.25,980.0,3.6,16.0,4.0,34.0,3.75,980.0,6.2,980.0,3.7,980.0,3.55,32.0,4.0,1000.0,3.7,980.0,3.45,980.0,3.75,60.0,3.85,90.0,3.75,60.0,3.8,80.0,3.9,1000.0,3.8,1000.0,3.45,26.0,3.8,1000.0,33873782,77353032.0,22139784.0,58805.0,1.237310191,1.237310187,0.0,1.237310193,2.82,3.15,1.48,1.55,0.0,0.0,0.0,0.0,2.96,3.55,1.4,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237310194,0.0,1.237310192
Saudi 1st Division,2024-12-18,09:35:00,Abha,Al Jabalain,2.4,2.92,2.8,3.2,3.35,4.3,1.92,2.1,1.92,2.1,0.0,0.0,0.0,0.0,3.85,980.0,3.4,980.0,3.8,26.0,4.2,65.0,8.2,980.0,6.0,9.6,9.2,980.0,4.0,42.0,3.9,20.0,8.6,980.0,4.0,980.0,4.1,55.0,4.0,44.0,3.95,34.0,4.1,50.0,4.3,120.0,3.85,27.0,4.0,38.0,4.4,1000.0,33873830,10732580.0,12401456.0,58805.0,1.23731018,1.237310176,0.0,1.237310182,3.15,3.5,1.41,1.46,0.0,0.0,0.0,0.0,3.6,4.4,1.32,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237310183,0.0,1.237310181
Saudi 1st Division,2024-12-18,11:55:00,Al Bukayriyah,Al Najma Club,2.88,3.65,2.56,2.92,3.0,3.45,1.61,1.77,2.3,2.64,0.0,0.0,0.0,0.0,7.4,11.5,7.0,11.0,12.0,20.0,3.85,55.0,7.4,12.0,5.6,8.8,9.6,980.0,3.85,44.0,13.5,23.0,10.0,980.0,4.2,980.0,3.95,70.0,3.9,65.0,3.85,50.0,3.95,75.0,4.0,180.0,4.1,1000.0,3.85,42.0,4.1,1000.0,33873984,25759565.0,6818023.0,58805.0,1.237311979,1.237311975,0.0,1.237311981,2.36,3.2,1.45,1.73,0.0,0.0,0.0,0.0,2.62,3.4,1.43,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237311982,0.0,1.23731198
Serbian Super League,2024-12-18,12:00:00,FK Jedinstvo Ub,Crvena Zvezda,70.0,85.0,1.04,1.05,27.0,48.0,5.0,5.9,1.21,1.24,1.12,1000.0,1.11,110.0,2.18,980.0,2.6,980.0,2.7,34.0,2.8,180.0,4.2,980.0,2.16,980.0,4.0,980.0,7.0,90.0,4.2,1000.0,4.2,980.0,1.7,980.0,16.5,110.0,100.0,1000.0,4.2,1000.0,4.2,1000.0,1.71,1000.0,4.2,1000.0,1.63,2.32,1.71,1000.0,33873986,25136298.0,6399.0,58805.0,1.237311887,1.237311932,1.237311971,1.237311896,6.8,8.2,1.14,1.17,50.0,1000.0,1.01,1.02,5.0,1000.0,1.06,1.09,21.0,28.0,1.01,1.02,1.03,1.04,1.237311888,1.23731189,1.237311891,1.237311935
Spanish Segunda Division,2024-12-18,15:00:00,Racing de Ferrol,Almeria,4.4,4.5,1.94,1.98,3.65,3.8,1.89,1.91,2.08,2.12,1.92,2.04,1.98,2.1,12.0,13.5,7.8,8.4,10.0,11.5,20.0,25.0,14.5,15.5,7.6,8.4,9.6,10.5,18.5,21.0,24.0,32.0,16.5,19.0,17.0,21.0,32.0,38.0,20.0,110.0,34.0,220.0,20.0,120.0,15.0,120.0,14.0,70.0,13.5,17.0,15.0,1000.0,33870068,10478536.0,248020.0,58805.0,1.237237488,1.237237498,1.237237487,1.237237497,3.0,3.1,1.47,1.5,12.0,13.5,1.08,1.09,3.65,3.75,1.36,1.38,2.02,2.08,1.28,1.3,1.35,1.38,1.237237479,1.237237491,1.237237492,1.237237502
English U21 Pro Development League,2024-12-18,16:00:00,Brentford U21,Bournemouth U21,1.7,1.89,3.6,4.2,4.8,6.0,3.85,4.7,1.27,1.35,1.39,1.47,3.15,3.6,4.9,980.0,4.7,980.0,4.8,130.0,5.0,900.0,4.4,980.0,4.1,980.0,4.3,980.0,4.7,220.0,4.3,75.0,3.8,980.0,12.5,980.0,4.6,120.0,4.4,180.0,4.2,70.0,4.3,75.0,4.7,580.0,4.4,5.5,4.1,240.0,5.1,600.0,33874253,6628855.0,48724444.0,58805.0,1.237313011,1.237313056,1.237313095,1.23731302,5.5,7.4,1.18,1.22,10.0,110.0,1.01,1.03,2.52,110.0,1.08,1.12,1.31,1.39,2.12,2.46,1.2,1.27,1.237313012,1.237313014,1.237313015,1.237313059
Bolivian Liga de Futbol Profesional,2024-12-18,16:00:00,Club Real Santa Cruz,Real Tomayapo,3.15,3.35,2.32,2.4,3.6,3.85,2.2,2.34,1.75,1.82,1.64,1.74,2.34,2.56,15.5,17.5,11.5,13.0,13.5,16.5,22.0,32.0,14.0,17.0,8.0,9.2,10.0,11.0,20.0,23.0,21.0,25.0,12.5,14.5,13.0,15.5,27.0,32.0,20.0,80.0,28.0,34.0,34.0,42.0,32.0,75.0,22.0,27.0,13.0,15.0,14.0,850.0,33874367,25226893.0,25238903.0,58805.0,1.237320821,1.237320866,1.237320905,1.23732083,3.7,3.95,1.34,1.37,14.0,21.0,1.05,1.07,4.4,5.0,1.25,1.28,1.72,1.76,1.43,1.46,1.35,1.39,1.237320822,1.237320824,1.237320825,1.237320869
Spanish Segunda RFEF - Group 1,2024-12-18,16:00:00,Bergantinos CF,Deportivo La Coruna II,2.26,2.6,3.25,4.0,3.0,3.55,1.67,1.78,2.28,2.5,1.89,2.1,1.9,2.12,3.35,980.0,3.4,980.0,3.9,29.0,4.3,80.0,3.2,980.0,6.2,8.8,3.65,980.0,4.2,60.0,3.65,18.0,3.45,980.0,3.8,980.0,4.3,80.0,4.1,42.0,4.0,38.0,4.2,60.0,4.4,1000.0,4.0,34.0,4.2,65.0,4.5,1000.0,33874506,6884141.0,9301052.0,58805.0,1.23732158,1.237321625,1.237321664,1.237321589,2.84,3.05,1.49,1.54,1.27,1000.0,1.09,1.13,2.98,3.45,1.41,1.49,1.34,1.45,1.62,1.8,1.4,1.5,1.237321581,1.237321583,1.237321584,1.237321628
