League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Serbian First League,2024-12-18,09:00:00,FK Graficar,FK Trayal Krusevac,1.01,110.0,1.01,1000.0,1.01,950.0,1.05,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.5,1000.0,1.5,1000.0,1.03,1000.0,33874962,25333291.0,19642466.0,58805.0,1.237329320,1.237329441,1.237329482,1.237329366,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,26.0,1.05,110.0,1.01,26.0,1.01,1.49,1.01,110.0,1.01,1.91,1.237329321,1.237329344,1.237329354,1.237329445
Saudi 1st Division,2024-12-18,09:05:00,Al Batin,Al Faisaly ( KSA ),3.15,4.7,2.1,2.64,2.84,950.0,1.69,1.88,2.14,2.48,0.0,0.0,0.0,0.0,3.2,980.0,3.05,980.0,3.4,16.5,2.88,1000.0,3.35,980.0,5.9,980.0,3.25,980.0,2.88,1000.0,2.88,1000.0,3.5,980.0,2.58,980.0,2.76,60.0,2.88,1000.0,2.88,1000.0,2.78,85.0,2.84,1000.0,2.78,75.0,2.62,28.0,2.88,1000.0,33873782,77353032.0,22139784.0,58805.0,1.237310191,1.237310187,0.0,1.237310193,1.2,3.3,1.44,1.74,0.0,0.0,0.0,0.0,2.72,3.9,1.34,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237310194,0.0,1.237310192
Saudi 1st Division,2024-12-18,09:35:00,Abha,Al Jabalain,1.92,600.0,1.36,870.0,3.2,950.0,1.83,2.94,1.52,2.2,0.0,0.0,0.0,0.0,1.08,980.0,1.08,980.0,1.03,1000.0,1.03,1000.0,1.12,980.0,1.13,980.0,1.08,980.0,1.03,1000.0,1.08,19.0,1.12,980.0,1.05,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.13,1000.0,33873830,10732580.0,12401456.0,58805.0,1.237310180,1.237310176,0.0,1.237310182,2.68,3.85,1.35,1.6,0.0,0.0,0.0,0.0,1.15,110.0,1.27,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237310183,0.0,1.237310181
Saudi 1st Division,2024-12-18,11:55:00,Al Bukayriyah,Al Najma Club,2.4,3.4,2.72,3.55,2.74,950.0,1.55,1.95,2.04,300.0,0.0,0.0,0.0,0.0,1.03,12.5,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,9.0,1.03,16.5,1.03,1000.0,1.03,1000.0,1.03,16.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33873984,25759565.0,6818023.0,58805.0,1.237311979,1.237311975,0.0,1.237311981,2.36,3.3,1.01,20.0,0.0,0.0,0.0,0.0,1.15,110.0,1.35,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237311982,0.0,1.237311980
Serbian Super League,2024-12-18,12:00:00,FK Jedinstvo Ub,Crvena Zvezda,27.0,500.0,1.04,1.05,20.0,75.0,3.5,290.0,1.01,1.4,2.42,3.4,1.48,1.59,6.4,1000.0,5.5,32.0,4.7,16.5,4.3,12.0,6.4,1000.0,6.2,85.0,5.6,36.0,5.3,26.0,6.6,1000.0,6.4,1000.0,6.4,1000.0,6.2,110.0,6.6,1000.0,6.6,1000.0,6.6,1000.0,6.6,1000.0,6.6,1000.0,1.52,1.75,6.6,1000.0,33873986,25136298.0,6399.0,58805.0,1.237311887,1.237311932,1.237311971,1.237311896,6.0,9.6,1.11,1.2,3.5,1000.0,1.01,1.18,3.5,1000.0,1.01,1.4,17.5,30.0,1.01,1.02,1.03,1.04,1.237311888,1.237311890,1.237311891,1.237311935
Spanish Segunda Division,2024-12-18,15:00:00,Racing de Ferrol,Almeria,4.2,5.0,1.92,2.04,3.55,3.95,1.85,1.99,2.02,2.18,1.85,2.08,1.94,2.18,10.5,13.5,7.2,9.2,9.4,12.0,18.0,25.0,13.0,16.5,7.2,8.8,9.2,12.0,17.5,24.0,25.0,40.0,14.5,19.5,16.5,23.0,6.2,50.0,6.6,120.0,6.4,70.0,6.6,85.0,6.8,150.0,6.6,80.0,13.0,16.5,7.0,1000.0,33870068,10478536.0,248020.0,58805.0,1.237237488,1.237237498,1.237237487,1.237237497,2.88,3.3,1.44,1.53,9.2,13.5,1.08,1.11,3.4,3.95,1.34,1.41,1.96,2.1,1.25,1.32,1.33,1.4,1.237237479,1.237237491,1.237237492,1.237237502
Spanish Segunda RFEF - Group 1,2024-12-18,16:00:00,Bergantinos CF,Deportivo La Coruna II,1.92,3.1,2.98,4.0,2.32,950.0,1.58,2.06,1.96,2.7,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.5,1000.0,1.5,1000.0,1.03,1000.0,33874506,6884141.0,9301052.0,58805.0,1.237321580,1.237321625,1.237321664,1.237321589,1.2,1000.0,1.01,20.0,2.74,1000.0,1.01,1.57,2.74,4.5,1.29,1.57,1.33,1.51,1.47,2.1,1.33,1.75,1.237321581,1.237321583,1.237321584,1.237321628
English U21 Pro Development League,2024-12-18,16:00:00,Brentford U21,Bournemouth U21,1.31,1.93,3.05,870.0,3.95,950.0,2.5,110.0,1.04,1.66,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.5,1000.0,1.5,1000.0,1.03,1000.0,33874253,6628855.0,48724444.0,58805.0,1.237313011,1.237313056,1.237313095,1.237313020,1.2,1000.0,1.01,20.0,2.5,110.0,1.01,1.04,2.5,110.0,1.04,1.66,1.17,1.48,2.06,4.3,1.09,1.34,1.237313012,1.237313014,1.237313015,1.237313059
Bolivian Liga de Futbol Profesional,2024-12-18,16:00:00,Club Real Santa Cruz,Real Tomayapo,3.2,4.2,1.91,2.46,3.35,950.0,2.08,2.84,1.54,1.92,1.5,20.0,1.12,1000.0,1.03,1000.0,1.03,16.0,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,11.5,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,14.5,1.03,1000.0,33874367,25226893.0,25238903.0,58805.0,1.237320821,1.237320866,1.237320905,1.237320830,1.2,4.6,1.01,20.0,3.6,1000.0,1.01,1.35,3.6,1000.0,1.01,1.35,1.68,2.1,1.32,1.46,1.25,1.43,1.237320822,1.237320824,1.237320825,1.237320869
Italian Serie C,2024-12-18,16:30:00,Union Clodiense Chioggia,Padova,1.09,600.0,1.57,1.81,2.28,950.0,1.46,1.84,2.18,3.2,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.5,1000.0,1.5,1000.0,1.03,1000.0,33874307,38339238.0,522042.0,58805.0,1.237323022,1.237323067,1.237323106,1.237323031,1.2,1000.0,1.44,1.8,2.42,110.0,1.01,1.69,2.42,3.75,1.37,1.7,2.22,4.2,1.01,1.44,1.16,1.78,1.237323023,1.237323025,1.237323026,1.237323070
