League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2024-12-18,09:05:00,Al Batin,Al Faisaly ( KSA ),3.1,5.0,1.97,2.7,2.78,950.0,1.53,1.94,2.06,2.9,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33873782,77353032.0,22139784.0,58805.0,1.237310191,1.237310187,0.0,1.237310193,1.2,3.55,1.01,1.76,0.0,0.0,0.0,0.0,2.58,4.1,1.33,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237310194,0.0,1.237310192
Saudi 1st Division,2024-12-18,09:35:00,Abha,Al Jabalain,2.24,3.35,2.8,4.3,2.86,8.2,1.55,2.28,1.79,2.8,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33873830,10732580.0,12401456.0,58805.0,1.237310180,1.237310176,0.0,1.237310182,1.2,1000.0,1.31,1.73,0.0,0.0,0.0,0.0,1.14,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237310183,0.0,1.237310181
Saudi 1st Division,2024-12-18,11:55:00,Al Bukayriyah,Al Najma Club,2.38,3.65,2.36,3.85,2.68,950.0,1.01,1.99,1.01,2.98,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33873984,25759565.0,6818023.0,58805.0,1.237311979,1.237311975,0.0,1.237311981,2.28,1000.0,1.37,1000.0,0.0,0.0,0.0,0.0,1.01,4.3,1.01,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237311982,0.0,1.237311980
Serbian Super League,2024-12-18,12:00:00,FK Jedinstvo Ub,Crvena Zvezda,26.0,1000.0,1.04,1.15,11.0,950.0,2.48,110.0,1.01,1.67,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.5,1000.0,1.5,1000.0,1.03,1000.0,33873986,25136298.0,6399.0,58805.0,1.237311887,1.237311932,1.237311971,1.237311896,1.01,1000.0,1.01,1000.0,2.48,110.0,1.01,1.67,2.48,110.0,1.01,1.67,7.6,36.0,1.01,1.04,1.01,1.1,1.237311888,1.237311890,1.237311891,1.237311935
Spanish Segunda Division,2024-12-18,15:00:00,Racing de Ferrol,Almeria,4.2,4.8,1.92,2.06,3.5,3.95,1.85,1.99,2.02,2.18,1.87,2.06,1.96,2.16,9.6,15.5,7.2,9.6,8.6,13.0,16.0,27.0,11.0,18.5,6.8,9.2,7.8,12.0,15.5,27.0,4.8,40.0,14.5,22.0,15.0,25.0,29.0,50.0,4.9,120.0,5.1,70.0,4.8,85.0,4.9,150.0,4.8,80.0,12.0,18.0,5.1,1000.0,33870068,10478536.0,248020.0,58805.0,1.237237488,1.237237498,1.237237487,1.237237497,2.84,3.4,1.42,1.54,12.0,13.5,1.08,1.09,3.45,4.1,1.32,1.41,1.94,2.1,1.26,1.32,1.33,1.4,1.237237479,1.237237491,1.237237492,1.237237502
Spanish Segunda RFEF - Group 1,2024-12-18,16:00:00,Bergantinos CF,Deportivo La Coruna II,2.28,3.4,1.99,4.0,2.18,950.0,1.56,2.06,1.94,2.76,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.5,1000.0,1.5,1000.0,1.03,1000.0,33874506,6884141.0,9301052.0,58805.0,1.237321580,1.237321625,1.237321664,1.237321589,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1.58,2.72,4.6,1.27,1.58,1.33,2.02,1.41,1.77,1.01,1.84,1.237321581,1.237321583,1.237321584,1.237321628
English U21 Pro Development League,2024-12-18,16:00:00,Brentford U21,Bournemouth U21,1.7,2.12,3.1,5.2,3.95,950.0,2.5,1000.0,1.01,1.67,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.5,1000.0,1.5,1000.0,1.03,1000.0,33874253,6628855.0,48724444.0,58805.0,1.237313011,1.237313056,1.237313095,1.237313020,1.01,1000.0,1.01,1000.0,2.5,110.0,1.01,1.67,2.5,110.0,1.01,1.67,1.24,1.48,1.89,2.42,1.09,1.34,1.237313012,1.237313014,1.237313015,1.237313059
Bolivian Liga de Futbol Profesional,2024-12-18,16:00:00,Club Real Santa Cruz,Real Tomayapo,2.96,4.7,1.89,2.56,3.05,950.0,1.86,2.54,1.64,2.16,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.5,1000.0,1.5,1000.0,1.03,1000.0,33874367,25226893.0,25238903.0,58805.0,1.237320821,1.237320866,1.237320905,1.237320830,1.01,1000.0,1.27,1.56,2.88,110.0,1.01,1.54,2.88,110.0,1.01,1.54,1.64,2.12,1.27,1.51,1.15,1.48,1.237320822,1.237320824,1.237320825,1.237320869
Italian Serie C,2024-12-18,16:30:00,Union Clodiense Chioggia,Padova,8.0,110.0,1.31,1.81,2.28,950.0,1.45,1.84,2.18,3.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.5,1000.0,1.5,1000.0,1.03,1000.0,33874307,38339238.0,522042.0,58805.0,1.237323022,1.237323067,1.237323106,1.237323031,1.01,1000.0,1.44,1000.0,2.42,110.0,1.01,1.7,2.42,3.7,1.37,1.7,2.22,4.2,1.01,1.14,1.14,1.78,1.237323023,1.237323025,1.237323026,1.237323070
French Ligue 1,2024-12-18,17:00:00,Monaco,Paris St-G,4.1,4.3,1.95,1.96,4.0,4.1,2.64,2.74,1.58,1.61,1.54,1.58,2.72,2.84,22.0,24.0,13.0,14.0,13.0,14.5,21.0,23.0,20.0,23.0,8.8,9.4,9.8,10.0,15.5,16.5,32.0,36.0,15.5,16.0,14.5,15.0,22.0,25.0,65.0,85.0,36.0,42.0,36.0,42.0,46.0,60.0,24.0,28.0,8.0,8.6,55.0,420.0,33854672,361706.0,489720.0,58805.0,1.237013994,1.237013978,1.237013993,1.237014003,4.0,4.5,1.28,1.33,21.0,36.0,1.03,1.05,5.9,7.2,1.17,1.2,2.04,2.06,1.31,1.32,1.33,1.34,1.237013996,1.237013998,1.237013999,1.237013981
