League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
UEFA Europa Conference League,2024-12-12,10:00:00,Vikingur Reykjavik,Djurgardens,3.35,3.6,2.22,2.32,3.6,3.75,2.1,2.26,1.79,1.91,1.68,1.79,2.28,2.48,12.5,21.0,9.8,11.5,13.0,18.5,5.0,36.0,13.0,18.0,7.2,8.4,9.6,11.0,20.0,28.0,4.8,32.0,12.0,17.0,14.5,20.0,5.1,42.0,5.2,75.0,5.0,46.0,5.1,55.0,5.3,100.0,5.0,40.0,14.0,19.0,5.6,1000.0,33847643,5241831.0,232104.0,58805.0,1.236901448,1.236901493,1.236901532,1.236901457,2.96,4.3,1.31,1.51,11.0,18.0,1.06,1.08,4.1,4.8,1.27,1.32,1.75,1.82,1.38,1.43,1.37,1.39,1.236901449,1.236901451,1.236901452,1.236901496
UEFA Europa Conference League,2024-12-12,12:30:00,FC Astana,Chelsea,9.8,10.5,1.38,1.39,5.3,5.7,2.68,2.96,1.51,1.59,1.87,1.97,2.04,2.16,22.0,27.0,11.0,13.5,8.4,9.8,9.8,11.5,8.4,44.0,11.0,13.5,10.0,13.5,12.0,13.0,9.6,100.0,30.0,36.0,21.0,25.0,24.0,44.0,10.0,420.0,9.8,130.0,9.6,110.0,9.6,110.0,9.6,120.0,4.0,4.6,21.0,1000.0,33847628,7391219.0,55190.0,58805.0,1.236902233,1.236902217,1.236902232,1.236902242,3.4,5.2,1.24,1.42,18.0,55.0,1.02,1.06,6.2,7.6,1.15,1.2,3.55,3.7,1.1,1.12,1.21,1.23,1.236902235,1.236902237,1.236902238,1.236902220
Serbian Super League,2024-12-12,12:30:00,FK Spartak,Partizan Belgrade,4.3,7.0,1.59,1.94,1.23,1000.0,1.34,2.22,1.81,3.95,1.12,20.0,1.12,20.0,1.01,980.0,1.01,980.0,1.01,12.5,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,14.5,1.01,1000.0,33858574,4104730.0,46980.0,58805.0,1.237072609,1.237072654,1.237072693,1.237072618,1.2,3.75,1.01,20.0,2.56,1000.0,1.01,1.48,2.56,1000.0,1.01,1.48,2.06,2.7,1.17,1.3,1.26,1.44,1.237072610,1.237072612,1.237072613,1.237072657
UEFA Europa Conference League,2024-12-12,14:45:00,Olimpija,Cercle Brugge,2.18,2.28,3.7,4.0,3.35,3.5,1.78,1.83,2.2,2.28,1.95,2.06,1.95,2.06,8.6,13.5,10.5,12.5,18.5,30.0,6.8,90.0,7.6,8.6,6.8,7.8,14.0,19.5,6.6,60.0,11.5,13.0,10.0,11.5,15.0,25.0,6.8,80.0,21.0,36.0,20.0,32.0,6.4,55.0,7.0,160.0,16.5,25.0,6.6,65.0,7.4,1000.0,33847647,489147.0,259394.0,58805.0,1.236901065,1.236901110,1.236901149,1.236901074,2.72,3.0,1.5,1.58,8.4,12.5,1.09,1.11,3.25,3.5,1.4,1.45,1.33,1.38,1.78,1.84,1.4,1.42,1.236901066,1.236901068,1.236901069,1.236901113
UEFA Europa Conference League,2024-12-12,14:45:00,Legia Warsaw,Lugano,1.96,1.98,4.0,4.3,3.9,4.0,2.26,2.5,1.67,1.79,1.63,1.73,2.38,2.6,17.0,20.0,18.0,21.0,10.0,34.0,11.5,85.0,10.5,12.0,8.2,9.4,15.5,18.0,11.0,44.0,12.0,14.0,9.6,10.5,14.0,16.5,34.0,48.0,21.0,23.0,16.5,18.5,25.0,29.0,11.5,75.0,9.0,10.5,24.0,42.0,32.0,600.0,33847644,241091.0,65780.0,58805.0,1.236901358,1.236901403,1.236901442,1.236901367,3.45,4.6,1.28,1.41,15.5,36.0,1.03,1.07,4.6,5.8,1.21,1.28,1.31,1.33,2.02,2.06,1.33,1.35,1.236901359,1.236901361,1.236901362,1.236901406
UEFA Europa Conference League,2024-12-12,14:45:00,Basaksehir,FC Heidenheim,2.46,2.74,2.86,3.2,3.35,3.6,1.87,2.02,1.98,2.16,1.71,1.99,2.02,2.42,10.5,16.5,10.0,14.0,13.5,22.0,4.8,50.0,9.0,13.5,6.8,8.6,11.0,15.5,4.7,36.0,13.5,20.0,10.0,15.5,14.0,21.0,4.8,50.0,4.8,50.0,4.7,36.0,4.8,50.0,5.0,110.0,16.5,27.0,17.0,29.0,17.5,1000.0,33847635,10071088.0,3237590.0,58805.0,1.236901628,1.236901673,1.236901712,1.236901637,2.88,3.45,1.41,1.53,3.55,18.0,1.06,1.39,3.55,4.3,1.3,1.39,1.45,1.54,1.57,1.69,1.38,1.42,1.236901629,1.236901631,1.236901632,1.236901676
UEFA Europa Conference League,2024-12-12,14:45:00,FC Copenhagen,Hearts,1.43,1.45,8.4,9.8,4.9,5.4,2.18,2.42,1.7,1.85,1.98,2.18,1.86,2.04,17.0,20.0,25.0,30.0,11.0,80.0,10.5,400.0,7.8,10.5,10.5,12.0,28.0,34.0,11.5,170.0,7.4,8.8,9.2,10.5,21.0,28.0,11.5,150.0,10.5,12.5,13.0,15.0,30.0,38.0,11.5,160.0,5.6,6.4,12.0,210.0,11.0,1000.0,33847626,52533356.0,47993.0,58805.0,1.236901898,1.236901943,1.236901982,1.236901907,3.3,4.4,1.3,1.43,4.4,21.0,1.05,1.07,4.4,5.2,1.24,1.29,1.11,1.14,3.15,3.35,1.23,1.25,1.236901899,1.236901901,1.236901902,1.236901946
UEFA Europa Conference League,2024-12-12,14:45:00,Fiorentina,Lask Linz,1.41,1.42,8.4,10.0,5.2,6.0,2.36,2.62,1.62,1.73,1.92,2.12,1.9,2.1,20.0,32.0,24.0,40.0,1.01,110.0,1.01,360.0,8.0,12.0,9.2,15.0,23.0,40.0,1.01,160.0,7.2,11.0,7.8,11.5,18.5,32.0,1.01,120.0,8.4,14.0,11.0,18.5,1.13,42.0,1.01,160.0,4.2,6.6,1.01,180.0,1.01,1000.0,33847625,676467.0,8587663.0,58805.0,1.236901988,1.236902033,1.236902072,1.236901997,3.6,5.0,1.25,1.38,13.5,26.0,1.04,1.06,4.1,7.0,1.17,1.33,1.11,1.13,3.35,3.5,1.21,1.24,1.236901989,1.236901991,1.236901992,1.236902036
UEFA Europa Conference League,2024-12-12,14:45:00,FC Noah,APOEL,3.05,3.45,2.44,2.7,3.1,3.5,1.68,1.82,2.2,2.48,1.76,2.1,1.77,2.1,7.8,13.0,8.0,980.0,11.5,18.5,4.7,46.0,9.4,13.5,6.6,7.8,10.5,15.0,4.5,38.0,4.3,26.0,4.3,17.5,4.3,25.0,4.7,65.0,4.7,70.0,4.6,55.0,4.7,75.0,4.9,170.0,4.8,55.0,20.0,36.0,17.5,1000.0,33847630,25068897.0,1209582.0,58805.0,1.236901718,1.236901763,1.236901802,1.236901727,2.62,3.35,1.43,1.61,3.75,1000.0,1.01,1.36,3.0,3.45,1.41,1.5,1.58,1.7,1.4,1.49,1.4,1.48,1.236901719,1.236901721,1.236901722,1.236901766
UEFA Europa Conference League,2024-12-12,14:45:00,Dinamo Minsk,Larne,1.46,1.51,9.6,11.5,4.2,4.6,1.83,1.86,2.16,2.2,2.4,3.0,1.5,1.71,9.0,15.0,4.0,32.0,4.0,120.0,4.1,570.0,5.0,9.0,9.2,15.0,3.9,46.0,4.0,270.0,6.4,10.0,9.4,13.5,3.85,44.0,4.0,240.0,10.0,12.0,16.5,24.0,4.0,75.0,4.1,370.0,8.0,9.6,4.1,530.0,4.1,1000.0,33847629,198689.0,539984.0,58805.0,1.236901808,1.236901853,1.236901892,1.236901817,2.54,3.65,1.38,1.65,4.1,1000.0,1.01,1.31,3.25,3.75,1.37,1.45,1.11,1.12,2.96,3.2,1.27,1.32,1.236901809,1.236901811,1.236901812,1.236901856
