League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
UEFA Europa Conference League,2024-12-12,10:00:00,Vikingur Reykjavik,Djurgardens,3.5,3.85,2.1,2.22,3.75,3.85,2.1,2.24,1.8,1.91,1.68,1.79,2.28,2.48,15.5,17.5,10.0,11.5,12.5,14.5,24.0,32.0,13.5,16.0,7.6,8.6,9.8,11.0,19.0,22.0,24.0,28.0,13.0,14.5,15.0,16.5,29.0,32.0,34.0,70.0,34.0,42.0,38.0,70.0,13.5,80.0,30.0,36.0,12.5,14.0,15.5,1000.0,33847643,5241831.0,232104.0,58805.0,1.236901448,1.236901493,1.236901532,1.236901457,3.4,3.8,1.36,1.42,11.0,18.0,1.06,1.08,4.1,4.8,1.27,1.32,1.82,1.91,1.35,1.4,1.35,1.37,1.236901449,1.236901451,1.236901452,1.236901496
UEFA Europa Conference League,2024-12-12,12:30:00,FC Astana,Chelsea,9.2,9.8,1.41,1.42,5.3,5.5,2.72,2.98,1.51,1.58,1.8,1.91,2.1,2.24,21.0,27.0,11.0,13.0,8.6,9.8,10.0,11.5,10.5,42.0,10.5,13.0,9.8,12.0,12.0,13.5,12.0,95.0,29.0,34.0,20.0,24.0,24.0,38.0,13.5,300.0,12.5,130.0,12.0,100.0,12.5,110.0,12.5,120.0,4.0,4.5,14.0,1000.0,33847628,7391219.0,55190.0,58805.0,1.236902233,1.236902217,1.236902232,1.236902242,3.75,4.8,1.27,1.36,1.16,55.0,1.02,1.2,3.05,7.6,1.15,1.2,3.35,3.45,1.11,1.12,1.22,1.24,1.236902235,1.236902237,1.236902238,1.236902220
Serbian Super League,2024-12-12,12:30:00,FK Spartak,Partizan Belgrade,4.6,7.4,1.71,2.0,1.23,4.8,1.61,2.06,1.95,3.15,1.12,20.0,1.12,20.0,1.13,980.0,5.6,980.0,7.2,12.0,1.01,22.0,1.13,980.0,6.4,980.0,1.14,980.0,1.01,26.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.13,16.5,1.01,1000.0,33858574,4104730.0,46980.0,58805.0,1.237072609,1.237072654,1.237072693,1.237072618,1.2,3.45,1.41,20.0,1.27,1000.0,1.01,1.55,2.1,110.0,1.37,1.55,2.0,2.42,1.19,1.23,1.29,1.47,1.237072610,1.237072612,1.237072613,1.237072657
UEFA Europa Conference League,2024-12-12,14:45:00,Legia Warsaw,Lugano,1.91,1.97,4.1,4.5,3.85,4.0,2.28,2.5,1.67,1.78,1.63,1.73,2.38,2.6,16.5,20.0,17.5,21.0,25.0,34.0,42.0,140.0,10.5,12.5,8.2,9.4,15.0,17.0,38.0,46.0,12.0,14.0,9.6,10.5,14.0,16.5,40.0,75.0,19.5,23.0,16.0,18.5,25.0,29.0,34.0,75.0,8.8,10.0,30.0,40.0,16.5,590.0,33847644,241091.0,65780.0,58805.0,1.236901358,1.236901403,1.236901442,1.236901367,3.05,4.6,1.28,1.48,15.5,36.0,1.03,1.07,4.7,5.8,1.21,1.28,1.28,1.32,2.02,2.1,1.33,1.36,1.236901359,1.236901361,1.236901362,1.236901406
UEFA Europa Conference League,2024-12-12,14:45:00,Basaksehir,FC Heidenheim,2.5,2.66,2.98,3.35,3.35,3.6,1.87,1.98,2.02,2.16,1.74,1.99,2.02,2.36,10.5,15.5,10.0,13.5,13.5,22.0,29.0,65.0,9.0,12.5,6.4,8.4,11.0,15.5,4.9,36.0,13.5,19.0,10.0,15.0,14.0,21.0,5.0,50.0,29.0,48.0,23.0,36.0,5.0,50.0,5.2,110.0,16.5,27.0,17.0,38.0,5.5,1000.0,33847635,10071088.0,3237590.0,58805.0,1.236901628,1.236901673,1.236901712,1.236901637,2.96,3.4,1.42,1.51,3.5,18.0,1.06,1.39,3.5,4.2,1.32,1.39,1.44,1.51,1.6,1.67,1.38,1.42,1.236901629,1.236901631,1.236901632,1.236901676
UEFA Europa Conference League,2024-12-12,14:45:00,FC Copenhagen,Hearts,1.43,1.45,8.6,9.8,5.0,5.4,2.2,2.4,1.71,1.84,2.0,2.18,1.86,2.0,17.0,19.5,26.0,30.0,11.0,80.0,11.5,400.0,8.0,10.5,10.5,12.0,29.0,34.0,12.0,150.0,7.6,8.6,9.2,10.5,22.0,27.0,11.5,150.0,10.5,12.0,13.0,15.0,30.0,38.0,12.0,160.0,5.6,6.4,12.0,180.0,12.0,1000.0,33847626,52533356.0,47993.0,58805.0,1.236901898,1.236901943,1.236901982,1.236901907,3.3,4.4,1.3,1.43,4.5,21.0,1.05,1.07,4.5,5.1,1.24,1.29,1.11,1.13,3.2,3.35,1.23,1.25,1.236901899,1.236901901,1.236901902,1.236901946
UEFA Europa Conference League,2024-12-12,14:45:00,Fiorentina,Lask Linz,1.4,1.42,9.0,10.5,5.3,5.8,2.38,2.64,1.61,1.72,1.9,2.18,1.84,2.12,18.0,32.0,1.13,40.0,1.01,120.0,1.01,400.0,8.0,11.0,9.4,15.0,1.13,40.0,1.01,170.0,7.2,9.8,8.0,11.5,19.5,32.0,1.01,130.0,8.0,12.5,10.5,18.0,24.0,42.0,1.01,170.0,4.5,6.0,1.01,200.0,1.01,1000.0,33847625,676467.0,8587663.0,58805.0,1.236901988,1.236902033,1.236902072,1.236901997,3.6,5.0,1.25,1.38,13.5,26.0,1.04,1.06,4.1,6.6,1.18,1.32,1.11,1.13,3.35,3.5,1.21,1.24,1.236901989,1.236901991,1.236901992,1.236902036
UEFA Europa Conference League,2024-12-12,14:45:00,FC Noah,APOEL,3.1,3.45,2.44,2.7,3.15,3.5,1.69,1.81,2.22,2.46,1.92,2.1,1.9,2.1,3.65,13.0,8.0,980.0,13.0,18.5,4.6,44.0,9.4,13.5,6.6,7.8,10.5,15.0,4.5,38.0,4.3,26.0,4.3,17.5,4.3,25.0,4.7,65.0,4.7,70.0,4.7,55.0,4.8,75.0,4.9,170.0,4.8,55.0,4.5,36.0,5.1,1000.0,33847630,25068897.0,1209582.0,58805.0,1.236901718,1.236901763,1.236901802,1.236901727,2.64,1000.0,1.01,1.61,3.8,1000.0,1.01,1.35,3.05,3.45,1.41,1.49,1.58,1.7,1.4,1.48,1.4,1.47,1.236901719,1.236901721,1.236901722,1.236901766
UEFA Europa Conference League,2024-12-12,14:45:00,Dinamo Minsk,Larne,1.42,1.5,10.0,11.0,4.3,4.9,1.84,1.87,2.16,2.2,2.42,2.66,1.6,1.71,10.5,15.5,7.0,980.0,7.8,120.0,8.4,560.0,5.8,6.8,9.2,11.0,27.0,46.0,8.2,270.0,6.4,7.6,9.4,11.5,26.0,44.0,8.2,240.0,10.0,12.0,16.5,23.0,7.6,75.0,8.2,370.0,8.0,9.2,8.4,520.0,8.4,1000.0,33847629,198689.0,539984.0,58805.0,1.236901808,1.236901853,1.236901892,1.236901817,2.86,3.25,1.45,1.54,4.4,1000.0,1.01,1.29,3.25,3.7,1.37,1.45,1.1,1.12,3.0,3.35,1.25,1.31,1.236901809,1.236901811,1.236901812,1.236901856
UEFA Europa Conference League,2024-12-12,14:45:00,CS Petrocub,Betis,15.5,17.0,1.22,1.25,7.2,8.4,2.6,2.86,1.54,1.62,2.24,2.44,1.7,1.81,7.0,40.0,8.8,10.5,6.8,8.0,7.4,9.0,36.0,60.0,14.5,20.0,10.0,12.0,13.0,18.0,8.0,200.0,7.4,60.0,7.2,48.0,7.2,55.0,8.2,1000.0,9.8,320.0,8.0,210.0,8.0,260.0,8.2,420.0,3.55,4.1,8.2,1000.0,33847648,10305682.0,44507.0,58805.0,1.236900952,1.236900997,1.236901036,1.236900961,3.6,5.5,1.22,1.32,17.5,36.0,1.03,1.04,5.4,7.0,1.17,1.23,5.0,5.6,1.06,1.07,1.13,1.16,1.236900953,1.236900955,1.236900956,1.236901000
