League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-07-15,12:30:00,Botosani,Otelul Galati,2.54,2.68,3.25,3.5,3.05,3.15,1.55,1.63,2.58,2.82,2.06,2.2,1.83,1.94,7.8,9.0,8.2,11.0,16.5,1000.0,3.9,1000.0,7.2,980.0,6.4,7.0,12.5,980.0,5.3,1000.0,13.0,16.5,11.5,14.0,18.0,980.0,3.15,1000.0,5.1,980.0,8.8,980.0,3.7,980.0,4.3,1000.0,2.94,980.0,3.6,980.0,3.9,1000.0,33400238,3465177.0,866238.0,58805.0,1.230495052,1.230495097,1.230495153,1.230495061
Finnish Veikkausliiga,2024-07-15,13:00:00,Haka,Ilves,4.4,4.6,1.82,1.84,4.3,4.4,2.66,2.76,1.57,1.6,1.6,1.64,2.58,2.68,22.0,24.0,12.5,14.0,13.0,14.0,18.5,20.0,21.0,24.0,9.6,10.5,9.8,10.0,14.5,16.0,34.0,38.0,16.5,17.5,15.0,16.0,23.0,24.0,70.0,100.0,38.0,44.0,38.0,44.0,55.0,65.0,29.0,32.0,7.4,7.6,55.0,980.0,33402927,516339.0,1229635.0,58805.0,1.230534311,1.230534356,1.230534395,1.230534320
Finnish Kakkonen,2024-07-15,13:00:00,Ilves Kissat,TPV,3.7,980.0,1.26,1.39,4.6,980.0,1.29,1000.0,1.01,4.6,1.01,980.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33415279,4674857.0,804682.0,58805.0,1.230694258,1.230694303,1.230694342,1.230694267
Swedish Allsvenskan,2024-07-15,14:00:00,Hammarby,IFK Goteborg,1.95,1.97,4.1,4.3,3.95,4.0,2.24,2.36,1.74,1.8,1.69,1.76,2.32,2.46,16.0,17.5,15.5,18.5,26.0,32.0,34.0,80.0,10.0,11.0,8.4,9.8,15.0,16.5,30.0,44.0,12.0,15.5,9.8,10.5,16.0,17.5,34.0,50.0,17.5,23.0,17.5,18.5,19.5,980.0,34.0,80.0,9.8,11.0,32.0,38.0,55.0,980.0,33400619,30679.0,30689.0,58805.0,1.230505493,1.230505503,1.230505492,1.230505502
Swedish Allsvenskan,2024-07-15,14:00:00,Halmstads,AIK,3.85,3.95,2.0,2.04,4.0,4.2,2.2,2.3,1.77,1.84,1.73,1.78,2.28,2.38,15.5,18.0,10.5,11.0,11.5,13.5,20.0,23.0,15.5,17.5,8.4,9.4,9.6,10.5,17.0,19.0,25.0,29.0,14.5,16.0,16.0,18.0,28.0,32.0,34.0,75.0,36.0,42.0,42.0,48.0,36.0,85.0,30.0,36.0,10.5,12.0,60.0,980.0,33400618,10765.0,168731.0,58805.0,1.230505601,1.230505611,1.230505600,1.230505610
Norwegian 3rd Division,2024-07-15,14:15:00,KFUM Oslo Fotball II,Baerum,3.0,3.1,2.16,2.32,4.1,4.8,2.12,990.0,1.01,1.89,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416826,18340528.0,168740.0,58805.0,1.230724387,1.230724432,1.230724471,1.230724396
Egyptian Premier,2024-07-15,15:00:00,Zamalek,Baladeyet Al-Mahalla,1.3,1.32,13.0,15.5,5.6,6.0,1.92,2.18,1.85,2.1,2.38,2.62,1.61,1.73,12.0,19.0,4.9,40.0,5.3,980.0,5.4,1000.0,5.7,8.4,9.4,15.0,5.1,980.0,5.4,980.0,5.9,8.0,8.2,13.5,5.1,980.0,5.4,980.0,8.2,12.0,12.0,19.5,5.0,980.0,5.4,980.0,3.05,6.8,5.6,980.0,5.6,1000.0,33411086,5174134.0,26596726.0,58805.0,1.230625021,1.230625066,1.230625105,1.230625030
Romanian Liga I,2024-07-15,15:30:00,ACS Petrolul 52,Gloria Buzau,2.1,2.16,4.3,4.6,3.2,3.3,1.59,1.63,2.56,2.7,2.12,2.3,1.76,1.88,8.2,9.2,11.0,12.5,26.0,30.0,14.0,110.0,6.6,7.4,7.0,7.2,17.0,19.5,13.0,75.0,10.0,12.0,10.0,11.0,21.0,38.0,14.0,150.0,23.0,26.0,25.0,28.0,48.0,60.0,15.0,200.0,21.0,26.0,14.0,110.0,15.0,1000.0,33400240,14299496.0,2487031.0,58805.0,1.230494962,1.230495007,1.230495046,1.230494971
Bolivian Liga de Futbol Profesional,2024-07-15,16:00:00,Club Real Santa Cruz,Royal Pari,2.72,3.35,2.3,2.8,3.45,3.75,1.77,3.4,1.43,2.3,1.37,2.06,1.95,3.95,1.8,1000.0,1.76,1000.0,1.77,24.0,1.72,44.0,2.28,980.0,2.62,980.0,1.76,17.5,1.81,36.0,2.3,980.0,11.5,15.5,13.0,21.0,1.85,60.0,3.5,70.0,18.0,50.0,1.86,70.0,1.88,130.0,7.6,1000.0,1.82,38.0,3.65,1000.0,33408844,25226893.0,16922830.0,58805.0,1.230596493,1.230596538,1.230596577,1.230596502
Uruguayan Segunda Division,2024-07-15,16:30:00,CSyD Cooper,Albion FC,2.96,4.4,2.28,2.86,2.92,4.4,1.31,2.22,1.83,4.4,1.86,2.48,1.67,2.16,1.1,980.0,1.1,980.0,1.1,980.0,20.0,1000.0,1.1,980.0,1.01,980.0,1.1,980.0,20.0,1000.0,1.1,1000.0,1.1,980.0,1.1,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33415721,58271194.0,18466913.0,58805.0,1.230700409,1.230700454,1.230700493,1.230700418
