League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-07-15,12:30:00,Botosani,Otelul Galati,2.6,2.86,3.1,3.4,2.94,3.15,1.54,1.66,2.5,2.86,1.99,2.34,1.75,2.02,7.2,9.0,7.8,980.0,16.0,980.0,2.92,1000.0,7.2,980.0,5.9,7.2,11.5,980.0,3.2,1000.0,13.5,17.5,11.0,14.5,18.0,980.0,2.92,1000.0,5.9,980.0,3.3,1000.0,2.82,980.0,2.92,1000.0,2.74,980.0,2.92,1000.0,2.92,1000.0,33400238,3465177.0,866238.0,58805.0,1.230495052,1.230495097,1.230495153,1.230495061
Finnish Veikkausliiga,2024-07-15,13:00:00,Haka,Ilves,4.4,4.6,1.83,1.86,4.1,4.3,2.4,2.42,1.71,1.72,1.69,1.73,2.38,2.46,18.5,21.0,10.5,12.5,11.5,13.0,18.0,21.0,18.5,21.0,8.8,10.0,9.4,10.5,15.0,17.5,29.0,40.0,16.0,18.0,15.5,17.5,24.0,32.0,70.0,95.0,40.0,50.0,44.0,55.0,55.0,80.0,32.0,42.0,8.4,8.8,55.0,980.0,33402927,516339.0,1229635.0,58805.0,1.230534311,1.230534356,1.230534395,1.230534320
Finnish Kakkonen,2024-07-15,13:00:00,Ilves Kissat,TPV,1.04,1000.0,1.24,1.37,1.01,110.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33415279,4674857.0,804682.0,58805.0,1.230694258,1.230694303,1.230694342,1.230694267
Swedish Allsvenskan,2024-07-15,14:00:00,Hammarby,IFK Goteborg,2.0,2.02,3.95,4.1,3.95,4.0,2.18,2.28,1.79,1.84,1.71,1.79,2.28,2.4,15.5,17.0,15.5,17.5,27.0,32.0,34.0,80.0,10.0,11.0,8.0,8.8,14.5,16.0,38.0,44.0,12.0,13.5,9.4,10.5,15.5,17.5,42.0,50.0,21.0,23.0,17.5,19.5,28.0,32.0,36.0,85.0,10.5,12.0,30.0,38.0,60.0,980.0,33400619,30679.0,30689.0,58805.0,1.230505493,1.230505503,1.230505492,1.230505502
Swedish Allsvenskan,2024-07-15,14:00:00,Halmstads,AIK,4.0,4.1,1.97,1.99,4.0,4.1,2.16,2.28,1.79,1.87,1.75,1.81,2.24,2.34,15.5,17.0,10.0,11.0,11.5,13.0,20.0,22.0,16.0,17.0,8.4,9.2,9.6,10.5,17.0,19.0,28.0,32.0,15.0,16.0,16.0,18.0,28.0,32.0,34.0,85.0,40.0,46.0,44.0,50.0,36.0,85.0,24.0,42.0,10.5,11.5,60.0,980.0,33400618,10765.0,168731.0,58805.0,1.230505601,1.230505611,1.230505600,1.230505610
Egyptian Premier,2024-07-15,15:00:00,Zamalek,Baladeyet Al-Mahalla,1.29,1.36,11.0,14.0,5.5,6.6,2.18,2.5,1.66,1.85,2.08,2.44,1.69,1.93,14.5,25.0,4.0,980.0,4.3,980.0,4.4,1000.0,7.0,10.5,10.0,16.5,4.1,980.0,4.4,980.0,6.4,9.2,8.0,13.0,4.0,980.0,4.3,980.0,7.6,12.5,11.0,18.0,4.1,980.0,4.4,980.0,2.66,6.6,4.4,1000.0,4.4,1000.0,33411086,5174134.0,26596726.0,58805.0,1.230625021,1.230625066,1.230625105,1.230625030
Romanian Liga I,2024-07-15,15:30:00,ACS Petrolul 52,Gloria Buzau,2.16,2.2,4.1,4.5,3.15,3.35,1.56,1.66,2.52,2.78,2.12,2.3,1.76,1.89,8.2,9.6,10.5,980.0,7.0,980.0,8.2,980.0,6.2,8.0,6.2,9.0,6.2,980.0,8.0,980.0,10.0,980.0,5.3,15.0,6.8,980.0,8.2,980.0,21.0,980.0,7.2,980.0,7.8,980.0,8.4,980.0,6.6,980.0,7.0,980.0,7.4,1000.0,33400240,14299496.0,2487031.0,58805.0,1.230494962,1.230495007,1.230495046,1.230494971
Bolivian Liga de Futbol Profesional,2024-07-15,16:00:00,Club Real Santa Cruz,Royal Pari,2.52,3.25,2.44,3.1,3.3,3.7,1.82,2.78,1.56,2.22,1.37,2.04,1.96,3.95,2.22,27.0,2.2,1000.0,1.99,28.0,1.71,55.0,2.14,18.0,2.42,9.0,1.71,15.5,1.69,40.0,2.16,19.0,2.1,16.0,13.0,22.0,1.71,55.0,22.0,65.0,18.0,46.0,1.72,60.0,2.38,130.0,7.6,1000.0,1.84,44.0,1.77,1000.0,33408844,25226893.0,16922830.0,58805.0,1.230596493,1.230596538,1.230596577,1.230596502
Uruguayan Segunda Division,2024-07-15,16:30:00,CSyD Cooper,Albion FC,2.48,8.0,2.0,3.25,2.4,10.5,1.05,1.97,2.02,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33415721,58271194.0,18466913.0,58805.0,1.230700409,1.230700454,1.230700493,1.230700418
Uruguayan Segunda Division,2024-07-15,19:00:00,CA Rentistas,Colon FC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,990.0,1.08,26.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33415921,10755191.0,19339388.0,58805.0,1.230700719,1.230700764,1.230700810,1.230700728
