League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-07-15,12:30:00,Botosani,Otelul Galati,2.68,2.92,3.05,3.4,2.98,3.0,1.52,1.68,2.48,2.94,1.99,2.34,1.75,2.02,7.2,9.0,7.8,980.0,16.0,980.0,2.92,1000.0,7.2,980.0,5.9,7.2,11.5,980.0,3.05,1000.0,13.5,17.5,11.0,14.5,18.0,980.0,2.92,1000.0,5.9,980.0,3.3,1000.0,2.82,980.0,2.92,1000.0,2.74,980.0,2.92,1000.0,2.92,1000.0,33400238,3465177.0,866238.0,58805.0,1.230495052,1.230495097,1.230495153,1.230495061
Finnish Veikkausliiga,2024-07-15,13:00:00,Haka,Ilves,4.4,4.6,1.82,1.85,4.2,4.3,2.4,2.54,1.65,1.72,1.67,1.72,2.4,2.5,19.0,23.0,10.5,13.0,11.5,14.5,18.0,23.0,18.5,23.0,9.0,10.5,9.4,10.5,15.0,18.5,29.0,40.0,16.0,19.5,15.5,19.0,23.0,30.0,65.0,100.0,36.0,50.0,38.0,55.0,50.0,80.0,25.0,40.0,7.6,8.8,55.0,980.0,33402927,516339.0,1229635.0,58805.0,1.230534311,1.230534356,1.230534395,1.230534320
Finnish Kakkonen,2024-07-15,13:00:00,Ilves Kissat,TPV,1.04,1000.0,1.29,110.0,1.01,110.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,1.01,1000.0,17.5,1000.0,9.6,1000.0,9.8,1000.0,1.01,1000.0,1.03,1000.0,17.5,1000.0,15.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33415279,4674857.0,804682.0,58805.0,1.230694258,1.230694303,1.230694342,1.230694267
Swedish Allsvenskan,2024-07-15,14:00:00,Hammarby,IFK Goteborg,2.04,2.06,3.85,3.95,3.85,3.95,2.18,2.24,1.81,1.84,1.73,1.8,2.26,2.36,14.5,16.5,15.5,16.5,26.0,32.0,34.0,75.0,10.0,11.0,8.0,8.6,14.5,16.0,38.0,42.0,12.0,13.5,9.6,10.5,15.5,17.5,42.0,48.0,21.0,24.0,18.0,19.5,29.0,34.0,34.0,85.0,10.5,12.5,24.0,38.0,60.0,980.0,33400619,30679.0,30689.0,58805.0,1.230505493,1.230505503,1.230505492,1.230505502
Swedish Allsvenskan,2024-07-15,14:00:00,Halmstads,AIK,4.0,4.1,1.94,1.97,4.0,4.2,2.16,2.28,1.79,1.87,1.74,1.81,2.24,2.34,15.5,17.0,10.0,11.0,11.5,15.5,20.0,22.0,16.0,17.0,8.4,9.2,9.6,10.5,17.0,19.0,28.0,32.0,15.0,16.5,16.0,18.0,28.0,32.0,34.0,85.0,40.0,46.0,44.0,50.0,36.0,85.0,24.0,42.0,10.5,11.5,60.0,980.0,33400618,10765.0,168731.0,58805.0,1.230505601,1.230505611,1.230505600,1.230505610
Egyptian Premier,2024-07-15,15:00:00,Zamalek,Baladeyet Al-Mahalla,1.3,1.37,9.4,16.0,5.3,7.4,2.0,2.5,1.67,1.99,2.08,2.48,1.68,1.93,14.5,25.0,4.2,980.0,4.6,980.0,4.7,1000.0,6.4,9.0,9.8,16.5,4.3,980.0,4.6,980.0,5.8,9.4,8.0,13.0,4.2,980.0,4.6,980.0,7.6,12.5,11.0,18.0,4.3,980.0,4.6,980.0,2.76,6.6,4.7,1000.0,4.7,1000.0,33411086,5174134.0,26596726.0,58805.0,1.230625021,1.230625066,1.230625105,1.230625030
Romanian Liga I,2024-07-15,15:30:00,ACS Petrolul 52,Gloria Buzau,2.1,2.18,4.1,4.5,3.1,3.35,1.56,1.66,2.52,2.78,2.12,2.3,1.76,1.89,8.2,9.6,10.5,980.0,7.0,980.0,8.2,980.0,6.2,8.0,6.2,9.0,6.2,980.0,8.0,980.0,10.0,980.0,5.5,15.0,6.8,980.0,8.2,980.0,21.0,980.0,6.8,980.0,7.8,980.0,8.4,980.0,6.6,980.0,7.2,980.0,7.4,1000.0,33400240,14299496.0,2487031.0,58805.0,1.230494962,1.230495007,1.230495046,1.230494971
Bolivian Liga de Futbol Profesional,2024-07-15,16:00:00,Club Real Santa Cruz,Royal Pari,2.42,3.7,2.32,3.45,3.35,3.75,1.8,3.35,1.43,2.24,1.37,2.04,1.96,3.95,2.2,1000.0,1.86,23.0,1.8,27.0,1.87,60.0,2.1,18.0,2.38,9.0,1.79,15.5,1.85,44.0,2.76,29.0,2.08,16.5,13.0,22.0,1.87,60.0,25.0,65.0,18.0,46.0,1.88,65.0,1.9,130.0,7.6,48.0,1.94,44.0,1.93,1000.0,33408844,25226893.0,16922830.0,58805.0,1.230596493,1.230596538,1.230596577,1.230596502
Brazilian Serie B,2024-07-15,20:00:00,Santos,Ituano,1.3,1.31,12.5,16.5,5.9,6.2,2.1,2.28,1.79,1.9,2.4,2.56,1.64,1.72,15.5,22.0,30.0,980.0,95.0,980.0,100.0,1000.0,6.4,9.4,11.5,16.0,4.4,980.0,100.0,980.0,6.0,8.6,9.4,13.5,4.3,980.0,100.0,980.0,7.4,11.5,11.5,19.5,4.4,980.0,100.0,980.0,2.78,6.8,4.7,1000.0,4.7,890.0,33401786,198127.0,1040280.0,58805.0,1.230515479,1.230515489,1.230515478,1.230515488
Brazilian Serie C,2024-07-15,20:00:00,ABC RN,Tombense MG,1.4,980.0,1.17,870.0,1.46,330.0,1.34,290.0,1.08,4.1,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406954,5330507.0,14163917.0,58805.0,1.230577275,1.230577320,1.230577359,1.230577284
