League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-07-15,12:30:00,Botosani,Otelul Galati,2.58,3.1,2.82,3.5,2.78,3.5,1.52,1.68,2.48,2.94,1.98,2.34,1.75,2.04,1.83,980.0,1.79,980.0,5.1,980.0,1.62,1000.0,1.83,980.0,1.91,980.0,1.62,980.0,1.62,1000.0,5.1,980.0,1.46,980.0,1.62,980.0,1.09,1000.0,1.69,1000.0,1.09,1000.0,1.39,1000.0,1.23,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33400238,3465177.0,866238.0,58805.0,1.230495052,1.230495097,1.230495153,1.230495061
Finnish Veikkausliiga,2024-07-15,13:00:00,Haka,Ilves,4.4,4.6,1.82,1.86,4.1,4.3,2.4,2.54,1.65,1.72,1.66,1.81,2.4,2.54,18.5,24.0,10.5,13.0,11.5,14.5,18.0,23.0,18.5,23.0,9.0,10.5,9.4,10.5,15.0,18.5,29.0,40.0,16.0,20.0,15.5,19.5,23.0,32.0,65.0,100.0,36.0,55.0,38.0,55.0,50.0,85.0,24.0,42.0,7.6,8.8,55.0,580.0,33402927,516339.0,1229635.0,58805.0,1.230534311,1.230534356,1.230534395,1.230534320
Egyptian Premier,2024-07-15,13:00:00,Zamalek,Baladeyet Al-Mahalla,1.29,1.39,9.4,17.0,4.7,7.8,2.0,2.48,1.67,1.87,1.99,2.6,1.6,2.04,1.49,25.0,1.01,44.0,1.01,1000.0,1.01,1000.0,1.01,10.5,1.01,16.5,1.01,1000.0,1.01,1000.0,1.01,9.2,1.01,13.0,1.01,42.0,1.01,1000.0,1.01,12.5,1.01,18.5,1.01,55.0,1.01,1000.0,1.01,6.6,1.01,1000.0,1.01,1000.0,33411086,5174134.0,26596726.0,58805.0,1.230625021,1.230625066,1.230625105,1.230625030
Swedish Allsvenskan,2024-07-15,14:00:00,Hammarby,IFK Goteborg,2.02,2.06,3.9,4.1,3.85,3.9,2.14,2.3,1.79,1.88,1.72,1.81,2.26,2.54,15.5,17.0,15.5,17.0,27.0,34.0,34.0,75.0,10.0,11.0,8.0,8.6,14.5,16.0,38.0,44.0,12.0,14.5,9.6,10.5,15.5,17.5,27.0,50.0,21.0,24.0,17.5,19.5,28.0,34.0,36.0,85.0,9.8,12.5,30.0,38.0,60.0,730.0,33400619,30679.0,30689.0,58805.0,1.230505493,1.230505503,1.230505492,1.230505502
Swedish Allsvenskan,2024-07-15,14:00:00,Halmstads,AIK,4.0,4.1,1.93,1.97,4.0,4.2,2.16,2.28,1.8,1.86,1.72,1.8,2.26,2.42,15.5,21.0,9.8,11.5,11.5,13.0,19.5,28.0,15.5,21.0,8.4,9.4,9.4,11.0,16.5,24.0,23.0,38.0,14.5,21.0,16.0,22.0,23.0,40.0,34.0,100.0,34.0,55.0,38.0,60.0,36.0,110.0,25.0,50.0,9.0,11.5,60.0,790.0,33400618,10765.0,168731.0,58805.0,1.230505601,1.230505611,1.230505600,1.230505610
Romanian Liga I,2024-07-15,15:30:00,ACS Petrolul 52,Gloria Buzau,2.06,2.18,4.0,4.7,3.05,3.55,1.58,1.72,2.4,2.72,2.04,2.3,1.76,1.95,7.6,10.5,10.5,980.0,5.6,980.0,6.2,980.0,6.2,8.2,6.2,8.4,5.1,980.0,6.2,980.0,10.0,980.0,4.8,980.0,5.3,980.0,6.2,980.0,5.4,980.0,5.5,980.0,6.0,980.0,6.4,1000.0,5.3,980.0,6.2,980.0,6.6,1000.0,33400240,14299496.0,2487031.0,58805.0,1.230494962,1.230495007,1.230495046,1.230494971
Bolivian Liga de Futbol Profesional,2024-07-15,16:00:00,Club Real Santa Cruz,Royal Pari,2.32,2.38,3.1,3.55,3.4,3.85,1.8,3.35,1.43,2.24,1.37,2.04,1.96,3.95,1.74,1000.0,2.8,24.0,2.98,36.0,1.42,1000.0,1.68,18.5,1.53,9.0,1.53,1000.0,1.53,1000.0,2.88,19.0,1.53,1000.0,13.0,1000.0,1.53,1000.0,1.42,1000.0,1.45,1000.0,1.53,1000.0,1.53,1000.0,1.43,1000.0,1.42,1000.0,1.42,1000.0,33408844,25226893.0,16922830.0,58805.0,1.230596493,1.230596538,1.230596577,1.230596502
Brazilian Serie B,2024-07-15,20:00:00,Santos,Ituano,1.29,1.3,13.0,16.5,6.0,6.4,2.06,2.26,1.79,1.94,2.4,2.64,1.6,1.71,15.5,22.0,30.0,980.0,95.0,980.0,100.0,1000.0,6.4,9.2,11.5,17.0,4.2,980.0,100.0,980.0,6.0,8.4,9.4,14.0,4.1,980.0,100.0,980.0,7.0,11.5,11.5,19.5,4.2,980.0,100.0,980.0,2.72,6.8,4.5,1000.0,4.5,890.0,33401786,198127.0,1040280.0,58805.0,1.230515479,1.230515489,1.230515478,1.230515488
Brazilian Serie C,2024-07-15,20:00:00,ABC RN,Tombense MG,1.49,14.5,1.51,1000.0,1.51,20.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406954,5330507.0,14163917.0,58805.0,1.230577275,1.230577320,0.0,0.0
Brazilian Serie C,2024-07-15,20:00:00,Ferroviaria,Remo,1.49,11.0,1.54,1000.0,1.54,1000.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33408950,6987860.0,376830.0,58805.0,1.230597069,1.230597114,0.0,0.0
