League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-08-10,00:00:00,Mazatlan FC,Tijuana,2.52,2.62,3.0,3.1,3.45,3.65,2.0,2.12,1.89,2.0,1.64,1.84,2.2,2.56,11.0,18.5,9.2,15.0,15.0,25.0,1.01,60.0,10.0,14.0,6.2,9.8,9.6,16.0,1.03,40.0,13.0,22.0,8.8,14.5,12.0,21.0,1.01,55.0,1.01,1000.0,20.0,34.0,1.01,1000.0,1.01,110.0,16.0,27.0,19.5,34.0,1.03,1000.0,34537755,30582862.0,5687741.0,58805.0,1.245841953,1.245841963,1.245841952,1.245841962,1.2,110.0,1.36,110.0,13.5,18.0,1.06,1.08,3.85,4.4,1.3,1.35,1.48,1.5,1.61,1.65,1.37,1.41,1.245841944,1.245841956,1.245841957,1.245841967
US United Soccer League,2025-08-10,00:00:00,Sacramento Republic,Monterey Bay FC,1.47,1.57,7.6,11.0,4.3,4.9,1.73,300.0,1.32,2.38,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34586199,8582482.0,43274842.0,58805.0,1.246322711,1.246322756,1.246322795,1.246322720,1.2,110.0,1.01,110.0,1.73,1000.0,1.01,2.36,1.73,990.0,1.01,2.36,1.1,1.16,2.74,3.15,1.25,1.31,1.246322712,1.246322714,1.246322715,1.246322759
Mexican Liga MX,2025-08-10,00:05:00,Atlas,Pachuca,3.8,4.1,2.02,2.06,3.8,3.95,2.14,2.3,1.78,1.87,1.59,1.79,2.28,2.68,13.0,18.5,9.8,12.5,12.0,14.5,22.0,28.0,14.5,18.0,7.8,9.6,9.6,12.0,18.0,23.0,26.0,30.0,14.5,17.5,15.5,18.5,27.0,36.0,6.4,85.0,6.0,50.0,6.0,55.0,6.4,90.0,32.0,44.0,11.0,14.0,6.8,1000.0,34537747,328950.0,328954.0,58805.0,1.245841845,1.245841855,1.245841844,1.245841854,1.2,110.0,1.35,110.0,15.0,21.0,1.05,1.07,4.2,4.9,1.26,1.31,1.94,1.99,1.32,1.36,1.33,1.36,1.245841836,1.245841848,1.245841849,1.245841859
Austrian Erste Liga,2025-08-10,05:30:00,Admira Wacker,SKU Amstetten,1.51,1.71,5.0,11.5,4.1,5.9,1.85,2.42,1.71,2.18,1.6,2.5,1.67,2.66,1.03,1000.0,12.5,30.0,1.01,1000.0,1.03,1000.0,5.6,13.0,6.2,14.5,14.0,1000.0,1.03,1000.0,6.2,14.5,6.2,15.0,13.5,1000.0,1.03,1000.0,9.6,23.0,10.5,23.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34582728,729699.0,3258161.0,58805.0,1.246279372,1.246279417,1.246279456,1.246279381,1.2,110.0,1.01,110.0,9.6,23.0,1.04,1.12,1.86,23.0,1.3,2.16,1.1,1.25,2.4,3.0,1.2,1.33,1.246279373,1.246279375,1.246279376,1.246279420
Japanese J League 2,2025-08-10,06:00:00,Iwaki SC,Iwata,2.68,2.94,2.64,2.9,3.35,3.6,1.79,2.2,1.83,2.26,1.58,2.1,1.9,2.7,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34583043,13432059.0,263079.0,58805.0,1.246285401,1.246285404,1.246285448,1.246285449,1.2,110.0,1.01,110.0,2.78,1000.0,1.01,1.56,2.78,1000.0,1.01,1.56,1.52,1.59,1.51,1.6,1.38,1.43,1.246285450,1.246285411,1.246285402,1.246285403
Romanian Liga II,2025-08-10,06:00:00,FC Hunedoara,Chindia Targoviste,1.04,600.0,1.04,1000.0,1.01,950.0,1.25,1000.0,1.02,5.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34596947,7223889.0,5823182.0,58805.0,1.246415620,1.246415623,1.246415667,1.246415668,1.2,110.0,1.01,110.0,1.1,1000.0,1.01,1000.0,1.25,990.0,1.01,4.9,1.17,26.0,1.01,36.0,1.28,250.0,1.246415669,1.246415630,1.246415621,1.246415622
Japanese J League,2025-08-10,06:30:00,Hiroshima,Shimizu,1.67,1.72,5.7,6.6,3.9,4.4,1.94,2.06,1.96,2.06,1.8,2.36,1.74,2.24,10.0,17.0,14.0,24.0,1.01,1000.0,1.01,1000.0,1.01,9.8,1.01,11.5,17.0,1000.0,1.01,1000.0,1.01,11.5,1.01,12.5,17.0,1000.0,1.01,1000.0,12.0,20.0,13.5,23.0,1.01,1000.0,1.01,1000.0,1.01,13.0,1.01,1000.0,1.03,1000.0,34537098,744103.0,441086.0,58805.0,1.245828155,1.245828165,1.245828154,1.245828164,1.2,3.55,1.39,110.0,12.0,17.0,1.07,1.09,3.65,4.2,1.32,1.37,1.18,1.21,2.38,2.5,1.3,1.34,1.245828146,1.245828158,1.245828159,1.245828169
Ukrainian Premier League,2025-08-10,07:00:00,Obolon-Brovar Kiev,Oleksandria,1.36,600.0,1.36,870.0,1.01,500.0,1.25,300.0,1.01,5.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34600858,9460511.0,5618507.0,58805.0,1.246446624,1.246446627,1.246446671,1.246446672,1.2,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,1.25,990.0,1.01,4.9,1.49,26.0,1.44,26.0,1.36,360.0,1.246446673,1.246446634,1.246446625,1.246446626
Japanese J League 2,2025-08-10,07:00:00,Ehime,Tosu,4.7,6.2,1.86,1.99,3.4,3.8,1.7,1.97,2.04,2.44,1.69,2.7,1.59,2.44,1.03,1000.0,4.9,11.0,6.6,15.5,13.0,30.0,8.8,21.0,5.1,11.5,6.8,15.5,14.0,1000.0,1.03,1000.0,12.5,29.0,14.0,34.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34583085,3455675.0,3455676.0,58805.0,1.246286422,1.246286467,1.246286506,1.246286431,1.2,110.0,1.01,110.0,1.7,15.5,1.07,1.13,1.7,15.5,1.07,2.44,2.0,2.18,1.25,1.28,1.36,1.4,1.246286423,1.246286425,1.246286426,1.246286470
Japanese J League,2025-08-10,07:00:00,FC Tokyo,Kashima,2.82,2.88,2.72,2.8,3.45,3.6,1.8,2.14,1.87,2.24,1.67,2.04,1.97,2.48,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34537123,350849.0,441079.0,58805.0,1.245828751,1.245828761,1.245828750,1.245828760,1.2,3.5,1.4,110.0,1.1,55.0,1.06,1.09,1.11,50.0,1.32,1.41,1.56,1.59,1.53,1.55,1.38,1.4,1.245828742,1.245828754,1.245828755,1.245828765
