League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
SheBelievesCup,2024-04-09,20:00:00,USA (W),Canada (W),1.55,1.58,7.0,1000.0,3.65,4.6,1.1,980.0,1.19,1.62,1.21,1.67,1.03,1000.0,1.01,17.0,1.26,980.0,1.05,970.0,1.05,980.0,1.14,980.0,1.12,1.48,1.91,2.44,1.7,2.1,1.18,1.38,3.6,8.2,1.04,1.15,7.4,55.0,1.04,1.06,17.5,980.0,1.01,1.02,34.0,980.0,1.01,1.01,1.26,980.0,1.01,1.01,1.29,1000.0,1.67,8.2,1.52,2.5,12.0,13.5,19.5,980.0,5.4,65.0,5.8,980.0,6.8,7.8,5.8,9.6,25.0,980.0,5.6,140.0,7.4,8.4,9.2,980.0,9.4,980.0,5.6,140.0,12.0,14.5,15.5,18.0,5.2,44.0,5.7,980.0,6.0,10.5,5.7,200.0,5.8,1000.0,33174159,541859.0,541840.0,58805.0,1.227302644,1.227302647,1.227302649,1.227302642,1.227302648,1.227302692,1.227302689,1.227302693,1.227302690,1.227302652,1.227302650,1.227302643,1.227302641,1.227302728,1.227302653
CONMEBOL Copa Libertadores,2024-04-09,21:00:00,Libertad,Deportivo Tachira,1.4,1.41,12.0,13.0,4.8,5.0,2.72,2.78,1.56,1.59,1.37,1.38,3.6,3.75,1.07,1.08,13.5,15.5,13.5,16.5,1.06,1.08,3.5,3.65,1.38,1.4,1.87,1.92,2.08,2.14,1.31,1.33,4.0,4.3,1.11,1.12,9.4,9.8,1.04,1.05,22.0,26.0,1.01,1.02,55.0,180.0,1.01,1.01,100.0,590.0,1.01,1.01,100.0,1000.0,2.58,2.74,1.57,1.64,12.5,14.5,28.0,36.0,100.0,140.0,310.0,690.0,6.0,6.6,10.5,12.0,44.0,55.0,250.0,350.0,6.0,7.0,9.6,11.0,36.0,46.0,110.0,340.0,8.8,10.0,14.5,17.0,46.0,60.0,240.0,410.0,5.2,7.8,310.0,670.0,130.0,1000.0,33167013,328196.0,712865.0,58805.0,1.227154492,1.227154495,1.227154497,1.227154490,1.227154496,1.227154506,1.227154502,1.227154448,1.227154503,1.227154500,1.227154498,1.227154488,1.227154489,1.227154491,1.227154501
CONMEBOL Copa Sudamericana,2024-04-09,21:00:00,Boca Juniors,Sportivo Trinidense,1.32,1.34,15.0,17.5,5.2,5.7,3.0,3.15,1.47,1.5,1.4,1.42,3.4,3.5,1.09,1.1,11.5,12.5,14.5,18.0,1.06,1.07,3.7,3.95,1.34,1.37,1.92,1.94,2.06,2.1,1.35,1.36,3.75,3.9,1.13,1.14,8.2,8.8,1.04,1.05,22.0,26.0,1.01,1.02,50.0,110.0,1.01,1.01,60.0,1000.0,1.01,1.01,50.0,440.0,2.68,3.0,1.5,1.6,13.0,17.0,25.0,55.0,8.8,1000.0,8.4,1000.0,5.7,6.6,11.0,13.5,7.6,95.0,8.8,1000.0,5.5,6.2,10.0,11.5,40.0,85.0,8.4,1000.0,7.4,9.4,15.5,19.5,55.0,1000.0,8.4,1000.0,6.4,7.0,8.4,1000.0,7.8,1000.0,33174281,17304.0,9610998.0,58805.0,1.227300050,1.227300053,1.227300055,1.227300048,1.227300054,1.227300064,1.227300060,1.227300006,1.227300061,1.227300058,1.227300056,1.227300046,1.227300047,1.227300049,1.227300059
Ecuadorian Serie B,2024-04-09,21:00:00,Independiente Juniors,Guayaquil City,1.86,2.0,5.3,6.2,3.2,3.4,2.0,2.04,1.96,2.0,1.17,1.21,5.7,7.0,1.02,1.04,29.0,55.0,6.2,6.8,1.17,1.2,2.2,2.3,1.77,1.83,1.41,1.47,3.15,3.45,1.13,1.16,7.4,9.0,1.03,1.04,24.0,36.0,1.01,1.02,70.0,1000.0,1.01,1.01,1.08,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,100.0,1000.0,2.44,3.05,1.49,1.7,5.8,7.0,4.2,14.5,5.5,70.0,5.9,280.0,4.5,6.2,6.6,8.6,5.1,44.0,7.8,190.0,7.4,10.0,10.5,12.0,32.0,60.0,22.0,280.0,16.0,1000.0,25.0,38.0,5.4,110.0,80.0,1000.0,7.4,34.0,7.4,1000.0,5.6,1000.0,33177099,23112034.0,15116449.0,58805.0,1.227349362,1.227349365,1.227349367,1.227349360,1.227349366,1.227349410,1.227349407,1.227349411,1.227349408,1.227349370,1.227349368,1.227349361,1.227349359,1.227349446,1.227349371
CONMEBOL Copa Sudamericana,2024-04-09,21:30:00,Danubio,Club Sportivo Ameliano,1.78,1.8,5.8,6.0,3.7,3.8,2.84,2.9,1.53,1.55,1.37,1.41,3.45,3.7,1.1,1.11,10.5,12.5,9.8,12.0,1.1,1.11,3.2,3.35,1.43,1.46,1.72,1.76,2.32,2.38,1.26,1.29,4.4,4.8,1.09,1.1,10.5,12.5,1.03,1.04,25.0,55.0,1.01,1.02,34.0,980.0,1.01,1.01,100.0,1000.0,1.01,1.01,100.0,1000.0,2.18,2.3,1.78,1.85,9.8,10.5,15.0,16.0,38.0,42.0,100.0,170.0,6.4,6.8,8.0,8.4,21.0,24.0,85.0,100.0,8.4,8.8,9.6,10.5,23.0,26.0,95.0,130.0,16.0,17.5,19.0,21.0,44.0,65.0,100.0,190.0,13.0,15.0,95.0,170.0,27.0,1000.0,33174280,504779.0,39325793.0,58805.0,1.227300158,1.227300161,1.227300163,1.227300156,1.227300162,1.227300172,1.227300168,1.227300114,1.227300169,1.227300166,1.227300164,1.227300154,1.227300155,1.227300157,1.227300167
CONMEBOL Copa Sudamericana,2024-04-09,21:30:00,Athletico-PR,Rayo Zuliano,1.06,1.07,50.0,70.0,20.0,22.0,6.0,6.4,1.18,1.2,2.16,2.26,1.8,1.85,1.37,1.39,3.6,3.65,50.0,65.0,1.01,1.02,10.5,11.5,1.09,1.1,4.1,4.2,1.31,1.32,2.22,2.28,1.78,1.81,1.55,1.57,2.74,2.82,1.24,1.26,4.9,5.1,1.11,1.12,9.2,10.5,1.04,1.06,17.5,26.0,1.02,1.03,34.0,110.0,1.15,6.6,1.21,1.68,3.6,70.0,100.0,980.0,100.0,1000.0,100.0,1000.0,11.5,980.0,42.0,980.0,100.0,1000.0,100.0,1000.0,7.0,980.0,18.0,1000.0,90.0,1000.0,100.0,1000.0,5.7,980.0,14.5,1000.0,65.0,1000.0,100.0,1000.0,1.91,2.06,3.8,1000.0,3.8,1000.0,33174274,36860494.0,46783501.0,58805.0,1.227300266,1.227300269,1.227300271,1.227300264,1.227300270,1.227300280,1.227300276,1.227300222,1.227300277,1.227300274,1.227300272,1.227300262,1.227300263,1.227300265,1.227300275
CONCACAF Champions League,2024-04-09,21:45:00,Tigres,Columbus,1.76,1.79,5.0,5.2,4.1,4.3,3.4,3.6,1.38,1.42,1.52,1.55,2.82,2.94,1.14,1.15,7.6,8.2,15.0,18.0,1.06,1.07,4.4,4.7,1.27,1.29,2.14,2.22,1.83,1.87,1.44,1.47,3.15,3.3,1.17,1.19,6.2,7.0,1.06,1.08,14.0,18.0,1.02,1.03,34.0,55.0,1.01,1.01,50.0,1000.0,1.01,1.01,100.0,1000.0,1.79,1.87,2.16,2.26,15.0,16.0,17.5,19.0,34.0,40.0,85.0,980.0,8.8,9.8,8.6,9.0,17.5,20.0,48.0,65.0,10.0,11.5,9.2,9.8,17.5,22.0,55.0,70.0,16.0,18.5,15.5,18.5,28.0,32.0,15.0,980.0,7.6,10.0,13.5,65.0,17.5,980.0,33174476,328916.0,171903.0,58805.0,1.227302738,1.227302742,1.227302744,1.227302736,1.227302743,1.227302790,1.227302786,1.227302791,1.227302787,1.227302747,1.227302745,1.227302737,1.227302734,1.227302827,1.227302749
Colombian Cup,2024-04-09,22:00:00,Deportivo Pereira,Leones FC,1.49,1.54,8.4,9.8,4.2,4.6,3.0,3.1,1.48,1.5,1.4,1.44,3.25,3.5,1.09,1.12,9.8,11.5,9.8,13.5,1.08,1.11,3.35,3.6,1.39,1.42,1.76,1.84,2.18,2.32,1.28,1.32,4.1,4.6,1.1,1.12,9.2,11.5,1.03,1.05,21.0,55.0,1.01,1.02,50.0,970.0,1.01,1.01,60.0,980.0,1.01,1.01,100.0,1000.0,2.34,2.54,1.65,1.74,10.5,980.0,18.5,980.0,11.5,980.0,11.5,1000.0,5.8,6.8,8.4,12.0,27.0,980.0,11.5,980.0,6.6,7.6,9.2,11.0,28.0,980.0,11.0,980.0,11.0,13.0,16.0,980.0,10.0,980.0,11.5,1000.0,7.4,13.5,11.5,1000.0,12.0,1000.0,33177113,5284708.0,9948447.0,58805.0,1.227349934,1.227349937,1.227349939,1.227349932,1.227349938,1.227349982,1.227349979,1.227349983,1.227349980,1.227349942,1.227349940,1.227349933,1.227349931,1.227350018,1.227349943
Mexican Ascenso MX,2024-04-09,22:05:00,Cancun FC,Dorados,1.3,1.31,11.5,13.0,6.2,6.6,4.1,4.4,1.3,1.32,1.69,1.73,2.38,2.46,1.19,1.21,5.8,6.4,21.0,26.0,1.04,1.05,5.8,6.6,1.18,1.21,2.6,2.76,1.57,1.62,1.63,1.72,2.4,2.58,1.26,1.3,4.4,4.9,1.1,1.12,8.6,11.0,1.04,1.05,18.5,36.0,1.01,1.02,50.0,110.0,1.01,1.01,100.0,1000.0,2.06,2.22,1.83,1.95,25.0,26.0,36.0,44.0,75.0,120.0,100.0,520.0,9.4,11.0,13.0,14.5,36.0,44.0,100.0,190.0,7.6,8.4,10.0,11.0,26.0,32.0,100.0,240.0,9.2,10.5,12.5,13.5,30.0,34.0,120.0,160.0,3.8,4.6,14.5,220.0,15.5,1000.0,33175497,35917994.0,6119455.0,58805.0,1.227324791,1.227324794,1.227324796,1.227324789,1.227324795,1.227324839,1.227324836,1.227324840,1.227324837,1.227324799,1.227324797,1.227324790,1.227324788,1.227324875,1.227324800
CONMEBOL Copa Libertadores,2024-04-09,23:00:00,Junior FC Barranquilla,Universitario de Deportes,1.84,1.85,5.1,5.3,3.75,3.85,3.15,3.3,1.43,1.46,1.45,1.49,3.05,3.25,1.12,1.13,8.8,10.5,12.0,13.5,1.08,1.09,3.65,3.75,1.37,1.38,1.89,1.94,2.06,2.12,1.34,1.36,3.75,3.9,1.12,1.14,8.0,9.2,1.04,1.06,18.0,26.0,1.01,1.02,34.0,110.0,1.01,1.01,100.0,1000.0,1.01,1.01,140.0,1000.0,1.94,2.04,1.97,2.08,12.0,12.5,15.5,16.5,34.0,38.0,85.0,130.0,7.6,8.0,7.8,8.4,18.5,21.0,60.0,75.0,9.6,10.0,9.6,9.8,19.5,21.0,65.0,80.0,17.0,19.0,18.0,19.5,34.0,40.0,80.0,130.0,11.5,13.5,16.5,85.0,20.0,1000.0,33167017,22018255.0,3636903.0,58805.0,1.227154060,1.227154063,1.227154065,1.227154058,1.227154064,1.227154074,1.227154070,1.227154016,1.227154071,1.227154068,1.227154066,1.227154056,1.227154057,1.227154059,1.227154069
