League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Women's Matches,2024-09-11,15:00:00,Atletico Madrid (W),Granada (W),1.01,600.0,1.01,870.0,1.24,950.0,1.06,300.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33556062,10243490.0,22515968.0,58805.0,1.232660062,1.232660107,0,0
Paraguayan Division Profesional,2024-09-11,18:30:00,Sol de America,Libertad,5.2,600.0,1.08,2.2,1.83,13.5,1.61,2.6,1.63,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33567950,5323202.0,328196.0,58805.0,1.232783701,1.232783746,0,0
Brazilian Serie A,2024-09-11,19:30:00,Internacional,Fortaleza EC,1.97,2.02,4.6,4.9,3.35,3.55,1.62,1.75,2.34,2.64,2.12,2.3,1.77,1.9,7.8,10.5,10.5,14.5,5.7,38.0,6.4,980.0,6.0,8.0,6.6,8.6,16.0,22.0,6.2,980.0,8.8,12.0,9.0,12.5,20.0,27.0,6.4,980.0,18.5,26.0,20.0,28.0,6.0,980.0,6.6,980.0,5.2,23.0,6.4,980.0,6.6,1000.0,33549302,198137.0,5287007.0,58805.0,1.232590974,1.232590955,1.232590973,1.232590984
Colombian Primera A,2024-09-11,20:00:00,America de Cali S.A,Tolima,2.06,2.44,3.2,4.6,3.1,3.6,1.59,1.8,2.26,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33566841,26076470.0,2277370.0,58805.0,1.232771846,1.232771891,0.0,0.0
Colombian Cup,2024-09-11,20:00:00,Ind Medellin,Junior FC Barranquilla,1.04,2.86,3.9,870.0,1.54,950.0,1.39,2.12,1.89,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33557788,1067444.0,22018255.0,58805.0,1.232679428,1.232679473,0,0
Brazilian Cup,2024-09-11,21:00:00,Corinthians,Juventude,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33542319,0.0,0.0,0.0,0,1.232482136,0,0
Paraguayan Division Profesional,2024-09-11,21:00:00,Cerro Porteno,Club Sportivo Trinidense,1.1,1.76,5.7,1000.0,3.9,11.0,1.59,2.26,1.79,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33567954,335852.0,56264858.0,58805.0,1.232783791,1.232783836,0,0
US United Soccer League,2024-09-11,21:00:00,Birmingham Legion FC,Tampa Bay Rowdies,1.07,19.0,1.05,14.5,1.13,950.0,1.66,3.45,1.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548375,23254091.0,6295051.0,58805.0,1.232578316,1.232578361,0,0
US United Soccer League,2024-09-11,21:00:00,Memphis 901 FC,Hartford Athletic FC,1.04,10.5,1.1,1000.0,1.1,950.0,1.7,3.95,1.33,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548384,23254085.0,23254090.0,58805.0,1.232578007,1.232578091,0,0
Brazilian Serie B,2024-09-11,21:30:00,CRB,Sport Recife,3.4,3.55,2.4,2.46,3.2,3.5,1.57,1.68,2.46,2.76,2.04,2.3,1.76,1.92,7.6,9.8,7.0,8.4,1.04,13.0,1.03,34.0,1.04,11.0,6.4,8.4,1.04,13.5,1.03,32.0,1.03,26.0,1.03,16.0,1.03,26.0,1.03,70.0,1.01,85.0,1.03,60.0,13.5,80.0,10.0,210.0,1.01,85.0,1.01,32.0,1.01,1000.0,33566924,6368159.0,2405306.0,58805.0,1.232773551,1.232773561,1.232773550,1.232773560
