League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Argentinian Primera B Metropolitana,2024-09-11,15:00:00,Argentino de Quilmes,Sportivo Italiano,1.04,1000.0,1.04,1000.0,1.01,950.0,1.12,9.4,1.12,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33572636,9534165.0,5971717.0,58805.0,1.232854641,1.232854686,1.232854725,1.232854650
Spanish Women's Matches,2024-09-11,15:00:00,Atletico Madrid (W),Granada (W),1.01,1000.0,1.01,1000.0,1.24,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33556062,10243490.0,22515968.0,58805.0,1.232660062,1.232660107,1.232660146,1.232660071
Irish Women's Matches,2024-09-11,15:45:00,Sligo Rovers (W),Shelbourne (W),1.01,1000.0,1.01,1000.0,1.24,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33571360,44958394.0,10503944.0,58805.0,1.232846132,1.232846177,1.232846216,1.232846141
Irish Women's Matches,2024-09-11,16:00:00,Cork City (W),Galway WFC (W),1.02,1000.0,1.13,1000.0,1.23,1000.0,1.07,1000.0,1.01,15.5,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33571363,10684006.0,23286602.0,58805.0,1.232846222,1.232846267,1.232846306,1.232846231
Peruvian Segunda Division,2024-09-11,17:15:00,Deportivo Llacuabamba,Santos FC de Ica,1.04,2.06,2.02,870.0,2.02,950.0,1.18,21.0,1.06,8.8,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33572354,26776856.0,21624928.0,58805.0,1.232850931,1.232850976,1.232851015,1.232850940
Paraguayan Division Profesional,2024-09-11,18:30:00,Sol de America,Libertad,1.04,1000.0,1.5,1.78,1.82,1000.0,1.78,2.04,1.98,2.28,1.7,3.75,1.37,2.42,1.01,1000.0,1.01,1000.0,3.9,1000.0,1.01,1000.0,1.01,1000.0,3.7,1000.0,4.1,1000.0,5.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.0,1000.0,9.2,1000.0,15.0,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567950,5323202.0,328196.0,58805.0,1.232783701,1.232783746,1.232783785,1.232783710
Brazilian Serie A,2024-09-11,19:00:00,Internacional,Fortaleza EC,2.08,2.16,4.3,4.5,3.25,3.35,1.61,1.72,2.4,2.64,2.08,2.22,1.83,1.92,8.4,9.6,11.0,13.0,25.0,29.0,12.0,110.0,6.8,8.0,7.0,7.4,15.5,18.5,50.0,70.0,10.5,12.0,10.0,11.5,20.0,23.0,12.0,95.0,23.0,27.0,23.0,28.0,46.0,55.0,12.5,170.0,17.5,24.0,12.0,95.0,13.5,1000.0,33549302,198137.0,5287007.0,58805.0,1.232590974,1.232590955,1.232590973,1.232590984
Colombian Cup,2024-09-11,20:00:00,Ind Medellin,Junior FC Barranquilla,1.71,2.26,1.04,9.2,2.22,1000.0,1.53,3.15,1.47,3.95,1.01,3.35,1.01,2.44,1.01,1000.0,3.9,1000.0,5.3,1000.0,8.0,1000.0,3.3,1000.0,4.0,1000.0,1.01,1000.0,8.6,1000.0,3.85,1000.0,4.5,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,6.0,1000.0,9.2,1000.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557788,1067444.0,22018255.0,58805.0,1.232679428,1.232679473,1.232679512,1.232679437
Colombian Primera A,2024-09-11,20:00:00,America de Cali S.A,Tolima,2.24,2.5,3.5,4.3,3.1,3.55,1.58,1.75,2.32,2.74,2.0,2.28,1.78,2.08,7.6,10.5,1.04,12.5,1.03,29.0,1.03,95.0,6.6,8.8,5.9,7.8,1.03,17.5,1.03,65.0,1.03,15.0,1.04,13.0,1.03,25.0,1.03,85.0,1.03,36.0,1.03,34.0,1.03,65.0,7.6,1000.0,1.01,34.0,1.01,85.0,1.01,1000.0,33566841,26076470.0,2277370.0,58805.0,1.232771846,1.232771891,1.232771930,1.232771855
Brazilian Cup,2024-09-11,21:00:00,Corinthians,Juventude,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33542319,0.0,0.0,0.0,0.0,1.232482136,0.0,0.0
