League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-11,05:30:00,Bali Utd Pusam,Arema Cronus,1.73,1.83,4.9,5.5,3.85,4.3,2.1,2.3,1.76,1.9,1.69,1.94,2.06,2.46,4.8,980.0,5.1,980.0,5.7,48.0,9.8,1000.0,4.3,980.0,7.6,980.0,5.1,980.0,5.9,75.0,4.3,12.5,8.4,980.0,4.9,980.0,5.9,75.0,4.9,21.0,4.8,70.0,5.4,34.0,6.0,200.0,4.0,55.0,4.6,250.0,6.4,1000.0,33573306,10228030.0,8567505.0,58805.0,1.232859538,1.232859583,1.232859622,1.232859547
Indonesian Liga 1,2024-09-11,05:30:00,PSM Makassar,Persib Bandung,2.26,2.38,3.35,3.55,3.5,3.75,2.04,2.3,1.78,1.96,1.64,1.8,2.24,2.56,5.7,980.0,5.5,980.0,6.0,26.0,7.0,60.0,5.0,980.0,6.8,9.0,10.5,980.0,6.6,38.0,5.5,17.5,5.0,980.0,13.0,980.0,6.8,44.0,6.4,34.0,6.0,25.0,6.6,36.0,7.2,240.0,5.5,17.5,6.4,32.0,7.8,1000.0,33573311,9433230.0,5221477.0,58805.0,1.232859409,1.232859454,1.232859493,1.232859418
Thai Cup,2024-09-11,05:30:00,Kabin United FC,Lampang FC,2.6,85.0,1.39,1.96,4.0,7.8,2.16,10.5,1.3,1.85,1.12,1000.0,1.12,1000.0,1.03,26.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.55,1000.0,1.04,1000.0,1.04,1000.0,33574309,11684378.0,7276211.0,58805.0,1.232869437,1.232869482,1.232869521,1.232869446
Indonesian Liga 1,2024-09-11,05:30:00,Dewa United FC,PSIS Semarang,2.42,2.72,2.8,3.2,3.4,3.9,1.95,2.16,1.87,2.06,1.71,1.86,2.16,2.42,10.5,18.0,9.4,15.5,14.5,25.0,4.3,60.0,8.6,14.0,3.0,14.0,3.6,16.0,4.2,40.0,3.8,21.0,10.0,14.5,3.8,21.0,4.3,55.0,4.2,44.0,4.1,34.0,4.2,48.0,4.5,240.0,3.95,26.0,4.0,32.0,4.6,1000.0,33575013,48145055.0,9686244.0,58805.0,1.232880834,1.232880879,1.232880918,1.232880843
Thai Cup,2024-09-11,05:30:00,Surat Thani,SGB Kanchanaburi FC,1.24,110.0,1.24,110.0,3.0,5.5,1.5,3.0,1.5,3.0,1.12,1000.0,1.12,1000.0,1.03,30.0,1.03,980.0,1.04,1000.0,1.04,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.04,1000.0,1.04,1000.0,1.03,980.0,1.03,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,33575788,14461440.0,62753552.0,58805.0,1.232888009,1.232888012,1.232888056,1.232888057
Myanmar National League 2,2024-09-11,06:00:00,Silver Stars FC,Kachin United,1.88,600.0,1.09,85.0,4.5,950.0,2.44,11.0,1.15,1.69,1.12,1000.0,1.12,1000.0,1.03,75.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,1000.0,1.03,1000.0,33575524,22676866.0,22662110.0,58805.0,1.232883264,1.232883309,1.232883348,1.232883273
Japanese Emperor Cup,2024-09-11,06:30:00,Hiroshima,G-Osaka,1.76,1.8,5.3,5.6,3.85,3.9,2.02,2.14,1.87,1.99,1.76,1.93,2.08,2.32,13.0,16.0,16.0,21.0,7.0,46.0,7.8,140.0,7.8,9.6,7.4,9.2,17.0,21.0,7.6,75.0,8.8,11.0,8.8,11.0,16.0,22.0,7.6,75.0,14.5,19.0,16.0,21.0,6.8,40.0,8.0,240.0,5.1,12.0,7.6,85.0,8.6,1000.0,33573232,744103.0,441083.0,58805.0,1.232860798,1.232860843,1.232860882,1.232860807
Thai Cup,2024-09-11,06:30:00,Customs United,Phuket City F.C.,1.05,1.33,2.16,870.0,3.05,950.0,2.42,11.0,1.1,1.7,1.12,1000.0,1.12,1000.0,1.07,44.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.1,980.0,1.1,980.0,1.13,980.0,1.13,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.13,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.02,55.0,1.55,1000.0,1.1,1000.0,33575237,7569034.0,17465288.0,58805.0,1.232882621,1.232882666,1.232882705,1.232882630
Azerbaijan 1st Division,2024-09-11,10:00:00,Karvan Evlakh,Qaradag Lokbatan,4.0,12.0,1.37,2.24,3.3,8.6,1.18,18.0,1.06,7.0,1.12,1000.0,1.12,1000.0,1.08,980.0,1.05,980.0,1.08,1000.0,1.08,1000.0,1.08,980.0,1.08,980.0,1.05,980.0,1.08,1000.0,1.08,1000.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.06,60.0,1.08,1000.0,33572712,61113643.0,12175964.0,58805.0,1.232855441,1.232855486,1.232855525,1.232855450
Slovakian U19,2024-09-11,10:00:00,RSC Hamsik Academy U19,MFK Ruzomberok U19,2.04,9.6,1.47,2.64,4.0,11.0,1.25,110.0,1.04,5.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,1000.0,1.03,1000.0,33575703,73712390.0,6797649.0,58805.0,1.232885519,1.232885564,1.232885605,1.232885528
