League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-11,05:30:00,Bali Utd Pusam,Arema Cronus,1.52,110.0,2.16,110.0,1.03,950.0,2.14,6.6,1.18,1.87,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573306,10228030.0,8567505.0,58805.0,1.232859538,1.232859583,1.232859622,1.232859547
Indonesian Liga 1,2024-09-11,05:30:00,PSM Makassar,Persib Bandung,2.08,2.76,1.72,4.2,3.15,950.0,1.36,5.7,1.21,3.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573311,9433230.0,5221477.0,58805.0,1.232859409,1.232859454,1.232859493,1.232859418
Thai Cup,2024-09-11,05:30:00,Kabin United FC,Lampang FC,1.04,1000.0,1.04,110.0,1.01,950.0,1.07,110.0,1.02,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574309,11684378.0,7276211.0,58805.0,1.232869437,1.232869482,1.232869521,1.232869446
Japanese Emperor Cup,2024-09-11,06:30:00,Hiroshima,G-Osaka,1.74,1.83,5.3,6.6,3.7,4.3,1.82,1.95,2.06,2.22,1.91,2.26,1.8,2.1,11.5,14.0,15.0,19.5,7.2,55.0,8.0,180.0,6.6,8.4,7.2,9.2,17.5,24.0,7.6,95.0,8.0,10.5,9.0,11.0,18.5,25.0,7.6,95.0,14.0,18.0,15.5,21.0,7.0,46.0,8.0,160.0,5.0,12.5,7.8,140.0,8.4,1000.0,33573232,744103.0,441083.0,58805.0,1.232860798,1.232860843,1.232860882,1.232860807
Azerbaijan 1st Division,2024-09-11,10:00:00,Karvan Evlakh,Qaradag Lokbatan,1.01,600.0,1.38,870.0,1.23,950.0,1.18,21.0,1.06,7.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572712,61113643.0,12175964.0,58805.0,1.232855441,1.232855486,1.232855525,1.232855450
Slovakian Cup,2024-09-11,11:30:00,SK Blava Jaslovske Bohunice,Spartak Trnava,1.04,1000.0,1.04,1.12,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574003,25065147.0,427643.0,58805.0,1.232866649,1.232866694,1.232866733,1.232866658
Montenegrin 2nd League,2024-09-11,11:30:00,Fk Lovcen,FK Kom,1.02,110.0,1.02,1000.0,1.02,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574340,16130979.0,10459488.0,58805.0,1.232870787,1.232870832,1.232870871,1.232870796
Croatian Cup,2024-09-11,11:30:00,NK Bednja Beletinec,Belisce,1.09,110.0,1.04,110.0,1.09,950.0,1.06,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573775,25777031.0,12690371.0,58805.0,1.232864320,1.232864365,1.232864404,1.232864329
Croatian Cup,2024-09-11,11:30:00,NK Samobor,Lokomotiva,1.04,1000.0,1.04,7.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573821,9514797.0,4057235.0,58805.0,1.232864502,1.232864547,1.232864586,1.232864511
Montenegrin 2nd League,2024-09-11,11:30:00,FK Grbalj,OFK Igalo 1929,1.02,110.0,1.02,110.0,1.02,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574358,2450211.0,10232107.0,58805.0,1.232870697,1.232870742,1.232870781,1.232870706
